project_id,name,start_date,end_date,status,manager_id
P7898,Project 7898,2023-04-25,2024-12-05,On Hold,E04198
P7899,Project 7899,2022-07-30,2025-07-06,On Hold,E02376
P7900,Project 7900,2025-06-17,2025-08-02,Active,E05197
P7901,Project 7901,2021-01-16,2025-04-09,On Hold,E03539
P7902,Project 7902,2021-12-22,2025-08-07,Completed,E07942
P7903,Project 7903,2023-08-24,2025-02-11,On Hold,E04567
P7904,Project 7904,2021-04-30,2025-06-26,Active,E09049
P7905,Project 7905,2023-11-21,2025-05-30,Active,E02410
P7906,Project 7906,2023-09-21,2025-08-10,Active,E01561
P7907,Project 7907,2021-04-30,2025-07-27,Planning,E08229
P7908,Project 7908,2024-04-10,2025-08-05,Active,E04844
P7909,Project 7909,2023-03-18,2025-05-22,Planning,E05059
P7910,Project 7910,2022-11-02,2025-02-10,Completed,E06542
P7911,Project 7911,2023-11-01,2025-03-27,Completed,E00852
P7912,Project 7912,2024-01-27,2025-01-08,Active,E00252
P7913,Project 7913,2023-02-08,2025-06-12,Completed,E05394
P7914,Project 7914,2021-02-23,2025-01-04,Completed,E08890
P7915,Project 7915,2025-05-16,2025-03-17,On Hold,E03459
P7916,Project 7916,2024-10-11,2025-04-02,Active,E04773
P7917,Project 7917,2025-02-07,2025-08-24,Active,E03675
P7918,Project 7918,2024-02-02,2025-02-04,Planning,E07942
P7919,Project 7919,2024-02-21,2025-07-04,Completed,E03765
P7920,Project 7920,2023-04-12,2024-10-17,On Hold,E01882
P7921,Project 7921,2022-11-16,2025-09-21,Planning,E07904
P7922,Project 7922,2025-08-31,2025-05-05,Completed,E07663
P7923,Project 7923,2021-08-06,2025-07-23,Completed,E08893
P7924,Project 7924,2024-06-02,2025-05-05,Planning,E03802
P7925,Project 7925,2025-06-22,2024-11-24,Completed,E08579
P7926,Project 7926,2022-09-11,2025-01-21,Active,E00765
P7927,Project 7927,2025-05-08,2025-01-22,Active,E05610
P7928,Project 7928,2025-09-17,2025-05-08,On Hold,E02988
P7929,Project 7929,2022-09-22,2025-01-04,Completed,E01303
P7930,Project 7930,2024-05-12,2024-12-05,Planning,E02379
P7931,Project 7931,2023-12-01,2025-01-16,Completed,E09732
P7932,Project 7932,2024-11-13,2025-03-26,Active,E02137
P7933,Project 7933,2024-05-31,2025-05-18,On Hold,E06404
P7934,Project 7934,2025-07-04,2025-09-12,On Hold,E06222
P7935,Project 7935,2020-10-05,2024-12-18,On Hold,E03555
P7936,Project 7936,2021-05-31,2025-04-08,Active,E03443
P7937,Project 7937,2022-09-24,2025-05-10,On Hold,E02187
P7938,Project 7938,2025-04-08,2024-10-01,Completed,E08242
P7939,Project 7939,2021-03-29,2025-06-24,On Hold,E07361
P7940,Project 7940,2021-11-05,2025-07-01,Planning,E03349
P7941,Project 7941,2021-02-28,2024-10-11,On Hold,E03542
P7942,Project 7942,2022-10-08,2024-10-07,Active,E00887
P7943,Project 7943,2025-09-16,2024-12-04,Completed,E02031
P7944,Project 7944,2023-09-13,2025-03-02,Active,E05797
P7945,Project 7945,2025-05-31,2025-02-11,Completed,E06774
P7946,Project 7946,2023-05-17,2025-09-23,Completed,E08479
P7947,Project 7947,2021-02-23,2025-01-20,Planning,E05551
P7948,Project 7948,2023-10-05,2024-12-01,Completed,E02459
P7949,Project 7949,2021-07-11,2024-10-13,On Hold,E04532
P7950,Project 7950,2021-10-08,2025-07-17,Active,E04464
P7951,Project 7951,2022-07-24,2025-03-01,Completed,E06799
P7952,Project 7952,2021-10-28,2025-07-25,Active,E01144
P7953,Project 7953,2022-05-25,2025-01-16,On Hold,E01461
P7954,Project 7954,2023-04-19,2024-11-23,Active,E04593
P7955,Project 7955,2024-09-08,2024-11-29,On Hold,E04241
P7956,Project 7956,2023-08-11,2025-02-02,Planning,E09426
P7957,Project 7957,2025-02-28,2025-05-21,On Hold,E04582
P7958,Project 7958,2021-03-11,2025-05-11,Planning,E09932
P7959,Project 7959,2022-03-20,2025-02-19,Planning,E02063
P7960,Project 7960,2021-04-03,2024-10-29,Completed,E03370
P7961,Project 7961,2024-06-03,2025-06-26,Active,E07574
P7962,Project 7962,2021-06-17,2025-06-09,On Hold,E02385
P7963,Project 7963,2024-08-31,2025-03-08,Completed,E09081
P7964,Project 7964,2025-06-10,2025-06-01,Active,E02568
P7965,Project 7965,2021-03-24,2025-09-12,Planning,E00566
P7966,Project 7966,2020-12-22,2025-04-29,On Hold,E08141
P7967,Project 7967,2025-07-22,2025-02-19,Active,E03378
P7968,Project 7968,2022-05-16,2025-01-06,Active,E05845
P7969,Project 7969,2020-10-17,2025-09-04,On Hold,E00721
P7970,Project 7970,2024-11-21,2025-03-06,Completed,E09504
P7971,Project 7971,2021-10-21,2025-04-01,On Hold,E03110
P7972,Project 7972,2024-03-18,2025-06-17,On Hold,E04812
P7973,Project 7973,2025-08-09,2025-02-07,On Hold,E01131
P7974,Project 7974,2025-07-09,2025-01-13,Completed,E06631
P7975,Project 7975,2024-04-28,2025-09-25,On Hold,E04151
P7976,Project 7976,2023-10-31,2024-12-26,Completed,E04154
P7977,Project 7977,2021-08-24,2025-01-22,Completed,E05693
P7978,Project 7978,2024-03-12,2025-03-07,Active,E09340
P7979,Project 7979,2021-07-25,2024-12-14,On Hold,E00962
P7980,Project 7980,2025-08-15,2025-07-24,Planning,E01005
P7981,Project 7981,2023-12-20,2025-03-15,Completed,E09675
P7982,Project 7982,2022-09-23,2025-05-29,Planning,E02332
P7983,Project 7983,2025-06-03,2024-11-11,On Hold,E04176
P7984,Project 7984,2023-10-18,2025-03-29,On Hold,E04840
P7985,Project 7985,2024-07-02,2024-12-12,Completed,E05717
P7986,Project 7986,2022-04-27,2024-11-22,Completed,E08759
P7987,Project 7987,2024-11-07,2025-03-12,Active,E00664
P7988,Project 7988,2022-01-11,2024-12-16,Completed,E04718
P7989,Project 7989,2022-08-06,2025-09-19,Planning,E04022
P7990,Project 7990,2022-01-27,2024-10-16,Active,E03940
P7991,Project 7991,2024-06-16,2025-06-10,On Hold,E07752
P7992,Project 7992,2025-01-04,2024-09-25,Completed,E00004
P7993,Project 7993,2024-08-22,2025-05-14,On Hold,E07193
P7994,Project 7994,2021-09-18,2024-12-10,Active,E02907
P7995,Project 7995,2021-10-08,2024-10-23,Active,E07778
P7996,Project 7996,2021-11-10,2025-08-02,On Hold,E06411
P7997,Project 7997,2024-08-25,2025-05-10,On Hold,E00983
P7998,Project 7998,2021-04-12,2025-09-14,Active,E07420
P7999,Project 7999,2022-11-22,2025-04-15,Active,E00607
P8000,Project 8000,2021-01-31,2025-04-22,On Hold,E00147
P8001,Project 8001,2021-06-12,2025-04-14,On Hold,E00754
P8002,Project 8002,2022-08-27,2024-10-04,Planning,E05648
P8003,Project 8003,2025-02-23,2025-01-07,On Hold,E04283
P8004,Project 8004,2022-02-06,2024-11-30,Planning,E05177
P8005,Project 8005,2024-06-04,2025-08-20,Completed,E07265
P8006,Project 8006,2023-03-05,2025-09-18,Planning,E03782
P8007,Project 8007,2025-08-16,2024-12-14,Planning,E06408
P8008,Project 8008,2025-03-19,2024-11-24,Completed,E03924
P8009,Project 8009,2021-10-20,2025-06-11,On Hold,E05783
P8010,Project 8010,2024-11-23,2025-08-09,Completed,E04516
P8011,Project 8011,2022-11-06,2025-01-08,Active,E00208
P8012,Project 8012,2023-04-24,2025-07-10,On Hold,E04061
P8013,Project 8013,2022-04-14,2025-05-23,On Hold,E05963
P8014,Project 8014,2024-03-17,2025-03-07,Planning,E03538
P8015,Project 8015,2021-10-17,2025-02-04,Active,E08420
P8016,Project 8016,2023-08-30,2025-06-14,Planning,E05472
P8017,Project 8017,2021-05-07,2024-10-23,Planning,E09157
P8018,Project 8018,2021-05-28,2025-07-29,Completed,E09471
P8019,Project 8019,2024-11-23,2025-03-21,Completed,E02253
P8020,Project 8020,2021-06-24,2025-08-15,Planning,E05346
P8021,Project 8021,2024-01-30,2024-11-28,Completed,E09546
P8022,Project 8022,2025-02-03,2025-07-28,On Hold,E05841
P8023,Project 8023,2023-10-23,2024-12-01,On Hold,E05299
P8024,Project 8024,2023-02-16,2025-06-27,On Hold,E03602
P8025,Project 8025,2025-02-06,2024-11-13,Active,E01875
P8026,Project 8026,2022-08-01,2025-03-28,On Hold,E03776
P8027,Project 8027,2021-11-06,2024-12-11,Completed,E07463
P8028,Project 8028,2020-10-11,2024-11-29,Planning,E09813
P8029,Project 8029,2024-11-09,2025-03-20,Completed,E00749
P8030,Project 8030,2021-01-15,2025-03-08,Completed,E06375
P8031,Project 8031,2025-08-16,2025-09-24,Planning,E07589
P8032,Project 8032,2022-11-26,2025-02-07,On Hold,E01803
P8033,Project 8033,2023-06-16,2025-08-30,Active,E01080
P8034,Project 8034,2021-10-20,2025-03-09,Planning,E02057
P8035,Project 8035,2025-01-02,2024-11-12,Active,E00698
P8036,Project 8036,2025-07-02,2024-12-14,Active,E08889
P8037,Project 8037,2021-05-17,2025-01-26,On Hold,E03386
P8038,Project 8038,2022-06-05,2024-11-27,Active,E07338
P8039,Project 8039,2025-01-15,2024-12-31,Planning,E03123
P8040,Project 8040,2021-04-05,2025-01-04,Planning,E09812
P8041,Project 8041,2021-08-05,2025-01-07,Active,E06629
P8042,Project 8042,2022-06-14,2025-09-25,Planning,E06131
P8043,Project 8043,2025-08-28,2025-09-25,Planning,E09890
P8044,Project 8044,2021-05-03,2025-04-22,Completed,E08477
P8045,Project 8045,2022-10-07,2025-08-28,Planning,E03394
P8046,Project 8046,2025-01-10,2024-12-03,On Hold,E04118
P8047,Project 8047,2022-06-27,2025-05-08,Completed,E01606
P8048,Project 8048,2023-02-02,2024-10-09,Active,E06553
P8049,Project 8049,2021-06-26,2024-11-16,Completed,E05103
P8050,Project 8050,2025-09-11,2024-10-07,On Hold,E00961
P8051,Project 8051,2021-07-24,2025-03-17,Planning,E09610
P8052,Project 8052,2023-09-17,2025-04-13,On Hold,E04184
P8053,Project 8053,2023-11-10,2024-10-13,On Hold,E04542
P8054,Project 8054,2024-11-03,2024-12-31,Planning,E07053
P8055,Project 8055,2023-05-05,2025-03-13,Planning,E00789
P8056,Project 8056,2023-04-04,2025-03-10,Completed,E04019
P8057,Project 8057,2021-12-19,2024-12-09,Completed,E03601
P8058,Project 8058,2024-02-05,2025-08-16,Active,E03729
P8059,Project 8059,2023-12-27,2025-04-26,Planning,E08802
P8060,Project 8060,2023-04-26,2025-03-02,On Hold,E07861
P8061,Project 8061,2023-01-06,2025-04-17,Active,E03607
P8062,Project 8062,2023-12-02,2025-04-15,Completed,E06121
P8063,Project 8063,2024-02-06,2024-10-05,Active,E07699
P8064,Project 8064,2024-04-15,2025-04-06,On Hold,E06462
P8065,Project 8065,2025-05-29,2024-11-15,Active,E00417
P8066,Project 8066,2023-02-04,2024-10-12,Planning,E02176
P8067,Project 8067,2020-12-08,2025-01-08,Active,E08198
P8068,Project 8068,2024-02-05,2024-10-24,On Hold,E04450
P8069,Project 8069,2024-08-27,2025-08-31,Planning,E07820
P8070,Project 8070,2021-12-05,2025-05-23,Active,E01593
P8071,Project 8071,2023-11-06,2025-08-11,On Hold,E00779
P8072,Project 8072,2024-03-28,2025-08-22,On Hold,E00848
P8073,Project 8073,2023-08-08,2025-07-11,On Hold,E06874
P8074,Project 8074,2021-02-26,2025-03-02,Active,E07280
P8075,Project 8075,2022-09-10,2024-10-09,Active,E08476
P8076,Project 8076,2023-07-18,2025-02-12,Planning,E02164
P8077,Project 8077,2025-09-11,2025-09-11,Active,E01723
P8078,Project 8078,2023-11-02,2025-07-29,Planning,E02776
P8079,Project 8079,2021-07-13,2024-10-28,Completed,E06113
P8080,Project 8080,2021-08-31,2025-01-27,Completed,E00430
P8081,Project 8081,2024-05-03,2025-03-07,On Hold,E01830
P8082,Project 8082,2024-10-28,2025-02-21,On Hold,E01421
P8083,Project 8083,2022-01-13,2024-12-04,Active,E02557
P8084,Project 8084,2024-11-21,2025-05-09,Planning,E06922
P8085,Project 8085,2021-07-05,2025-03-29,On Hold,E05507
P8086,Project 8086,2025-06-03,2025-05-12,Completed,E04318
P8087,Project 8087,2023-04-01,2025-05-15,Active,E09164
P8088,Project 8088,2025-02-23,2025-07-03,Active,E04796
P8089,Project 8089,2023-05-27,2024-11-20,Planning,E04938
P8090,Project 8090,2025-09-05,2025-08-30,Active,E06169
P8091,Project 8091,2023-04-09,2025-03-04,Active,E08317
P8092,Project 8092,2024-06-12,2025-05-28,Planning,E04599
P8093,Project 8093,2021-11-15,2025-06-29,Completed,E02126
P8094,Project 8094,2022-01-26,2024-12-13,Active,E03360
P8095,Project 8095,2021-03-15,2025-01-11,Active,E06805
P8096,Project 8096,2022-01-11,2025-01-04,On Hold,E06611
P8097,Project 8097,2024-07-30,2025-06-09,Active,E01717
P8098,Project 8098,2022-05-10,2025-08-20,Completed,E06728
P8099,Project 8099,2021-08-09,2024-12-06,On Hold,E05691
P8100,Project 8100,2022-12-30,2024-10-23,On Hold,E01893
P8101,Project 8101,2021-05-31,2024-10-09,Planning,E05719
P8102,Project 8102,2021-04-22,2025-09-04,Completed,E00542
P8103,Project 8103,2024-05-13,2025-02-06,Active,E01519
P8104,Project 8104,2021-03-16,2025-08-07,Active,E00381
P8105,Project 8105,2020-11-28,2025-07-27,Active,E08737
P8106,Project 8106,2025-02-25,2025-06-21,Planning,E07411
P8107,Project 8107,2023-12-13,2025-06-25,Completed,E00608
P8108,Project 8108,2022-04-09,2025-04-08,Completed,E05514
P8109,Project 8109,2024-01-20,2025-05-30,Completed,E09954
P8110,Project 8110,2023-05-02,2025-05-10,Planning,E00484
P8111,Project 8111,2021-07-12,2024-12-30,Active,E00286
P8112,Project 8112,2022-06-06,2025-05-28,Planning,E06339
P8113,Project 8113,2023-08-08,2025-07-15,Planning,E08925
P8114,Project 8114,2021-05-29,2025-09-09,Active,E05558
P8115,Project 8115,2022-04-10,2025-05-27,Planning,E09665
P8116,Project 8116,2021-08-18,2025-08-27,On Hold,E05253
P8117,Project 8117,2023-07-10,2025-07-17,Planning,E03890
P8118,Project 8118,2023-01-10,2025-02-10,Planning,E00846
P8119,Project 8119,2021-11-27,2024-12-24,On Hold,E06801
P8120,Project 8120,2021-01-30,2025-02-27,Active,E07969
P8121,Project 8121,2022-05-23,2025-02-18,On Hold,E00109
P8122,Project 8122,2021-08-12,2025-02-16,Planning,E00185
P8123,Project 8123,2022-01-31,2025-02-03,Completed,E01179
P8124,Project 8124,2021-11-20,2025-04-22,Active,E09846
P8125,Project 8125,2021-01-14,2025-07-04,On Hold,E07254
P8126,Project 8126,2022-02-06,2025-08-13,Planning,E04660
P8127,Project 8127,2025-05-24,2025-05-01,Completed,E05541
P8128,Project 8128,2022-10-10,2025-06-22,Planning,E03956
P8129,Project 8129,2021-05-22,2025-07-07,Planning,E05668
P8130,Project 8130,2025-04-07,2025-04-05,Planning,E02035
P8131,Project 8131,2021-03-02,2025-07-22,Active,E04876
P8132,Project 8132,2023-04-14,2025-05-15,On Hold,E00696
P8133,Project 8133,2025-09-23,2025-01-13,On Hold,E05092
P8134,Project 8134,2024-10-05,2024-10-05,Planning,E06135
P8135,Project 8135,2025-09-04,2025-07-29,On Hold,E09133
P8136,Project 8136,2024-08-11,2025-08-04,Planning,E01987
P8137,Project 8137,2021-06-14,2025-07-28,Planning,E09953
P8138,Project 8138,2023-06-21,2025-06-05,Planning,E06834
P8139,Project 8139,2024-08-31,2025-07-21,Completed,E00969
P8140,Project 8140,2023-06-30,2025-07-23,Active,E05878
P8141,Project 8141,2023-02-17,2025-04-20,On Hold,E05235
P8142,Project 8142,2021-02-19,2025-05-01,Planning,E08480
P8143,Project 8143,2023-07-08,2025-08-02,Planning,E06338
P8144,Project 8144,2022-02-19,2025-02-25,Planning,E00993
P8145,Project 8145,2021-06-24,2025-02-05,On Hold,E06124
P8146,Project 8146,2023-10-29,2024-12-28,Planning,E08893
P8147,Project 8147,2024-09-02,2024-11-26,Planning,E03738
P8148,Project 8148,2021-10-09,2025-03-26,Planning,E09107
P8149,Project 8149,2021-03-05,2025-05-04,Active,E05295
P8150,Project 8150,2022-12-23,2025-04-26,On Hold,E02807
P8151,Project 8151,2024-05-03,2025-05-27,Planning,E05880
P8152,Project 8152,2024-06-21,2025-03-19,On Hold,E09459
P8153,Project 8153,2024-09-17,2024-10-11,Completed,E02545
P8154,Project 8154,2023-04-19,2024-09-28,Planning,E03610
P8155,Project 8155,2024-02-06,2025-04-07,Active,E04856
P8156,Project 8156,2023-09-10,2025-04-27,On Hold,E02400
P8157,Project 8157,2024-11-11,2025-09-02,Planning,E02551
P8158,Project 8158,2024-10-16,2025-06-05,Planning,E02996
P8159,Project 8159,2022-09-12,2025-04-27,Planning,E06741
P8160,Project 8160,2023-04-26,2025-04-11,Active,E05390
P8161,Project 8161,2023-07-07,2025-02-11,Planning,E06587
P8162,Project 8162,2023-08-05,2025-02-27,Planning,E03576
P8163,Project 8163,2021-07-10,2025-08-07,On Hold,E08830
P8164,Project 8164,2024-10-05,2025-09-23,Completed,E06821
P8165,Project 8165,2023-04-13,2025-02-18,Completed,E09819
P8166,Project 8166,2021-08-02,2025-09-20,Completed,E04052
P8167,Project 8167,2022-10-19,2025-07-31,On Hold,E02045
P8168,Project 8168,2023-09-21,2024-11-04,Planning,E07554
P8169,Project 8169,2024-05-21,2025-05-24,On Hold,E01572
P8170,Project 8170,2025-03-22,2025-05-22,Planning,E05518
P8171,Project 8171,2021-01-04,2025-02-17,On Hold,E04795
P8172,Project 8172,2023-12-14,2025-08-03,On Hold,E08688
P8173,Project 8173,2021-06-06,2024-11-04,Active,E07957
P8174,Project 8174,2025-01-07,2025-08-04,On Hold,E05937
P8175,Project 8175,2024-07-11,2024-10-04,Completed,E01331
P8176,Project 8176,2023-10-12,2025-04-06,Planning,E07410
P8177,Project 8177,2022-07-21,2025-03-11,Planning,E03957
P8178,Project 8178,2021-01-10,2025-01-09,On Hold,E03243
P8179,Project 8179,2021-05-28,2025-01-31,Completed,E01083
P8180,Project 8180,2023-03-29,2025-07-17,Completed,E08497
P8181,Project 8181,2022-12-20,2025-03-20,Planning,E02568
P8182,Project 8182,2021-05-20,2025-01-11,Active,E04421
P8183,Project 8183,2021-11-20,2024-10-01,Active,E06160
P8184,Project 8184,2021-08-11,2025-01-17,Active,E06119
P8185,Project 8185,2022-08-22,2025-02-17,Completed,E08851
P8186,Project 8186,2022-10-20,2025-08-03,On Hold,E06199
P8187,Project 8187,2025-09-06,2025-04-18,On Hold,E06594
P8188,Project 8188,2022-08-28,2025-04-21,Completed,E08724
P8189,Project 8189,2021-04-07,2024-12-25,Completed,E01113
P8190,Project 8190,2021-10-23,2024-12-25,On Hold,E02666
P8191,Project 8191,2023-05-03,2025-02-14,Planning,E02799
P8192,Project 8192,2024-06-08,2025-02-04,Completed,E09768
P8193,Project 8193,2023-04-29,2024-10-17,Planning,E02949
P8194,Project 8194,2020-10-15,2025-02-08,Completed,E07148
P8195,Project 8195,2024-01-11,2024-12-14,On Hold,E02329
P8196,Project 8196,2021-12-26,2025-05-25,Active,E06098
P8197,Project 8197,2024-11-19,2025-02-11,Planning,E01878
P8198,Project 8198,2021-04-11,2025-06-22,Completed,E05755
P8199,Project 8199,2024-12-12,2025-04-12,Planning,E07905
P8200,Project 8200,2025-08-01,2025-08-18,Active,E05398
P8201,Project 8201,2024-02-19,2024-11-19,Active,E09520
P8202,Project 8202,2024-10-02,2025-04-03,Completed,E02840
P8203,Project 8203,2021-12-26,2025-08-01,Active,E06205
P8204,Project 8204,2023-06-30,2025-05-27,On Hold,E01486
P8205,Project 8205,2023-08-29,2025-07-02,Completed,E01280
P8206,Project 8206,2023-07-29,2024-09-26,Active,E00067
P8207,Project 8207,2022-10-19,2025-03-08,Active,E05900
P8208,Project 8208,2024-01-24,2024-10-17,Completed,E03424
P8209,Project 8209,2021-11-07,2025-02-28,Planning,E01014
P8210,Project 8210,2025-08-21,2024-09-30,Completed,E06160
P8211,Project 8211,2022-08-13,2024-11-11,Planning,E08250
P8212,Project 8212,2022-07-07,2025-07-23,Completed,E07905
P8213,Project 8213,2024-06-18,2025-02-23,On Hold,E07831
P8214,Project 8214,2024-04-19,2025-02-04,Completed,E00002
P8215,Project 8215,2024-06-30,2025-03-31,On Hold,E05158
P8216,Project 8216,2022-03-20,2025-08-22,Completed,E07857
P8217,Project 8217,2021-05-24,2024-10-09,Active,E05931
P8218,Project 8218,2022-11-14,2025-03-16,Completed,E08345
P8219,Project 8219,2025-06-26,2025-03-23,On Hold,E06432
P8220,Project 8220,2025-01-09,2025-04-02,Active,E02855
P8221,Project 8221,2024-02-18,2025-08-30,Planning,E02433
P8222,Project 8222,2025-01-20,2025-02-16,On Hold,E08419
P8223,Project 8223,2024-11-30,2024-10-08,Completed,E01883
P8224,Project 8224,2025-08-16,2024-10-23,Completed,E04755
P8225,Project 8225,2024-05-01,2025-05-03,On Hold,E00474
P8226,Project 8226,2023-01-29,2025-06-23,On Hold,E06241
P8227,Project 8227,2025-05-03,2025-05-06,Planning,E07169
P8228,Project 8228,2021-11-13,2025-09-19,Completed,E06093
P8229,Project 8229,2022-10-08,2025-04-24,Planning,E04436
P8230,Project 8230,2022-06-18,2024-10-25,Planning,E01691
P8231,Project 8231,2021-04-15,2024-10-10,Completed,E07871
P8232,Project 8232,2023-01-26,2025-03-24,Planning,E07080
P8233,Project 8233,2023-05-09,2025-05-15,Completed,E04387
P8234,Project 8234,2025-06-23,2025-05-27,Active,E06979
P8235,Project 8235,2022-04-09,2024-11-05,Planning,E05032
P8236,Project 8236,2023-12-19,2025-01-02,On Hold,E09166
P8237,Project 8237,2023-01-15,2025-01-21,Active,E05992
P8238,Project 8238,2021-09-24,2025-01-10,Completed,E04958
P8239,Project 8239,2021-06-27,2024-10-03,Planning,E04564
P8240,Project 8240,2022-05-06,2025-09-10,On Hold,E00522
P8241,Project 8241,2023-01-20,2024-10-03,On Hold,E08289
P8242,Project 8242,2025-08-21,2025-08-31,Active,E06458
P8243,Project 8243,2025-01-01,2025-07-27,Planning,E03399
P8244,Project 8244,2023-12-13,2025-02-20,Active,E02669
P8245,Project 8245,2022-03-05,2025-01-04,Active,E04299
P8246,Project 8246,2022-12-03,2025-06-04,On Hold,E01364
P8247,Project 8247,2022-04-26,2024-11-16,Active,E02590
P8248,Project 8248,2023-02-24,2025-02-16,On Hold,E05457
P8249,Project 8249,2024-12-03,2025-09-01,Completed,E05132
P8250,Project 8250,2021-07-15,2025-07-23,On Hold,E01108
P8251,Project 8251,2021-01-21,2025-09-14,Active,E01180
P8252,Project 8252,2022-08-26,2025-01-16,Planning,E01989
P8253,Project 8253,2025-03-01,2025-01-26,On Hold,E07975
P8254,Project 8254,2025-02-06,2025-02-12,Completed,E02916
P8255,Project 8255,2024-04-10,2025-05-18,Planning,E01860
P8256,Project 8256,2020-10-28,2025-07-01,Completed,E07472
P8257,Project 8257,2022-11-20,2025-06-04,Completed,E04937
P8258,Project 8258,2024-08-16,2025-01-24,Active,E09233
P8259,Project 8259,2022-11-17,2025-07-18,Completed,E03237
P8260,Project 8260,2024-10-14,2024-12-15,Planning,E01238
P8261,Project 8261,2024-03-30,2025-03-19,Completed,E08651
P8262,Project 8262,2024-03-19,2024-12-27,On Hold,E03765
P8263,Project 8263,2023-10-20,2025-07-04,Active,E06621
P8264,Project 8264,2021-05-19,2024-10-01,On Hold,E00117
P8265,Project 8265,2024-11-18,2024-11-04,Active,E03288
P8266,Project 8266,2020-09-26,2024-10-30,On Hold,E01457
P8267,Project 8267,2021-03-08,2025-04-19,Completed,E04941
P8268,Project 8268,2022-08-15,2025-04-07,Completed,E03669
P8269,Project 8269,2024-02-13,2025-06-08,On Hold,E05140
P8270,Project 8270,2022-03-26,2025-08-04,Active,E02604
P8271,Project 8271,2021-07-12,2025-01-26,Active,E06723
P8272,Project 8272,2025-04-08,2025-02-09,Planning,E09262
P8273,Project 8273,2021-09-05,2025-01-25,On Hold,E09292
P8274,Project 8274,2020-12-08,2025-05-16,Completed,E07953
P8275,Project 8275,2025-05-20,2025-06-29,Active,E09412
P8276,Project 8276,2022-02-21,2025-09-23,Active,E09375
P8277,Project 8277,2021-05-28,2024-12-31,Planning,E00171
P8278,Project 8278,2020-12-16,2024-10-22,Active,E02915
P8279,Project 8279,2024-04-21,2024-12-21,Planning,E01346
P8280,Project 8280,2021-12-19,2025-08-04,Planning,E06618
P8281,Project 8281,2025-01-15,2024-11-24,On Hold,E01074
P8282,Project 8282,2021-09-14,2025-06-09,Active,E03895
P8283,Project 8283,2023-12-09,2025-06-14,Completed,E00693
P8284,Project 8284,2021-04-26,2025-08-08,Active,E03942
P8285,Project 8285,2021-10-15,2025-04-21,Planning,E09490
P8286,Project 8286,2023-12-10,2025-08-21,On Hold,E03488
P8287,Project 8287,2023-06-27,2025-05-20,Planning,E03141
P8288,Project 8288,2021-08-10,2025-09-15,Completed,E07715
P8289,Project 8289,2022-04-30,2024-12-12,Active,E08851
P8290,Project 8290,2025-06-24,2025-06-15,On Hold,E06297
P8291,Project 8291,2023-04-17,2025-07-18,On Hold,E01075
P8292,Project 8292,2024-08-12,2025-01-22,On Hold,E05499
P8293,Project 8293,2022-01-07,2025-08-18,Active,E00979
P8294,Project 8294,2025-09-20,2025-05-14,On Hold,E09853
P8295,Project 8295,2023-03-10,2025-09-02,On Hold,E00281
P8296,Project 8296,2021-12-13,2025-06-05,Planning,E08354
P8297,Project 8297,2021-11-20,2025-09-22,Active,E07974
P8298,Project 8298,2021-05-24,2025-07-19,On Hold,E03731
P8299,Project 8299,2022-07-20,2025-09-20,Completed,E03284
P8300,Project 8300,2024-12-16,2025-08-01,Active,E05332
P8301,Project 8301,2020-12-24,2025-04-06,Completed,E07409
P8302,Project 8302,2023-04-03,2025-05-18,Active,E07844
P8303,Project 8303,2021-07-26,2024-10-28,On Hold,E05135
P8304,Project 8304,2022-02-24,2025-09-03,Completed,E02540
P8305,Project 8305,2021-03-05,2025-08-24,On Hold,E07144
P8306,Project 8306,2023-06-18,2025-07-30,Active,E04809
P8307,Project 8307,2021-05-16,2025-01-28,Planning,E01221
P8308,Project 8308,2021-01-20,2025-06-10,Planning,E09489
P8309,Project 8309,2023-06-15,2025-09-02,On Hold,E00685
P8310,Project 8310,2023-10-20,2025-04-16,Planning,E07294
P8311,Project 8311,2024-06-11,2025-03-03,On Hold,E02481
P8312,Project 8312,2022-09-21,2024-11-22,Planning,E06690
P8313,Project 8313,2020-10-20,2025-03-18,Completed,E00815
P8314,Project 8314,2021-03-23,2025-05-29,Planning,E03757
P8315,Project 8315,2020-11-28,2025-02-23,Planning,E01392
P8316,Project 8316,2023-08-28,2025-01-20,On Hold,E06959
P8317,Project 8317,2022-03-07,2025-04-29,On Hold,E01275
P8318,Project 8318,2025-08-10,2025-07-02,On Hold,E09303
P8319,Project 8319,2022-11-23,2024-11-14,Active,E04868
P8320,Project 8320,2022-05-10,2025-05-30,Active,E03063
P8321,Project 8321,2023-11-12,2025-01-07,Planning,E00441
P8322,Project 8322,2023-08-16,2025-08-04,Completed,E04463
P8323,Project 8323,2021-09-02,2025-08-10,Active,E08639
P8324,Project 8324,2024-03-25,2024-11-05,Active,E06003
P8325,Project 8325,2024-06-04,2025-08-30,Active,E01167
P8326,Project 8326,2022-12-02,2025-04-03,Active,E00027
P8327,Project 8327,2021-06-11,2025-09-10,Planning,E08398
P8328,Project 8328,2022-08-15,2024-11-11,Active,E01305
P8329,Project 8329,2020-12-04,2025-04-14,On Hold,E07570
P8330,Project 8330,2022-01-31,2025-06-02,Completed,E02375
P8331,Project 8331,2023-01-27,2024-09-29,Planning,E03366
P8332,Project 8332,2023-09-25,2025-03-11,Planning,E03262
P8333,Project 8333,2023-11-24,2025-09-19,Active,E06058
