interaction_id,customer_id,campaign_id,action,date
CI01765,C02659,CM0154,Like,2024-10-31
CI01766,C01312,CM0059,Like,2024-09-05
CI01767,C02020,CM0076,Click,2024-03-07
CI01768,C01196,CM0125,Click,2024-06-11
CI01769,C02438,CM0174,View,2024-10-26
CI01770,C00022,CM0134,View,2024-10-30
CI01771,C02921,CM0013,Like,2025-05-20
CI01772,C01134,CM0102,Like,2025-08-17
CI01773,C02422,CM0192,Click,2024-01-02
CI01774,C04456,CM0082,Like,2024-08-17
CI01775,C03190,CM0096,Click,2024-05-19
CI01776,C03431,CM0151,Share,2025-01-18
CI01777,C02800,CM0154,View,2025-05-23
CI01778,C00449,CM0039,Share,2023-10-11
CI01779,C01220,CM0038,Click,2025-06-29
CI01780,C00677,CM0160,Click,2025-03-10
CI01781,C04982,CM0123,View,2024-09-28
CI01782,C04420,CM0077,Like,2024-10-08
CI01783,C03617,CM0007,Click,2023-11-09
CI01784,C02691,CM0026,Click,2025-05-05
CI01785,C04207,CM0013,Click,2025-01-11
CI01786,C01272,CM0195,Click,2025-05-14
CI01787,C03210,CM0145,View,2025-02-13
CI01788,C04750,CM0079,Share,2025-10-03
CI01789,C04925,CM0043,Click,2025-08-12
CI01790,C01389,CM0097,Click,2024-09-04
CI01791,C01545,CM0064,Click,2025-02-03
CI01792,C02695,CM0135,Click,2024-06-19
CI01793,C03644,CM0103,Share,2025-06-07
CI01794,C01526,CM0079,Click,2024-05-13
CI01795,C03118,CM0180,Click,2025-07-28
CI01796,C02547,CM0161,Click,2024-08-24
CI01797,C02081,CM0090,View,2025-06-12
CI01798,C00749,CM0149,Like,2024-09-19
CI01799,C02756,CM0044,Click,2025-09-01
CI01800,C03492,CM0032,Share,2025-02-02
CI01801,C01226,CM0005,Click,2023-12-12
CI01802,C04869,CM0154,View,2025-02-15
CI01803,C03601,CM0025,Click,2025-08-24
CI01804,C01198,CM0109,View,2025-07-15
CI01805,C03224,CM0105,View,2024-01-11
CI01806,C01797,CM0175,Click,2025-09-22
CI01807,C01991,CM0119,View,2024-09-23
CI01808,C00733,CM0069,Like,2025-01-07
CI01809,C01694,CM0047,Share,2024-08-22
CI01810,C00105,CM0104,Click,2025-04-03
CI01811,C00767,CM0024,Like,2025-04-29
CI01812,C03066,CM0132,View,2025-05-31
CI01813,C04644,CM0199,Like,2024-06-19
CI01814,C00822,CM0008,View,2024-07-23
CI01815,C03356,CM0143,Share,2025-08-02
CI01816,C02747,CM0175,Click,2024-10-25
CI01817,C01588,CM0135,Share,2025-08-09
CI01818,C04938,CM0068,Share,2024-07-12
CI01819,C00278,CM0106,View,2023-11-02
CI01820,C03478,CM0157,Like,2025-09-08
CI01821,C02014,CM0165,Share,2024-03-22
CI01822,C00375,CM0130,Click,2024-11-20
CI01823,C04353,CM0041,Like,2025-04-02
CI01824,C04527,CM0112,View,2024-10-13
CI01825,C04327,CM0166,Share,2025-10-04
CI01826,C04812,CM0039,Click,2024-07-19
CI01827,C00729,CM0161,Click,2024-04-13
CI01828,C04278,CM0139,Click,2025-02-08
CI01829,C03164,CM0077,Click,2025-08-05
CI01830,C01761,CM0097,Share,2025-03-14
CI01831,C04454,CM0044,Click,2023-12-01
CI01832,C02935,CM0168,View,2024-05-27
CI01833,C03891,CM0055,Like,2024-11-27
CI01834,C02244,CM0030,Share,2025-02-28
CI01835,C02574,CM0075,Share,2025-09-06
CI01836,C00789,CM0168,View,2025-08-16
CI01837,C01073,CM0039,Click,2024-07-26
CI01838,C01269,CM0062,Like,2024-06-20
CI01839,C04121,CM0039,Like,2023-12-10
CI01840,C01775,CM0092,Click,2024-06-14
CI01841,C03584,CM0026,Share,2023-10-23
CI01842,C02368,CM0011,Share,2024-01-06
CI01843,C03483,CM0146,Click,2024-01-10
CI01844,C01140,CM0146,Share,2025-01-06
CI01845,C02581,CM0087,Share,2023-11-08
CI01846,C04439,CM0061,Click,2024-01-11
CI01847,C03272,CM0008,View,2025-03-18
CI01848,C03490,CM0069,View,2025-07-24
CI01849,C01994,CM0166,Share,2024-05-20
CI01850,C00581,CM0131,Click,2025-05-25
CI01851,C01790,CM0019,Like,2024-11-26
CI01852,C03459,CM0163,Share,2024-11-29
CI01853,C03874,CM0043,View,2024-08-14
CI01854,C03245,CM0176,Like,2023-11-22
CI01855,C02452,CM0145,Click,2025-09-07
CI01856,C00630,CM0026,Share,2025-07-14
CI01857,C03967,CM0139,Click,2024-01-02
CI01858,C04991,CM0019,Click,2023-12-17
CI01859,C02528,CM0156,Click,2024-03-28
CI01860,C00152,CM0067,Click,2024-01-09
CI01861,C02166,CM0107,Click,2024-05-14
CI01862,C03887,CM0177,Click,2024-07-15
CI01863,C03533,CM0047,View,2024-08-20
CI01864,C02470,CM0131,Share,2025-06-12
CI01865,C03665,CM0173,Like,2025-01-27
CI01866,C03172,CM0058,View,2025-02-21
CI01867,C03941,CM0057,Click,2025-08-01
CI01868,C01581,CM0183,Click,2025-03-15
CI01869,C04112,CM0039,View,2024-07-14
CI01870,C00753,CM0120,View,2024-05-10
CI01871,C03046,CM0140,Like,2024-06-20
CI01872,C01000,CM0102,Share,2025-07-19
CI01873,C02556,CM0044,View,2024-05-18
CI01874,C04125,CM0015,Like,2024-06-25
CI01875,C03143,CM0073,Like,2024-11-20
CI01876,C04842,CM0147,Click,2025-09-09
CI01877,C04419,CM0040,Click,2023-12-15
CI01878,C00729,CM0133,Share,2024-07-16
CI01879,C02460,CM0078,Share,2024-07-30
CI01880,C02047,CM0137,Click,2025-05-06
CI01881,C02568,CM0040,Click,2023-12-31
CI01882,C00023,CM0023,Share,2023-11-09
CI01883,C01512,CM0182,Share,2023-11-17
CI01884,C02203,CM0126,Share,2024-04-21
CI01885,C01451,CM0002,Share,2024-11-11
CI01886,C01752,CM0167,Like,2025-08-10
CI01887,C03974,CM0146,Share,2023-12-12
CI01888,C02895,CM0029,View,2024-03-14
CI01889,C01276,CM0140,Like,2025-07-29
CI01890,C03923,CM0055,View,2024-02-20
CI01891,C01876,CM0170,View,2025-02-09
CI01892,C00962,CM0126,View,2025-09-19
CI01893,C02831,CM0009,Like,2024-11-06
CI01894,C01143,CM0162,View,2025-05-24
CI01895,C01135,CM0051,Like,2024-02-13
CI01896,C02642,CM0171,Share,2025-06-13
CI01897,C02047,CM0171,View,2025-08-17
CI01898,C03938,CM0125,Like,2024-07-25
CI01899,C04161,CM0085,Click,2024-02-04
CI01900,C00090,CM0025,Like,2025-01-02
CI01901,C01483,CM0125,Click,2025-09-24
CI01902,C03091,CM0192,View,2024-06-22
CI01903,C02330,CM0197,Share,2024-06-27
CI01904,C03736,CM0058,View,2024-10-31
CI01905,C01114,CM0166,Like,2023-10-30
CI01906,C02944,CM0129,Click,2024-10-31
CI01907,C04742,CM0017,Share,2023-12-12
CI01908,C00760,CM0094,Share,2024-09-24
CI01909,C04338,CM0081,Like,2024-12-11
CI01910,C01538,CM0132,Share,2023-12-12
CI01911,C01986,CM0199,Share,2025-01-18
CI01912,C04272,CM0002,Share,2024-08-17
CI01913,C04001,CM0056,Click,2024-05-10
CI01914,C01661,CM0120,Click,2025-07-23
CI01915,C02574,CM0041,View,2024-12-13
CI01916,C00894,CM0049,Share,2024-03-02
CI01917,C03572,CM0159,View,2024-06-23
CI01918,C04792,CM0154,View,2025-03-17
CI01919,C03025,CM0099,Like,2025-04-11
CI01920,C02225,CM0170,Click,2025-07-29
CI01921,C00405,CM0199,Like,2023-12-21
CI01922,C01063,CM0133,Share,2025-02-23
CI01923,C01377,CM0157,View,2023-12-08
CI01924,C03504,CM0192,Like,2025-04-11
CI01925,C03625,CM0005,Share,2025-07-16
CI01926,C00913,CM0080,View,2023-11-03
CI01927,C03409,CM0025,Click,2023-10-29
CI01928,C00644,CM0200,Share,2024-06-05
CI01929,C01302,CM0174,Like,2024-06-06
CI01930,C00484,CM0128,View,2025-08-06
CI01931,C01206,CM0014,Click,2025-02-28
CI01932,C03189,CM0155,Like,2025-02-13
CI01933,C02550,CM0196,Click,2024-07-15
CI01934,C01266,CM0145,Click,2025-04-04
CI01935,C04469,CM0050,View,2025-05-13
CI01936,C04080,CM0106,Like,2024-05-04
CI01937,C04863,CM0146,Share,2024-05-17
CI01938,C03305,CM0150,Click,2024-10-30
CI01939,C04030,CM0114,Click,2023-10-06
CI01940,C01915,CM0008,View,2025-04-05
CI01941,C00162,CM0003,View,2023-12-23
CI01942,C02427,CM0159,View,2025-08-28
CI01943,C04593,CM0103,View,2025-08-12
CI01944,C03745,CM0019,Share,2025-07-12
CI01945,C02931,CM0170,Click,2024-08-23
CI01946,C01263,CM0153,Click,2024-07-16
CI01947,C03697,CM0049,Click,2025-06-27
CI01948,C03810,CM0163,Click,2024-12-21
CI01949,C01231,CM0031,Share,2025-08-17
CI01950,C02678,CM0160,Like,2024-05-20
CI01951,C01086,CM0188,View,2025-03-11
CI01952,C00403,CM0071,View,2025-01-14
CI01953,C01861,CM0048,Like,2025-02-14
CI01954,C00387,CM0170,Share,2025-01-27
CI01955,C03325,CM0043,Click,2025-04-23
CI01956,C01532,CM0133,View,2025-07-03
CI01957,C02723,CM0116,Like,2025-04-06
CI01958,C00341,CM0052,Share,2024-03-06
CI01959,C01835,CM0041,Click,2025-04-06
CI01960,C01870,CM0066,View,2025-03-13
CI01961,C03228,CM0062,View,2025-06-27
CI01962,C00950,CM0180,Share,2025-06-17
CI01963,C02289,CM0109,Click,2024-02-15
CI01964,C03291,CM0078,Like,2025-05-13
CI01965,C03125,CM0178,View,2024-09-07
CI01966,C02332,CM0120,View,2025-03-17
CI01967,C04047,CM0064,View,2024-03-05
CI01968,C01080,CM0187,Share,2024-02-16
CI01969,C02569,CM0165,Share,2023-12-25
CI01970,C02234,CM0059,Click,2023-10-20
CI01971,C00393,CM0088,Share,2025-01-10
CI01972,C01422,CM0012,Click,2023-11-29
CI01973,C03464,CM0056,Like,2024-07-16
CI01974,C00236,CM0129,Click,2025-05-15
CI01975,C00471,CM0081,Share,2024-04-30
CI01976,C04177,CM0160,Share,2023-11-13
CI01977,C04638,CM0021,Share,2024-07-27
CI01978,C00944,CM0147,Share,2025-08-11
CI01979,C01857,CM0060,View,2025-03-08
CI01980,C00696,CM0189,Share,2025-03-23
CI01981,C03456,CM0047,Like,2024-04-28
CI01982,C02183,CM0033,Like,2025-08-18
CI01983,C00260,CM0200,Click,2025-08-16
CI01984,C02157,CM0022,Click,2023-10-14
CI01985,C01809,CM0072,View,2025-07-15
CI01986,C00318,CM0189,View,2025-06-01
CI01987,C01984,CM0102,View,2024-11-12
CI01988,C04716,CM0183,Like,2023-12-27
CI01989,C03443,CM0128,Click,2024-09-17
CI01990,C03112,CM0190,View,2025-01-03
CI01991,C04034,CM0125,Click,2024-09-30
CI01992,C04937,CM0007,Like,2024-12-09
CI01993,C00789,CM0119,Click,2025-09-09
CI01994,C04065,CM0097,Like,2024-10-23
CI01995,C03795,CM0124,View,2024-10-29
CI01996,C00821,CM0004,Click,2024-05-20
CI01997,C02542,CM0048,Click,2025-02-19
CI01998,C01804,CM0162,Share,2024-07-27
CI01999,C04840,CM0111,Click,2025-04-13
CI02000,C02857,CM0145,Like,2024-08-11
