engagement_id,customer_id,campaign,channel,response,date
46b9e986-fe75-4ee9-925c-0714ef9ae4d3,C08270,Campaign 45,App Notification,Ignored,2025-04-23
4bcec38d-f6ff-40b0-83dd-39203f2f13d6,C09092,Campaign 42,Call,Clicked,2025-09-03
4fdade6b-2b62-496f-815f-2fe85fe8bd93,C01203,Campaign 10,Call,Converted,2025-06-12
30a516af-c7df-437b-aebd-83da3f10a6e6,C03428,Campaign 31,App Notification,Opened,2025-07-03
d5de89ff-aae0-4780-9c4a-32c260f261eb,C02359,Campaign 24,SMS,Ignored,2024-10-28
cb8a78ed-3282-4cc4-bd65-281226856ee8,C06563,Campaign 21,App Notification,Ignored,2025-01-08
bb28c67c-d7e2-4dc4-8682-f6e4ae9a1e45,C01279,Campaign 33,Email,Ignored,2024-12-24
36d0f2e8-4f01-4e94-9756-364e14ab1d93,C06949,Campaign 45,Email,Clicked,2024-11-08
81c3a476-7331-4e0f-b354-b68969a554f9,C03641,Campaign 15,Call,Clicked,2024-11-24
c8c482e9-7626-485f-a29f-aa62c157b483,C08275,Campaign 15,Call,Opened,2025-07-25
cbec6d43-7ec1-4f0f-8443-a4376616dbd3,C07114,Campaign 48,App Notification,Clicked,2025-08-06
aa4fa040-ac77-4633-9170-1436c70e4ab7,C00499,Campaign 34,Email,Ignored,2025-05-20
f49a5de6-a94e-455a-90ef-0676b0c31b1c,C02137,Campaign 11,SMS,Converted,2025-01-03
bc9b019a-b7ef-463e-97cb-f84f1089641b,C06678,Campaign 43,SMS,Ignored,2024-11-11
454ad4b1-37e7-4d24-86ab-53f928be8f22,C06597,Campaign 7,App Notification,Opened,2025-06-27
df369acf-eee7-4e7e-98a3-3051f8804ec6,C02542,Campaign 12,Call,Clicked,2025-01-16
118ec978-4177-4460-9499-64363e9ef121,C03312,Campaign 35,SMS,Opened,2025-06-02
8a5913e6-7834-4258-87ce-678aa0ae2589,C01321,Campaign 45,Call,Ignored,2025-02-19
52fe1c7f-333a-4f85-9b60-b354cdd7ea67,C05499,Campaign 48,Call,Ignored,2025-02-17
3d72bdcb-b199-43b7-aec5-200a324040f2,C01774,Campaign 49,Call,Converted,2024-10-13
a329e525-580c-41ba-86e6-44664a6fede1,C06248,Campaign 25,Email,Ignored,2025-03-30
d1a7e0b4-b18a-424e-bd35-3582a3f2ed2e,C04091,Campaign 26,SMS,Clicked,2025-04-19
d88fc714-1f55-4d4e-908f-7652b194ff30,C06027,Campaign 3,SMS,Opened,2025-04-13
65b8c335-a51d-4fd4-9e19-3f3f5f4401f6,C06235,Campaign 14,SMS,Ignored,2024-10-14
37846ce5-7450-407a-8278-02f35255b112,C04913,Campaign 9,Email,Converted,2025-07-25
91733222-a6af-4531-a676-5fca48da169b,C01661,Campaign 34,SMS,Opened,2025-09-23
03aba67c-6243-4fef-a7cc-2ddd87454a75,C07886,Campaign 44,App Notification,Converted,2025-03-11
dd75ccb8-57a8-4985-9a37-1ab7ce816db3,C07266,Campaign 19,Call,Clicked,2024-10-29
f9715b26-56f1-4c3b-8c08-271a2901f5c7,C06571,Campaign 37,SMS,Ignored,2025-08-09
04ab6a16-74f8-4219-a41c-c6d60da64545,C07459,Campaign 14,App Notification,Converted,2025-08-14
bfa4d4e4-76d4-4c0f-890b-d151ac76cb84,C04780,Campaign 21,App Notification,Ignored,2025-06-12
57efd2a6-e80e-441a-82a3-cee5f6c8a7bd,C02990,Campaign 24,Email,Opened,2025-05-18
5b31c78b-a6bc-4620-ba9a-61555157e006,C07422,Campaign 38,Email,Opened,2024-11-29
ce4b0962-cc6c-4f61-9073-3cd20047c0b0,C08703,Campaign 50,Call,Opened,2024-11-08
64808551-57dc-49ea-ae35-b96dcfe8b42e,C07467,Campaign 9,App Notification,Converted,2025-04-29
e3902b0a-474e-4fd8-89f6-7baf72e84485,C07561,Campaign 27,Email,Ignored,2025-01-25
f5b7fc5d-cbce-474b-b5ab-20a7ae356241,C04228,Campaign 37,App Notification,Converted,2025-02-27
f27fe1ec-d840-4695-bb73-a4d11bf623e7,C06468,Campaign 24,Call,Converted,2025-04-11
e8a114b7-6950-472f-909a-8a448b89a3e9,C05645,Campaign 39,Call,Ignored,2025-02-06
07d78e15-8048-4f43-b992-da0fad10344f,C04904,Campaign 3,App Notification,Converted,2024-11-13
a31fb6c2-ff9d-47b7-98b7-67ff40df0640,C01725,Campaign 45,Email,Ignored,2025-04-17
b04003f9-e89e-4c62-80c1-f84c55333374,C05532,Campaign 4,Email,Opened,2024-12-18
0fe158d7-b295-46f3-9efa-45164a75c741,C09341,Campaign 43,SMS,Converted,2025-08-03
b83ab505-1ef5-49ec-b37a-6db895fc86e1,C05209,Campaign 17,Email,Clicked,2025-09-21
ad87dae2-fb44-4db0-85c1-a40842db5fbd,C07560,Campaign 34,Email,Converted,2024-09-25
2bf8773d-c031-4c87-9581-87e18e4c8bca,C09561,Campaign 14,Call,Clicked,2025-09-16
361990b1-20f5-40a3-a8de-6450268f4a08,C06014,Campaign 12,Email,Converted,2025-01-24
23c88f9f-b257-42c4-812d-893945e7d916,C07152,Campaign 21,Call,Ignored,2025-04-09
454fe709-c8a1-4ff2-af72-6a9cca332a02,C05848,Campaign 17,Call,Converted,2025-01-05
1df3132b-bf45-4be9-a559-556755ca300e,C08807,Campaign 5,App Notification,Clicked,2025-01-25
30265223-f300-44ff-809a-4fa44187c802,C05610,Campaign 38,SMS,Opened,2025-07-31
8c926274-35a5-4b64-a861-6661dcfcfebd,C03097,Campaign 36,SMS,Ignored,2025-07-09
a9bd0207-8782-40ae-a753-fb76b1201daf,C07434,Campaign 36,SMS,Converted,2025-04-12
eb768b31-fbcf-4820-8aa7-8e0ad01b9966,C08448,Campaign 30,SMS,Opened,2025-07-02
a1324400-a560-4ee3-8443-6a89dc6e8041,C08558,Campaign 13,App Notification,Opened,2024-11-11
9415c7c7-3d12-431a-a342-ad0e33f6d486,C05003,Campaign 13,Email,Converted,2025-02-19
dabff330-d1f2-476c-8cf0-e4f6b5ccc37b,C07486,Campaign 27,Call,Clicked,2025-05-23
65d80ae8-d9f3-432b-bee0-2aa0639de44f,C05176,Campaign 12,App Notification,Ignored,2025-02-09
14446c12-e460-432f-9054-237a21502eda,C06858,Campaign 10,Email,Converted,2025-06-14
98490404-86ca-4e19-b063-cab9f92a1671,C02636,Campaign 12,App Notification,Opened,2025-07-06
2b6148b7-6ab4-4276-91d3-13ef03dfd4e1,C03384,Campaign 10,Email,Ignored,2024-10-18
ca0f5021-c653-4ff6-92fb-01270ccbf9d1,C07028,Campaign 16,Email,Converted,2025-05-29
68464bf8-4588-4804-bada-aa498a63bd67,C02696,Campaign 10,Call,Converted,2025-03-11
2687536b-df71-498e-8c9f-dc9974a426de,C08448,Campaign 30,Call,Opened,2025-04-21
a073e501-96ec-4e42-8480-2f167d2a2bbb,C00363,Campaign 25,Call,Opened,2024-10-08
1730642f-3490-4e81-9884-c6a83d8c47b4,C01294,Campaign 7,Email,Clicked,2025-05-02
5832d20f-0624-4f41-b74d-1a68909ec752,C02863,Campaign 16,SMS,Converted,2025-09-05
f35cdf60-f579-4ceb-bdbb-b7fe9b4d963e,C06583,Campaign 41,App Notification,Clicked,2024-09-25
5e5890d5-0286-48c2-9d42-335bf8deea38,C00271,Campaign 17,Email,Converted,2025-09-08
4f407e6b-aaf2-4ff0-8240-66ffd66d6901,C07306,Campaign 31,SMS,Converted,2025-08-14
5d8c8cf5-2632-46db-877c-80a617a42739,C07875,Campaign 45,SMS,Ignored,2025-05-21
2c9f1762-a25c-470b-911c-13738fad30bb,C01186,Campaign 48,Call,Ignored,2024-11-21
492c8f53-9e44-40d9-957c-bf109b42cea0,C05685,Campaign 40,SMS,Clicked,2025-08-15
2e30dc4c-f6b3-4e65-b30c-8218e1d10b18,C06497,Campaign 36,Email,Opened,2025-07-10
e3d5e407-0176-4c6c-9871-70b6cacb9f13,C08824,Campaign 18,Email,Opened,2025-05-31
12d58acd-45fe-4e31-812b-d2ad6a6d6456,C01240,Campaign 50,App Notification,Ignored,2025-02-12
793dff1c-891c-4a17-bf57-5a91f03401cc,C07953,Campaign 12,SMS,Ignored,2025-05-09
16705818-f8e1-4bb7-9608-49e9b2c7012b,C00707,Campaign 14,Call,Opened,2025-08-20
2456409e-e227-4730-8df7-e9bae37cdb21,C02464,Campaign 10,Email,Opened,2025-05-25
643fcb37-444f-4e59-a61d-42f63e4fd618,C08579,Campaign 7,Call,Ignored,2025-02-10
daef4a83-5c60-42ff-a616-38310264746e,C06163,Campaign 31,Email,Clicked,2025-05-13
fd0b3d40-34b3-49f5-ab51-addbf84619fe,C09132,Campaign 7,SMS,Clicked,2024-11-03
cafcb4fd-b760-4b5b-aa61-0364953353b7,C04521,Campaign 31,Email,Converted,2024-11-24
b558512e-30b2-4ab6-9e12-0f10a24c2e1d,C05537,Campaign 23,Email,Converted,2025-09-20
c1d7449c-2cb3-4edc-b01d-ef592b637a4f,C01391,Campaign 44,Call,Opened,2025-01-21
367bea46-0267-45f1-bd49-2b34d4e5ac8f,C01435,Campaign 46,App Notification,Ignored,2025-05-14
3e491ba8-f5eb-4a96-b65c-38b7dcbdee89,C07237,Campaign 49,App Notification,Clicked,2025-04-14
65043c63-4cb8-4613-8d60-353d7dcc287b,C03396,Campaign 42,Call,Opened,2025-02-28
b402972f-6fdf-4c98-91fe-92fb135f0841,C03896,Campaign 47,SMS,Converted,2025-06-26
292f671f-bea2-4005-a1ae-1407873dbbfd,C01613,Campaign 29,SMS,Converted,2025-04-27
3e3228ab-86cc-47c0-b93f-e7f4af469065,C05998,Campaign 7,SMS,Clicked,2025-01-29
3cfacae4-35d8-4525-9657-35692797799a,C01070,Campaign 29,App Notification,Ignored,2025-08-30
ebbe4057-1fca-4ebe-9288-15dc681970d8,C08079,Campaign 16,Call,Opened,2025-05-08
02cebb0f-ceed-46c0-9d18-d838144c0722,C06866,Campaign 42,SMS,Opened,2025-09-11
7c32b3d4-11af-4c26-8d12-68123a6b8aa2,C01136,Campaign 31,SMS,Clicked,2025-06-03
5ccec1e3-24d8-4072-85e0-6d383391164f,C03738,Campaign 4,Email,Ignored,2025-04-01
ffd0914a-c292-4a23-a972-3adee2a75ee2,C00339,Campaign 37,SMS,Opened,2025-06-11
b2040f70-3732-4af9-becf-92d2ac2b151c,C08007,Campaign 45,SMS,Converted,2024-12-07
06978363-fb63-489b-9cd7-ed2c36791890,C07896,Campaign 22,Call,Opened,2025-08-06
026417f6-00f8-461d-9c98-b8d2e8e69430,C00451,Campaign 6,Call,Ignored,2025-05-10
80256431-3c6a-40ca-bf25-cf0f014fda9d,C03392,Campaign 42,App Notification,Ignored,2024-09-29
61a63142-dd67-402f-a976-185651ddeaaa,C09358,Campaign 6,SMS,Opened,2024-12-09
af8fc893-d850-4f88-8d22-e0b9a30b3fc1,C09220,Campaign 7,Call,Converted,2025-08-28
ea756a35-c1fd-42d1-a3e7-eff3f71e97cd,C08489,Campaign 46,SMS,Opened,2024-10-26
e378ed7a-1bc3-43ae-aabc-ec94a3948b16,C08751,Campaign 40,Email,Clicked,2024-10-24
21e6cfb5-80d1-43f5-8f42-106b783267b7,C07095,Campaign 16,Email,Clicked,2025-09-03
6da1033c-4d2a-4787-894d-7362540ad316,C08748,Campaign 40,Call,Ignored,2025-01-12
d7e4fc20-8169-4122-9194-e96fdf2198dd,C03194,Campaign 11,Call,Opened,2024-10-05
16fd6f8a-c06e-4080-9b54-931e63edf76a,C09423,Campaign 20,App Notification,Ignored,2024-12-25
71f3c0b7-9f91-4f66-a384-d64ffbfecaae,C05666,Campaign 28,Email,Opened,2025-07-30
4c2d139f-5fff-433c-ad32-851ac28c984e,C01970,Campaign 48,App Notification,Opened,2025-09-24
a43b3d85-d16f-4935-9ab3-1b8604d42faa,C01830,Campaign 31,SMS,Ignored,2025-09-12
ff10d480-8d42-4968-aaa6-ff3972f42a39,C02096,Campaign 41,App Notification,Clicked,2025-04-10
c0686ab3-32a3-4ebc-adb7-7e010be5203c,C01297,Campaign 4,Email,Converted,2024-12-01
126d0b6d-9372-431a-95b6-75ebed8fdd74,C06432,Campaign 29,SMS,Clicked,2024-10-05
3f910b00-4b91-4ec9-8b29-9052f167b5ce,C01882,Campaign 44,Email,Converted,2025-05-29
2dff82fb-6224-442b-a7b5-a4d917194f67,C08312,Campaign 12,Email,Opened,2024-09-25
e904c26d-a0c5-4057-a303-0b28196feeb4,C06830,Campaign 2,App Notification,Ignored,2024-10-02
0b0f1a0b-3a0d-4dc3-abb9-0f6e89184b52,C02887,Campaign 16,App Notification,Ignored,2025-05-21
4f0f9a3d-80e5-4173-92be-ee1c9a03f3ba,C08487,Campaign 38,Call,Converted,2025-05-16
7e266af0-f3dd-48f8-8766-18043a31fbf8,C06958,Campaign 3,App Notification,Clicked,2025-05-31
28d8821c-fee7-4230-94af-a8dbfd7120b4,C06225,Campaign 47,Call,Converted,2025-01-04
1349bfbb-5c8d-42e3-b279-35421ab4ee35,C06400,Campaign 39,App Notification,Ignored,2025-02-28
caf97b8f-de98-49bc-913a-a7c7cb45dfaa,C02751,Campaign 10,Call,Clicked,2025-09-15
65963bec-7911-4000-adc9-0b021b45a997,C05091,Campaign 23,Call,Opened,2025-03-20
60096355-c542-4b5c-b671-b3feb60e6208,C05243,Campaign 41,SMS,Opened,2025-02-20
d341aa93-5f37-4df0-b72b-0b28d8aad89f,C06517,Campaign 46,App Notification,Converted,2024-11-11
bfd8848f-0195-44dc-b540-4574001b593f,C04303,Campaign 24,SMS,Converted,2025-09-01
4e32d628-58e1-409d-90b7-b569e912cb89,C08160,Campaign 41,Call,Opened,2025-07-23
7f5dee24-5119-426a-bf71-e5426aa12cbf,C05575,Campaign 9,Call,Converted,2024-12-27
91f1a74e-4829-4b30-9936-e97ec5b8d6ce,C07026,Campaign 40,Call,Opened,2025-06-06
79e755cf-dc67-4817-b95a-04daed5a93fc,C00721,Campaign 21,Call,Ignored,2024-10-07
fda05d9c-5f49-407e-91bc-9121421a5ddc,C03455,Campaign 42,Email,Converted,2024-11-01
ed8f6011-de93-4ca3-8f58-4988c96788f8,C01844,Campaign 47,SMS,Clicked,2024-11-26
df796838-db29-44b2-9fac-e931c3846063,C06268,Campaign 9,SMS,Converted,2025-02-26
f07b0e6f-b156-494a-949b-095f233543ca,C02992,Campaign 3,SMS,Opened,2025-01-06
00af7c8f-eff9-4512-a7c9-94fff2fb40d7,C00129,Campaign 30,SMS,Ignored,2025-06-12
51764b1e-da60-45c6-af90-4f7a02c5ffeb,C03161,Campaign 5,Call,Clicked,2024-10-04
fa0d94c0-3d53-4914-b20c-ed5421b0f493,C04059,Campaign 29,App Notification,Opened,2024-12-29
a63446b6-d780-49f5-8b9d-771d89fc9554,C04696,Campaign 28,Email,Ignored,2024-12-31
e018b0c0-24e8-46d2-9923-e908b1c3f56e,C02823,Campaign 15,Email,Clicked,2025-07-18
99c52371-c533-46d4-9d4b-c9b7dc7ac11b,C03642,Campaign 43,App Notification,Clicked,2025-08-03
de8c8d3c-37d8-4f94-b19a-260c558c49a0,C00158,Campaign 17,SMS,Opened,2025-04-24
0ddc7a8b-3208-41f7-9b44-f3b1b8f4aa3a,C02024,Campaign 43,SMS,Opened,2024-09-25
00ce962f-7895-4833-8c5d-b2bb146d750a,C00265,Campaign 8,SMS,Opened,2025-08-11
27439aaa-69ee-4c16-9010-7257b5cb3946,C09246,Campaign 43,App Notification,Ignored,2025-02-16
5d8e96ac-8bd9-49dd-a3d4-258c0d898ffd,C05131,Campaign 23,SMS,Clicked,2025-03-30
064630ae-c914-43cb-a072-46bf067f7b4b,C09966,Campaign 41,SMS,Ignored,2025-09-12
52e7bf44-f53e-45da-9745-80e20e61de3b,C04441,Campaign 39,App Notification,Clicked,2025-01-24
c2003799-84b5-4b87-9d82-91c2ee73cfb6,C00848,Campaign 18,SMS,Converted,2025-03-21
cc5e69f5-016b-4845-b6c0-ab0ea6952f8f,C07292,Campaign 34,SMS,Clicked,2025-02-13
def9d4e9-68b5-4a72-8981-9e5571d00468,C09276,Campaign 6,Email,Clicked,2025-07-17
fc677433-8ca1-463a-895c-87fcd000e16f,C05703,Campaign 24,Email,Ignored,2024-10-30
f7ff87ed-adb5-4062-aab8-cdd6661cdc0e,C08773,Campaign 13,App Notification,Clicked,2025-04-01
c21da27d-9aa1-4df0-93d3-f1890012fa71,C00223,Campaign 45,Call,Clicked,2025-05-21
64bee3ed-55d9-49f2-9aa1-71c18daa4fb7,C09064,Campaign 10,Email,Opened,2025-01-24
fed43d03-a044-49a4-9e0d-ede44ed0cfe5,C03370,Campaign 43,Email,Opened,2025-05-10
da984a98-9a25-4e81-9049-cfb895b0fc07,C06624,Campaign 43,SMS,Converted,2025-03-30
08f09380-44bb-4638-a0a6-5e72bff9c7af,C02409,Campaign 48,App Notification,Converted,2025-06-01
e93f800f-dd0d-4bc1-8206-e3ee4cdb91a9,C08244,Campaign 25,Email,Clicked,2025-07-27
85d7598b-5ec3-4bd6-b447-481045490beb,C06448,Campaign 11,SMS,Converted,2025-04-22
d10df7e4-1b60-43a6-8c9c-da56a9d11238,C01082,Campaign 31,Email,Ignored,2024-12-25
28e661db-fd61-4cd9-aec1-d06675b27f6b,C03587,Campaign 8,Call,Ignored,2025-06-16
e542dfa8-0eff-492a-a0e5-d5208647b1aa,C08979,Campaign 6,Call,Clicked,2025-03-11
45cd4661-89b0-44d8-9784-0a3820b1348a,C09682,Campaign 38,Email,Clicked,2025-03-04
5f5ff645-29a0-4d89-b37e-9fd72b065120,C04573,Campaign 6,Call,Clicked,2025-09-20
4c8a2ddc-3c3e-4f56-a5d1-97ab7c881490,C05186,Campaign 43,Call,Ignored,2025-03-13
0aa6d8d7-23f4-44eb-a1cf-4df650f94cff,C07655,Campaign 7,Email,Ignored,2025-03-08
72750fc9-9df8-42cb-a059-789086ae094a,C03363,Campaign 2,App Notification,Opened,2025-04-11
d30dde52-d00f-4784-b22e-0317750867ca,C05243,Campaign 47,Email,Opened,2025-05-01
841b00cb-7fce-4a8f-8b49-ea1ad8e1b122,C03082,Campaign 42,App Notification,Converted,2025-03-17
31a69ab1-15eb-475a-b29d-d7730e138192,C02766,Campaign 29,Call,Clicked,2025-02-27
3897c470-8a25-4e0e-8c80-dda902ddd4a8,C05751,Campaign 3,Call,Ignored,2025-08-12
57cb3a74-aba5-4285-ab31-293cbcf231b2,C02254,Campaign 23,SMS,Clicked,2025-09-23
cffed8b7-dc3e-43e0-8f0f-ef447c4b86e3,C00992,Campaign 21,Email,Opened,2025-09-18
d026cf94-cfaa-43cb-8ed6-9f6c86130380,C00503,Campaign 41,Email,Converted,2025-04-22
4e813203-8722-444e-b4c6-cd9c795e4e2e,C03390,Campaign 42,Call,Converted,2025-01-21
ec749fff-61b3-49fe-9371-616d5fc2ccee,C00350,Campaign 38,SMS,Converted,2024-10-02
5d6a6c49-752b-423c-8c52-8bed8c7b5f8b,C08277,Campaign 40,Call,Converted,2024-10-31
17eddd74-cd89-4d5e-9c2f-16b4df0f2995,C02964,Campaign 20,Call,Opened,2025-07-18
2e8a6c2d-6de9-40c5-97d7-4af69d3f3bce,C07706,Campaign 40,Call,Opened,2024-12-09
0b25a083-0b50-41a3-9f8e-84d8ea0af917,C09394,Campaign 26,Call,Ignored,2025-04-14
1ad86180-a71f-4bde-9ca7-d7ea5e754292,C06390,Campaign 35,Email,Clicked,2025-04-10
3e452ef5-81e8-461c-a433-38443d1890ed,C06403,Campaign 34,Email,Ignored,2024-12-23
00d9f52c-fd67-4c8a-a90f-df1235fd8095,C03556,Campaign 5,Email,Converted,2025-07-28
dcbf1516-fe0b-4f3c-9ad9-29148ca3cfcc,C05404,Campaign 29,App Notification,Opened,2025-01-28
fcf7400d-d666-488c-8e49-15cf54dd9cb3,C04100,Campaign 41,Call,Clicked,2025-06-17
7db3be3a-5cb2-4209-b9a7-c64727348625,C03679,Campaign 14,Email,Converted,2025-08-13
aa53f651-469a-4c39-9731-0e6216bb273f,C04875,Campaign 27,Email,Opened,2025-07-13
4c3e7776-3040-48ab-b5a1-12cabdfbfdb1,C05626,Campaign 10,Call,Ignored,2025-02-07
e16f66e5-4c98-4bd8-8ffd-ec1b9be5348b,C07873,Campaign 39,App Notification,Ignored,2024-10-03
5343f5cd-2a35-4a8e-8673-3004d219f98c,C03628,Campaign 18,Email,Ignored,2025-04-23
73e4d885-90ef-4216-81af-c144f4bdaa10,C06117,Campaign 40,SMS,Clicked,2024-10-26
86d5e9c3-7e21-43a9-9684-42fa1d6aaa4c,C01833,Campaign 47,App Notification,Converted,2025-03-16
24ee584f-358b-40ce-a64e-2fdfbddb8045,C06152,Campaign 40,App Notification,Converted,2025-03-18
02e46fb9-bd21-451b-bd10-7aec3bd75821,C09673,Campaign 25,SMS,Opened,2025-08-20
49b71c12-7489-4dc2-b7d5-e745aaa701cd,C02541,Campaign 20,App Notification,Opened,2025-05-02
2c750bca-bf58-4001-943f-67f0026a3483,C06515,Campaign 1,Email,Opened,2025-06-23
f97529e3-ad58-41c4-8b9f-93e79186dc02,C01815,Campaign 48,Email,Clicked,2024-11-08
6e49a9ea-a0e6-44f6-bc2f-07d7c376df8c,C01600,Campaign 35,SMS,Opened,2025-09-24
6bb64e86-65c6-4d05-a564-23129e80dcb7,C08408,Campaign 12,Call,Opened,2025-08-25
f752b62c-496c-491b-9f74-96db7bafa04b,C09326,Campaign 49,Email,Converted,2025-04-13
fa0cba4a-25c8-4bca-a2d1-b5e106de126b,C09339,Campaign 43,Email,Ignored,2025-01-18
a594b67e-a634-4a68-af9c-dfd7c025b1fb,C02592,Campaign 37,SMS,Ignored,2025-02-15
93943d72-988c-46c1-b322-e2308d95a910,C02609,Campaign 37,Email,Converted,2024-10-24
df470997-95af-4340-8e35-24e9efac57ab,C03483,Campaign 31,Call,Converted,2024-11-29
6dcf2f05-1606-4b6d-bd40-3e626c547e2b,C01674,Campaign 19,Email,Opened,2024-12-16
d2bb906d-761f-4742-ae98-a8f65bb2773c,C09882,Campaign 30,App Notification,Converted,2025-02-24
28eb8458-07ae-43f4-af45-bccbd0ec5e67,C07851,Campaign 22,Call,Converted,2025-08-07
11ebe1ab-dddc-4349-8334-86042c4f6093,C07829,Campaign 10,App Notification,Converted,2025-04-01
ccd79638-79d7-4843-bb31-216da1220219,C05407,Campaign 23,App Notification,Ignored,2025-07-12
c59d8672-8327-4fe3-bab2-3f350616c939,C07536,Campaign 17,SMS,Opened,2025-03-01
3e96ad8a-7010-4a5f-8c7a-ae3516720677,C00774,Campaign 36,App Notification,Clicked,2025-06-04
7994782b-f20d-49bb-9310-58243857ec1b,C03135,Campaign 12,Call,Ignored,2025-08-09
d2956452-033d-416f-8992-700ab52f5204,C05685,Campaign 49,Email,Opened,2025-04-25
e6c6aefa-ef89-4585-aeff-3d1aea7d6472,C04724,Campaign 33,App Notification,Opened,2025-08-28
26c8af73-ad4e-41ab-b73c-dba5861242fc,C08722,Campaign 34,Call,Converted,2025-03-29
bfe4aef4-21eb-45e1-8a6d-38ad906dde12,C07241,Campaign 45,App Notification,Opened,2025-05-14
31676b80-775c-456a-96b9-a4722c7ab897,C08670,Campaign 42,Call,Clicked,2025-08-08
9429e0f4-744b-4163-a8ab-260bf799a6d8,C02370,Campaign 3,App Notification,Opened,2025-04-12
9e7ea244-9023-43b5-8657-a55d7fc589e1,C00253,Campaign 29,App Notification,Opened,2025-02-08
9664968b-296b-4b61-97d1-de219a952350,C06050,Campaign 17,SMS,Ignored,2025-07-17
2475c741-58e4-4f47-8941-a823967cdf47,C00255,Campaign 46,SMS,Opened,2024-12-24
670b96fb-04ef-4a7d-ac96-def709c7b903,C04497,Campaign 25,SMS,Opened,2025-06-11
1fed438b-8ff7-4f78-b9f1-d0aea05567e6,C03541,Campaign 27,App Notification,Converted,2025-01-08
38f5f4b1-39b5-43ae-9e73-f43d276e730d,C00241,Campaign 17,Email,Clicked,2024-10-10
9d50c9c4-eb5a-46ae-af5b-49e01ea500a0,C09806,Campaign 7,Call,Converted,2025-06-05
af231989-70d3-45dc-bdcd-ad0ce4b43f0b,C01369,Campaign 45,SMS,Opened,2025-01-10
e0ba5851-4f04-4c7b-9d9c-54f2b98a88f7,C02115,Campaign 35,Call,Ignored,2025-08-15
70efad2e-d008-4d74-8e2f-8f8e6e29f5a3,C03575,Campaign 34,App Notification,Opened,2025-08-04
2024ddf1-bba9-403e-a0db-3e45b45db280,C04188,Campaign 20,App Notification,Opened,2025-01-06
3c6e62d9-d598-41a5-a0c7-720c69374804,C07558,Campaign 23,App Notification,Converted,2025-03-31
ccf3a3b7-9fe9-4815-b755-f722e7b4ae03,C00563,Campaign 32,Email,Opened,2024-11-24
5980e55a-3681-43d0-9484-8564ce7853b0,C00325,Campaign 46,Call,Converted,2025-03-11
828af0e2-8fb4-45c2-9a5c-9323a5a0e081,C08718,Campaign 3,Call,Converted,2025-09-09
77d9c3a2-daf6-4b78-a6a0-887812bebf5f,C02090,Campaign 16,App Notification,Ignored,2024-11-19
09ef8683-bd1f-41ca-a5ed-a13f0d28916d,C05083,Campaign 3,Call,Converted,2025-05-03
3fc0a263-1acf-40bb-b04c-1c9fddd43706,C06071,Campaign 39,Email,Ignored,2025-09-05
20cd3768-41f6-472c-8d7e-2217c9fc63d9,C05586,Campaign 2,App Notification,Opened,2024-10-21
ebe128f4-1bf3-487c-a93a-ae419baf3d91,C03885,Campaign 8,SMS,Ignored,2024-10-17
e7bb034c-74f0-4ea7-b4a8-74ad1191cbbe,C07272,Campaign 41,SMS,Clicked,2025-08-09
20996535-197a-436d-96ce-273089a604df,C08877,Campaign 50,App Notification,Converted,2024-11-06
27b5a44e-68e0-464e-ae32-d507ad71c88f,C07347,Campaign 28,Email,Ignored,2024-11-25
3640ac04-b51b-485d-bd58-da37fb081292,C05319,Campaign 37,Call,Opened,2025-08-30
3b55f330-8298-4133-82cf-24e23af47d66,C02133,Campaign 31,Call,Ignored,2025-08-08
38f5258f-91ce-4779-9fad-67ab97a6708b,C01530,Campaign 42,SMS,Clicked,2025-03-03
0588615c-e67d-4a3b-b8bd-a8c8efd56c13,C01237,Campaign 7,App Notification,Ignored,2025-02-22
c85ef3d0-18b5-474b-a7ef-b63f1d31567c,C08740,Campaign 35,Email,Clicked,2025-01-14
6e397cb6-e082-466a-98e8-7e87970ebbb4,C08320,Campaign 9,Call,Ignored,2025-09-09
b7a9d0d5-574f-42b2-ab61-6f847261ffa1,C01215,Campaign 42,App Notification,Opened,2025-07-09
26ac0b4d-2e98-48ae-a129-ae0d56193718,C01775,Campaign 11,SMS,Ignored,2024-10-09
bb745e92-8062-4309-8651-e8a276db76c7,C07545,Campaign 30,App Notification,Converted,2025-08-15
927b912c-1e69-4fd3-99b2-fb8fbf4cc3e4,C03265,Campaign 33,Email,Opened,2025-02-07
8346fd3a-5e4d-425d-a4b1-929e6479b123,C04639,Campaign 46,Call,Converted,2024-10-07
c95963d7-649a-4f5f-97a3-cb960b098277,C09737,Campaign 28,Email,Clicked,2025-02-13
d3996e9f-f0f5-495b-bd63-b2652f92ca88,C09528,Campaign 23,App Notification,Opened,2025-04-03
c1531a14-e886-40ed-9d48-a1e64cc86db2,C00745,Campaign 16,App Notification,Ignored,2024-12-07
c42230d2-b538-4139-8de2-534ea8cb01af,C01775,Campaign 28,Email,Converted,2025-07-11
dfdcbaf3-ddb3-4203-97f2-0ea4ce1b28b0,C00355,Campaign 37,Email,Ignored,2025-03-18
53acf644-60f9-46cd-ba0b-9db2b31ee9af,C08361,Campaign 12,SMS,Clicked,2024-09-27
e82a8940-1a62-441f-8364-f17478246089,C00042,Campaign 35,App Notification,Converted,2025-06-28
089224e1-288f-43cc-ba48-84998067b5d7,C01076,Campaign 32,Email,Converted,2024-11-26
