customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C03938,Sarah Lopez,49,M,Isa Town,Call,0.31,95
C03939,Christopher Henderson,50,F,Riffa,Call,0.3,96
C03940,Michael Ingram,47,M,Riffa,SMS,0.21,67
C03941,Matthew Knapp,47,F,Muharraq,SMS,0.4,2
C03942,Meagan Mahoney,27,M,Riffa,Email,0.01,52
C03943,George Poole,59,F,Riffa,SMS,0.58,20
C03944,Jessica Espinoza,48,M,Muharraq,Call,0.37,90
C03945,Lisa Anderson,42,F,Isa Town,Call,0.66,78
C03946,Cindy Wiggins,61,F,Muharraq,Call,0.36,4
C03947,Colton Thornton,27,M,Riffa,Call,0.52,1
C03948,Tricia Gutierrez,43,F,Muharraq,Call,0.71,92
C03949,Tiffany Hernandez,33,F,Muharraq,SMS,0.72,25
C03950,Brenda Obrien,30,M,Riffa,Email,0.53,8
C03951,Nicole Martin,50,F,Riffa,SMS,0.65,84
C03952,Sonya Gray,20,F,Muharraq,Email,0.41,31
C03953,Jennifer Wolfe,19,M,Isa Town,SMS,0.82,21
C03954,Shari Chambers,44,M,Isa Town,SMS,0.76,18
C03955,Natasha Bradshaw,46,M,Manama,SMS,0.32,39
C03956,Mary Nelson,56,F,Riffa,Email,0.07,22
C03957,Mark Hunter,32,M,Riffa,SMS,0.82,75
C03958,Kimberly Wilson,30,F,Muharraq,Call,0.02,23
C03959,Harold Bryant,20,F,Riffa,SMS,0.96,91
C03960,William Sullivan,63,F,Muharraq,Call,0.71,99
C03961,Alicia Cole,59,F,Isa Town,Call,0.45,8
C03962,Jason Torres,31,M,Muharraq,App,0.75,12
C03963,Julie Wu,28,F,Isa Town,App,0.95,98
C03964,Gary Watts,37,M,Manama,Call,0.34,69
C03965,Riley Davis,30,F,Isa Town,Email,0.87,62
C03966,Kathryn Mcclure,33,M,Manama,SMS,0.59,42
C03967,Hector Rich,56,F,Manama,App,0.88,41
C03968,Mrs. Katherine Shaffer MD,20,M,Muharraq,App,0.8,20
C03969,Regina Ellison,18,F,Manama,SMS,0.41,39
C03970,Carrie Watson,54,F,Isa Town,SMS,0.96,66
C03971,Jessica Jones,57,F,Muharraq,Call,0.2,81
C03972,Michelle Mejia,18,M,Manama,Call,0.82,36
C03973,Sherry Adams,44,M,Manama,App,0.72,6
C03974,Brandon Adams,35,M,Manama,Email,0.7,77
C03975,Karen Bradshaw,39,F,Isa Town,Call,0.92,99
C03976,Anna Fox,44,M,Isa Town,SMS,0.79,64
C03977,Jennifer Moore,37,M,Isa Town,Email,0.32,8
C03978,David Brewer,38,F,Manama,SMS,0.32,49
C03979,Veronica Acosta,36,F,Muharraq,Call,0.4,45
C03980,Brandon Vasquez,44,M,Isa Town,App,0.63,24
C03981,Jessica King,45,M,Manama,SMS,0.75,44
C03982,Matthew Case,28,F,Manama,Call,0.06,70
C03983,Charles Clark,37,F,Isa Town,SMS,0.6,45
C03984,Paul Baldwin,26,M,Riffa,App,0.35,51
C03985,Christopher Hickman,56,M,Manama,Email,0.91,72
C03986,Anthony Rojas,61,F,Riffa,Email,0.54,69
C03987,Ms. Ashlee Carter DDS,64,M,Manama,SMS,0.8,32
C03988,Ashley Branch,60,F,Isa Town,Call,0.75,80
C03989,Heather Perez,20,F,Riffa,App,0.96,8
C03990,Alyssa Porter,18,F,Muharraq,Call,0.11,73
C03991,Joel Jacobs,63,M,Isa Town,App,0.55,91
C03992,Michael Eaton,32,M,Riffa,App,0.56,58
C03993,Matthew Carroll,21,F,Manama,SMS,0.8,9
C03994,Jennifer Hays PhD,41,M,Riffa,SMS,0.79,1
C03995,John Kramer,41,M,Manama,App,0.3,49
C03996,John Sanders,42,F,Muharraq,App,0.11,29
C03997,Ellen Fritz,37,M,Isa Town,Email,0.95,80
C03998,William Frank,21,M,Muharraq,Call,0.24,74
C03999,Amy Johnson,31,M,Muharraq,Call,0.79,31
C04000,Nathan Smith,50,M,Isa Town,Email,0.37,65
C04001,Diana Riddle,48,M,Riffa,Email,0.41,35
C04002,Julie Mason,18,F,Riffa,Email,0.92,87
C04003,Teresa Miller,22,F,Riffa,Call,0.62,21
C04004,Michael Escobar,27,M,Manama,SMS,0.22,71
C04005,Lauren Neal,37,F,Muharraq,Call,0.52,23
C04006,Peter Morales,30,F,Manama,Call,0.71,95
C04007,Todd Tapia,20,M,Riffa,Email,0.7,8
C04008,Lindsey Watson,24,F,Isa Town,App,0.5,97
C04009,Traci Anderson,44,F,Isa Town,SMS,0.93,38
C04010,Ricardo Tucker,42,M,Isa Town,SMS,0.58,0
C04011,Christopher Terry,58,M,Isa Town,Email,0.55,32
C04012,Joshua Little,34,F,Manama,Call,0.52,26
C04013,Jamie Lee,27,M,Manama,Email,0.9,3
C04014,Sandra Daniel,56,F,Riffa,App,0.86,28
C04015,Julie Christian,65,F,Muharraq,Call,0.5,35
C04016,Jaime Rogers,21,F,Manama,App,0.91,18
C04017,Phillip Morgan,62,F,Isa Town,SMS,0.96,33
C04018,George Spencer,53,M,Isa Town,Email,0.51,68
C04019,Carlos Mitchell,61,F,Muharraq,App,0.69,22
C04020,Mark Browning,21,M,Manama,Call,0.08,68
C04021,Jeffrey Smith,29,F,Riffa,App,0.57,17
C04022,Isaac Robinson,34,M,Muharraq,App,0.77,48
C04023,Jeff Snyder,45,F,Muharraq,Email,0.76,45
C04024,Ashley Solomon,64,F,Manama,App,0.07,50
C04025,Matthew Grant,30,F,Isa Town,SMS,0.95,45
C04026,Danielle Mcneil,18,M,Manama,App,0.22,85
C04027,Brooke Kennedy,51,F,Isa Town,Call,0.81,93
C04028,Amber Drake,52,F,Isa Town,SMS,0.01,10
C04029,Michael Martin,21,M,Muharraq,Email,0.26,89
C04030,Aaron Horton,64,F,Riffa,SMS,0.31,3
C04031,Raven Ray,27,M,Muharraq,App,0.5,25
C04032,Donna Russell,39,M,Isa Town,App,0.61,19
C04033,Ryan Chambers,59,F,Muharraq,Email,0.45,3
C04034,Thomas Mcguire,40,M,Isa Town,App,0.5,14
C04035,Jacob Roberts,18,M,Manama,Email,0.28,73
C04036,Mitchell Hall,26,M,Muharraq,Email,0.62,1
C04037,Amber Harmon,28,M,Muharraq,Email,0.39,92
C04038,John Hampton,29,F,Manama,SMS,0.02,89
C04039,Christian Perry,48,F,Manama,Call,0.98,71
C04040,Lisa Sanders,42,F,Riffa,App,0.76,61
C04041,Julie Glenn,62,M,Riffa,Email,0.67,50
C04042,Adam Clark,20,F,Muharraq,SMS,0.5,63
C04043,John Gutierrez,24,F,Isa Town,SMS,0.02,44
C04044,Stacie Bentley,60,M,Isa Town,App,0.33,66
C04045,Samantha Wilson,40,M,Muharraq,SMS,0.27,58
C04046,Claudia Blanchard,34,M,Isa Town,Email,0.21,48
C04047,Kristopher Taylor,64,F,Isa Town,Email,0.26,9
C04048,William Carr,53,F,Isa Town,Email,0.98,87
C04049,Jennifer Colon,43,M,Muharraq,Call,0.85,31
C04050,Lisa Griffin,60,M,Muharraq,Call,0.94,15
C04051,James Branch,29,M,Riffa,Call,0.18,6
C04052,Karen Fernandez,61,M,Isa Town,Email,0.89,98
C04053,Robert Fernandez,65,M,Manama,SMS,0.06,37
C04054,Michael Williamson,24,M,Riffa,App,0.11,36
C04055,Julie Warner,43,M,Muharraq,Call,0.16,57
C04056,Douglas Perry,38,M,Muharraq,App,0.42,18
C04057,William Wong,26,M,Manama,Call,0.34,6
C04058,Linda Stone,54,M,Riffa,Email,0.23,35
C04059,Angelica George,23,F,Isa Town,Call,0.42,98
C04060,Nathan Moore,63,F,Muharraq,Email,0.12,74
C04061,Dustin Perry,24,F,Riffa,SMS,0.92,40
C04062,Scott Klein,31,F,Riffa,App,0.91,73
C04063,George Ortiz DDS,23,F,Muharraq,App,0.19,77
C04064,Mark Thompson,52,M,Manama,Email,0.83,77
C04065,Joel Horton,19,F,Muharraq,SMS,0.02,45
C04066,Julie Savage,54,M,Riffa,App,0.31,76
C04067,Karen Mclaughlin,21,M,Isa Town,Email,0.96,41
C04068,Stacey Thompson,36,M,Muharraq,Call,0.25,56
C04069,Shannon Morales,42,F,Riffa,SMS,0.24,59
C04070,Matthew Cross,51,M,Muharraq,App,0.75,36
C04071,Robert Villegas,49,M,Manama,Email,1.0,90
C04072,Dr. Jessica Coleman,65,F,Manama,SMS,0.66,20
C04073,Benjamin Parker,38,M,Muharraq,SMS,0.05,54
C04074,Beth Gonzalez,64,F,Riffa,Call,0.69,0
C04075,Leslie Jennings,56,M,Riffa,Call,0.38,37
C04076,Shirley Johnston,19,F,Muharraq,Call,0.65,6
C04077,Alejandro Green,59,F,Muharraq,SMS,0.73,26
C04078,Molly Carpenter,47,F,Riffa,Call,0.35,84
C04079,Patricia Wolfe,37,F,Muharraq,Email,0.85,92
C04080,Charles Black,60,M,Riffa,Call,1.0,23
C04081,Benjamin Villanueva,29,F,Manama,SMS,0.7,59
C04082,Haley Kim,54,F,Riffa,SMS,0.41,71
C04083,Bradley Cole,25,F,Isa Town,SMS,0.3,37
C04084,Tanya Knight,34,M,Isa Town,App,0.06,6
C04085,Mark Foster,37,M,Riffa,SMS,0.96,38
C04086,Kevin Gonzalez,51,F,Muharraq,Email,0.83,96
C04087,Christian Fernandez Jr.,61,M,Muharraq,Call,0.34,15
C04088,Cody Jones,28,F,Isa Town,App,0.84,24
C04089,Christopher Wright,30,F,Muharraq,Email,0.06,56
C04090,Kenneth Aguirre,50,F,Isa Town,Email,0.41,41
C04091,Shelly Mercer,60,M,Muharraq,Email,0.39,93
C04092,Julie Sanchez,22,F,Muharraq,Call,0.22,77
C04093,Richard Brown,55,F,Muharraq,Call,0.62,10
C04094,Stacey Cook,48,F,Manama,Email,0.32,16
C04095,Casey Marks,26,M,Manama,Email,0.54,27
C04096,Brian Hunt,24,M,Isa Town,Call,0.9,18
C04097,Nicholas Rivera,57,M,Manama,SMS,0.94,66
C04098,Michael Kennedy,40,M,Manama,App,0.54,91
C04099,Philip Stokes,25,M,Manama,App,0.93,7
C04100,Joseph Copeland,46,F,Isa Town,SMS,0.34,29
C04101,Katie Coleman,40,M,Riffa,App,0.52,72
C04102,Jennifer Ward,52,M,Muharraq,SMS,0.64,59
C04103,Heidi Hernandez,64,F,Manama,App,0.7,29
C04104,Toni Phillips,47,M,Manama,Call,0.03,100
C04105,Charles Avila,63,F,Riffa,Call,0.98,78
C04106,Kevin Hopkins,62,M,Manama,Call,0.31,7
C04107,Madison Solis,64,M,Muharraq,Call,0.47,11
C04108,John Roberts,50,F,Muharraq,Email,0.94,33
C04109,Bradley Day,19,M,Manama,Email,0.71,11
C04110,Brian Martin,18,M,Muharraq,Email,0.92,91
C04111,Eric Brown,21,M,Muharraq,SMS,0.94,20
C04112,David Taylor,36,M,Isa Town,Email,0.8,54
C04113,Danielle Brown,51,F,Isa Town,SMS,0.67,74
C04114,Joshua Jackson,28,F,Muharraq,App,0.01,47
C04115,Calvin Burgess,61,F,Isa Town,SMS,0.82,58
C04116,William Soto MD,26,F,Isa Town,SMS,0.58,62
C04117,Joseph Phillips,26,M,Riffa,Call,0.32,5
C04118,Nicolas Wise,43,F,Muharraq,App,0.17,18
C04119,Vincent Prince,49,M,Isa Town,App,0.41,33
C04120,Katrina Davis,32,M,Isa Town,Email,0.35,56
C04121,Austin Cooper,54,F,Manama,App,0.94,88
C04122,Steven Reid,49,F,Riffa,Call,0.43,18
C04123,Justin Williamson,52,F,Riffa,SMS,0.18,33
C04124,Mary Macdonald,27,M,Riffa,Email,0.26,23
C04125,Jenny Bowman,24,F,Manama,Call,0.98,75
C04126,Carla Little,56,F,Manama,Call,0.23,81
C04127,Jennifer Bowers,55,F,Muharraq,Email,0.43,94
C04128,David Obrien,44,M,Riffa,App,0.27,26
C04129,Brian Montgomery,54,M,Muharraq,Call,0.32,31
C04130,Julie Davis,63,M,Manama,SMS,0.06,95
C04131,Amanda Stewart,44,F,Muharraq,App,0.14,12
C04132,Christopher Mckee,23,M,Riffa,Call,0.87,59
C04133,Krista Arroyo,50,M,Manama,App,0.38,93
C04134,Erik Howard,65,F,Isa Town,App,0.3,2
C04135,Robert Hughes,24,F,Muharraq,App,0.78,52
C04136,Keith Lee,44,M,Riffa,Email,0.56,24
C04137,Melissa Hendricks,48,F,Riffa,SMS,0.09,100
C04138,Frank Farmer,24,F,Isa Town,Call,0.19,82
C04139,Larry Foster,29,F,Muharraq,App,0.16,36
C04140,Jonathan Clark,32,M,Riffa,Call,0.3,61
C04141,Hector Griffin,34,M,Isa Town,Call,0.38,52
C04142,Luis Vasquez,58,F,Riffa,Call,0.3,31
C04143,Kenneth Lowery,37,F,Isa Town,SMS,0.28,64
C04144,Jessica Dunn,60,F,Isa Town,SMS,0.02,72
C04145,Catherine Lewis,54,F,Riffa,App,0.57,75
C04146,Natalie Miller,65,F,Riffa,App,0.64,30
C04147,Paul Cole,33,F,Manama,Email,0.3,36
C04148,Peggy Blake,30,F,Manama,SMS,0.47,6
C04149,Jennifer Wilson,28,F,Isa Town,App,0.47,77
C04150,Mark Ramirez,59,M,Riffa,App,0.59,33
C04151,Benjamin Montgomery,37,M,Riffa,Email,0.14,32
C04152,Lisa Bailey,43,M,Isa Town,SMS,0.82,87
C04153,Ronnie Harris,44,M,Riffa,App,0.91,23
C04154,Danielle Vazquez,47,F,Manama,Call,0.85,15
C04155,Travis Gonzales,20,M,Riffa,Email,0.38,57
C04156,Richard Saunders,43,M,Muharraq,Email,0.31,80
C04157,Cassidy Obrien,21,M,Manama,Call,0.38,32
C04158,Jeremy Peterson,21,M,Isa Town,Email,0.73,100
C04159,Derek Dixon,26,F,Muharraq,App,0.04,93
C04160,Holly Bell,62,F,Muharraq,App,0.86,79
C04161,Melissa Gonzalez,27,M,Muharraq,Email,0.24,91
C04162,Sarah Medina,52,F,Isa Town,App,0.72,19
C04163,Jerry Chavez,38,M,Riffa,SMS,0.33,72
C04164,Drew Perry,53,M,Isa Town,SMS,0.33,53
C04165,Ryan Murphy,40,M,Muharraq,Call,0.94,77
C04166,Dr. Jessica Willis,58,M,Muharraq,Email,0.79,41
C04167,Lynn Williamson PhD,53,F,Riffa,App,0.17,92
C04168,Kyle Quinn,58,M,Riffa,Call,1.0,97
C04169,Darrell George,40,M,Isa Town,SMS,0.66,16
C04170,Jill Douglas,38,M,Muharraq,Call,0.4,78
C04171,Jaime Moore,65,F,Isa Town,SMS,0.11,74
C04172,Robert Koch,25,M,Manama,Call,0.13,31
C04173,Robert Miranda DDS,28,M,Isa Town,SMS,0.52,46
C04174,Sarah Smith,29,F,Riffa,App,0.12,69
C04175,Alyssa Mitchell,35,M,Riffa,App,0.65,100
C04176,Christine Kelley,36,F,Manama,Call,0.18,41
C04177,Megan Flores,24,F,Manama,Call,0.99,56
C04178,Christopher Hendricks,48,M,Muharraq,Email,0.77,3
C04179,Cheryl Boyd,47,F,Riffa,Call,0.2,16
C04180,Gregory Brandt,55,F,Riffa,App,0.78,60
C04181,Elizabeth Garcia,26,F,Riffa,App,0.38,48
C04182,Robert Ruiz,27,F,Isa Town,Call,0.97,89
C04183,Karina Cain,53,F,Isa Town,App,0.66,32
C04184,Justin Baird,37,M,Muharraq,App,0.31,13
C04185,David Washington,40,M,Manama,Email,0.76,63
C04186,Deanna Pierce,20,M,Muharraq,Email,0.6,11
C04187,Brittany Adkins,48,M,Muharraq,Call,0.83,77
C04188,Diana Ross,39,F,Riffa,App,0.37,1
C04189,Timothy Bishop,27,M,Manama,App,0.81,51
C04190,Jeff Miller,49,F,Muharraq,App,0.29,93
C04191,James Smith,39,M,Riffa,App,0.26,3
C04192,Robert Alexander,46,M,Isa Town,Call,0.01,54
C04193,Timothy Smith,61,M,Muharraq,App,0.24,82
C04194,Hunter Walker,32,F,Isa Town,SMS,0.89,83
C04195,Savannah Smith,49,M,Riffa,Call,0.8,48
C04196,Michael Guzman,27,M,Isa Town,App,0.75,70
C04197,Michael Pineda,39,F,Isa Town,App,0.86,20
C04198,Mary Jordan,52,F,Isa Town,Email,0.32,63
C04199,Lisa Walter,50,F,Isa Town,Call,0.24,33
C04200,Nicholas Jenkins,38,F,Manama,Email,0.32,32
C04201,Paula Cameron,19,F,Manama,Email,0.93,40
C04202,Katherine Mccormick,40,F,Riffa,App,0.3,91
C04203,Joshua Shaw,52,M,Isa Town,Call,0.39,43
C04204,William Collins,36,M,Isa Town,Email,0.52,62
C04205,Lauren Howe,61,F,Manama,SMS,0.33,28
C04206,Cody Schmidt,62,F,Muharraq,Call,0.87,77
C04207,Jeremiah Burke,47,F,Manama,Call,0.53,1
C04208,Catherine Mcknight,45,M,Manama,Email,0.31,36
C04209,Leslie Thomas,45,F,Riffa,Call,0.17,40
C04210,Peter Smith,34,M,Isa Town,App,0.26,78
C04211,James Salinas,21,F,Manama,SMS,0.7,89
C04212,Lindsay Christensen,46,F,Isa Town,Email,0.85,33
C04213,Courtney Best,59,F,Muharraq,SMS,0.33,64
C04214,Aaron Roberts,29,F,Muharraq,Email,0.77,12
C04215,April Fleming,34,M,Riffa,App,0.71,93
C04216,Susan Gibson,26,F,Muharraq,SMS,0.87,20
C04217,Angela Wells,44,F,Manama,SMS,0.31,65
C04218,Maria Franco,29,F,Muharraq,Email,0.38,49
C04219,Stephanie Hill,56,M,Riffa,Call,0.27,5
C04220,Samuel Bennett,23,F,Manama,Email,0.62,54
C04221,Denise Dougherty,24,F,Isa Town,SMS,0.77,17
C04222,David Henry,23,F,Riffa,Call,0.87,32
C04223,Theresa Evans,41,M,Isa Town,App,0.79,79
C04224,Lindsay Rodriguez,47,M,Manama,App,0.58,14
C04225,Derek Wallace,55,M,Manama,Email,0.43,85
C04226,Laura Bowen,61,F,Isa Town,App,0.47,62
C04227,Robert Aguirre,19,F,Riffa,SMS,0.29,94
C04228,Jeremy Foster,32,M,Isa Town,SMS,0.16,23
C04229,Parker Williams,22,F,Manama,App,0.67,27
C04230,Todd Foster,40,M,Isa Town,SMS,0.95,86
C04231,Catherine Roberson,30,M,Manama,Call,0.06,61
C04232,Carlos Medina,42,F,Muharraq,App,0.93,76
C04233,David Gonzalez,26,M,Muharraq,SMS,0.22,31
C04234,Kevin Gomez,60,M,Muharraq,App,0.39,96
C04235,Michael Baker,46,M,Riffa,App,0.24,73
C04236,Russell Phillips,62,F,Riffa,SMS,0.15,93
C04237,Steven Everett,39,M,Manama,Email,0.35,38
C04238,Jessica Colon,53,M,Manama,Call,0.63,56
C04239,Janet Galvan,60,F,Muharraq,App,0.39,77
C04240,Susan King,21,F,Muharraq,SMS,0.28,47
C04241,Ricky Barker,19,F,Manama,App,0.89,98
C04242,Mary Ross,52,M,Riffa,App,1.0,44
C04243,Kimberly Rodriguez,32,F,Isa Town,App,0.79,1
C04244,Terry Jones,30,F,Manama,Email,0.65,75
C04245,Heather Harrell,36,F,Riffa,Call,0.43,11
C04246,Jennifer Graves,19,F,Manama,App,0.2,51
C04247,Tanya Martinez,44,M,Manama,Call,0.33,49
C04248,Mark Evans,64,M,Isa Town,App,0.45,72
C04249,Carrie Williams,30,F,Muharraq,SMS,0.11,57
C04250,Curtis Morris,43,M,Muharraq,Call,0.87,100
C04251,Richard Pollard,40,F,Manama,SMS,0.47,7
C04252,Chad Nguyen,23,F,Isa Town,Call,0.99,76
C04253,Ashley Solis,18,F,Riffa,App,0.74,26
C04254,Christian Villa,32,F,Manama,App,0.14,16
C04255,Beth Friedman,59,F,Isa Town,App,0.82,76
C04256,Johnny Hodge,24,F,Muharraq,App,0.75,55
C04257,Brent Peters,44,M,Muharraq,SMS,0.1,10
C04258,Lauren Williams,45,F,Muharraq,Call,0.58,29
C04259,Angela Gonzalez,35,M,Isa Town,SMS,0.97,59
C04260,Robert Reynolds,50,M,Isa Town,Call,0.81,52
C04261,Jennifer Mercer,53,M,Riffa,SMS,0.57,88
C04262,Alexander Lewis,27,M,Muharraq,Call,0.25,5
C04263,Vanessa Fuller,27,F,Riffa,Call,0.43,97
C04264,Tracey Williams,26,M,Muharraq,Call,0.33,59
C04265,Kelly Shaffer,25,M,Riffa,Call,0.07,85
C04266,Sandra Hansen,36,F,Muharraq,Call,0.56,76
C04267,Nancy Brady,18,M,Isa Town,Email,0.58,90
C04268,Kendra Hayden,65,F,Muharraq,Call,0.1,60
C04269,Amber Greer,19,F,Isa Town,Call,0.68,61
C04270,James Collins,23,M,Manama,Call,0.01,65
C04271,Andrew Martin,56,M,Manama,Email,0.29,19
C04272,Ian Flowers,18,F,Riffa,SMS,0.53,20
C04273,Mary Jones,53,M,Riffa,Call,0.17,37
C04274,Paul Ryan,22,F,Riffa,App,0.14,0
C04275,Ryan Stone,35,M,Muharraq,SMS,0.31,51
C04276,Virginia Williams,58,M,Isa Town,Email,0.98,24
C04277,Andrew Foster MD,65,M,Isa Town,App,0.92,20
C04278,Bradley Williams,49,M,Isa Town,Call,0.84,51
C04279,Mark Phillips,36,F,Isa Town,Email,0.07,49
C04280,Jennifer Macdonald,56,F,Isa Town,SMS,0.34,43
C04281,Brian Lang,48,M,Isa Town,Call,0.1,33
C04282,Jenna Porter,27,F,Riffa,SMS,0.56,36
C04283,Eric Bell DDS,26,F,Isa Town,Call,0.81,54
C04284,Jessica White,47,M,Isa Town,SMS,0.82,6
C04285,Robert Martin,34,F,Manama,App,0.42,90
C04286,Mr. Andrew Huffman,32,F,Riffa,SMS,0.26,67
C04287,Lauren Martin,26,M,Manama,App,0.62,61
C04288,Barbara Morgan,62,M,Muharraq,App,0.54,20
C04289,Samantha Delgado,63,M,Manama,SMS,0.41,1
C04290,Allison Evans,53,F,Muharraq,Email,0.19,24
C04291,Jared Bowen,29,F,Muharraq,App,0.47,2
C04292,Brittany Alexander,21,F,Manama,SMS,0.69,79
C04293,Jennifer Wood,20,M,Isa Town,SMS,0.55,19
C04294,Heather Marshall,36,M,Riffa,Call,0.97,31
C04295,Paula Davis,61,M,Muharraq,App,0.64,28
C04296,Robert Doyle,46,F,Muharraq,SMS,0.32,42
C04297,Benjamin Parsons,37,M,Muharraq,App,0.69,92
C04298,Tammy Mora,28,F,Riffa,Email,0.27,84
C04299,Ashley Long,39,F,Isa Town,Call,0.89,32
C04300,Phillip Lee,54,M,Manama,SMS,0.24,24
C04301,Kyle Kelley,58,F,Riffa,Call,0.69,29
C04302,Tiffany Mccoy,52,F,Isa Town,App,0.46,33
C04303,Katherine Taylor,26,M,Manama,Call,0.65,85
C04304,Dustin Robertson,26,M,Manama,Call,0.66,28
C04305,Renee Bailey,24,F,Manama,Email,0.39,86
C04306,Diane Wheeler,22,F,Isa Town,Call,0.47,26
C04307,Benjamin Patel,34,F,Riffa,App,0.19,0
C04308,Sandra Wise,63,M,Isa Town,Email,0.63,82
C04309,Cindy Richards,31,M,Isa Town,Call,0.51,9
C04310,Mary Mccullough,54,F,Muharraq,App,0.08,75
C04311,Tony Murray,41,M,Muharraq,App,0.72,43
C04312,Kevin Erickson,43,M,Isa Town,Call,0.63,28
C04313,Joseph Cortez,47,M,Muharraq,SMS,0.41,10
C04314,Gabrielle Page,51,M,Muharraq,SMS,0.02,39
C04315,Frederick Daniels,34,M,Isa Town,Call,0.19,36
C04316,Christine Espinoza,63,M,Isa Town,Email,0.41,59
C04317,Brian Johnson,33,M,Riffa,Email,0.4,69
C04318,Brandy Anderson,20,M,Riffa,SMS,0.68,62
C04319,Jennifer Wright,63,F,Isa Town,SMS,0.07,35
C04320,Jose Macias,50,M,Muharraq,SMS,0.09,13
C04321,Andrew Hale,30,F,Manama,Email,0.16,65
C04322,Nicole Brooks,48,M,Muharraq,Email,0.97,100
C04323,Steven Crawford,40,F,Isa Town,App,0.1,76
C04324,Jennifer Smith,52,F,Manama,SMS,0.55,77
C04325,Justin Douglas,57,F,Muharraq,Call,0.13,72
C04326,Reginald Morris,29,M,Riffa,Email,0.55,81
C04327,Crystal Washington,30,M,Riffa,SMS,0.51,68
C04328,David Hobbs,31,M,Isa Town,Call,0.26,81
C04329,Tyler Roth,40,F,Isa Town,Email,0.5,68
C04330,Jessica Smith,54,M,Manama,Call,0.33,15
C04331,Amber Perry,60,F,Isa Town,Email,0.17,58
C04332,Philip Johnson,43,F,Riffa,App,0.46,78
C04333,Janice Walls,64,M,Muharraq,Call,0.01,4
C04334,Catherine Kidd,62,F,Riffa,Email,0.66,49
C04335,Matthew Clayton,20,F,Manama,SMS,0.15,83
C04336,Tammy Clay,56,M,Riffa,App,0.28,17
C04337,Elizabeth Simmons,63,M,Manama,Call,0.04,41
C04338,David Reyes,62,F,Riffa,Email,0.76,66
C04339,Robert Meyers DDS,61,F,Manama,Call,0.56,3
C04340,Kelly Richardson,41,F,Muharraq,SMS,0.65,0
C04341,Jane Simpson,63,F,Manama,App,0.26,37
C04342,Ryan Eaton,61,F,Riffa,Call,0.41,4
C04343,Stephen Hanna,53,M,Manama,Call,0.72,94
C04344,Alejandra Suarez,59,F,Manama,App,0.24,15
C04345,Wanda Austin,44,F,Muharraq,Call,0.08,1
C04346,Stephen Morrow,61,F,Isa Town,Call,0.6,9
C04347,Chad Vega,45,F,Muharraq,Call,0.98,4
C04348,Chad Cooper,65,M,Riffa,Email,0.78,16
C04349,Jason Lane,21,F,Isa Town,Email,0.7,13
C04350,Mary Dyer,55,M,Manama,SMS,0.76,95
C04351,Tammy Blanchard,41,F,Manama,Email,0.84,67
C04352,Cameron Brown,19,F,Isa Town,Email,0.94,42
C04353,Stephanie Strong,56,F,Manama,Call,0.81,45
C04354,Robert Myers,56,F,Riffa,Call,0.37,58
C04355,Derek Sanchez,38,M,Manama,Call,0.19,6
C04356,Joshua Hansen,28,F,Manama,SMS,0.97,66
C04357,Jennifer Wolfe,34,F,Muharraq,Call,0.25,1
C04358,Joseph Lang,64,M,Riffa,Call,0.44,78
C04359,Ashley Edwards,56,M,Manama,SMS,0.81,83
C04360,Mrs. Danielle Blair PhD,20,F,Isa Town,App,0.42,76
C04361,Justin Montoya,50,F,Riffa,Call,0.11,90
C04362,Jason Shah,36,F,Muharraq,Email,0.96,2
C04363,Christina Schultz,40,M,Muharraq,Call,0.23,43
C04364,Elizabeth Meadows,57,F,Riffa,SMS,0.87,95
C04365,Alexandra Smith,44,F,Isa Town,App,0.52,51
C04366,Ashley Lynch,24,M,Isa Town,Call,0.38,10
C04367,Michele Perez,36,F,Isa Town,App,0.31,16
C04368,Donald Weber,61,F,Riffa,Call,0.58,8
C04369,Patrick Valencia,32,F,Muharraq,App,0.7,23
C04370,Elizabeth Reed,57,F,Isa Town,Email,0.55,34
C04371,Sarah Moore,35,M,Riffa,Email,0.96,47
C04372,Diamond Carter,49,M,Riffa,App,0.54,39
C04373,Darrell Harris,38,M,Muharraq,Call,0.2,7
C04374,Kyle Walsh,51,F,Muharraq,SMS,0.58,51
C04375,Julie Conner,18,F,Muharraq,Email,0.48,42
C04376,Steven Lindsey,43,F,Isa Town,SMS,0.87,44
C04377,Mark Nelson,62,M,Isa Town,SMS,0.02,87
C04378,Kaylee Osborn,19,F,Riffa,SMS,0.32,100
C04379,Sara Mcmahon,35,F,Riffa,Email,0.19,3
C04380,Mrs. Alyssa Walters,54,M,Manama,Call,0.16,48
C04381,Robert Humphrey IV,31,M,Riffa,SMS,0.1,47
C04382,Christine Phelps,35,M,Muharraq,Call,0.06,61
C04383,Sara Harris,54,F,Manama,SMS,0.99,78
C04384,Monique Erickson,56,F,Isa Town,Call,0.46,66
C04385,Molly Price,36,M,Muharraq,Call,0.82,10
C04386,Maria Thompson,40,F,Riffa,Email,0.14,39
C04387,Seth Stewart,32,F,Manama,App,0.54,66
C04388,Elizabeth Richards,43,F,Muharraq,App,0.6,15
C04389,Michael Ramsey,27,M,Muharraq,App,0.03,20
C04390,Michael Kidd,32,F,Isa Town,Email,0.19,24
C04391,Toni Erickson,62,M,Muharraq,SMS,0.29,34
