call_id,customer_id,call_type,duration_min,date,cell_tower_id
de78c603-8ca3-4793-8d97-bade647a96e9,C00320,voice,6.62,2024-11-29,T156
a53a43d6-1ef5-40d6-b5d9-89367085770f,C00898,SMS,34.67,2025-03-14,T191
370ebb11-affe-402e-b508-e10c1035ddda,C00862,voice,58.7,2024-12-05,T014
379f0075-ba72-486e-b79a-0c86c986b3e4,C00861,data,44.26,2025-08-28,T027
2fa76c80-f774-4c4b-9522-496ea7c809be,C00178,voice,31.14,2025-09-09,T040
2e89bdbd-5369-4c45-877e-0371ed140bfa,C00484,voice,18.06,2024-11-26,T023
e8de4479-911e-41cd-b487-83eb939f3536,C00303,data,24.39,2025-05-07,T051
2bd346cb-e1ad-44fa-a974-eaeebdb1d20f,C00256,voice,20.27,2025-09-08,T165
53b34daf-cca5-4c2e-ad56-6dccbb991df7,C00365,SMS,12.15,2025-05-22,T014
4d9e6b9f-a3ee-485f-934a-fb2395ce2483,C00976,voice,19.58,2024-12-19,T010
e58e8fb6-3c88-4bee-a4d4-dba98cf7fbd8,C00195,voice,48.6,2024-11-23,T076
f6d2a20d-b3d5-4708-9d1a-f023a73ff524,C00011,SMS,26.74,2024-12-22,T023
8a4828af-e4ff-4eec-9b0f-168593ddee65,C00688,data,6.44,2024-12-07,T013
444b9490-4edd-4cfd-b08f-ecf78e525adc,C00632,data,24.73,2025-02-23,T158
7688f76e-a504-4e5a-b98b-94597d35de60,C00563,SMS,39.99,2025-06-20,T081
295c1b59-3807-4a8e-be3b-eb35e1ebef9c,C00328,SMS,24.7,2025-07-16,T182
0501e79e-f120-4008-bf44-42454a332325,C00443,voice,45.08,2025-04-21,T079
93de2da0-40ff-4822-9d8d-074742d361aa,C00334,SMS,7.62,2025-07-17,T143
b72a6928-9c78-41de-bf84-9eeac661e011,C00760,voice,36.06,2025-06-16,T026
9a86040e-7263-4c6a-a4ad-77b02e32a832,C00145,SMS,56.36,2025-07-22,T154
00b02a82-7054-4f5f-950f-5effdc5136e4,C00274,SMS,9.59,2024-12-01,T107
297eb3ce-11e3-4175-b0ad-20702ca0ed97,C00315,data,5.38,2024-10-14,T159
988ca047-e6ac-4189-aaae-32223f19ed0f,C00940,data,48.32,2025-03-14,T006
b800f540-7f69-43af-a921-3dfa86e979fe,C00430,voice,55.1,2024-11-04,T192
d147b235-e537-4d52-b53a-28007d861a55,C00392,data,23.14,2025-01-21,T158
f2203acf-8eed-4d34-b384-3346945f4281,C00096,voice,4.0,2025-08-24,T193
073024e4-2634-40a1-a173-7acd3e3707dc,C00910,data,43.74,2025-07-18,T163
227cc456-193a-4e2a-b8da-93c8c0b4283a,C00136,voice,40.02,2025-07-11,T035
b9e24cc0-ca63-43d0-baad-0da465aa6c06,C00820,data,7.85,2025-08-05,T138
09a3e57e-2c5b-4eb0-b03d-a2528c486219,C00145,SMS,49.54,2025-08-13,T033
7d2b8714-8de0-452a-82d0-af1f43eb756f,C00156,data,5.48,2025-05-04,T128
7731b193-e283-4b28-af9e-a625f091f0f9,C00365,data,24.43,2025-04-01,T167
70390356-91a4-43a5-9d16-663a8183abc0,C00801,SMS,50.22,2025-01-29,T146
b8d7e825-bd6f-4707-b17d-64df35e8f24a,C00798,SMS,57.3,2025-06-09,T008
5b7c3988-83ab-4df5-aad7-4fe05f48087e,C00542,voice,38.07,2024-11-30,T128
ec9f1803-64f3-480f-88f5-1390a32e6cb4,C00587,data,5.64,2024-10-16,T001
ca5376ab-c027-4505-ac2c-1148d67da117,C00012,SMS,34.34,2025-09-24,T036
047032f6-33b5-451d-8a5a-2180c4c0eaf1,C00678,data,38.18,2025-01-03,T163
634a35eb-ec2b-4308-bc7d-53a04d56a834,C00361,SMS,8.21,2025-05-18,T034
cb53e1ae-daed-41e5-929a-3babd08e6441,C00565,data,27.62,2025-04-22,T181
58cd9df3-1100-44b8-b5d0-a2af1c06efa6,C00207,voice,9.17,2025-07-26,T012
df3bd35c-35c5-4df0-b43f-847a29baadcc,C00984,data,39.83,2025-06-17,T069
17f42764-de1a-4a8e-adb4-9f8de606b32f,C00573,SMS,37.13,2024-10-02,T189
2adff941-93c2-4f31-a495-dbf92632fa9d,C00132,SMS,48.4,2025-07-06,T143
bfd0b387-963d-4c5e-b11b-9c1bbad1ffe7,C00475,voice,9.11,2025-01-29,T090
32e72520-4d83-4055-97ac-720e0626d3be,C00091,SMS,20.41,2025-03-17,T184
82e9dd36-bc23-4b22-9e2b-df8ca75c77c0,C00831,voice,20.21,2024-12-03,T132
e9622f9d-3242-4aba-92c0-75229cb14954,C00906,data,1.87,2024-09-25,T038
15286855-7858-406c-bdff-67de6a63bd5b,C00936,data,56.89,2024-12-10,T103
9bd39476-17ca-45a2-bff7-2b2097eea179,C00017,SMS,3.11,2025-09-13,T142
a21f56b2-0c65-4576-a5d7-7fc8252ac83c,C00030,voice,47.58,2024-11-18,T047
284baa23-350e-4c9a-9d95-505626db89dc,C00269,voice,25.4,2024-11-06,T092
f5ca07f4-b34d-4b83-ac8a-7209afd13425,C00868,SMS,53.24,2025-03-11,T068
23bf1f71-a901-4db8-80ae-50f37770014d,C00462,SMS,41.71,2024-10-13,T156
ac6669e6-befb-4cb8-8578-f4f49b18276a,C00990,SMS,2.98,2024-10-26,T149
1ac0dff3-6717-4ab7-a1f0-e5c51cda8918,C00024,SMS,52.3,2024-11-10,T163
9e150062-1ef7-4629-8ab6-c1552e42d010,C00515,data,35.27,2025-06-15,T085
57cad887-b916-4c61-a2d0-0779724d3c00,C00447,SMS,57.79,2025-05-24,T067
7008f9e0-c28c-46b8-8776-b75fecef93a2,C00210,voice,6.08,2025-08-31,T100
bf2c857e-9f7b-4992-acec-73f232acf022,C00338,data,50.54,2025-06-18,T111
31440c35-9266-4acc-8b2a-2bb4097a575d,C00825,voice,13.62,2025-02-28,T144
036ec6cb-8941-469b-b559-d3c6565a2822,C00504,data,30.77,2025-05-23,T131
aa46dd26-e07a-479d-a68f-75ac74916018,C00454,data,52.86,2025-07-17,T089
264e448e-1a87-47b0-855f-c748c6d273f9,C00436,data,58.96,2025-06-30,T158
1710d2f5-19b7-48e8-ad17-534a483419b1,C00639,voice,4.91,2025-01-06,T100
65108b6f-aedb-4272-8ef2-6cacca32c1eb,C00675,voice,25.29,2025-05-10,T033
dc1eb9f4-564f-44ad-ac03-89c123ff18b2,C00907,voice,50.68,2024-09-27,T006
227763f8-fb63-4b0b-939e-a196aa386ce6,C00906,voice,59.54,2024-11-17,T187
0461a44d-20f9-45d8-a025-cf7c4966055e,C00889,voice,33.58,2025-07-28,T003
d8ccacd5-b35c-448c-b193-4d22976611ee,C00945,SMS,29.18,2025-02-05,T151
61682935-b8b9-4656-9997-fbb0f7b9a2e2,C00284,data,45.32,2025-07-28,T021
bc6965e7-bdfb-4e2f-8f7a-9bd510e68719,C00772,data,37.12,2025-05-21,T055
b7365e1b-36f1-474d-ae42-6792ce2c36df,C00522,voice,12.84,2025-05-26,T032
c77ae3b1-20d1-4ef1-9861-919d98a0be4c,C00779,data,43.95,2025-06-05,T134
c6bfb986-045f-4a04-92d0-7acf7f1e6dcc,C00601,SMS,43.93,2024-10-29,T144
24522ef6-1e5f-4e58-b427-eefaf808e17a,C00173,data,34.39,2025-01-02,T079
8cb8cf5d-5be8-4a2a-af67-39d26c823a41,C00076,data,42.82,2025-01-21,T032
c337ed45-4e93-453a-a32a-992b5ddf6f80,C00266,SMS,48.63,2025-08-28,T188
42653ccf-06ec-4c00-98a9-e06f36467544,C00049,SMS,14.38,2025-09-03,T113
27facb5d-c74d-4800-be1e-0254e35aac0c,C00132,data,14.74,2024-10-03,T092
0dc6d899-ee20-4e85-bb5a-aea7fd77319f,C00904,voice,57.46,2025-02-25,T105
7ab417d6-2975-4ef7-9d3f-904a5ca0678b,C00486,voice,38.56,2024-12-17,T145
2a9608bd-0f70-4894-8726-78ac7eaef452,C00340,data,13.65,2025-05-01,T169
b8b75626-b805-4666-b16f-f4f50fbfae31,C00748,SMS,29.86,2025-09-11,T143
973f7fd5-dca9-410a-ad1b-5e966e648ec8,C00262,data,45.67,2024-10-02,T104
dc29aca7-2061-4cdd-a146-de313a6b65aa,C00835,data,31.96,2025-01-04,T198
1b66f3d3-e6af-4ce9-b1f5-8294a66c93f2,C00424,SMS,23.11,2025-01-27,T170
2899e850-dd32-4854-b3f2-33b742d4f31c,C00153,data,53.51,2025-07-23,T095
01f098fc-a45c-4c55-a1b9-5e07af380794,C00793,data,56.39,2024-12-14,T137
084a4052-4913-418b-9dcf-f347b5d84cae,C00680,voice,52.42,2024-12-24,T041
5cf9cefa-9dbb-4aeb-8450-f2371febfdaf,C00539,voice,43.16,2025-08-22,T001
907e5f2d-7f13-487a-b4e3-057067d17836,C00779,voice,31.85,2025-08-24,T040
6c561f78-5e5a-490a-b393-c675a3cc77c1,C00252,SMS,12.98,2025-08-16,T112
5ef28433-109c-41df-9f76-cb6f4eea155b,C00920,data,31.1,2025-03-05,T110
5918a225-ff7f-44ec-8743-eed3ad545be9,C00549,data,18.23,2025-02-07,T109
f21dfe36-2c27-4031-97ef-f6da6cd7f2a3,C00497,SMS,38.53,2024-12-23,T129
230933ad-1b3e-4ba1-9771-b4467ac53288,C00019,data,56.97,2025-07-27,T072
00b30bda-6f26-4d7c-b634-fa4840480f7b,C00332,data,13.52,2024-11-03,T069
1e56a4fb-c4e7-470d-8f34-bd088e10a3c7,C00752,SMS,34.68,2025-07-12,T148
350c559f-09ea-4c35-9f65-206e83a17fac,C00487,SMS,9.22,2024-10-03,T060
699e5dc9-cae3-4dbb-bc97-42d3e955f593,C00366,data,12.44,2025-04-14,T123
46b3138a-660d-4992-b307-039f19b251ca,C00331,SMS,41.18,2025-06-30,T182
6c7e80ad-2970-4912-bd2e-11bd1708f96e,C00338,data,37.9,2025-03-31,T129
18f1101e-8450-4864-835c-6c488b5c0140,C00717,data,29.57,2025-07-18,T138
1b7eb529-72a0-4a9c-9dc2-28d3ab91dd71,C00726,SMS,57.94,2024-11-17,T023
1bb1ca48-b844-4438-9e51-993207cdabeb,C00991,data,4.33,2025-09-15,T163
159d880c-76a5-425c-8f90-bfaab44d4088,C00299,data,23.45,2024-12-04,T041
1a06cff0-73f5-4452-a899-25840ade0b41,C00439,SMS,19.73,2024-12-23,T031
550714a7-3aac-4179-b66e-58a876421a9f,C00860,data,39.29,2024-10-23,T158
49a85d9e-dec7-46ca-9020-94d60c3c83d3,C00634,SMS,25.75,2025-02-03,T086
7df5e219-468a-4cd3-b431-f8f187db9211,C00230,SMS,36.98,2025-01-11,T092
1d3c9859-2ccb-47cb-a68e-d827cd101511,C00807,SMS,4.78,2025-06-08,T092
6f627524-90ac-4063-8476-444d0658a5a8,C00798,data,26.43,2024-11-29,T029
ad2654a4-8733-4652-9c01-ef9d881cf24c,C00627,SMS,26.72,2025-02-01,T154
989df5ed-6df2-4925-b412-87fb6d085507,C00438,voice,56.15,2024-12-25,T003
8fae987e-1ed8-49a2-b45e-2b3707995fbc,C00936,voice,34.16,2024-09-26,T053
cdbc3b08-abc9-4bb3-bff0-302732ef5b5d,C00360,data,30.51,2025-08-09,T048
2815eb62-670f-4921-9b61-e82e334b2922,C00063,voice,24.06,2025-07-22,T050
ec062d4a-7081-43ae-b051-4b1deb617b74,C00858,voice,5.61,2024-12-26,T189
6fd2b471-64c4-4c04-a3bf-37c26ffe5a67,C00336,data,28.79,2025-07-22,T164
1067308a-95cc-44cd-9a6d-86ba1434faeb,C00159,voice,55.36,2025-04-04,T038
da8f55c4-b310-40ed-a362-84b8d4a84c96,C00130,data,17.21,2025-03-16,T139
4418dce5-fad5-4b17-8ebd-9eef0836b2d1,C00811,data,13.29,2025-02-18,T198
f70f8b81-4f83-40da-99a4-8e556cf1bb98,C00679,data,10.46,2025-01-22,T098
115c13de-c14d-498e-8662-08b696dd4b80,C00421,data,3.4,2025-07-12,T161
7c53ccb0-96a8-4f54-b26a-18440cf2a69a,C00533,SMS,26.44,2025-05-25,T178
098fd17b-4097-4297-a9f7-46e71fd3a8d0,C00051,voice,48.37,2024-10-01,T130
3c675934-95e7-4fd0-833f-ed33a7b4d7c9,C00995,voice,16.84,2025-04-11,T053
d20f65b3-1164-42e6-8d52-2457f1049c45,C00202,SMS,33.44,2025-06-12,T019
b51f34b7-dba0-4a70-b32e-ddf2c1dd9365,C00859,SMS,52.29,2025-05-12,T113
50a6eb22-00c6-4ec8-92fc-bafc4501a390,C00766,voice,22.8,2024-12-24,T135
5111044c-10d6-419e-b52d-b8c8ff5b2d52,C00409,SMS,59.21,2025-07-08,T125
9bdd8ac3-9c4d-4e2c-8169-de840ad3f8b9,C00107,SMS,19.91,2025-03-26,T070
a5868874-4c31-47b6-96f3-05d7cece12fc,C00427,voice,21.03,2025-07-24,T150
e99e9370-ede4-4cf0-bf35-3843d25bb219,C00158,SMS,2.93,2025-02-15,T112
7e29bddc-fd5c-474e-8778-dbe69b29f76e,C00497,SMS,55.92,2025-05-15,T104
769767b7-32db-413d-90ab-9db1a5e5178a,C00649,data,8.7,2025-04-28,T035
6a21ab97-d04c-4e8e-9eca-88d3af665d67,C00050,data,20.3,2025-02-10,T053
1a204dcc-4ae8-4236-bff9-e3b28e798982,C00405,data,51.23,2025-02-21,T077
260027aa-197d-4ceb-b498-816e61cb03f3,C00640,data,4.25,2024-12-12,T154
7c2a5ca2-0c92-4749-b3da-143e4962394f,C00708,voice,42.78,2025-03-18,T090
d4b6f0f2-3bb9-49b9-bf8c-c66b4423fcd5,C00419,SMS,44.46,2024-11-26,T175
35ffdd0c-2eda-47d5-afd8-440a5283889c,C00158,data,22.18,2025-06-20,T011
974a2447-ab73-460c-83f0-79b3f78ffd83,C00175,voice,52.83,2025-04-29,T092
1d2b11d0-e976-479f-9186-c2a19536922e,C00994,SMS,43.5,2025-09-23,T167
11269f9e-03c0-4a01-8e98-6e40723182d4,C00859,data,13.44,2025-06-11,T063
e22823f8-2a46-4b32-839c-f4f8e93bf044,C00882,voice,40.58,2025-02-28,T117
23baa2ca-a90a-41cd-b4ac-51f0fcf086c5,C00349,SMS,33.17,2024-10-03,T023
75f32c8e-83fc-4a2b-8d0d-13d3779ee83d,C00937,voice,23.48,2025-07-21,T107
1b0e93e1-2be9-4560-9820-d3628a6181ae,C00267,voice,56.57,2024-10-26,T095
a9274d42-288a-4e51-974d-930e0e0f6619,C00408,SMS,38.66,2025-05-25,T069
a9129abc-cda1-426e-a17d-b91d07059d15,C00296,data,24.03,2025-05-11,T115
e6e54d66-ee4e-4b16-9980-a784185708fa,C00575,data,46.72,2025-09-01,T006
156c992b-cc97-4171-b926-393cf1974022,C00852,SMS,49.89,2024-12-19,T022
9d7e5e48-c03c-4a32-b3aa-475caf314f40,C00683,data,41.97,2025-04-21,T026
fe389c35-e28c-459c-8124-14079870fafa,C00622,data,4.35,2025-07-06,T124
e5bf1379-2587-46a0-a69c-f4c872d627e9,C00384,SMS,4.58,2024-11-03,T147
05bcde63-f667-491a-b1c7-ebf1f9dbe07e,C00694,data,17.0,2025-06-18,T025
96700f55-a03e-456a-80ef-2ccf8999b812,C00813,SMS,36.44,2025-09-12,T043
07d1316f-821a-4ac9-a957-2b45ed84859d,C00348,voice,40.49,2025-07-19,T110
8bef2ae1-f873-49cc-9213-74ecd9f56388,C00940,SMS,37.38,2025-08-29,T046
88fc929a-4dda-4b87-8291-b38ce4e7e7a3,C00533,data,45.72,2024-11-13,T133
f261b082-7387-4450-9ec8-3cebc201526f,C00800,data,20.51,2025-08-12,T147
bcc93b94-835d-4e20-859e-45bf5b262633,C00488,SMS,26.68,2025-08-29,T112
f8f703ec-70bb-434d-bb9c-73769232cc60,C00359,SMS,46.92,2025-03-28,T150
8a02711e-02f3-44d0-aeb8-c6eb700affff,C00920,voice,29.14,2024-11-26,T093
8a43aa23-426e-42f9-8693-d01acfd6bb31,C00334,SMS,43.65,2024-10-11,T068
aaa54056-7928-413d-91f8-8167796c39ad,C00665,data,13.01,2024-10-28,T079
305cb0ae-d795-487f-ae09-5630d7b42669,C00228,SMS,32.45,2025-02-10,T169
673a0c97-987e-428b-8caf-ae2b15caf379,C00505,voice,20.51,2024-10-27,T106
ef245e07-1583-47a4-ab00-fba9a5e02e86,C00820,data,10.9,2024-11-20,T037
d1303a7a-aca1-4386-bfeb-5020e417eadf,C00744,voice,49.89,2025-04-28,T069
aba024bd-9993-4899-aa54-5726ca9d569a,C00787,data,51.59,2025-02-25,T014
769eb31c-2683-4a4c-8133-25f1e76032c3,C00499,SMS,56.82,2025-06-16,T178
ffc19e7b-f17a-473b-941e-ddf96460f660,C00247,SMS,51.98,2025-05-27,T089
a2a8d37d-aa22-43a9-ba25-90fcd91218a9,C00216,SMS,35.83,2024-10-12,T120
3ab5d8d0-5ac9-44d4-96be-541b0b0ae00f,C00128,voice,40.01,2025-06-12,T029
16a3ce4e-ca5c-4c4a-a79b-d4394236fb0e,C00127,SMS,38.79,2025-07-10,T119
6d59ae12-5ac7-494d-9ccc-575e6c6bfd66,C00466,voice,46.11,2024-10-10,T158
3f843c8f-a46f-47b5-8d45-e921e64b5523,C00985,SMS,14.8,2024-11-27,T019
cef88a52-e4cd-43b9-ac97-e06748bbec17,C00839,data,16.11,2025-06-03,T138
b90db373-5553-4a05-b960-a10e8ee56246,C00496,voice,10.79,2025-02-09,T094
75d24173-ee56-4ea4-876e-8e041b64ef32,C00480,data,20.54,2025-04-24,T066
ab86fc70-a89c-4d28-8e08-215adbe6fc7f,C00107,voice,20.89,2025-05-16,T166
0b901a34-a3d6-433a-8af8-35922e858bc6,C00990,data,38.22,2025-08-13,T080
a3c05d75-b3b6-4eb4-abf0-1ba6ed1d3817,C00098,SMS,32.27,2025-01-05,T167
8bfafb8c-623c-4c71-a056-27659c1d7a65,C00384,SMS,13.23,2024-12-24,T171
6de72534-9c9f-4ec0-af80-a18943cbfd06,C00322,voice,14.65,2024-10-03,T038
26d51dc1-4ff9-4831-82fe-cfdc73fbb982,C00550,SMS,58.02,2024-10-17,T090
56885791-8f92-42c3-a727-aea402f93785,C00566,voice,50.12,2024-10-31,T173
eef474a3-fb31-455f-a8e9-209e24705fcc,C00768,data,47.25,2025-02-01,T089
a15c6648-d355-441e-be3f-9b1ec29295fd,C00498,data,36.07,2025-02-19,T125
00167fac-2003-481e-8bf5-4fa88ae91f31,C00371,data,6.31,2025-03-26,T105
c7569b9b-ca12-4556-b5cc-a86b92e92aa7,C00413,voice,9.75,2024-12-14,T136
b25a2225-885f-40aa-a66e-f49188dcfe09,C00792,SMS,37.87,2025-03-26,T031
6f97aebd-e15d-4642-8a84-bd349d345ce9,C00796,voice,24.93,2024-11-13,T062
26be21e5-7ac2-4f0f-a52b-1328422f203e,C00219,data,44.3,2025-09-21,T164
9a18e6bb-71f6-41a8-86f7-3047c0bdbeaf,C00310,SMS,0.61,2025-04-22,T005
d540d6f5-9f8c-4841-85a5-62a96cc73151,C00477,voice,15.47,2024-10-17,T152
ffab82a0-36e6-4004-92e8-089e4cc639c9,C01000,SMS,38.2,2025-07-24,T025
fe8544e1-c1b6-4800-a564-2b969624ba9d,C00261,data,58.75,2025-06-16,T172
fcb4ee27-c167-4c84-a943-2abd5b95509f,C00605,SMS,43.36,2025-05-01,T178
d21c922a-ffa2-4f47-a9ca-6e42d09ae2dc,C00252,SMS,7.91,2025-08-09,T090
3b8ee0e0-1ba3-4c18-a84a-05d0b6f8dba9,C00731,SMS,34.53,2024-12-11,T011
001bd08e-e4fa-4e93-a85a-9a7cb83f34ca,C00531,data,13.4,2025-01-27,T073
eb19071b-0b35-40a1-bfa5-e99ffb23a4b7,C00382,data,46.11,2024-12-26,T010
668e43e1-182a-4ea3-82d3-c0408e6944d3,C00126,SMS,2.01,2025-01-23,T156
e8f66646-059d-42e6-b348-f0fed47ebb90,C00845,SMS,6.5,2024-11-23,T020
c01f39a6-4746-4064-b4c6-21efe80bbc7a,C00472,SMS,37.14,2025-01-12,T008
9dc4805f-1fe3-469c-831e-687425076d01,C00675,voice,45.6,2024-10-29,T113
df7facac-0814-4225-a679-20905160d305,C00768,voice,56.44,2024-12-03,T118
c9a692f0-073b-478d-860a-a7f94a05e06d,C00587,data,16.55,2025-04-19,T009
7854f2ce-102c-49ba-985a-4e1a66edb71c,C00501,data,26.23,2025-06-27,T153
ee6d7a27-e95b-4b7b-a585-fc3d7bf7202e,C00183,data,19.1,2025-06-24,T175
b33ff435-2074-49d2-840a-a19cc5bbff64,C00101,SMS,54.28,2024-12-27,T040
8bef5d54-c0c5-4495-92bf-804e89ca1b26,C00113,data,47.99,2025-05-12,T149
e8556690-f4d8-4745-8a81-b7788bf4d171,C00830,voice,40.04,2025-06-17,T198
d554fadf-7633-4d1d-a694-940dddc5c146,C00811,data,25.74,2025-04-13,T103
715eae42-1461-40d8-8580-ee8618ce5087,C00694,voice,21.5,2025-01-01,T051
1ac62a63-feca-4f41-9908-d31984584019,C00810,SMS,29.47,2025-07-09,T062
2f49056a-9f5f-4623-9392-1935d6f8d94c,C00377,data,47.84,2025-08-26,T181
43d8c607-f27a-4635-a064-62aea0683570,C00540,data,24.75,2025-04-11,T126
9e0e5cdf-89d4-4409-a9c5-5ff99dd0db9c,C00060,SMS,8.12,2025-07-15,T137
94eeda02-f9aa-4d6d-b2e9-d9393fbce063,C00552,voice,16.57,2025-02-15,T022
4fc60d43-70ba-4e9c-8caf-728a9e58f8b6,C00991,voice,14.21,2025-08-30,T089
b04dee79-4ff6-408a-9135-6bfe6193dc3d,C00840,voice,45.32,2025-08-16,T157
969e3fde-571c-4acb-93cb-ad6c171da14d,C00008,voice,16.69,2024-12-28,T013
0c9ef5aa-a8ef-43a9-8db7-5f5750452f2b,C00619,SMS,54.69,2024-11-03,T080
995f2694-b8ed-4fe8-a280-229d9d1b40f5,C00169,SMS,38.3,2025-05-30,T158
c7f2a172-affc-4532-9846-06250effa0c1,C00233,SMS,24.61,2025-03-17,T173
edc2735d-b26d-4ebe-bf13-d74a5c7f35ce,C00946,voice,19.16,2025-02-10,T183
1d0707aa-59ec-4e63-8b63-981eb1dc3a91,C00791,data,34.28,2024-10-19,T114
ba6b295c-aec9-4199-ac27-ca62141f8b4c,C00788,voice,57.07,2024-10-16,T069
c0b15ca3-89ae-47cb-9893-e27dd5204b48,C00533,voice,12.16,2025-07-03,T197
6bd6f684-3507-4a4e-a517-3bc6ceb89364,C00875,data,1.15,2025-01-17,T014
a5ca5367-b598-455f-b9d2-3cfd692981b1,C00937,SMS,40.58,2024-11-09,T059
53e11f55-4289-481d-944a-f6a683c14496,C00824,SMS,46.56,2025-02-07,T112
01f73517-7c4a-42db-a105-06680e49a743,C00864,SMS,33.86,2024-10-11,T040
9288cbf5-a6bd-43a4-a7f3-cf5c981813c7,C00400,voice,31.06,2025-01-12,T088
f8a5764a-87c5-4450-8c78-7ac622c97943,C00186,data,25.2,2025-04-24,T187
eba67102-4b16-48a8-8c05-75ab2dce3207,C00483,data,56.79,2025-02-08,T182
46230245-dd7c-415a-aeb2-51526002ed7b,C00798,voice,8.92,2025-07-08,T130
9d07285b-8e87-42c2-9c8f-79c8bd955829,C00885,data,23.73,2025-03-02,T150
53ae0bce-0ccc-4432-a913-ed3b7f5c62cc,C00107,voice,48.71,2025-07-09,T173
d1f80fcf-03ac-4634-a96d-a4cd431b011f,C00132,voice,47.91,2025-07-10,T043
dd7c5485-6c70-4048-9093-4c874f8ccb0b,C00078,SMS,37.78,2025-02-04,T043
899ac6ce-5704-4899-b16e-be56c19aab0f,C00331,voice,48.4,2025-08-16,T022
f3f73d69-c853-45f9-b35b-ea93923ad413,C00946,voice,35.34,2025-01-14,T165
3139c12d-3881-4fd7-b6fa-5eb651a58b4e,C00560,data,48.46,2025-07-06,T038
6cd6b9e1-0765-4c22-9bcd-e988ce25d281,C00864,SMS,48.7,2024-11-10,T079
4212173f-5e99-4f0d-8840-42f9db66cc53,C00404,SMS,27.36,2025-07-13,T068
217c82b1-c884-4ac6-a19a-4805e03a0ab6,C00645,data,16.73,2025-08-02,T096
5625583a-6b32-464f-853a-8da22f2ff254,C00717,voice,11.26,2025-06-07,T176
a1f3a5bc-6580-44de-9bc0-04500ddf8da3,C00839,SMS,17.17,2025-01-24,T020
ece3e35d-3a99-442f-98d6-87f69bb5a052,C00113,data,6.3,2024-10-13,T198
6ced484e-acde-4588-ae92-0236b1ddecb7,C00705,data,40.11,2024-11-21,T196
26f3af26-2cc6-43c2-9e50-661f2fce10ae,C00927,data,20.89,2025-01-09,T055
73b171e5-cc56-4dff-8314-d41cf699734e,C00392,SMS,11.66,2025-02-27,T005
a819d4b9-b1a6-4ed3-ba76-1f37e1a06de2,C00704,SMS,9.09,2025-03-16,T053
50e5b83b-c388-4b0e-a263-e16c66b768bd,C00566,data,38.79,2025-05-06,T026
143d9bff-1a89-483c-871a-8d5363e07207,C00707,data,13.38,2024-11-27,T185
17a0fba1-1994-4293-bbc6-423eb58a4321,C00440,data,18.4,2025-02-07,T026
d0b68d02-80dc-4ba1-9a0e-b3c3f8f001ae,C00550,SMS,51.79,2025-09-09,T021
a3b0e3da-845e-4ab9-8c00-7490888d7c51,C00267,SMS,40.41,2025-02-13,T043
e7893317-c2af-4a5f-8191-08800f5a1a7c,C00029,voice,16.03,2025-09-17,T134
96bc3f42-797e-4c89-9bbc-af4503d7f55b,C00250,voice,14.95,2025-03-31,T069
7e99cb58-b601-4fce-bb2f-f24965658fc1,C00999,voice,54.01,2025-09-21,T029
14420114-dfe7-44a4-b225-70ff20baeb3f,C00190,SMS,10.55,2024-11-26,T054
5bbdcdb6-f117-4ec0-a1ea-1d2e98744952,C00934,SMS,1.18,2025-03-05,T001
ee550e96-037c-4932-a5b3-2f0bc91ca763,C00521,SMS,52.77,2025-07-14,T102
b7e11681-fe84-40fe-a289-767172349df0,C00943,SMS,28.39,2025-02-20,T124
a37ae656-2a03-4bf9-9a4d-4948435bfa43,C00048,data,34.59,2025-07-18,T108
1c6472c8-bafe-40d2-a5b3-cc2e137de405,C00678,data,29.25,2025-08-26,T028
40508324-875c-4067-b432-327f0db04a2c,C00995,data,14.62,2024-12-16,T120
579729e8-7a8d-4320-a26e-750fc27d2696,C00387,voice,44.56,2024-12-16,T096
bac043ca-96b7-4f15-b249-848c58810e2d,C00003,SMS,25.55,2025-02-12,T124
76117bbd-0c4f-4e2e-8844-276dc0a7b490,C00706,voice,38.37,2025-04-14,T048
2b36b6f5-a2b3-4e1b-91aa-0c74f9449817,C00982,voice,30.19,2025-02-05,T011
2cc18e4d-8399-4e41-b2af-577d43c527a4,C00289,data,31.65,2025-01-15,T133
b1d8ea69-8eb7-4d02-abf7-c0281f978761,C00405,data,3.43,2025-06-25,T077
40d2e1be-e0ef-4416-9305-405880e2ee40,C00106,data,23.7,2025-02-03,T148
44b2e5aa-f334-4f9b-badd-e398c09eb13e,C00228,voice,13.96,2024-10-11,T172
412498f9-6de2-4e22-b1cf-851bad0294a0,C00166,SMS,50.77,2025-01-13,T168
779bfee4-a6f7-4a50-8903-528a5e0fb618,C00337,SMS,15.77,2025-01-25,T110
d87356e9-3262-488f-9eaf-d27f2548cb37,C00479,SMS,7.0,2025-08-12,T157
318c6ee8-f1c8-4a37-a3d3-59b81c84f34f,C00086,SMS,2.7,2024-11-19,T184
49144c1b-728c-4b4a-bc16-f82ab6824487,C00928,data,45.29,2025-07-02,T156
bb20fea4-bc89-42fe-83ed-fa0e9d620006,C00699,voice,23.52,2025-09-16,T065
bbc2b67c-9eec-4868-b0a9-68a6aea2d49e,C00816,data,2.47,2025-07-19,T145
e6b31a27-703a-482b-b364-5c1b15b9d469,C00737,data,45.17,2025-07-04,T166
aa1c8b53-3e2e-4201-b4ce-c306c39fcfb3,C00016,voice,18.25,2025-01-09,T087
