call_id,customer_id,call_type,duration_min,date,cell_tower_id
5a6cbd88-5357-4ede-a7a8-ffcf484c578f,C08849,voice,21.63,2025-01-26,T030
24b471e7-328c-4b86-8e96-ac561618a0fc,C01643,SMS,43.6,2025-07-20,T161
d4c466d3-2706-4974-b849-8f8c6e245d18,C01993,SMS,13.69,2024-10-26,T166
1f75214a-f058-4d1b-817e-26a4888a711c,C08403,SMS,56.43,2025-08-05,T024
d7abd797-1288-4be9-983c-c91a5c2e8c46,C09251,voice,31.22,2024-09-27,T197
ee02fe41-45ee-4f09-9a00-a3e5aac16152,C03931,data,59.04,2024-11-11,T141
c5d1be1f-5cad-4a90-a0e0-c05ef7bdf0fd,C03970,voice,10.69,2024-11-14,T131
5e278d80-01b2-434a-96da-4c587b32bb5b,C07788,data,59.26,2025-02-18,T055
0fcf6e75-a37c-4f11-80d9-70748a89f143,C07378,SMS,14.76,2025-03-29,T102
868d2c9b-e076-4ab8-a5b0-eca4461c5e81,C00521,data,12.05,2025-08-27,T179
2806d3e5-7048-44f2-8363-f8eeb276b405,C01946,SMS,54.12,2025-03-15,T034
349d17d8-302a-4cfa-a42b-afb026bb6670,C08498,SMS,1.01,2025-01-14,T175
a8154f36-2f30-4dd5-a9f9-3896b1385e6f,C05055,SMS,28.26,2025-05-08,T061
1af64451-efb1-498b-878d-2cfa7d1c493c,C02116,SMS,57.89,2025-06-19,T090
7848e499-681e-4f75-a6c5-2ced3f8c0b76,C02951,data,38.12,2024-11-20,T133
e0def385-2797-44d3-be6c-7ac93f596bcb,C02538,voice,35.81,2025-02-20,T014
b89385d0-ea77-446c-b278-de0872e6373a,C07629,SMS,50.36,2025-02-28,T157
9d49c2b0-e1d0-4b54-af35-f9344a9a870e,C00069,SMS,30.66,2025-01-24,T146
dc23a6c9-823a-41c5-8b22-537a81b12160,C09141,data,28.42,2024-11-08,T163
c3272928-4afb-483e-9832-b435a2727190,C07557,data,55.16,2025-02-11,T154
b4d57cd5-a3e1-4e7c-b243-ef08f8333653,C01478,data,21.75,2025-03-10,T135
26ab1eb4-af9d-4582-9564-d5344b522d57,C09073,voice,50.29,2025-09-16,T066
9c4ea246-9b6a-45dd-84bb-84b24a1e8e91,C05863,voice,15.99,2024-12-03,T081
7d2e0a62-6ac5-4c43-b385-611c12ab21e5,C04539,SMS,28.17,2025-01-28,T125
fcfa005d-2830-4b56-beb2-12b7e283effc,C05505,voice,6.01,2025-08-07,T136
673dc440-e26d-4784-8011-67d1ba49819b,C02975,voice,35.59,2025-02-20,T073
9a817d76-d0a2-4065-b595-c8ae42b8ee76,C03518,data,33.03,2025-09-11,T005
5490c6d7-afce-4394-a8ea-474d012bf449,C02871,voice,57.51,2024-12-17,T158
706b771e-e5c6-48a4-ac35-8ce8a62db9df,C06771,SMS,47.65,2025-05-18,T159
0820acc5-2fcd-4efc-8364-c6ff35909433,C01576,data,35.68,2024-12-03,T028
b691f8fb-e6e5-42fc-9f99-eadd6596d05e,C06680,voice,54.08,2025-06-11,T030
7bd15d83-1b78-476b-9fd1-d14934d62f88,C02216,SMS,33.65,2025-03-07,T113
4d6a8c85-3e4a-4853-976f-639403cad659,C05560,voice,35.12,2024-10-09,T173
88b4fdb1-ae3b-4ab2-8df8-d56c3516545c,C05313,voice,8.33,2024-12-14,T044
51a34cf3-a778-4d6f-9a10-2949331fe7c7,C07922,voice,43.82,2025-07-12,T111
ba63f893-e314-4ce1-b0ff-606eaa2cd9c9,C05645,data,10.66,2024-10-29,T021
671edfd3-65e4-4fe8-9afb-81b604067fdb,C03429,data,14.59,2025-01-04,T106
3fe140e4-2853-41c8-82e6-9e89d15ba370,C07890,SMS,48.89,2025-02-25,T094
1e861ea4-de64-4c67-8eee-21c389a9b21c,C02048,data,18.4,2025-08-08,T032
d62814bf-874c-4983-8030-0bac38da5624,C09398,data,37.63,2025-06-04,T178
df942c96-a4fa-4880-9d56-8064ea195e1c,C04835,data,31.54,2025-02-04,T032
5a864729-1c3f-4f29-926c-25f931a68992,C01935,data,47.52,2025-01-03,T155
3db02f45-e4e3-4a7a-ab0b-e82ae2a2be81,C08066,SMS,58.49,2025-04-18,T021
5c06d8c9-1820-4669-a8ba-07778b4f36e8,C04139,SMS,22.66,2025-03-20,T143
dc39ae23-162a-495f-8f22-762542954e0c,C07490,voice,27.61,2025-01-18,T012
ac7ae1c0-0580-4992-959f-27e6cdb00b1d,C07509,voice,50.25,2025-02-09,T124
6b94c953-8007-4501-8326-e3246d227438,C08548,voice,31.43,2025-07-30,T151
5a6c627b-614b-48b8-b739-b7723c558ee2,C08155,SMS,36.27,2024-10-15,T034
24224f75-f358-49ff-89b2-130565ad7673,C03117,data,1.29,2025-02-21,T106
cf4b100d-2cb1-41bd-a72c-6899fd25f1a7,C05631,data,53.32,2024-11-15,T130
8d5ca266-7e94-49bc-b3b0-339bdce20a2b,C07047,voice,34.77,2025-05-15,T024
ec731eed-eedf-4621-a504-fda121bf724e,C02968,SMS,32.66,2025-09-10,T170
8cddfdd5-c825-4291-a369-75c91ad1e843,C00444,data,37.51,2025-09-22,T121
e4cd4319-f552-41ec-9e6b-51a5257b92de,C02988,voice,46.2,2025-02-27,T135
cac564c7-f159-47c1-996b-af6ba4273fc2,C08751,data,55.61,2025-07-05,T172
6a7298c1-f499-4f1e-8b09-6487565c9f6a,C04845,SMS,36.22,2024-11-08,T130
087d8e15-4a01-477e-8784-8ab00f72cd64,C04744,voice,49.65,2024-10-22,T028
9d11963c-d827-42e1-bae5-b44eddcf879a,C02931,SMS,56.95,2025-08-15,T124
0485772c-a6cf-44a0-ac58-c1c47f155753,C04056,data,59.13,2025-02-15,T112
86010a70-e25f-4611-9d79-0f80b5875e15,C08576,data,0.84,2024-10-17,T027
7a44e6d7-9c9e-4e0c-bfb3-77bc90780212,C02060,SMS,44.93,2025-05-17,T023
6c32e888-f4bd-4373-9e04-aa492f166543,C08510,data,0.7,2025-04-06,T145
0cb3bcc3-5fc9-4d0a-aeca-93ec6b1c39c3,C00609,voice,26.74,2025-09-17,T077
17cb1b96-8d66-496b-ab33-0d0636e47a8e,C08496,SMS,6.81,2025-06-30,T167
ac722e8c-cf3c-44be-ae13-be738ea195d7,C00515,voice,27.45,2025-08-31,T083
71494c4f-0abe-405c-8a79-1f0b1d1c240e,C01758,SMS,51.45,2025-09-08,T099
0dcd7f27-322a-4ec8-bc52-cf6c78965c34,C08987,voice,17.96,2025-04-04,T033
ec6c72f2-152f-4129-b410-81a8f941e86e,C06223,data,43.56,2025-01-04,T184
31ec3c1c-0494-4595-941c-c40e329b5d2e,C00042,voice,22.2,2025-05-08,T022
27b19b69-f43c-4f5a-a4c6-ed5a9a4f421e,C01241,voice,5.95,2024-10-03,T072
ca5c6f9a-d873-4f5a-975e-ba770d5316d1,C01460,SMS,10.58,2025-06-21,T058
cbcca54b-65d6-4be4-ad55-455b64228ad6,C08378,data,9.39,2024-10-08,T041
fc258627-2d61-477a-a1ea-f52e01dc93be,C06721,SMS,26.84,2025-05-20,T031
837f9bc8-4911-4cde-be10-654048d7f57e,C06588,voice,5.12,2025-07-23,T003
9faae3df-72ea-4f6d-a73d-25c1e48f5d7f,C04284,SMS,53.91,2025-04-03,T073
9db51ce2-8797-4353-97d6-7d9288c55582,C08437,data,57.32,2024-11-25,T113
3a79374e-763b-4db1-ab11-a9653b25359a,C04757,SMS,35.91,2025-04-07,T026
2c92928b-f074-4c06-9486-523de3c72dd6,C00128,data,19.64,2024-11-18,T159
2c44888c-350b-4ad6-9380-7ba7c8e024f0,C01087,voice,14.98,2024-11-12,T126
2cb61d24-add3-4b59-abad-d1a474197c75,C06739,SMS,28.77,2025-09-11,T128
1cb4c994-0984-458c-8184-1e1e53f616ee,C00536,SMS,27.5,2025-01-10,T133
3fb2c37c-ad0c-4f25-9a7e-6419abb75c29,C07154,SMS,20.84,2025-04-13,T178
4bb59717-e496-4807-9883-88fef362b7ca,C02524,voice,19.92,2025-03-22,T143
3c16e6e6-4aa8-4d22-9e29-fac0e2223dfc,C03554,SMS,48.44,2025-05-16,T080
c993cf81-66dd-41f7-8979-2a788180098a,C06556,data,43.16,2025-01-15,T012
8bcbc7d2-745b-49ba-84ad-0ca199a3b137,C06964,SMS,30.08,2024-10-13,T106
d4c69a13-a111-4eaf-9061-b34d79bdc5f9,C04126,voice,22.69,2025-07-24,T001
45044404-fb7a-4a14-bc87-b2c32c779434,C04684,SMS,1.28,2025-06-26,T142
fcab6032-693d-41cd-a658-31e13778ad37,C04082,voice,44.22,2025-05-01,T100
d79f0d9f-7a60-432a-bdff-a2aa85f31c88,C09584,voice,4.94,2025-01-30,T174
5d91b97f-a64a-4cf0-a376-61d7fa62c8cb,C02251,SMS,2.93,2025-05-19,T167
56100399-eb09-41b6-94e2-602447b76f3c,C06570,SMS,18.83,2025-04-11,T026
09e7bfe1-5c61-4d8d-be2a-9ced8a27527c,C06940,voice,11.52,2024-09-28,T050
76fb6956-bf67-42e3-bff2-fd87bddefefa,C04281,SMS,32.57,2025-09-13,T073
bb53b061-0de0-4071-94c0-2a1f9df876ab,C03764,data,55.47,2024-12-01,T172
1851408c-2512-4d94-8a1f-8f77719cec78,C09693,SMS,15.48,2025-05-12,T115
c4110138-3a1e-4132-8b29-5e3d13eae6ba,C01278,data,58.62,2025-02-03,T199
009af9ba-8015-4e13-b4e4-9cb1966a58d6,C00532,SMS,31.86,2025-01-05,T095
ce622209-1c28-4380-bc89-bca435a05637,C07673,voice,19.97,2025-06-28,T129
6ba77cab-94a7-4f0e-abad-7a71ac5f543d,C04289,SMS,21.01,2024-12-29,T143
4ff84ab1-1559-427f-8c7b-981e1d937e25,C02028,voice,19.04,2025-02-19,T025
ad5b8ba7-9e3a-47ed-a2fb-df5f1733dcde,C05326,SMS,3.19,2024-12-06,T137
53ae2240-3573-4db6-ab29-3bebebd9539b,C02156,SMS,8.34,2024-11-30,T002
2a97f399-6f4d-4a4f-af9a-1893d965a8ee,C08628,data,10.63,2025-09-19,T008
0df78c97-621a-40d2-b8c4-ecffcf3844ad,C03458,voice,45.37,2025-06-02,T138
6342d18d-fd5c-4a5b-93c7-6f0835025f9c,C01743,voice,21.95,2025-06-23,T197
660b29ab-62e6-49af-82b2-490621655c1f,C08891,data,50.57,2025-07-27,T006
610f549e-1df1-463b-bb29-8d593a0a081d,C03667,data,3.81,2024-10-28,T148
f4145465-8cbb-4714-a775-a7fe0d6fa631,C08777,data,0.73,2024-11-20,T060
79b11c37-1055-410d-81ff-49571afbbe0b,C02798,data,21.87,2024-10-25,T076
cb40526b-9a20-459a-9efe-d4c972e9ac5d,C02710,data,25.98,2025-04-25,T191
bd0c7952-ebd6-4ca6-b711-7b4d5101eeba,C04910,data,41.08,2024-12-24,T068
9a8d9ca3-1c31-4133-832d-497b559e7481,C04192,data,48.2,2025-05-25,T076
8dd8299a-0762-4582-9caa-a0c79299ab6c,C07912,SMS,39.82,2024-10-20,T172
0174386d-02f9-4c9c-b5b2-446ae55f6b6d,C07048,data,5.83,2025-07-28,T076
69beea26-552c-4912-905a-2d3cc1d055fc,C02987,SMS,32.07,2025-07-03,T125
a33f7fd3-3b95-4668-8f00-0651cc44cd22,C03953,SMS,27.86,2025-02-02,T148
39d00f87-ff6c-41a4-aacd-5724cd752ade,C07290,SMS,6.01,2025-02-04,T037
ccbe0940-78ca-4d0e-9647-7c455e7c0b07,C04186,voice,38.87,2025-03-01,T114
1c036ebe-4384-4061-ae9f-59935c8bfec4,C09938,SMS,11.04,2024-12-20,T074
b45bda79-266b-449a-8733-93d6f1fac66b,C05444,voice,35.52,2024-11-30,T012
c88bc7ed-86fa-422c-b8ff-156eedaf3b1d,C03927,voice,57.01,2025-06-28,T160
0de813df-190a-4307-be87-02cd7a9b9f90,C05742,voice,47.56,2025-02-16,T036
058e44fa-6c65-4fc0-be13-e3215397b17a,C08846,SMS,59.99,2024-11-24,T188
317a1cea-f784-4233-aae8-761394c43fa8,C02401,SMS,27.78,2025-02-05,T093
499cc7c2-719c-472d-b0b7-8695721cc013,C02741,SMS,55.49,2024-10-23,T097
5e015e82-0b39-4a3c-9479-56df4d0f41b3,C04005,data,23.47,2025-03-15,T135
26b25825-310f-43a6-964e-37d87f958cc7,C07911,voice,35.36,2024-11-10,T150
9fc1673b-aea9-4789-9d1e-46087ef934f9,C00177,SMS,21.64,2025-08-30,T139
b1b06b73-7e42-43c3-95ff-b90dd8d79d83,C03213,data,57.08,2025-07-11,T121
64cdca8e-29c8-4f81-990e-62f9c4b8106c,C02957,voice,28.05,2025-09-19,T148
f1a1fe41-76ef-4c6a-86e4-743950df607e,C05976,voice,48.47,2025-08-24,T103
d80d9ffd-e8fd-4008-b401-06ea9fdbba6b,C08886,data,9.48,2025-08-28,T043
1d875212-b6d5-4842-8ea5-8c3e98433c3a,C08648,data,41.39,2025-02-17,T120
3fd0734f-dca3-4d32-8dc8-556cba8bd808,C08564,voice,47.18,2024-10-30,T099
dda30d1c-5137-41aa-9b1b-9803f886a4fe,C09487,SMS,3.12,2025-09-09,T104
29986aae-4210-4b3a-9112-ae2717f73c9c,C07642,SMS,38.85,2025-06-15,T135
b3a3d7e0-4af2-4e30-a83f-2db61db2cd36,C01052,voice,57.14,2025-07-15,T045
e307b2f2-5d40-43db-be76-d3e54fcf1b1c,C09006,data,55.49,2025-01-13,T159
1309749d-3782-46d4-b089-a7536a9db267,C00487,SMS,25.34,2025-08-25,T153
1308ee35-7194-4cc4-b432-37a7ef6b6c36,C05838,SMS,58.85,2025-08-27,T015
e280ea23-d770-4e6e-a54c-b568784f7e7e,C00930,data,21.55,2025-06-12,T149
ec0be929-e42f-4b23-92c8-01d017a80f51,C08343,SMS,38.73,2024-09-24,T123
52389ed8-98dc-47f9-a6fc-4c9b68ed0c12,C00140,SMS,58.77,2025-01-15,T122
0db27d4f-a797-48b5-9146-5018f1a57a1b,C01018,data,13.67,2025-04-10,T073
014212cc-d07b-454e-bd82-c6fd79c0009b,C00033,SMS,8.5,2024-12-03,T149
a64789f0-1f4b-43af-a48d-497101e79267,C04363,voice,35.08,2025-09-17,T073
673fc805-7e30-4a33-aee2-3b99173c260b,C05466,data,48.48,2025-08-13,T045
630f51d2-0767-44b4-b625-48f816dead77,C07416,voice,38.78,2024-11-01,T044
1d04d8e4-0969-41ed-a078-76b4a676de14,C00536,SMS,47.02,2024-10-31,T144
88420c39-3695-46b7-b3b2-0053202f590d,C00571,data,58.08,2024-12-14,T104
85b88e9a-f3ce-446f-aa27-962617295279,C03491,SMS,56.18,2025-05-13,T041
298ea5e0-747f-4e18-967d-3369a664e522,C01986,voice,42.51,2024-10-04,T028
785a5952-5161-4577-b6fd-c5a73e9062a7,C03773,voice,27.65,2025-04-26,T192
6c0103a5-d6ad-4e6f-b47c-17975b8f5909,C06670,data,21.71,2024-12-27,T019
1056d60e-91da-4e74-904b-746f07d8db58,C05790,SMS,41.33,2025-05-25,T090
bc5f8a5b-ee0d-4354-a663-c3a1da22505c,C06253,data,32.3,2025-08-23,T059
c7f93638-213f-4464-9b14-e9504a6fde70,C05437,data,8.7,2025-02-16,T145
df86ab09-e4f3-4da1-b5a8-d8610ea7fc22,C01021,data,52.53,2025-03-03,T018
da0f9782-2607-4820-b592-8bead1e54803,C04973,data,37.34,2025-01-08,T163
47b88c49-debc-418f-abd0-35871f7b1b5a,C07993,SMS,18.15,2024-12-08,T072
4d8e94bf-2c2a-4a2f-b041-87f4c32634d7,C01367,voice,35.39,2025-09-10,T074
11d8f7b4-d7a6-4a52-bc9a-1ff4b515cd4c,C08031,SMS,47.61,2025-07-27,T059
7918450b-ffa2-43b5-a0e7-a0f940e3fe26,C03902,data,55.26,2025-01-18,T114
f1502003-6550-4df5-a8ac-3e8c4aa9040a,C09641,voice,49.33,2025-03-02,T047
87361a9f-c0bd-4c2d-a8d9-d2b446560d3a,C03694,SMS,24.61,2024-11-16,T149
0ffc8725-d7cc-4646-b3cc-04e53a943e45,C01541,data,45.46,2025-05-17,T117
4b39e8a9-e1de-495a-be27-7243e5019b1e,C01716,voice,30.05,2024-11-09,T161
6c37fb5f-1448-4067-8bed-9db912c2ef31,C06710,SMS,22.77,2025-08-26,T048
396cc3a8-0e08-4ce5-a67c-1df742ff86b5,C09755,voice,45.48,2025-04-01,T025
cf174634-98fc-44eb-b100-1fd6f303a65f,C02247,voice,5.38,2025-01-29,T101
9d0693fe-5683-4c67-b3a2-2baea0bef0ee,C04856,voice,27.99,2024-11-17,T197
6c2d8334-b07f-4157-ab5a-83dd4771a24f,C06233,voice,26.55,2025-02-14,T065
c0e9a3aa-d872-446a-908b-90e62598c556,C06719,SMS,53.42,2025-03-24,T126
30360f50-5322-4e8f-81d2-a6e96cb85bd4,C08463,voice,27.81,2025-06-29,T132
6ee34080-f251-4040-993a-8a833bce8fcd,C07301,voice,19.68,2025-06-26,T139
50815251-cae1-48d5-949a-df3c4534c69f,C06886,SMS,42.06,2024-09-27,T047
a5445a7d-52d6-49e8-8774-f12408a2b53b,C03436,data,22.88,2025-07-21,T049
e1b3e3f0-b0e7-4cdd-989b-dfe51a786efb,C00547,SMS,8.28,2024-12-11,T117
a73c5546-edae-40a6-bfd9-5dd6fafb7a3f,C07430,data,50.27,2024-11-01,T154
4a64cf59-ac9e-44ad-a450-fbaa3948b2a0,C02976,data,12.15,2025-05-16,T139
3dfa3c12-ca2d-4883-a282-1da3be2a1c20,C01615,voice,35.83,2025-05-13,T081
f24c7474-030a-4f26-af00-2913c1c5225b,C06351,voice,14.75,2025-03-24,T188
0ba6bd79-af16-4754-990b-5e44993f43b5,C01344,SMS,22.68,2025-05-15,T111
d5ea93eb-939c-4ad3-ada0-d5a3891868eb,C09778,SMS,3.8,2025-06-01,T034
60308e34-bf68-4c58-b3ef-3af7523c1c6d,C06663,SMS,34.09,2024-10-13,T161
86e221b5-c416-4320-8cfc-86438eb39c32,C09619,data,47.42,2024-12-16,T116
b20c42aa-1b42-400d-8637-d5fe03813d26,C09287,voice,46.98,2025-05-28,T188
473f53b1-f787-4133-9bd1-89c6a24db9bf,C04301,SMS,36.3,2025-05-15,T138
7f9131c2-d67a-45b3-8e72-f8567d0b4da8,C07937,voice,5.73,2024-12-21,T083
5f01ae92-390f-4ed1-b3bf-145d44789102,C06563,SMS,14.56,2025-09-19,T140
9bd42fc0-db46-4f3e-a72c-fa01d46c7b72,C06158,voice,27.78,2025-03-14,T077
7a521e55-9a5d-40f7-8251-86116e98cd9c,C03106,SMS,50.69,2024-10-06,T112
c59265ce-8080-474e-ad33-c65eaa33d95b,C05614,data,13.67,2025-02-02,T173
d630dc94-5ce1-41b9-b37f-9b70d60abbbe,C06726,voice,5.24,2024-12-21,T132
b3cfa62e-d77b-491f-8f03-ba18aa6f4fc9,C03708,SMS,36.36,2025-03-20,T037
410d8e0b-0c7c-4072-91dc-70e0dcd32f05,C04328,data,5.04,2025-09-18,T176
7948e0fc-36da-4ec3-9042-1faccb8fc990,C01721,SMS,5.88,2024-09-30,T048
84b1e722-1d96-48d8-bf64-f03de974ae30,C06494,SMS,31.51,2025-01-21,T133
b24fe018-9282-4430-8e98-21a265d8106a,C02128,voice,36.78,2025-03-06,T066
9ec260ce-bcdd-49eb-8491-c94ca4ee771b,C05800,SMS,24.66,2025-02-02,T199
b969150e-53da-4675-8570-62c3908d8427,C09563,voice,38.62,2025-07-09,T162
9955a3e1-0852-4782-9ab3-f581f02645a4,C02997,data,10.78,2025-01-30,T099
808f891c-2735-413e-920d-6c52ebf493fb,C07264,data,49.48,2024-10-18,T064
273feb36-badc-4243-b268-dcfb4453a482,C08952,SMS,30.14,2025-02-13,T093
f2426fc5-658f-4a75-8cb4-5fb8815d1364,C09860,data,45.22,2024-12-08,T009
a2964f1e-9b08-4505-9b39-534ee0f6aae6,C05211,voice,33.99,2025-08-16,T142
f09dd007-6d0f-4267-93b3-f64549bbafb5,C07007,SMS,21.8,2025-05-14,T031
dca143cf-58a9-49e7-98c9-a88517237eb9,C00232,SMS,6.19,2024-12-31,T111
b942c182-b897-4e3d-b0a3-b320cfffdd05,C03893,data,34.56,2025-08-27,T074
ca0bb9d5-ee27-46ab-9446-c81ba2e1c5e6,C04413,data,47.88,2025-02-10,T193
a5658d53-8346-4526-bceb-742fbd5b3e9b,C05049,voice,15.09,2025-08-16,T001
fa21903b-82b1-4a08-86a3-55729c85a324,C02899,SMS,50.98,2025-04-06,T053
0dce0dba-a7f8-4262-bec0-b0a1bc574f4c,C07560,data,8.58,2025-02-15,T198
c31b7f00-16ca-4a17-b38d-eb87cc8f284b,C06953,voice,11.58,2024-11-07,T143
1e24dc76-d259-4dbb-aaf1-2808f5c44e8c,C08635,voice,10.17,2025-03-11,T083
23b92d67-9a48-4547-950d-7e3195232c53,C03476,voice,42.62,2025-08-11,T106
e1791238-d374-416b-874c-39fa26056917,C02644,SMS,52.11,2024-11-21,T048
2f74dd9f-14d0-48ec-b4a0-4c333dcd7d87,C00516,SMS,26.38,2025-01-22,T013
58a1a0be-2312-4685-bf95-1f817c6d7e0d,C07286,SMS,18.32,2024-09-24,T100
36d520f0-d54e-433a-b55c-92fcb0ac7070,C07385,voice,52.5,2025-04-01,T041
e454db2d-c1b5-468d-b160-3f7f58129d09,C05007,SMS,18.26,2025-02-27,T080
75e2e96a-b066-4e7f-acc3-d4d36cb3c944,C06499,SMS,11.92,2025-06-06,T139
1788a7f6-42de-4fd0-b705-534af53dbf59,C05001,data,13.85,2024-12-02,T173
a717ff18-7f2e-4db1-aca9-ff8fca894a53,C01495,voice,9.22,2025-06-10,T069
50c7c6d7-3398-49e8-a4db-7aa23049fcc0,C02394,data,11.75,2025-05-20,T068
dce82eb0-7d75-4978-b314-e6bc3b86a32c,C05516,data,47.15,2024-12-26,T179
ad1dacf5-19ea-4ed0-88cb-c17ae87feb8e,C07937,SMS,1.31,2025-08-17,T184
9bf4a1ac-0309-4cca-a6ab-f251b8f1209a,C01663,data,0.55,2024-12-25,T038
3d0bb4c9-980b-4ca5-b075-1d9e08e130ae,C04345,SMS,6.24,2025-08-18,T061
a6448355-5e9f-462e-9ca7-a9b042ca9ade,C03764,voice,47.75,2025-03-28,T046
9dcf3c3f-b57b-4170-9e1b-eb1310c4f8c6,C04289,data,19.98,2025-01-07,T124
dc0397c7-fa3f-427b-8ce7-f36957a62e68,C09108,voice,13.09,2025-05-24,T125
a9c03038-22cd-4168-910b-0f23ff126ca5,C09697,voice,28.95,2025-09-10,T137
f3cb70d3-39e9-41e5-947b-5d03cb2895c9,C06513,voice,30.98,2025-08-08,T037
008f3fc8-e82f-48b8-8e86-3135a418587a,C09594,data,32.96,2025-08-06,T090
b068046d-5be0-4989-9d38-0561931e1656,C02182,SMS,39.01,2025-07-31,T102
7e8f0cff-7ddf-40cc-8c22-41eaaf126682,C07437,data,11.02,2025-05-04,T021
3946db2b-9b5c-4334-b4c5-2729f7bf1e41,C01546,voice,56.9,2025-02-15,T001
7d127ea6-2ea0-458f-88a0-bb98abe1420c,C09018,voice,58.21,2024-12-10,T065
262261d9-742e-4d92-9925-fb8095c0abac,C02510,SMS,34.95,2024-12-14,T091
6c1a3f9a-197b-47ac-a078-72e2b8beb962,C00322,voice,50.17,2025-09-10,T160
20ae4ddd-124a-4fb2-a78b-f2dac8ed9866,C07045,data,18.56,2025-04-25,T110
1a8a090f-5214-4f76-bd46-419415c6f81c,C08854,SMS,14.38,2024-10-31,T193
3d47fe6a-12da-4eff-a2fa-fb69e35d8d8b,C05471,SMS,49.65,2025-05-21,T108
79b5634d-0785-4440-9b5e-1be30cfc4e02,C09128,voice,18.89,2025-01-22,T180
ad28570e-c3d3-408f-b20e-da5a5f7a0611,C03198,data,38.2,2024-10-10,T168
f96ebcc7-67ae-43db-8298-21d9de531e47,C05705,SMS,45.74,2025-04-23,T071
c6b4cd8d-d510-49c2-8678-2814f465d277,C00088,voice,42.68,2025-07-18,T013
1a84b79b-e079-405a-bb50-b2c2b622a25a,C06098,data,40.99,2024-11-25,T087
204838ec-bab2-486f-92a1-717223b1f09f,C04311,voice,9.7,2024-11-29,T060
088b9823-e806-49e4-ab8d-7660db29818b,C05985,voice,52.85,2025-04-16,T157
c0aafc7a-8612-4e8a-bfd0-3ba7c90cd696,C02841,SMS,12.76,2025-01-19,T152
79799b18-ce2a-4bae-9c2f-ef74b430f524,C00974,voice,56.2,2024-10-15,T141
b833b633-c39d-4f73-81c3-c7e5c4a48c8d,C00776,SMS,28.87,2025-04-22,T193
d5719091-d4ba-45b2-95b3-44dd350b07b5,C06293,voice,2.11,2024-11-01,T179
86dbd0ce-fbe6-4af3-830e-55587ae3c958,C03704,voice,29.87,2025-09-15,T135
f5733d18-708a-4d5f-a0c3-0f268fd5db9d,C04141,voice,32.84,2025-04-02,T063
1fb78115-2b61-47c6-9e33-4d077acf4115,C02460,SMS,21.08,2024-12-15,T003
d0d5805a-6c9b-44d3-9c92-3c45fcc8b96b,C07251,data,2.96,2025-09-05,T106
60336315-23fb-4a03-af90-d5608dcbf084,C00271,SMS,17.5,2025-05-19,T043
fed9fcf2-9e05-47f6-81ab-89d8840fb04b,C07559,SMS,0.81,2025-07-17,T055
5f540fc9-114e-44fa-b245-84ac358a36cb,C04162,SMS,6.5,2024-11-02,T019
72fac996-ece7-4c56-9313-495a3b5cd2cd,C08190,voice,32.82,2025-07-29,T053
993bc04f-b6e0-4668-851b-e4734d356704,C05743,SMS,39.22,2025-04-11,T052
3f10f34c-cdd8-4763-85c9-a543c967b8aa,C01566,SMS,19.33,2025-04-09,T162
473f13a1-a350-46e4-b1bb-3632328506fa,C03125,voice,18.34,2025-09-19,T200
cdcf9e05-bd8c-480e-a34d-391a700b34a8,C08536,SMS,5.88,2024-12-17,T008
cb002182-392c-4a2d-9880-f8f01f90aaee,C07896,data,57.1,2024-12-09,T199
932a3701-400d-472f-abd0-0d120faacef7,C06217,SMS,11.19,2024-12-30,T016
5dc241a0-d7a1-43c2-8e63-0ebf2b46e30a,C05500,voice,55.53,2025-01-16,T143
7cffc3db-db37-4876-b08b-042f07fafcfa,C03753,SMS,4.64,2025-08-12,T174
e9ecf49c-5224-4c01-83f8-c89b03e7cfc5,C02395,data,2.46,2024-12-18,T097
f17dcf2b-a667-4c4b-9268-a85a5b27db20,C03873,voice,16.31,2025-03-28,T118
eacee49a-3457-43da-9aa3-6db32152bb79,C09278,voice,18.9,2024-12-29,T149
1fd35c48-aac9-4e71-99e2-d9a9b93a1e8f,C04292,voice,20.33,2025-07-06,T124
cfa5ee93-8e2f-472e-aaf1-a1fb0705e2d5,C08133,data,21.31,2024-11-28,T023
847933e1-3b7a-42f4-befb-f06ba6e38e23,C03562,data,52.71,2025-09-22,T164
22e3572c-ee33-427a-8e54-2fef0ed6653b,C02918,data,51.69,2025-06-17,T074
7b32dba4-7dfd-4a7f-87c3-de2188f1faaf,C04695,SMS,57.46,2025-04-28,T160
f626bf8c-2a7d-4558-8386-32fe8da74495,C03831,SMS,48.34,2025-01-26,T084
381c4c97-5aa6-4cdb-bc7f-8a4b7c7ff8af,C04289,SMS,10.23,2025-03-13,T197
c52830b8-6d19-42b3-9f00-4cfbfdfa85c1,C06808,data,46.02,2025-01-09,T105
ce8e69e4-d98e-400e-a25e-54d9523565e0,C06083,SMS,19.34,2025-09-05,T003
723d5250-0887-45cc-be56-58ab3763afde,C01495,SMS,53.29,2025-07-03,T012
ae5a26f4-6a85-4dc2-a935-0830619e8e10,C09951,SMS,17.45,2025-08-16,T061
a999ac1a-e3e1-496b-a506-9b350f941fc6,C00787,voice,49.91,2025-06-06,T083
3ba12afe-e7c9-4300-83fb-1ffb3691f178,C05809,data,17.41,2024-10-27,T036
11afc0ba-fca6-4d96-89ec-a3eb92b4c39b,C01802,SMS,6.8,2025-06-14,T107
