ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
dcb17ca6-442a-4da0-a443-06c5f1ffb7d6,C00061,Billing,High,2025-09-24,Pending,50.8
887561d7-802b-45ca-a8d9-c93e704f1532,C04571,Billing,Low,2025-09-24,Open,41.6
35b0fdbc-3f61-49db-9802-f35fd3615ed4,C09908,Billing,Low,2025-09-24,Pending,9.8
7fc6f121-09dc-4028-a598-3dbc641610ae,C03756,Network,Medium,2025-09-24,Pending,32.7
e66271c5-6484-4929-ad8d-e3e08583822a,C00264,Technical,Low,2025-09-24,Resolved,4.7
8329695d-76d2-44dd-8bca-e14f31023921,C09577,Technical,Medium,2025-09-24,Resolved,30.9
b469a0fa-b77c-48dd-a8f1-183fde5bb590,C05791,Billing,Low,2025-09-24,Pending,59.0
1b0dd9fe-7385-4723-a2d5-8bf7e71c08de,C04279,Service,Low,2025-09-24,Resolved,42.4
f3a623ba-74cf-43a6-b76d-7af5f55d55e1,C08371,Billing,High,2025-09-24,Resolved,54.0
9b5c2416-0308-42f2-af69-cfd0316eab0b,C04097,Service,Low,2025-09-24,Open,49.0
c91d739b-c5bd-495e-85b9-059f3b5ef560,C06321,Billing,Medium,2025-09-24,Pending,1.0
7d1122e7-6969-4898-b7db-0a34fe60646b,C00095,Service,Low,2025-09-24,Resolved,62.4
296184ce-2c74-413a-bea6-3e0aead99db0,C03948,Service,Medium,2025-09-24,Resolved,3.4
25f7feb2-7f56-4902-9e1a-f0c666e51c05,C04001,Network,Medium,2025-09-24,Resolved,37.7
d926f60f-2ade-4819-995a-f18136e5a55c,C09672,Service,Medium,2025-09-24,Open,32.5
7608b743-01af-4e89-a296-99e4a28e2a56,C02888,Technical,Medium,2025-09-24,Resolved,12.0
1df1eb96-8774-4555-aeae-5322bbb66158,C05080,Technical,High,2025-09-24,Open,21.1
91b5948c-125c-46ef-83c3-27e48ffdb2d0,C00217,Billing,Medium,2025-09-24,Resolved,50.2
48397fb4-7214-46d1-b8ac-adf8df4a67e2,C02041,Billing,High,2025-09-24,Resolved,22.1
9a9f4fc0-b286-4a27-a298-2234713c478a,C04998,Technical,Low,2025-09-24,Open,33.0
1a6d35e8-09bb-458d-9f9b-01eebe2dc5f8,C04888,Billing,Medium,2025-09-24,Open,2.2
0643ed03-137e-4dcc-9d4c-1ecb2c838217,C03655,Network,Medium,2025-09-24,Resolved,44.4
f0c3d2a8-b949-4a7c-bd87-3122899cf487,C04037,Service,High,2025-09-24,Resolved,37.3
4a26f193-24aa-4ba3-a3aa-8cfc98d1631f,C08769,Network,Low,2025-09-24,Resolved,41.2
01139f6f-ec0a-4b3d-8bf5-e9fa5b54dfb1,C01122,Network,High,2025-09-24,Pending,26.4
dc0f5936-7c47-48aa-8835-702766f54411,C02789,Billing,Low,2025-09-24,Resolved,33.1
92dfac62-85a8-4147-8d2e-cfb6bc6852b1,C09275,Network,Low,2025-09-24,Open,14.5
ce1799a7-64c8-485f-9968-9b60b057a269,C03915,Technical,High,2025-09-24,Pending,39.2
72e8fd31-2a21-418d-a9a8-8b3d20142476,C06514,Network,High,2025-09-24,Open,13.8
2d7951a2-bd6f-4247-8b9c-68a00dbcab06,C05403,Network,High,2025-09-24,Open,58.3
59d96d25-9233-40aa-afe4-91a66ec97080,C04027,Network,Medium,2025-09-24,Pending,36.9
9f4e41d9-2e31-4ed3-b883-ec5e4c09d63a,C08947,Billing,Medium,2025-09-24,Resolved,49.0
426550e7-a87f-48cb-a3ae-20b0b795b8d4,C06064,Network,Low,2025-09-24,Pending,71.0
df368403-1748-4564-8fe4-18950774747c,C02139,Technical,Medium,2025-09-24,Resolved,19.2
6f99e7f7-65fb-49a8-9e21-02705abc2931,C02462,Billing,High,2025-09-24,Open,66.6
9169c9a7-e9e6-43ef-89e2-a2bb2dcb093a,C04836,Technical,High,2025-09-24,Pending,28.2
534b9032-6337-4779-a56d-84afdfd67f4d,C03503,Technical,High,2025-09-24,Open,61.3
96e202f1-fb94-4e55-8c1a-ad903a7d9b60,C04632,Network,Medium,2025-09-24,Open,32.8
6b9a42a2-6fa1-4d66-ad80-82f239599d87,C02119,Billing,Medium,2025-09-24,Resolved,58.4
17cb475b-bcf0-4dcc-9e44-e013e20c6e7e,C03590,Service,Medium,2025-09-24,Open,59.0
7919a2ce-ce8b-4a2d-842a-34f15fd70e17,C09007,Service,High,2025-09-24,Pending,49.2
7b13b4ca-6458-4e55-9d98-94de63c7f13c,C03460,Technical,Low,2025-09-24,Resolved,68.2
59dcc711-c6a3-4090-b61e-e4f5899d3f2a,C00100,Network,Low,2025-09-24,Open,1.1
16dff12c-7252-4fb9-aa68-0f2810b4430c,C06986,Billing,High,2025-09-24,Pending,49.2
4f576e9c-2af1-4639-abb1-fac95ba992cb,C00064,Network,Medium,2025-09-24,Pending,71.2
96f1fd64-aab8-4180-bf5c-bc1544c2d47b,C06988,Network,Medium,2025-09-24,Pending,44.0
9222e617-e8a1-4000-8e45-82f0b8b2f826,C08497,Service,Medium,2025-09-24,Pending,58.4
36634fd8-dfa8-420e-92ce-a4d9a0f61ae4,C08882,Service,Medium,2025-09-24,Pending,66.3
0e75e8e1-0ac9-4d7c-8896-2a6005bf9271,C04073,Network,Medium,2025-09-24,Resolved,3.1
1afefa2f-42ac-48b8-8a4a-d59ebaff0597,C02059,Billing,High,2025-09-24,Open,9.6
763c71f1-edb3-43f9-88b2-10851d13af0c,C09897,Billing,Medium,2025-09-24,Resolved,48.1
0ebf871b-57ec-4127-baef-0dda907bfd22,C05169,Technical,Low,2025-09-24,Pending,20.6
edaf99aa-7870-47d1-b460-24e637e7c6bd,C08671,Technical,High,2025-09-24,Resolved,41.4
50493d94-6409-4b44-8901-0ccb0c7d43be,C02721,Billing,High,2025-09-24,Pending,4.9
a50060f9-ae01-4768-8217-116cb09ea4dd,C06130,Network,Medium,2025-09-24,Resolved,59.3
bbe358dc-e2c7-42c9-b5fa-840b2e3da6de,C09318,Technical,Low,2025-09-24,Resolved,54.1
fb2d8dc1-39a4-48fc-892d-6007df499a38,C04464,Billing,Low,2025-09-24,Resolved,28.4
045cf9c8-2452-4885-9a7f-38e47c6f2341,C02392,Billing,High,2025-09-24,Resolved,30.1
cf60c4d6-7a11-44f7-86a8-7cce89b075ed,C01687,Technical,Low,2025-09-24,Open,34.4
7f590fb9-edaa-4d51-9fda-361368c23b00,C01880,Network,Medium,2025-09-24,Resolved,39.7
60042a86-0e82-4648-a211-1f460813bb1f,C04730,Technical,High,2025-09-24,Pending,50.6
8f504170-c697-474b-a38e-c181aca6545f,C05750,Service,Medium,2025-09-24,Open,15.7
27b7a1d9-4f80-4a94-b35d-3c2ae4139a6e,C01081,Network,High,2025-09-24,Resolved,51.6
6d1772a3-cd24-47ee-97da-aacf3fb60239,C01377,Technical,Medium,2025-09-24,Open,34.6
b7d4d057-de15-48de-a763-d6a51fe48755,C09383,Billing,Low,2025-09-24,Pending,33.0
ff64279f-8a7a-4de8-8459-340ce36a3534,C06077,Network,Medium,2025-09-24,Open,61.5
839f66d6-a389-440e-8121-ad27bfb3c2d2,C07810,Service,Medium,2025-09-24,Resolved,27.4
65eff47d-7a61-4602-a1e3-85d851807f6c,C09042,Technical,High,2025-09-24,Pending,46.8
3ed1738a-a063-413f-b90d-2a2573d57f2f,C09506,Network,Medium,2025-09-24,Open,23.3
f85a4042-846e-453e-937f-6d9743c55563,C01231,Technical,High,2025-09-24,Resolved,23.3
fe14bf3f-6739-499d-a3ad-0b59ce28eab3,C06651,Billing,Low,2025-09-24,Resolved,37.0
221e9f90-c84c-4a4c-8894-19391837f5cc,C02377,Technical,High,2025-09-24,Pending,23.0
247e5804-4ee8-4653-943e-5658eb07e8ba,C06158,Service,Medium,2025-09-24,Open,40.3
ad49d4ae-5876-42d1-9224-ded2c9b7d63a,C02064,Billing,High,2025-09-24,Pending,49.0
d485593b-b0e3-4109-8abe-b7c827643955,C09139,Service,Medium,2025-09-24,Open,20.4
57973ea5-cd80-454e-aeef-0939f212c152,C05381,Technical,Medium,2025-09-24,Open,58.8
acd59a74-d9f5-4c7e-b322-260e3caac717,C04440,Technical,Low,2025-09-24,Pending,5.4
a28b1f39-5297-4033-a6b1-24487f058655,C02826,Technical,Medium,2025-09-24,Open,69.1
41ffe5d4-2476-4331-8e42-d3975f93a035,C03551,Technical,Low,2025-09-24,Open,56.7
5af92e4c-18dc-47fa-8381-c23d3a4fa67c,C08378,Service,Low,2025-09-24,Pending,12.6
95e1c47b-35b8-40ea-8ff6-33d257af3934,C01299,Billing,Low,2025-09-24,Resolved,9.2
f32d3978-54e0-41c8-8ca8-40fa66d65adb,C06063,Service,Medium,2025-09-24,Open,26.9
ba2136e4-70e5-4646-b126-cf66a2210784,C08215,Billing,Medium,2025-09-24,Resolved,20.5
92df661a-fb12-4d53-8f3c-ea9cea9f667a,C05534,Service,Medium,2025-09-24,Pending,12.7
04394d1c-5b5a-4324-91de-efe853af4367,C02486,Service,High,2025-09-24,Pending,54.3
20190c12-6ccc-42d0-99c7-3345be22d6c9,C03087,Billing,Medium,2025-09-24,Pending,67.5
4a162356-5f45-492f-96b0-ba12c78ee7f5,C04401,Technical,High,2025-09-24,Open,9.3
5f31d502-0ae5-4872-924f-687625d7809c,C01493,Billing,Low,2025-09-24,Pending,44.0
864cf1e5-fe84-48a1-a981-98a8d653da94,C02473,Technical,Medium,2025-09-24,Pending,69.5
a649e474-ea72-49dc-842b-87d9a656a677,C08555,Technical,Low,2025-09-24,Open,5.3
f6ca342c-277b-4218-83a4-a25dd1587c99,C01118,Network,High,2025-09-24,Pending,67.0
2db4a2d3-e862-4daa-9467-dcd3d92b1775,C09115,Service,Low,2025-09-24,Open,17.9
29544a76-7522-4877-8f0a-10fc69bd20b1,C07611,Technical,Medium,2025-09-24,Pending,5.0
a1720048-995a-4ffe-96d3-a0e5621d8c6c,C09265,Service,Low,2025-09-24,Resolved,19.0
c49776fb-cd85-4435-b191-4c362d18a566,C08142,Network,Medium,2025-09-24,Open,51.7
c6f2a65f-847b-4fec-8bb3-b382553f1cc1,C05555,Service,High,2025-09-24,Pending,57.0
39128b08-3fd5-432b-b459-d5e4f591779e,C05028,Billing,Medium,2025-09-24,Pending,20.8
860de306-5937-469b-aa95-52cc4fefe415,C02195,Billing,Low,2025-09-24,Open,41.2
c1074b82-b297-45c3-9b64-bdc2c9be6776,C09441,Billing,Medium,2025-09-24,Resolved,22.6
baaa653f-8d8c-45d4-a946-6ed3f5c78f47,C03894,Technical,Low,2025-09-24,Resolved,70.2
1f08e63a-5700-44ea-bba9-724c3134dcd1,C01769,Service,Low,2025-09-24,Open,68.5
d89b8c00-3405-403b-baf4-162d0ed159fc,C02093,Network,High,2025-09-24,Resolved,68.4
904d2a7b-d9cd-4fc6-9bf7-6ca7ced34bcc,C03051,Technical,Medium,2025-09-24,Open,46.2
f956a81e-b410-4544-93dd-b327ccf9320a,C08842,Billing,High,2025-09-24,Open,64.3
58f2d315-8da5-401d-8356-4aec3caf50ee,C06169,Network,Low,2025-09-24,Open,71.8
3d84da04-59b5-4a0e-b87b-192d8a28d3e7,C07902,Service,High,2025-09-24,Resolved,7.6
b0a0af09-9a92-43bb-bdb3-1d8ad07ee25f,C07132,Service,High,2025-09-24,Open,14.9
5acd5e7f-eba0-429d-98d5-26ffce58997a,C09571,Network,Medium,2025-09-24,Resolved,2.4
cfc2bbec-bd3d-4bd2-8d43-9307a7ae1391,C02245,Technical,Low,2025-09-24,Pending,25.5
c89fa735-f862-4d4d-b908-07a0227bf255,C07811,Service,Low,2025-09-24,Resolved,21.5
32d1d9ee-2dcf-41d1-88b1-408d741eff91,C06327,Technical,Medium,2025-09-24,Open,59.6
e5d4f9c8-11e0-495a-8dfe-02d266b99f9d,C08471,Service,High,2025-09-24,Pending,23.0
3e2bf5b1-4580-4613-9433-d237cdc68148,C05885,Service,Medium,2025-09-24,Open,20.3
cc4c3575-2b86-45c8-8008-933400b40563,C04931,Technical,Low,2025-09-24,Pending,27.4
399c6ab9-dae1-475e-a725-1392c1da9c88,C07638,Technical,Low,2025-09-24,Open,60.8
ca244708-dbf6-423e-b44b-f8659bacf86e,C05179,Billing,Low,2025-09-24,Open,56.6
ab937da7-e88f-480a-82b0-531a86f199aa,C01488,Service,High,2025-09-24,Open,66.3
9c4542f2-4044-478d-841d-ab28d234d5f0,C02190,Technical,Medium,2025-09-24,Resolved,25.8
038b68a2-e48b-4982-b616-10d6e111cb09,C02620,Service,Low,2025-09-24,Open,12.8
d8c43ef1-a1bc-4db5-8ac5-51b0e2cc8eca,C07767,Technical,High,2025-09-24,Pending,64.9
f1d7684e-9c04-44d1-af5f-73ecbb541cb7,C01154,Technical,High,2025-09-24,Open,61.2
9d615af1-8f0d-415e-94a7-16cb60cfdaa3,C07256,Technical,High,2025-09-24,Open,22.5
1d62f67b-ca43-44df-8ad0-5225dec4f107,C00964,Technical,Medium,2025-09-24,Open,49.8
bd23a169-d99d-4f00-84d9-f75ff3f53000,C00889,Billing,Low,2025-09-24,Open,18.3
6dbeffcd-b27c-4835-a170-259352f50807,C04368,Network,Low,2025-09-24,Open,29.5
2c5d410c-87ce-41b4-9523-aa832f48e2b2,C01976,Technical,Low,2025-09-24,Open,64.1
a1e24f92-1a34-40fe-9be6-c727f190314d,C09404,Technical,Low,2025-09-24,Pending,5.2
da7e0f05-b9a6-4682-a1af-722fbf13d69c,C06307,Network,Low,2025-09-24,Resolved,27.5
54e7d535-d6b9-4b65-a43c-ea5fd0a2c796,C03469,Technical,High,2025-09-24,Resolved,63.4
ea6c8466-9d3c-44ab-960a-406400256856,C00827,Network,High,2025-09-24,Pending,35.0
41b8a40b-acb4-4a24-8c50-5a34f89db36e,C04999,Network,High,2025-09-24,Resolved,62.5
b575cd82-720c-4c4f-8e37-53d3ee019ccc,C03612,Network,Low,2025-09-24,Open,7.1
faff3419-fc24-4d9b-b5a6-aeff73a7bc99,C06129,Network,Low,2025-09-24,Pending,69.6
5007c897-b6f6-4f69-ab4b-17ae5c36a280,C01030,Billing,Low,2025-09-24,Resolved,4.8
8441f018-8c2f-4a67-ae3d-b4c2624345c4,C00518,Service,Medium,2025-09-24,Resolved,2.9
38353135-fde5-4b30-9bed-940b2721bd1e,C05374,Technical,High,2025-09-24,Open,44.7
6863fe5d-16ff-468a-a13d-dd432d6588af,C09849,Network,Low,2025-09-24,Open,59.1
00c445dd-dd77-41e6-8855-3979fdb73759,C00396,Network,Medium,2025-09-24,Open,4.4
d740e3e8-73ea-474a-a900-7e8173127bd7,C06223,Network,Low,2025-09-24,Open,37.9
3ef4925a-a630-4814-8a8e-139bcc5a8e6e,C07400,Network,Medium,2025-09-24,Open,62.4
b371d27b-3578-4946-80d1-135b15c12199,C08628,Network,Low,2025-09-24,Resolved,71.9
0ec321ea-47b7-4442-be69-eecb4807e71a,C00876,Technical,Low,2025-09-24,Resolved,27.6
189f2996-0e33-4ece-9f9b-cb1cc8c06040,C06975,Billing,Medium,2025-09-24,Open,45.3
0d45075e-9d46-4e69-8bf9-13e5a0110476,C00441,Technical,Low,2025-09-24,Pending,27.1
556f2695-5436-4868-b58b-8833ca4a4649,C02767,Technical,Medium,2025-09-24,Open,24.4
d8bc889a-1138-4d4c-a7f4-c2e9bf9ae7b9,C08949,Technical,High,2025-09-24,Resolved,31.8
7911c21c-f6c2-41d6-adf0-9b7db42d482c,C02140,Service,High,2025-09-24,Open,67.6
a1f4883c-a3b3-463a-b6da-c635204067ab,C06871,Technical,High,2025-09-24,Pending,55.3
39599a3b-0c6f-4dec-bdbc-d2cf3bdf684d,C06077,Billing,Medium,2025-09-24,Pending,34.9
3e854bef-8c35-4e95-9460-d9647b00060c,C00818,Network,Low,2025-09-24,Pending,32.6
19700db9-f0e7-428d-915d-5b79ac2144c3,C01945,Billing,High,2025-09-24,Open,43.4
62637fe4-217a-4a51-94e4-6cabc110268e,C04390,Billing,Low,2025-09-24,Pending,67.0
1c07e0fc-1b99-4a86-8f49-e11a85fd2646,C06245,Technical,Medium,2025-09-24,Open,30.3
4e9a935a-a74a-4352-aeee-3fb1884030a8,C00052,Network,Low,2025-09-24,Open,53.2
26ec62a0-b945-47e4-b146-d23bb94174f2,C09807,Service,Medium,2025-09-24,Resolved,39.1
28e2a645-3610-4274-ad87-4393e0f24be3,C01237,Service,Low,2025-09-24,Pending,32.4
e8dee85e-a6d4-40d5-b498-d820facebfd6,C01357,Network,Low,2025-09-24,Open,4.3
6b27bfca-a104-408b-95d9-400f4eb00a61,C09385,Service,Low,2025-09-24,Pending,16.5
5faa2adf-39f6-4793-8906-efe55ef4af32,C04438,Network,High,2025-09-24,Resolved,30.8
2a611cb2-329e-4655-b5d0-5ed50f7adc8f,C06859,Service,Low,2025-09-24,Pending,3.7
d73a801b-8c94-4b03-8d9c-e3227657c522,C04301,Network,High,2025-09-24,Resolved,31.2
da154546-6c52-4c9a-9987-66c7eaa79a74,C04456,Billing,Low,2025-09-24,Open,25.8
3ca9f3f2-1fe0-4c14-9e12-1ad76ba895de,C07750,Billing,Medium,2025-09-24,Open,31.8
4cadbb50-48a8-49c6-8070-8acfcef0288c,C04279,Billing,Medium,2025-09-24,Resolved,71.5
ef3dd533-4e81-4cc9-8c62-1ad6e009dff4,C09796,Network,High,2025-09-24,Open,71.2
9eb242eb-87f7-4035-aabb-edfbbe0dbcbf,C00954,Technical,Low,2025-09-24,Pending,37.3
d87db1a9-7504-411e-b8d1-540c6d20806f,C04757,Service,Medium,2025-09-24,Resolved,4.7
43c99dec-fe04-4c0f-bad7-3ec211cebf00,C08823,Technical,Medium,2025-09-24,Pending,56.5
87db2a08-dc87-405c-b2f0-76d8e9d93ce1,C01889,Billing,Low,2025-09-24,Pending,18.9
3ab5a7a9-948c-485f-90ee-5ecc63c84be8,C01317,Service,High,2025-09-24,Pending,15.8
006dad8a-d62b-453d-b9db-03929f4d1b32,C05927,Service,Low,2025-09-24,Open,5.2
af1c9731-cc03-4895-a737-be9de2bf5e4a,C06981,Service,High,2025-09-24,Pending,15.3
b7b33021-5576-47ca-8f62-daae19f22a82,C09981,Technical,Low,2025-09-24,Pending,4.9
f6512661-c38f-45f1-ae4b-14891bc078a4,C06579,Service,Low,2025-09-24,Pending,12.9
9071a29e-39a2-43b9-8d90-19f19b08f3de,C03044,Service,Low,2025-09-24,Resolved,31.5
bb6b6873-c8a1-4cc6-86a9-03b7b587a3ca,C08215,Service,Low,2025-09-24,Resolved,7.5
8f99c6d5-63b3-4299-8101-cc0dc44dd4f0,C06507,Billing,Medium,2025-09-24,Pending,5.3
8bf5f7ce-a6c0-43e0-8c9a-69d878fa7eeb,C03196,Technical,High,2025-09-24,Pending,17.7
e1a6150b-f8f2-475f-be10-c40d72e0c1ed,C00072,Technical,High,2025-09-24,Pending,66.5
2535d1f9-bb15-4c76-a416-ae3d84ee59ab,C01969,Service,Low,2025-09-24,Resolved,58.8
549f0377-7dcd-4822-8624-244317f1cde5,C01729,Service,Low,2025-09-24,Pending,34.2
6e0894e0-a3e4-43fb-857f-eae5c992d48d,C07605,Network,High,2025-09-24,Resolved,52.3
26a70456-b5df-49e5-81be-111c7c4bf380,C09072,Network,High,2025-09-24,Resolved,16.1
587236bc-8e29-488f-95f0-e8914b2935f0,C08919,Technical,Low,2025-09-24,Open,34.8
d09923d6-1f81-4bf9-8735-0a697eda9e60,C04450,Technical,Low,2025-09-24,Resolved,45.3
9c8fbc72-eb0e-449b-99c7-e6dfa63d62ad,C03418,Network,High,2025-09-24,Pending,52.7
8ab5b296-d6dd-41a5-9bdd-b5b66d593be8,C07540,Technical,High,2025-09-24,Pending,65.2
a9ebacc3-5dcc-4e62-9d69-f6c90998e673,C07357,Service,High,2025-09-24,Open,37.9
4b027391-30a5-400c-b596-a5a8e8656538,C00698,Network,High,2025-09-24,Open,47.5
fcce6eed-326a-4cec-ab6e-14e5191d6d06,C07291,Technical,High,2025-09-24,Pending,34.2
ad2b7be3-0ce8-48ee-9beb-c52c1046fc86,C08604,Technical,Medium,2025-09-24,Pending,68.6
a404f2ef-d6d4-40e7-b94a-59773f7284e4,C07725,Service,Low,2025-09-24,Open,58.8
cbc4bede-d628-4e63-af2f-91feaa09c0c5,C09418,Network,High,2025-09-24,Open,21.3
e228d38f-7812-4843-8b3e-f1d6bb56818e,C09947,Network,High,2025-09-24,Open,54.7
6f64acf4-cddb-4519-aa05-aacbf4c05925,C08197,Service,Low,2025-09-24,Pending,18.5
9b516736-84aa-4d76-bdc1-78e33cb71b78,C07104,Network,Low,2025-09-24,Pending,69.3
31d59b32-0c40-46f4-821d-2b7f054690ea,C04972,Billing,Medium,2025-09-24,Pending,41.7
e5039587-655f-4e77-a01e-bb68080dd74a,C07823,Service,Medium,2025-09-24,Pending,13.7
d6f0b8f6-a103-4eb3-8f53-9558cf00472c,C05733,Billing,Medium,2025-09-24,Resolved,5.1
7771e791-af33-4e77-8d3e-d27179b7dffc,C09672,Technical,High,2025-09-24,Resolved,71.2
2703a4dd-c981-4d1e-a1f2-4536afe7231a,C02878,Technical,High,2025-09-24,Resolved,46.1
4c0a5659-0cba-4b57-8d71-e812c8383ca9,C01413,Billing,High,2025-09-24,Open,66.6
e2ae86fe-d7db-4362-879e-66f42031f5c6,C00578,Billing,Medium,2025-09-24,Open,38.7
ca691d73-dcc7-47b5-9a54-09c66bf0ef68,C00318,Network,Low,2025-09-24,Open,29.2
7cb7250a-ce62-4d9b-affc-d7b5c066e5f2,C00553,Network,Medium,2025-09-24,Pending,47.1
d5b67703-9ef8-4b7a-b7ff-1125d50cc835,C05893,Billing,Medium,2025-09-24,Open,63.0
3148c4eb-56f7-4177-9a66-f87e96ddc67e,C06615,Billing,Low,2025-09-24,Open,1.6
65c4250f-58e6-44d8-bd19-2353541ce818,C07867,Service,Low,2025-09-24,Pending,20.0
d2fe231e-4bb4-45a8-b9d4-c278cb69f32b,C06627,Service,High,2025-09-24,Open,56.5
7a3a9867-7268-46d7-a483-c444a5d6517c,C03112,Technical,High,2025-09-24,Open,18.7
4225569d-334c-4d87-994d-86c2ffdd933b,C06214,Network,High,2025-09-24,Resolved,46.1
3332578e-3a8b-4578-a370-74b44059b7e8,C09045,Service,Medium,2025-09-24,Pending,52.4
f18637f8-2537-4ec1-a709-e31d31c4f30f,C03414,Network,Low,2025-09-24,Open,64.7
928c6a94-f8c8-4692-8225-ba8dc55f673b,C03492,Service,High,2025-09-24,Open,46.2
d2c9859f-051a-4f11-8131-faa1cb617785,C04146,Network,Medium,2025-09-24,Pending,37.4
ef75043d-939d-4983-8762-bd99985bd037,C06321,Billing,Medium,2025-09-24,Pending,61.4
683a0beb-a655-452a-8ef9-08ed7972b7c1,C03508,Billing,Medium,2025-09-24,Resolved,50.0
a97acfda-a0c5-4f7f-9574-283aa67f92bc,C08595,Technical,High,2025-09-24,Resolved,42.0
3568f1b8-f2a3-485e-b0ec-2a1976e8b99d,C03079,Network,Low,2025-09-24,Resolved,51.1
0fa53088-2022-4dea-b360-2832ddbf53ae,C04632,Network,High,2025-09-24,Pending,33.4
a30f503a-3331-4f1b-abaf-6264be1ca7e6,C04431,Technical,Low,2025-09-24,Open,46.9
a8e1d8e5-5fbf-4837-9c2e-aac0928d3599,C07288,Service,Medium,2025-09-24,Open,64.8
cae389cf-3c51-498d-81cb-79721ae85f77,C08854,Billing,High,2025-09-24,Resolved,7.3
b80b771c-4240-4ae8-bf13-aab8bfa51687,C09728,Service,Medium,2025-09-24,Open,69.8
b14c2bff-f49a-4bc0-9974-62eeff2bc91f,C05740,Service,Medium,2025-09-24,Resolved,24.7
4365b893-1b61-46f5-8e47-fe8e585dd3bc,C06515,Technical,Medium,2025-09-24,Pending,62.5
cc36afc5-ad53-4a54-8e75-855f34554499,C08745,Technical,Low,2025-09-24,Pending,49.6
37e4b3da-a1e5-46f7-a6cf-54b6c02af540,C01118,Network,High,2025-09-24,Open,25.1
2263dff4-2ca3-4419-879e-e8e60d309fbd,C08361,Billing,Medium,2025-09-24,Open,10.5
abec8d48-0dfb-4c14-80e2-ac89978e28aa,C01334,Network,High,2025-09-24,Open,61.5
a8d4d473-a8d5-4d6f-bac1-57e93e11a8de,C03190,Service,High,2025-09-24,Pending,44.4
0931638e-5e76-419c-9f8c-405853eda689,C06262,Billing,Medium,2025-09-24,Pending,27.7
da937cbc-bb31-4dae-8e52-6717e32f9529,C09229,Service,High,2025-09-24,Pending,12.7
2c3d08b4-2f60-4804-839a-190164b2c085,C02011,Technical,High,2025-09-24,Open,58.4
31745532-adaf-4a17-82b5-f8c4032747a1,C08632,Billing,Medium,2025-09-24,Resolved,12.2
55bad304-977b-49ff-b0f7-cf3299d830b6,C05459,Service,High,2025-09-24,Resolved,33.4
842ba101-d5e3-41a8-bed2-19c758c241be,C02637,Service,High,2025-09-24,Pending,27.3
9598e645-9bbd-4769-adcd-e2a2a41c1b87,C02970,Billing,Medium,2025-09-24,Resolved,16.6
c9bc4074-b884-4ef1-9aaa-a92b97d7c659,C09774,Technical,Low,2025-09-24,Pending,15.3
2159873c-0581-42ee-a250-c2892f933dd2,C09168,Technical,High,2025-09-24,Open,25.5
3ab40115-123e-49b8-a931-38020d39c7db,C08263,Technical,Low,2025-09-24,Open,19.9
01c59bad-b42a-4915-862f-c3db6775f238,C02106,Service,Low,2025-09-24,Open,45.6
6acbbba0-eeb4-43df-a4be-e3bd1b44c8bb,C07394,Billing,Low,2025-09-24,Resolved,31.3
713fbd71-268f-4cfe-864b-04d39e344fcb,C01337,Technical,High,2025-09-24,Pending,67.9
0ffebe46-b5ab-4340-bde8-30f5af572545,C07355,Technical,Low,2025-09-24,Pending,50.6
cd4488c2-cbf6-4e67-97e4-640f8a098a7f,C07219,Network,High,2025-09-24,Open,58.4
0808e1b5-5a80-4fd0-93f0-a0d1f0d73ac5,C02236,Technical,Low,2025-09-24,Pending,43.4
189b8470-6cc9-4e1c-856d-538af02b1523,C01101,Network,High,2025-09-24,Open,16.6
87b89a6c-0c63-4d6b-addc-8dd13fa3d4d8,C06584,Network,High,2025-09-24,Pending,52.7
5c6236ff-bdf4-436c-bfd2-c566b4b559cf,C05821,Network,Low,2025-09-24,Pending,60.4
e1b150fa-afa7-4f15-9d85-ef5e0dc189ef,C01971,Billing,Low,2025-09-24,Open,36.2
2b930b24-934e-4a84-b8ce-0c78ee9284a1,C08447,Network,High,2025-09-24,Resolved,40.4
9ea54a0e-955c-470c-9dfa-4392b1e5c044,C03380,Service,Medium,2025-09-24,Open,32.0
e606689a-2866-465e-b681-f2080b6ddda4,C04394,Billing,Medium,2025-09-24,Pending,43.0
ebfb9cde-8ba1-4fbf-a626-f225e90cf707,C01576,Network,Low,2025-09-24,Pending,58.8
d130033b-0341-4ea3-bbb1-29659ff78f9a,C06726,Service,Medium,2025-09-24,Resolved,4.7
245522c7-dff6-45a1-9cca-f8bdce48ccd4,C03435,Billing,High,2025-09-24,Pending,26.1
691fe9b3-49ea-492c-9092-59cfc640fab6,C09213,Technical,Medium,2025-09-24,Pending,70.7
92cf4d5c-e3a8-4417-8794-bba8baf61187,C00694,Billing,Medium,2025-09-24,Resolved,27.0
60871abf-92b0-4846-af99-57c64e0316b2,C07465,Service,Low,2025-09-24,Pending,64.2
c3c79a6f-302c-4608-9911-5c6d49f6487e,C03543,Network,Low,2025-09-24,Open,69.8
f6551ace-9eff-49a9-83b8-4e733cf35cbc,C02445,Network,Medium,2025-09-24,Pending,4.4
55ff2778-f306-48b7-a535-c795bf7c54be,C06244,Billing,High,2025-09-24,Pending,47.9
92167784-fd82-41f6-9ad0-576096007c46,C03171,Service,High,2025-09-24,Pending,49.3
9de5519b-d526-462b-8fdd-ba2d2d0d09aa,C05837,Service,High,2025-09-24,Pending,34.1
