product_id,name,price_bhd,active
7305,Student Offer,28.25,0
7306,Unlimited Social,28.0,1
7307,Student Offer,26.15,1
7308,Roaming Pack,19.46,0
7309,Roaming Pack,29.68,0
7310,Roaming Pack,24.36,1
7311,Roaming Pack,23.69,0
7312,Roaming Pack,25.57,0
7313,Student Offer,5.46,0
7314,Student Offer,14.98,1
7315,Unlimited Social,7.93,0
7316,Roaming Pack,7.25,1
7317,Family Bundle,1.04,1
7318,Family Bundle,9.74,1
7319,Family Bundle,2.39,0
7320,Unlimited Social,23.44,1
7321,Unlimited Social,10.14,1
7322,Unlimited Social,11.79,0
7323,Unlimited Social,25.84,1
7324,Family Bundle,7.7,1
7325,Student Offer,1.94,0
7326,Student Offer,11.11,0
7327,Roaming Pack,24.95,1
7328,Roaming Pack,16.06,1
7329,Unlimited Social,10.72,0
7330,Student Offer,10.27,1
7331,Student Offer,3.34,0
7332,Unlimited Social,29.39,1
7333,Unlimited Social,16.98,0
7334,Unlimited Social,13.53,1
7335,Roaming Pack,7.98,0
7336,Family Bundle,2.02,0
7337,Unlimited Social,17.75,1
7338,Roaming Pack,7.75,1
7339,Roaming Pack,17.48,0
7340,Student Offer,17.92,1
7341,Family Bundle,11.9,1
7342,Student Offer,1.77,1
7343,Roaming Pack,22.54,1
7344,Roaming Pack,19.35,1
7345,Roaming Pack,21.89,1
7346,Unlimited Social,25.07,1
7347,Student Offer,21.65,1
7348,Unlimited Social,26.18,0
7349,Roaming Pack,13.16,1
7350,Student Offer,28.78,1
7351,Roaming Pack,20.63,0
7352,Unlimited Social,13.66,0
7353,Unlimited Social,17.66,0
7354,Family Bundle,8.52,1
7355,Student Offer,20.14,1
7356,Student Offer,21.14,1
7357,Family Bundle,12.97,1
7358,Student Offer,14.17,1
7359,Family Bundle,26.53,0
7360,Family Bundle,19.83,0
7361,Family Bundle,28.49,1
7362,Unlimited Social,12.38,0
7363,Roaming Pack,23.5,1
7364,Student Offer,5.2,1
7365,Family Bundle,14.75,1
7366,Roaming Pack,11.6,0
7367,Family Bundle,24.27,1
7368,Roaming Pack,12.16,1
7369,Family Bundle,19.61,0
7370,Unlimited Social,21.08,1
7371,Student Offer,22.89,0
7372,Unlimited Social,11.37,1
7373,Student Offer,4.89,0
7374,Unlimited Social,10.48,1
7375,Roaming Pack,21.33,1
7376,Unlimited Social,29.6,0
7377,Student Offer,21.97,0
7378,Student Offer,1.14,0
7379,Unlimited Social,22.53,0
7380,Family Bundle,14.23,0
7381,Unlimited Social,21.59,0
7382,Roaming Pack,15.53,1
7383,Unlimited Social,19.18,1
7384,Student Offer,14.03,0
7385,Family Bundle,11.42,1
7386,Roaming Pack,8.91,1
7387,Unlimited Social,23.71,1
7388,Roaming Pack,3.84,1
7389,Unlimited Social,4.9,0
7390,Roaming Pack,16.79,1
7391,Family Bundle,16.12,0
7392,Unlimited Social,17.52,0
7393,Family Bundle,6.08,1
7394,Family Bundle,27.36,1
7395,Student Offer,5.42,1
7396,Family Bundle,13.55,0
7397,Roaming Pack,5.22,1
7398,Student Offer,11.98,0
7399,Roaming Pack,11.8,0
7400,Student Offer,5.93,0
7401,Unlimited Social,13.88,0
7402,Family Bundle,11.5,0
7403,Unlimited Social,11.3,1
7404,Student Offer,23.08,0
7405,Family Bundle,3.6,1
7406,Student Offer,10.31,1
7407,Unlimited Social,7.93,0
7408,Family Bundle,20.53,0
7409,Unlimited Social,11.67,0
7410,Student Offer,17.64,0
7411,Family Bundle,5.68,1
7412,Unlimited Social,8.11,0
7413,Unlimited Social,24.01,1
7414,Unlimited Social,25.14,0
7415,Roaming Pack,14.62,0
7416,Roaming Pack,8.34,0
7417,Roaming Pack,2.92,0
7418,Student Offer,16.31,1
7419,Student Offer,11.56,0
7420,Family Bundle,23.11,1
7421,Student Offer,12.04,1
7422,Roaming Pack,28.47,0
7423,Student Offer,21.03,1
7424,Family Bundle,9.68,1
7425,Unlimited Social,17.96,1
7426,Student Offer,10.99,0
7427,Family Bundle,16.12,0
7428,Student Offer,6.92,1
7429,Unlimited Social,8.95,1
7430,Roaming Pack,26.05,0
7431,Student Offer,20.84,1
7432,Family Bundle,28.41,1
7433,Student Offer,7.78,0
7434,Family Bundle,16.35,0
7435,Unlimited Social,15.89,1
7436,Unlimited Social,26.02,1
7437,Roaming Pack,21.51,0
7438,Roaming Pack,24.57,1
7439,Roaming Pack,25.36,0
7440,Family Bundle,16.72,0
7441,Family Bundle,4.37,1
7442,Unlimited Social,19.3,0
7443,Roaming Pack,4.81,1
7444,Student Offer,11.02,0
7445,Roaming Pack,2.82,1
7446,Student Offer,14.79,0
7447,Roaming Pack,22.48,1
7448,Student Offer,14.09,0
7449,Roaming Pack,2.81,0
7450,Student Offer,12.65,0
7451,Family Bundle,6.32,1
7452,Family Bundle,16.93,1
7453,Unlimited Social,23.82,0
7454,Family Bundle,23.57,1
7455,Unlimited Social,9.98,0
7456,Unlimited Social,13.46,1
7457,Roaming Pack,28.93,1
7458,Roaming Pack,18.78,1
7459,Roaming Pack,6.64,0
7460,Family Bundle,2.3,1
7461,Unlimited Social,19.84,0
7462,Unlimited Social,12.6,1
7463,Roaming Pack,21.79,0
7464,Family Bundle,8.3,1
7465,Family Bundle,11.65,0
7466,Family Bundle,4.73,0
7467,Family Bundle,26.0,0
7468,Unlimited Social,22.85,0
7469,Roaming Pack,8.38,1
7470,Roaming Pack,24.89,0
7471,Family Bundle,14.75,0
7472,Family Bundle,21.62,0
7473,Roaming Pack,1.69,0
7474,Family Bundle,13.8,1
7475,Student Offer,19.77,0
7476,Family Bundle,5.75,1
7477,Student Offer,22.65,1
7478,Unlimited Social,15.03,1
7479,Roaming Pack,6.48,1
7480,Unlimited Social,27.2,1
7481,Family Bundle,24.91,1
7482,Student Offer,19.41,1
7483,Roaming Pack,24.44,1
7484,Family Bundle,20.43,1
7485,Student Offer,23.71,0
7486,Roaming Pack,8.73,0
7487,Family Bundle,24.85,1
7488,Unlimited Social,25.83,0
7489,Family Bundle,6.05,1
7490,Roaming Pack,10.09,0
7491,Student Offer,21.13,0
7492,Student Offer,20.74,0
7493,Unlimited Social,21.03,0
7494,Family Bundle,28.03,0
7495,Unlimited Social,9.77,1
7496,Unlimited Social,19.75,0
7497,Student Offer,15.92,1
7498,Family Bundle,20.73,0
7499,Family Bundle,20.75,1
7500,Family Bundle,19.54,0
7501,Roaming Pack,9.99,0
7502,Family Bundle,16.09,1
7503,Roaming Pack,27.76,0
7504,Student Offer,21.44,1
7505,Family Bundle,28.86,1
7506,Unlimited Social,19.88,0
7507,Unlimited Social,18.59,0
7508,Roaming Pack,11.71,1
7509,Roaming Pack,11.37,1
7510,Family Bundle,26.48,1
7511,Family Bundle,11.1,1
7512,Unlimited Social,9.82,1
7513,Unlimited Social,19.42,0
7514,Roaming Pack,21.8,0
7515,Family Bundle,16.12,0
7516,Unlimited Social,24.59,1
7517,Unlimited Social,20.64,1
7518,Student Offer,26.51,1
7519,Family Bundle,9.25,0
7520,Student Offer,13.9,0
7521,Family Bundle,21.45,1
7522,Family Bundle,10.61,1
7523,Student Offer,6.26,1
7524,Family Bundle,10.99,1
7525,Family Bundle,28.51,1
7526,Roaming Pack,27.38,0
7527,Roaming Pack,11.73,1
7528,Unlimited Social,24.39,1
7529,Unlimited Social,4.84,1
7530,Unlimited Social,17.29,0
7531,Student Offer,17.83,1
7532,Unlimited Social,25.05,1
7533,Family Bundle,6.82,1
7534,Family Bundle,4.81,0
7535,Family Bundle,5.61,1
7536,Student Offer,3.04,1
7537,Student Offer,2.41,0
7538,Family Bundle,14.73,1
7539,Roaming Pack,10.8,0
7540,Family Bundle,10.2,0
7541,Student Offer,26.02,1
7542,Family Bundle,26.11,0
7543,Unlimited Social,28.23,1
7544,Student Offer,7.26,1
7545,Roaming Pack,2.87,1
7546,Student Offer,27.87,1
7547,Roaming Pack,20.76,1
7548,Roaming Pack,11.77,1
7549,Unlimited Social,20.2,1
7550,Family Bundle,18.29,0
7551,Roaming Pack,5.73,1
7552,Roaming Pack,10.39,0
7553,Unlimited Social,13.92,1
7554,Roaming Pack,25.5,1
7555,Roaming Pack,29.82,0
7556,Family Bundle,26.33,0
7557,Student Offer,29.88,1
7558,Family Bundle,1.01,0
7559,Student Offer,6.97,0
7560,Family Bundle,20.07,0
7561,Student Offer,22.23,1
7562,Roaming Pack,21.17,1
7563,Roaming Pack,19.08,1
7564,Family Bundle,1.32,1
7565,Student Offer,9.49,1
7566,Family Bundle,3.2,0
7567,Family Bundle,17.81,1
7568,Roaming Pack,21.07,0
7569,Roaming Pack,2.59,1
7570,Family Bundle,15.54,0
7571,Family Bundle,26.06,1
7572,Roaming Pack,1.46,1
7573,Student Offer,1.0,1
7574,Family Bundle,16.5,0
7575,Roaming Pack,3.3,1
7576,Family Bundle,27.95,1
7577,Family Bundle,20.37,1
7578,Student Offer,10.59,1
7579,Student Offer,23.66,0
7580,Roaming Pack,15.77,1
7581,Family Bundle,16.55,1
7582,Family Bundle,21.33,0
7583,Unlimited Social,14.71,0
7584,Student Offer,26.12,0
7585,Roaming Pack,11.34,0
7586,Student Offer,24.47,0
7587,Roaming Pack,20.64,1
7588,Roaming Pack,29.1,1
7589,Unlimited Social,3.05,0
7590,Roaming Pack,7.17,1
7591,Student Offer,25.19,1
7592,Roaming Pack,10.48,1
7593,Family Bundle,26.23,1
7594,Roaming Pack,12.14,1
7595,Family Bundle,29.29,0
7596,Unlimited Social,23.15,1
7597,Roaming Pack,16.34,1
7598,Roaming Pack,25.89,0
7599,Family Bundle,28.9,0
7600,Family Bundle,12.56,0
7601,Student Offer,14.24,1
7602,Student Offer,2.16,1
7603,Unlimited Social,21.15,1
7604,Family Bundle,26.62,0
7605,Family Bundle,20.26,1
7606,Unlimited Social,23.97,1
7607,Unlimited Social,20.07,1
7608,Unlimited Social,2.93,0
7609,Family Bundle,27.74,1
7610,Roaming Pack,24.38,0
7611,Roaming Pack,6.38,1
7612,Unlimited Social,3.34,1
7613,Family Bundle,27.27,1
7614,Roaming Pack,24.95,0
7615,Family Bundle,16.06,1
7616,Family Bundle,9.12,1
7617,Roaming Pack,22.34,1
7618,Roaming Pack,21.8,1
7619,Family Bundle,22.48,1
7620,Unlimited Social,4.44,1
7621,Student Offer,28.74,1
7622,Roaming Pack,10.41,1
7623,Unlimited Social,8.13,1
7624,Student Offer,20.62,0
7625,Family Bundle,4.34,1
7626,Family Bundle,15.81,1
7627,Roaming Pack,3.91,0
7628,Family Bundle,22.9,0
7629,Roaming Pack,4.31,0
7630,Roaming Pack,5.12,1
7631,Family Bundle,10.9,0
7632,Unlimited Social,18.58,0
7633,Student Offer,12.89,0
7634,Unlimited Social,29.23,1
7635,Family Bundle,8.91,1
7636,Student Offer,15.51,0
7637,Family Bundle,9.41,1
7638,Student Offer,7.73,1
7639,Roaming Pack,3.3,1
7640,Unlimited Social,25.17,1
7641,Family Bundle,20.59,0
7642,Unlimited Social,17.24,0
7643,Unlimited Social,7.24,1
7644,Student Offer,28.82,0
7645,Roaming Pack,6.36,1
7646,Unlimited Social,11.29,0
7647,Unlimited Social,21.74,0
7648,Student Offer,16.62,1
7649,Roaming Pack,29.16,1
7650,Family Bundle,1.53,1
7651,Family Bundle,18.04,1
7652,Family Bundle,8.13,0
7653,Unlimited Social,16.68,0
7654,Roaming Pack,14.54,1
7655,Family Bundle,28.24,1
7656,Unlimited Social,26.67,1
7657,Family Bundle,16.41,0
7658,Family Bundle,29.91,0
7659,Family Bundle,19.76,1
7660,Student Offer,4.31,1
7661,Family Bundle,17.46,1
7662,Roaming Pack,14.46,1
7663,Roaming Pack,3.55,0
7664,Unlimited Social,6.34,1
7665,Roaming Pack,24.71,0
7666,Unlimited Social,16.89,0
7667,Unlimited Social,21.33,0
7668,Unlimited Social,21.0,0
7669,Family Bundle,22.8,0
7670,Roaming Pack,20.08,0
7671,Student Offer,9.55,1
7672,Student Offer,26.46,1
7673,Student Offer,6.33,1
7674,Roaming Pack,13.6,0
7675,Unlimited Social,28.26,1
7676,Roaming Pack,10.12,0
7677,Student Offer,10.29,1
7678,Unlimited Social,27.75,1
7679,Family Bundle,13.97,0
7680,Roaming Pack,28.14,0
7681,Roaming Pack,14.25,0
7682,Family Bundle,13.22,1
7683,Roaming Pack,29.62,0
7684,Family Bundle,29.65,1
7685,Student Offer,28.88,1
7686,Unlimited Social,7.9,1
7687,Student Offer,11.54,1
7688,Unlimited Social,8.43,0
7689,Roaming Pack,11.04,1
7690,Family Bundle,11.62,1
7691,Roaming Pack,17.96,1
7692,Unlimited Social,8.38,0
7693,Family Bundle,20.97,1
7694,Student Offer,25.54,1
7695,Student Offer,15.54,1
7696,Unlimited Social,6.46,0
7697,Roaming Pack,24.6,1
7698,Student Offer,20.92,1
7699,Unlimited Social,19.91,1
7700,Roaming Pack,29.55,0
7701,Family Bundle,12.1,1
7702,Unlimited Social,11.98,0
7703,Unlimited Social,17.72,1
7704,Family Bundle,7.08,0
7705,Unlimited Social,23.59,1
7706,Roaming Pack,5.93,0
7707,Student Offer,24.85,0
7708,Roaming Pack,28.45,0
7709,Family Bundle,14.51,0
7710,Student Offer,12.13,1
7711,Family Bundle,16.02,1
7712,Roaming Pack,11.82,0
7713,Family Bundle,8.09,1
7714,Student Offer,16.79,1
7715,Unlimited Social,4.85,0
7716,Family Bundle,20.64,0
7717,Roaming Pack,24.85,1
7718,Student Offer,13.08,1
7719,Roaming Pack,24.63,0
7720,Roaming Pack,20.47,0
7721,Roaming Pack,2.47,1
7722,Family Bundle,15.07,0
7723,Student Offer,3.42,0
7724,Family Bundle,5.95,1
7725,Student Offer,9.16,1
7726,Student Offer,23.01,1
7727,Family Bundle,17.53,1
7728,Family Bundle,10.66,0
7729,Unlimited Social,24.53,0
7730,Student Offer,15.14,1
7731,Student Offer,12.35,1
7732,Student Offer,27.96,1
7733,Roaming Pack,22.99,1
7734,Unlimited Social,14.14,1
7735,Family Bundle,12.8,1
7736,Family Bundle,18.63,1
7737,Unlimited Social,14.47,1
7738,Family Bundle,4.17,1
7739,Unlimited Social,12.15,0
7740,Family Bundle,16.18,1
7741,Family Bundle,23.77,0
7742,Student Offer,7.44,0
7743,Unlimited Social,17.47,1
7744,Student Offer,3.88,0
7745,Family Bundle,23.34,0
7746,Roaming Pack,29.78,0
7747,Unlimited Social,22.97,0
7748,Family Bundle,16.47,0
7749,Family Bundle,5.33,1
7750,Student Offer,26.78,1
7751,Roaming Pack,29.87,1
7752,Unlimited Social,21.22,1
7753,Family Bundle,4.21,0
7754,Student Offer,18.81,0
7755,Roaming Pack,10.78,1
7756,Unlimited Social,6.0,0
7757,Student Offer,13.62,1
7758,Student Offer,13.18,1
7759,Student Offer,2.89,1
7760,Family Bundle,16.87,0
7761,Unlimited Social,21.16,0
7762,Student Offer,19.64,0
7763,Unlimited Social,1.99,0
7764,Student Offer,10.19,0
7765,Family Bundle,26.58,0
7766,Unlimited Social,21.08,0
7767,Family Bundle,25.89,0
7768,Family Bundle,7.03,0
7769,Family Bundle,27.45,0
7770,Roaming Pack,17.82,0
7771,Student Offer,29.16,1
7772,Roaming Pack,11.77,0
7773,Family Bundle,4.23,0
7774,Roaming Pack,29.02,1
7775,Student Offer,4.28,0
7776,Student Offer,24.11,1
7777,Student Offer,7.64,0
7778,Student Offer,2.91,1
7779,Roaming Pack,1.66,1
7780,Roaming Pack,26.43,0
7781,Family Bundle,17.69,0
7782,Unlimited Social,17.81,1
7783,Student Offer,13.04,1
7784,Family Bundle,13.84,0
7785,Unlimited Social,25.9,0
7786,Student Offer,16.61,0
7787,Roaming Pack,5.4,1
7788,Unlimited Social,16.78,1
7789,Student Offer,26.29,0
7790,Roaming Pack,16.52,0
7791,Family Bundle,26.39,0
7792,Family Bundle,25.37,0
7793,Family Bundle,7.16,1
7794,Family Bundle,17.85,1
7795,Family Bundle,21.83,1
7796,Family Bundle,9.95,1
7797,Family Bundle,20.82,1
7798,Roaming Pack,18.91,0
7799,Roaming Pack,15.59,0
7800,Roaming Pack,18.86,1
7801,Roaming Pack,9.94,1
7802,Roaming Pack,8.3,0
7803,Student Offer,17.25,0
7804,Roaming Pack,19.99,0
7805,Roaming Pack,11.16,1
7806,Family Bundle,9.71,0
7807,Student Offer,17.31,1
7808,Student Offer,9.11,1
7809,Unlimited Social,1.74,1
7810,Roaming Pack,18.6,0
7811,Family Bundle,18.61,1
7812,Roaming Pack,15.0,1
7813,Family Bundle,9.15,1
7814,Unlimited Social,1.86,1
7815,Student Offer,12.84,0
7816,Unlimited Social,7.43,0
7817,Family Bundle,26.98,1
7818,Roaming Pack,3.74,1
7819,Roaming Pack,8.44,1
7820,Student Offer,9.02,0
7821,Family Bundle,12.3,0
7822,Family Bundle,25.77,0
7823,Student Offer,18.09,0
7824,Family Bundle,23.25,1
7825,Roaming Pack,21.98,1
7826,Roaming Pack,21.01,0
7827,Unlimited Social,1.38,0
7828,Roaming Pack,6.89,0
7829,Roaming Pack,13.64,0
7830,Unlimited Social,13.75,0
7831,Student Offer,20.09,0
7832,Student Offer,1.78,0
7833,Student Offer,14.37,1
7834,Family Bundle,23.32,0
7835,Unlimited Social,27.77,0
7836,Family Bundle,1.63,0
7837,Family Bundle,15.7,0
7838,Roaming Pack,11.35,0
7839,Roaming Pack,4.12,0
7840,Family Bundle,6.65,0
7841,Unlimited Social,25.04,0
7842,Family Bundle,19.32,1
7843,Family Bundle,11.49,0
7844,Unlimited Social,3.91,0
7845,Family Bundle,9.44,0
7846,Student Offer,24.19,0
7847,Roaming Pack,8.9,1
7848,Student Offer,28.58,0
7849,Unlimited Social,14.94,0
7850,Family Bundle,24.01,1
7851,Family Bundle,10.46,0
7852,Family Bundle,6.18,1
7853,Roaming Pack,16.12,0
7854,Unlimited Social,19.19,1
7855,Unlimited Social,13.74,1
7856,Student Offer,20.26,0
7857,Roaming Pack,26.95,1
7858,Family Bundle,3.96,1
7859,Unlimited Social,3.06,1
7860,Roaming Pack,23.5,0
7861,Roaming Pack,21.92,1
7862,Unlimited Social,7.53,0
7863,Roaming Pack,17.32,0
7864,Family Bundle,23.06,0
7865,Family Bundle,11.93,0
7866,Student Offer,9.41,0
7867,Roaming Pack,17.36,0
7868,Student Offer,24.64,1
7869,Unlimited Social,25.51,0
7870,Student Offer,7.67,1
7871,Family Bundle,9.39,1
7872,Roaming Pack,16.08,0
7873,Student Offer,7.31,0
7874,Roaming Pack,7.79,1
7875,Family Bundle,23.38,0
7876,Student Offer,26.82,0
7877,Family Bundle,19.0,1
7878,Family Bundle,27.01,1
7879,Roaming Pack,18.44,0
7880,Unlimited Social,1.97,0
7881,Student Offer,8.98,1
7882,Roaming Pack,28.65,0
7883,Student Offer,6.49,1
7884,Family Bundle,9.87,1
7885,Unlimited Social,8.08,1
7886,Family Bundle,23.93,1
7887,Unlimited Social,21.83,1
7888,Roaming Pack,16.35,0
7889,Unlimited Social,9.83,0
7890,Student Offer,24.05,0
7891,Unlimited Social,12.7,1
7892,Student Offer,17.62,0
7893,Unlimited Social,12.59,0
7894,Roaming Pack,24.21,0
7895,Unlimited Social,10.04,0
7896,Family Bundle,28.48,1
7897,Roaming Pack,18.81,1
7898,Roaming Pack,6.75,1
7899,Roaming Pack,18.92,0
7900,Student Offer,1.12,1
7901,Student Offer,11.32,1
7902,Family Bundle,28.83,1
7903,Student Offer,23.08,1
7904,Student Offer,28.76,1
7905,Unlimited Social,1.35,1
7906,Family Bundle,21.09,0
7907,Student Offer,23.95,1
7908,Student Offer,26.37,0
7909,Family Bundle,20.97,0
7910,Unlimited Social,25.34,1
7911,Family Bundle,14.04,0
7912,Student Offer,1.86,1
7913,Family Bundle,6.72,0
7914,Roaming Pack,6.36,0
7915,Roaming Pack,2.75,1
7916,Unlimited Social,20.72,0
7917,Roaming Pack,21.87,1
7918,Unlimited Social,16.12,0
7919,Student Offer,20.12,0
7920,Roaming Pack,15.79,0
7921,Unlimited Social,8.07,1
7922,Roaming Pack,29.28,1
7923,Family Bundle,5.78,1
7924,Family Bundle,7.35,0
7925,Unlimited Social,3.49,0
7926,Unlimited Social,29.81,1
7927,Roaming Pack,9.18,0
7928,Student Offer,7.7,1
7929,Student Offer,27.59,1
7930,Family Bundle,19.96,1
7931,Family Bundle,18.19,0
7932,Unlimited Social,16.21,1
7933,Roaming Pack,27.89,1
7934,Student Offer,7.37,1
7935,Family Bundle,1.13,1
7936,Family Bundle,17.1,1
7937,Family Bundle,25.73,1
7938,Unlimited Social,29.24,1
7939,Student Offer,23.32,1
7940,Roaming Pack,4.26,1
7941,Roaming Pack,21.57,0
7942,Family Bundle,1.95,1
7943,Family Bundle,6.15,1
7944,Family Bundle,6.5,1
7945,Family Bundle,27.56,1
7946,Unlimited Social,22.19,0
7947,Unlimited Social,21.24,1
7948,Family Bundle,15.15,1
7949,Unlimited Social,29.61,0
7950,Unlimited Social,11.22,1
7951,Family Bundle,26.74,0
7952,Family Bundle,21.79,0
7953,Unlimited Social,12.93,0
7954,Student Offer,10.91,1
7955,Family Bundle,15.32,1
7956,Family Bundle,7.32,1
7957,Unlimited Social,19.76,1
7958,Family Bundle,5.48,0
7959,Family Bundle,7.24,1
7960,Family Bundle,4.78,1
7961,Roaming Pack,9.91,0
7962,Roaming Pack,12.48,0
7963,Roaming Pack,24.76,1
7964,Unlimited Social,11.94,1
7965,Family Bundle,4.11,1
7966,Unlimited Social,18.31,1
7967,Family Bundle,21.04,1
7968,Family Bundle,6.04,1
7969,Unlimited Social,12.49,0
7970,Unlimited Social,29.17,1
7971,Unlimited Social,15.12,0
7972,Roaming Pack,27.24,1
7973,Unlimited Social,23.07,1
7974,Unlimited Social,22.81,0
7975,Family Bundle,23.62,0
7976,Unlimited Social,7.65,1
7977,Student Offer,19.92,1
7978,Family Bundle,6.42,1
7979,Family Bundle,10.07,0
7980,Roaming Pack,10.36,0
7981,Unlimited Social,24.8,1
7982,Roaming Pack,26.03,0
7983,Roaming Pack,19.67,1
7984,Roaming Pack,24.81,1
7985,Unlimited Social,25.39,1
7986,Family Bundle,22.54,0
7987,Roaming Pack,29.72,1
7988,Student Offer,10.78,1
7989,Family Bundle,29.34,1
7990,Unlimited Social,1.37,0
7991,Roaming Pack,10.98,1
7992,Roaming Pack,18.85,1
7993,Family Bundle,20.43,1
7994,Family Bundle,1.75,1
7995,Family Bundle,21.66,0
7996,Roaming Pack,4.51,0
7997,Roaming Pack,11.5,0
7998,Unlimited Social,7.61,0
7999,Unlimited Social,8.09,0
8000,Unlimited Social,20.01,0
8001,Roaming Pack,7.17,0
8002,Unlimited Social,19.15,1
8003,Roaming Pack,18.24,1
8004,Roaming Pack,1.04,1
8005,Unlimited Social,4.82,0
8006,Unlimited Social,9.59,1
8007,Unlimited Social,29.33,0
8008,Unlimited Social,20.52,1
8009,Student Offer,2.39,1
8010,Family Bundle,29.56,1
8011,Family Bundle,9.28,1
8012,Roaming Pack,21.71,0
8013,Student Offer,23.02,1
8014,Family Bundle,19.34,1
8015,Student Offer,28.45,1
8016,Unlimited Social,22.65,1
8017,Student Offer,3.83,0
8018,Unlimited Social,21.11,0
8019,Unlimited Social,8.69,1
8020,Family Bundle,12.36,1
8021,Student Offer,12.37,0
8022,Roaming Pack,27.11,1
8023,Student Offer,7.81,1
8024,Family Bundle,24.78,0
8025,Student Offer,13.55,0
8026,Student Offer,28.77,1
8027,Student Offer,8.64,0
8028,Roaming Pack,11.41,1
8029,Unlimited Social,19.4,0
8030,Unlimited Social,8.8,0
8031,Student Offer,8.12,0
8032,Student Offer,3.86,0
8033,Family Bundle,14.76,1
8034,Unlimited Social,21.87,1
8035,Roaming Pack,7.63,1
8036,Family Bundle,2.25,0
8037,Student Offer,14.07,1
8038,Unlimited Social,27.53,0
8039,Unlimited Social,4.81,0
8040,Student Offer,16.03,0
8041,Unlimited Social,11.16,1
8042,Roaming Pack,29.54,0
8043,Roaming Pack,2.76,1
8044,Unlimited Social,10.54,1
8045,Family Bundle,9.53,1
8046,Student Offer,29.59,0
8047,Family Bundle,18.58,0
8048,Roaming Pack,12.22,0
8049,Student Offer,15.13,0
8050,Student Offer,13.97,0
8051,Student Offer,1.3,1
8052,Student Offer,29.83,1
8053,Unlimited Social,15.5,1
8054,Student Offer,28.37,0
8055,Family Bundle,9.26,0
8056,Roaming Pack,1.4,0
8057,Roaming Pack,18.65,0
8058,Student Offer,28.48,0
8059,Student Offer,10.43,0
8060,Student Offer,26.94,0
8061,Unlimited Social,5.81,1
8062,Student Offer,14.75,0
8063,Roaming Pack,11.45,1
8064,Roaming Pack,22.15,0
8065,Unlimited Social,13.89,0
8066,Roaming Pack,11.57,0
8067,Roaming Pack,14.22,0
8068,Roaming Pack,16.36,1
8069,Unlimited Social,15.42,0
8070,Roaming Pack,13.55,0
8071,Family Bundle,5.86,0
8072,Student Offer,20.16,1
8073,Unlimited Social,24.22,0
8074,Student Offer,22.93,0
8075,Roaming Pack,27.9,0
8076,Family Bundle,29.49,1
8077,Unlimited Social,21.21,0
8078,Roaming Pack,12.25,0
8079,Roaming Pack,20.31,1
8080,Family Bundle,10.55,0
8081,Roaming Pack,16.51,0
8082,Student Offer,12.5,0
8083,Unlimited Social,19.97,1
8084,Roaming Pack,1.77,1
8085,Unlimited Social,8.5,1
8086,Family Bundle,8.94,1
8087,Roaming Pack,21.32,0
8088,Unlimited Social,8.0,0
8089,Roaming Pack,3.57,0
8090,Student Offer,5.84,0
8091,Student Offer,13.31,0
8092,Family Bundle,8.2,1
8093,Student Offer,25.26,1
8094,Family Bundle,13.04,1
8095,Student Offer,27.22,0
8096,Unlimited Social,14.0,1
8097,Student Offer,23.77,0
8098,Student Offer,19.52,1
8099,Family Bundle,27.75,0
8100,Student Offer,20.32,1
8101,Student Offer,6.48,0
8102,Student Offer,20.13,0
8103,Unlimited Social,4.26,0
8104,Student Offer,11.65,1
8105,Student Offer,20.16,0
8106,Family Bundle,9.87,1
8107,Student Offer,15.01,0
8108,Roaming Pack,10.81,0
8109,Student Offer,15.14,1
8110,Family Bundle,7.52,0
8111,Unlimited Social,28.02,0
8112,Family Bundle,29.93,0
8113,Roaming Pack,6.61,1
8114,Roaming Pack,4.25,0
8115,Student Offer,12.61,0
8116,Unlimited Social,14.8,0
8117,Roaming Pack,25.24,0
8118,Student Offer,14.31,0
8119,Roaming Pack,4.79,0
8120,Roaming Pack,3.18,1
8121,Unlimited Social,8.89,0
8122,Student Offer,16.19,0
8123,Unlimited Social,19.31,1
8124,Unlimited Social,26.53,1
8125,Family Bundle,29.9,1
8126,Unlimited Social,13.1,0
8127,Roaming Pack,19.24,1
8128,Unlimited Social,7.55,0
8129,Roaming Pack,13.63,0
8130,Family Bundle,4.53,0
8131,Unlimited Social,10.8,1
8132,Family Bundle,19.64,1
8133,Student Offer,17.53,1
8134,Student Offer,2.1,0
8135,Roaming Pack,21.08,1
8136,Roaming Pack,9.69,1
8137,Family Bundle,25.74,1
8138,Roaming Pack,3.29,1
8139,Family Bundle,1.34,1
8140,Family Bundle,27.67,1
8141,Unlimited Social,7.78,0
8142,Roaming Pack,18.29,1
8143,Student Offer,24.53,1
8144,Unlimited Social,2.86,0
8145,Roaming Pack,15.67,0
8146,Family Bundle,29.16,0
8147,Student Offer,2.28,1
8148,Family Bundle,19.75,1
8149,Unlimited Social,2.61,1
8150,Student Offer,16.43,0
8151,Roaming Pack,23.49,0
8152,Roaming Pack,15.78,0
8153,Student Offer,5.58,0
8154,Roaming Pack,17.5,0
8155,Roaming Pack,24.98,1
8156,Student Offer,10.4,0
8157,Roaming Pack,2.52,0
8158,Unlimited Social,24.03,0
8159,Student Offer,11.1,0
8160,Family Bundle,26.02,1
8161,Roaming Pack,20.94,0
8162,Family Bundle,18.18,1
8163,Unlimited Social,20.81,1
8164,Student Offer,24.26,1
