record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
8300,Riffa,2,164,48,2023-05-07,69.7
8301,Riffa,2,58,49,2021-03-11,19.55
8302,Manama,2,129,38,2023-01-15,12.36
8303,Manama,5,89,22,2023-07-31,2.34
8304,Muharraq,2,106,23,2022-06-01,99.39
8305,Riffa,5,109,20,2024-07-27,68.91
8306,Isa Town,2,25,41,2023-09-03,22.87
8307,Isa Town,3,107,8,2021-07-12,76.49
8308,Muharraq,5,138,11,2021-10-01,88.29
8309,Muharraq,5,71,36,2020-10-05,8.27
8310,Manama,3,102,47,2025-09-02,39.5
8311,Isa Town,4,150,1,2024-07-08,12.11
8312,Manama,4,184,24,2024-04-10,72.96
8313,Manama,5,180,26,2020-01-21,97.88
8314,Muharraq,1,63,25,2024-12-01,69.24
8315,Riffa,4,183,55,2020-03-12,44.68
8316,Riffa,3,45,48,2022-02-17,20.82
8317,Manama,1,89,0,2021-06-30,34.51
8318,Muharraq,1,185,46,2020-09-15,61.07
8319,Riffa,5,191,18,2021-09-27,76.81
8320,Riffa,1,164,21,2022-04-22,0.62
8321,Manama,3,153,2,2022-07-22,5.29
8322,Riffa,1,67,21,2023-10-11,2.34
8323,Muharraq,5,67,11,2020-05-05,95.84
8324,Muharraq,2,116,38,2024-12-12,21.69
8325,Isa Town,4,186,11,2021-10-03,56.64
8326,Riffa,5,196,24,2023-12-05,23.68
8327,Manama,2,61,52,2025-01-05,44.26
8328,Riffa,2,44,29,2020-08-13,0.16
8329,Manama,2,187,19,2023-02-09,35.22
8330,Manama,4,108,54,2022-09-14,47.18
8331,Riffa,2,194,53,2024-01-24,12.54
8332,Isa Town,2,94,33,2023-09-01,22.11
8333,Isa Town,5,85,6,2025-03-05,80.6
8334,Muharraq,1,151,54,2025-09-12,67.13
8335,Isa Town,3,181,3,2022-01-14,18.29
8336,Muharraq,4,96,37,2023-10-17,79.85
8337,Manama,4,115,7,2020-05-24,5.49
8338,Manama,3,173,39,2021-11-02,47.12
8339,Muharraq,2,127,13,2022-12-13,84.35
8340,Isa Town,2,116,24,2024-12-29,83.18
8341,Muharraq,1,99,9,2021-04-18,4.09
8342,Manama,4,16,35,2022-01-13,16.03
8343,Isa Town,2,158,53,2023-11-25,19.38
8344,Muharraq,4,138,49,2023-03-09,53.57
8345,Riffa,4,143,29,2024-12-17,16.48
8346,Isa Town,5,150,53,2020-07-18,62.13
8347,Isa Town,3,16,16,2024-03-18,15.11
8348,Manama,2,22,50,2024-04-02,28.38
8349,Riffa,3,196,19,2022-08-29,12.71
8350,Isa Town,5,176,2,2024-06-06,47.17
8351,Muharraq,2,101,5,2024-04-29,57.73
8352,Manama,1,114,60,2021-04-22,1.78
8353,Muharraq,4,161,46,2023-03-06,27.11
8354,Muharraq,3,150,21,2022-04-27,28.23
8355,Riffa,5,104,25,2023-03-27,13.02
8356,Isa Town,3,28,22,2024-01-27,2.22
8357,Muharraq,1,101,23,2022-05-01,41.01
8358,Muharraq,3,102,32,2023-01-08,62.41
8359,Isa Town,1,130,53,2021-04-30,74.72
8360,Isa Town,1,52,24,2025-08-14,17.99
8361,Manama,5,58,57,2020-05-18,35.29
8362,Manama,3,172,59,2024-05-16,71.65
8363,Manama,2,158,21,2023-12-25,12.99
8364,Manama,1,81,4,2025-02-22,15.01
8365,Riffa,3,42,20,2021-04-07,51.69
8366,Riffa,5,23,41,2023-05-21,42.64
8367,Isa Town,4,99,45,2022-04-02,19.19
8368,Riffa,3,154,27,2020-11-23,95.66
8369,Riffa,2,90,28,2023-11-18,39.66
8370,Muharraq,3,155,55,2025-06-18,91.58
8371,Manama,1,196,33,2021-04-30,14.72
8372,Manama,3,49,15,2025-04-07,93.57
8373,Isa Town,1,137,53,2022-02-14,31.63
8374,Riffa,5,52,56,2022-12-31,62.38
8375,Manama,2,22,45,2023-05-13,64.39
8376,Isa Town,5,189,32,2024-09-29,99.44
8377,Riffa,1,199,51,2022-11-12,87.93
8378,Riffa,2,167,18,2023-08-15,15.27
8379,Muharraq,2,57,33,2020-08-11,19.62
8380,Riffa,1,119,28,2021-12-22,39.59
8381,Riffa,1,30,18,2023-11-24,92.97
8382,Muharraq,4,13,60,2020-08-10,72.15
8383,Manama,1,182,20,2020-12-17,93.61
8384,Manama,5,28,59,2024-01-24,64.17
8385,Manama,3,180,26,2025-07-11,74.0
8386,Isa Town,5,14,2,2024-06-14,35.05
8387,Manama,1,45,59,2022-06-05,17.72
8388,Riffa,2,103,24,2023-09-19,83.91
8389,Riffa,3,165,54,2023-09-13,17.01
8390,Riffa,3,82,17,2023-05-04,90.78
8391,Manama,1,181,20,2022-05-02,37.99
8392,Muharraq,4,137,9,2020-07-06,23.04
8393,Riffa,5,150,45,2023-07-09,56.28
8394,Manama,2,30,59,2021-04-10,91.85
8395,Manama,5,85,57,2021-07-07,73.89
8396,Riffa,1,12,56,2021-10-02,63.96
8397,Manama,3,166,5,2022-08-06,4.79
8398,Manama,5,76,52,2021-11-02,86.7
8399,Manama,2,105,50,2021-07-14,7.16
8400,Muharraq,1,152,3,2023-03-05,51.58
8401,Riffa,4,26,34,2023-01-21,4.02
8402,Manama,3,186,1,2020-08-01,74.71
8403,Muharraq,1,78,6,2022-07-08,56.1
8404,Isa Town,2,55,20,2022-12-23,96.51
8405,Riffa,2,139,7,2025-05-12,57.82
8406,Riffa,4,126,41,2021-08-03,97.79
8407,Muharraq,4,131,24,2023-02-21,89.32
8408,Manama,2,19,58,2025-05-24,28.92
8409,Muharraq,2,193,27,2020-04-19,86.24
8410,Riffa,5,167,33,2021-11-14,18.76
8411,Muharraq,4,11,0,2020-04-04,32.69
8412,Muharraq,3,104,25,2024-06-21,0.15
8413,Isa Town,4,28,44,2022-02-24,71.91
8414,Muharraq,2,12,20,2021-04-04,24.96
8415,Isa Town,5,180,33,2020-03-30,7.5
8416,Isa Town,4,55,42,2024-11-19,38.58
8417,Manama,3,122,7,2024-01-16,90.13
8418,Isa Town,1,128,13,2022-05-30,71.45
8419,Muharraq,3,65,14,2025-01-20,41.87
8420,Riffa,5,162,50,2020-11-27,46.38
8421,Riffa,2,194,8,2021-04-10,47.84
8422,Riffa,4,52,4,2021-03-04,92.06
8423,Isa Town,3,106,51,2021-08-13,40.19
8424,Isa Town,4,74,16,2024-05-22,38.96
8425,Riffa,4,165,16,2020-05-07,73.74
8426,Manama,2,69,4,2022-05-12,22.5
8427,Isa Town,1,200,16,2022-12-08,74.76
8428,Riffa,2,48,45,2020-11-12,43.67
8429,Manama,2,53,33,2022-03-16,0.73
8430,Muharraq,1,171,56,2021-07-05,71.88
8431,Manama,2,47,29,2024-09-06,68.92
8432,Isa Town,1,11,3,2024-05-24,65.37
8433,Isa Town,1,65,58,2021-10-03,72.68
8434,Manama,2,109,10,2024-02-14,25.95
8435,Riffa,1,42,12,2020-06-20,96.05
8436,Riffa,5,127,33,2021-07-13,42.93
8437,Muharraq,1,88,10,2020-05-24,51.27
8438,Manama,2,30,49,2021-04-14,85.82
8439,Muharraq,2,47,29,2022-05-25,32.36
8440,Muharraq,2,193,49,2024-08-06,21.89
8441,Muharraq,1,143,56,2023-03-09,14.52
8442,Manama,1,27,13,2023-11-27,14.34
8443,Manama,4,57,16,2023-04-02,2.63
8444,Manama,4,31,56,2023-04-14,4.11
8445,Riffa,1,192,8,2023-10-14,20.16
8446,Manama,1,71,55,2023-07-09,64.29
8447,Muharraq,5,97,54,2021-09-08,45.27
8448,Isa Town,3,33,32,2020-12-06,99.8
8449,Manama,1,144,39,2025-03-12,61.0
8450,Isa Town,5,144,2,2021-05-24,66.91
8451,Riffa,5,25,32,2021-02-02,55.77
8452,Isa Town,2,168,52,2023-11-04,69.08
8453,Manama,1,162,58,2021-01-08,79.59
8454,Riffa,3,178,48,2025-06-09,34.74
8455,Isa Town,3,59,57,2021-03-13,88.7
8456,Muharraq,2,169,2,2020-10-06,23.29
8457,Riffa,4,20,58,2023-01-15,88.19
8458,Riffa,3,76,52,2025-08-09,82.44
8459,Muharraq,3,28,14,2024-05-21,3.28
8460,Isa Town,4,31,23,2022-03-27,98.7
8461,Manama,3,176,25,2025-01-24,52.1
8462,Isa Town,2,188,20,2022-07-06,65.8
8463,Riffa,1,159,43,2021-06-19,47.9
8464,Isa Town,1,176,29,2023-12-22,85.02
8465,Manama,1,189,1,2023-07-14,24.45
8466,Isa Town,4,55,28,2024-01-31,20.04
8467,Isa Town,2,138,55,2023-05-05,82.16
8468,Riffa,2,96,32,2024-02-23,55.92
8469,Riffa,4,141,17,2022-09-06,3.13
8470,Muharraq,5,62,51,2021-08-17,84.04
8471,Manama,2,167,27,2023-12-15,10.06
8472,Isa Town,5,56,60,2021-04-16,49.49
8473,Isa Town,1,60,8,2025-04-14,73.04
8474,Muharraq,4,50,8,2024-08-31,38.62
8475,Isa Town,5,114,47,2025-01-13,52.46
8476,Muharraq,4,87,9,2024-06-26,20.68
8477,Riffa,3,200,32,2020-08-30,10.12
8478,Isa Town,3,175,32,2020-03-29,52.42
8479,Isa Town,3,53,34,2022-12-07,62.23
8480,Riffa,3,61,52,2021-04-27,53.04
8481,Isa Town,4,61,36,2022-06-20,80.8
8482,Muharraq,3,126,37,2022-07-27,49.22
8483,Isa Town,4,23,42,2020-10-03,77.71
8484,Manama,1,185,46,2021-05-25,97.94
8485,Manama,5,166,39,2022-10-23,23.78
8486,Riffa,1,144,20,2020-01-18,47.07
8487,Muharraq,2,106,53,2023-07-17,27.97
8488,Isa Town,4,43,55,2023-10-18,56.23
8489,Manama,3,104,33,2022-11-06,86.57
8490,Manama,2,43,52,2024-09-23,29.0
8491,Manama,2,164,14,2025-06-11,2.14
8492,Riffa,5,163,24,2022-07-15,61.87
8493,Muharraq,5,82,47,2024-11-25,75.57
8494,Isa Town,5,72,52,2024-02-02,96.73
8495,Manama,5,186,33,2025-05-29,48.97
8496,Riffa,4,156,17,2022-04-22,56.63
8497,Isa Town,4,90,28,2025-02-16,75.4
8498,Manama,3,101,49,2024-10-29,59.08
8499,Muharraq,3,63,25,2023-10-29,4.87
8500,Muharraq,3,137,36,2024-07-03,47.62
8501,Riffa,5,142,43,2023-03-24,18.16
8502,Muharraq,4,176,6,2024-11-10,6.8
8503,Muharraq,2,91,47,2025-09-09,67.9
8504,Muharraq,4,185,25,2021-01-18,43.53
8505,Muharraq,5,166,33,2023-03-14,68.68
8506,Isa Town,4,51,17,2024-05-03,91.95
8507,Manama,3,17,30,2023-08-21,13.84
8508,Muharraq,5,123,30,2022-08-27,80.51
8509,Isa Town,1,184,45,2021-01-02,20.07
8510,Riffa,4,200,22,2024-12-06,33.65
8511,Manama,4,97,36,2022-07-31,72.94
8512,Isa Town,4,198,2,2021-08-01,99.27
8513,Isa Town,2,30,59,2023-06-02,18.24
8514,Manama,3,168,8,2023-07-03,34.31
8515,Isa Town,5,48,43,2021-08-09,33.21
8516,Riffa,5,64,25,2023-08-17,29.96
8517,Riffa,1,92,29,2020-12-13,79.1
8518,Riffa,3,155,12,2023-02-12,44.64
8519,Manama,3,98,13,2024-09-27,97.06
8520,Isa Town,1,30,52,2025-07-04,39.63
8521,Muharraq,3,16,17,2020-02-10,8.37
8522,Isa Town,2,83,53,2021-04-16,90.4
8523,Manama,5,161,47,2022-07-25,79.84
8524,Manama,1,181,55,2022-01-04,80.72
8525,Isa Town,4,67,1,2021-10-19,89.39
8526,Riffa,2,144,47,2022-12-08,24.7
8527,Riffa,2,163,1,2022-01-04,7.89
8528,Manama,3,33,2,2021-05-21,78.73
8529,Manama,1,197,19,2023-11-07,95.21
8530,Isa Town,3,44,53,2023-08-23,64.83
8531,Riffa,5,135,40,2021-04-18,9.58
8532,Manama,4,99,53,2021-03-15,91.72
8533,Riffa,1,115,40,2023-05-28,92.04
8534,Manama,3,135,47,2021-05-22,30.17
8535,Manama,2,30,24,2022-03-19,87.96
8536,Riffa,4,69,20,2024-12-28,11.36
8537,Manama,5,146,1,2024-03-08,72.6
8538,Riffa,5,111,32,2025-02-12,29.91
8539,Riffa,3,99,22,2022-12-15,9.89
8540,Manama,1,64,3,2022-04-20,76.49
8541,Manama,2,168,44,2020-12-21,69.71
8542,Muharraq,5,124,58,2024-07-22,57.12
8543,Riffa,4,149,60,2022-06-18,77.23
8544,Manama,1,157,16,2020-01-21,84.58
8545,Riffa,3,72,27,2020-12-28,59.97
8546,Manama,3,118,60,2020-11-17,14.13
8547,Isa Town,1,55,36,2022-05-02,55.79
8548,Riffa,1,94,29,2022-08-18,51.35
8549,Riffa,1,124,7,2021-09-10,90.26
8550,Manama,5,173,9,2024-10-11,68.91
8551,Isa Town,2,61,2,2020-01-17,25.62
8552,Manama,1,95,11,2020-02-28,68.73
8553,Manama,3,90,16,2024-05-16,56.76
8554,Muharraq,3,72,10,2025-04-14,48.79
8555,Muharraq,3,114,39,2023-10-26,39.75
8556,Muharraq,3,57,48,2022-11-29,82.82
8557,Riffa,4,185,13,2022-09-03,57.98
8558,Manama,4,172,58,2021-03-01,1.93
8559,Manama,1,52,3,2022-09-14,4.46
8560,Manama,5,74,33,2020-08-28,84.86
8561,Muharraq,3,104,51,2023-07-02,16.43
8562,Riffa,4,172,29,2022-05-21,6.21
8563,Manama,1,181,36,2021-12-22,90.02
8564,Manama,1,98,53,2023-05-03,24.23
8565,Riffa,3,127,52,2022-06-03,2.8
8566,Riffa,4,57,26,2022-08-29,1.3
8567,Manama,2,113,20,2024-01-24,88.6
8568,Muharraq,4,134,39,2022-02-13,28.67
8569,Isa Town,4,108,47,2021-04-26,19.25
8570,Manama,5,140,18,2023-07-12,90.92
8571,Muharraq,4,83,4,2023-07-28,16.55
8572,Muharraq,2,90,55,2021-07-24,74.14
8573,Muharraq,2,14,32,2023-11-23,15.24
8574,Riffa,2,108,30,2020-08-24,87.61
8575,Muharraq,1,114,4,2020-04-07,72.77
8576,Muharraq,4,67,12,2025-06-02,10.52
8577,Riffa,2,179,18,2020-08-16,74.14
8578,Riffa,4,20,57,2024-01-13,1.65
8579,Riffa,2,101,1,2021-12-20,22.5
8580,Manama,3,200,14,2020-04-08,30.52
8581,Riffa,5,125,52,2022-07-13,2.43
8582,Muharraq,5,93,6,2023-06-08,74.36
8583,Riffa,5,133,52,2024-07-31,5.18
8584,Manama,5,43,45,2020-11-10,51.03
8585,Isa Town,3,16,10,2024-05-23,24.07
8586,Muharraq,4,24,2,2022-12-07,21.89
8587,Manama,3,28,53,2022-07-06,62.3
8588,Muharraq,2,192,34,2022-06-03,83.91
8589,Isa Town,3,102,37,2024-06-08,21.46
8590,Isa Town,5,170,17,2021-01-28,96.96
8591,Muharraq,2,129,53,2024-02-10,96.07
8592,Muharraq,3,185,41,2020-08-01,49.29
8593,Isa Town,2,156,42,2021-09-19,8.84
8594,Manama,2,189,9,2022-12-22,14.27
8595,Manama,5,38,40,2023-01-19,39.79
8596,Muharraq,5,92,8,2021-07-15,57.38
8597,Riffa,4,53,33,2023-08-26,8.72
8598,Riffa,1,33,16,2023-05-05,34.08
8599,Manama,2,27,7,2025-06-17,36.51
8600,Muharraq,4,182,32,2024-09-22,28.71
8601,Isa Town,3,141,14,2020-11-15,81.03
8602,Riffa,2,28,41,2024-05-15,81.16
8603,Isa Town,2,187,43,2025-04-07,51.72
8604,Manama,2,28,44,2021-07-30,78.46
8605,Manama,4,135,59,2022-11-17,49.76
8606,Muharraq,3,18,47,2025-07-06,37.51
8607,Riffa,5,185,4,2025-04-28,25.93
8608,Isa Town,2,41,35,2024-02-24,20.42
8609,Manama,2,82,49,2020-08-17,64.95
8610,Muharraq,1,172,27,2025-03-07,49.2
8611,Isa Town,3,11,38,2021-09-13,20.27
8612,Riffa,4,65,31,2022-11-06,71.5
8613,Riffa,3,71,40,2023-04-29,42.56
8614,Manama,4,199,59,2022-06-26,76.05
8615,Muharraq,4,158,40,2021-02-14,33.25
8616,Isa Town,1,75,11,2022-09-01,20.94
8617,Manama,5,11,45,2021-03-15,40.43
8618,Riffa,5,33,60,2020-10-28,68.51
8619,Isa Town,1,44,39,2024-09-17,65.51
8620,Manama,5,13,35,2024-07-22,46.77
8621,Isa Town,1,89,48,2022-03-27,15.86
8622,Muharraq,4,27,22,2024-11-12,5.49
8623,Muharraq,2,44,7,2020-05-16,45.2
8624,Muharraq,2,164,12,2021-04-24,67.28
8625,Muharraq,4,73,22,2025-06-03,26.57
8626,Riffa,5,66,57,2025-07-20,24.28
8627,Riffa,1,11,43,2025-04-28,85.07
8628,Isa Town,1,10,8,2025-09-06,98.05
8629,Isa Town,2,140,3,2022-02-15,61.47
8630,Isa Town,2,191,54,2024-08-16,74.21
8631,Isa Town,4,64,52,2020-03-04,56.68
8632,Manama,3,55,2,2021-12-22,63.94
8633,Isa Town,5,191,20,2024-05-22,38.35
8634,Isa Town,1,85,46,2022-08-30,73.25
8635,Isa Town,4,105,35,2020-08-06,21.87
8636,Isa Town,2,32,50,2021-03-12,63.1
8637,Isa Town,4,184,25,2021-11-05,13.66
8638,Riffa,5,78,39,2023-08-23,83.67
8639,Isa Town,3,86,9,2020-11-16,10.8
8640,Muharraq,4,36,59,2020-02-01,38.06
8641,Riffa,3,144,53,2022-12-14,8.04
8642,Riffa,2,192,15,2022-06-19,5.79
8643,Isa Town,4,65,47,2023-01-24,2.48
8644,Muharraq,3,58,57,2025-07-18,6.76
8645,Manama,3,112,55,2020-03-25,63.82
8646,Muharraq,3,85,42,2021-05-02,35.29
8647,Isa Town,4,147,11,2022-08-30,79.4
8648,Riffa,2,155,46,2020-06-05,51.2
8649,Muharraq,2,118,44,2025-06-22,68.32
8650,Manama,2,147,60,2020-03-06,59.15
8651,Manama,3,58,20,2025-08-19,32.08
8652,Muharraq,1,68,54,2021-05-06,9.62
8653,Riffa,3,157,4,2021-09-15,41.95
8654,Muharraq,4,68,6,2024-07-05,11.03
8655,Isa Town,4,181,56,2023-03-07,92.11
8656,Muharraq,2,121,16,2022-12-17,54.53
8657,Isa Town,3,73,13,2022-02-18,97.96
8658,Riffa,4,125,9,2020-04-18,34.74
8659,Riffa,5,31,51,2023-08-01,57.9
8660,Muharraq,5,11,14,2024-03-17,77.54
8661,Manama,2,40,17,2024-02-05,79.43
8662,Muharraq,1,178,33,2025-01-26,66.41
8663,Manama,3,20,24,2020-08-22,61.14
8664,Riffa,5,169,3,2024-01-10,33.11
8665,Isa Town,1,179,27,2024-02-18,76.76
8666,Manama,1,159,39,2023-08-15,80.05
8667,Manama,1,109,18,2022-12-01,38.26
8668,Muharraq,5,23,15,2024-04-15,77.24
8669,Riffa,4,199,44,2025-01-04,97.99
8670,Muharraq,4,28,16,2021-06-07,7.71
8671,Manama,3,136,14,2020-04-20,44.68
8672,Manama,5,84,16,2020-04-20,52.63
8673,Riffa,4,30,45,2021-07-14,74.86
8674,Manama,1,48,45,2020-03-28,2.63
8675,Isa Town,3,121,51,2023-10-13,3.77
8676,Riffa,1,120,48,2025-03-20,43.12
8677,Isa Town,4,160,7,2020-12-15,88.79
8678,Manama,2,68,58,2023-05-14,35.03
8679,Riffa,4,10,42,2024-12-11,65.7
8680,Manama,4,124,23,2025-07-17,32.84
8681,Riffa,5,138,18,2021-09-20,15.27
8682,Riffa,1,148,31,2020-02-17,93.68
8683,Muharraq,1,96,42,2025-08-22,76.35
8684,Muharraq,5,130,24,2024-11-27,18.79
8685,Riffa,3,160,6,2020-09-20,92.32
8686,Isa Town,5,169,15,2022-01-27,70.62
8687,Riffa,3,177,18,2025-04-02,87.08
8688,Riffa,1,133,10,2023-08-17,16.4
8689,Muharraq,2,157,53,2023-11-16,25.07
8690,Riffa,5,52,34,2025-05-31,86.19
8691,Manama,2,86,10,2024-10-25,7.29
8692,Isa Town,4,147,60,2023-05-18,80.67
8693,Muharraq,2,135,57,2023-11-12,40.91
8694,Isa Town,2,186,12,2024-08-04,64.67
8695,Muharraq,2,82,30,2021-07-08,7.19
8696,Manama,1,61,50,2022-02-19,65.06
8697,Riffa,1,14,9,2024-02-29,69.38
8698,Manama,5,30,14,2023-08-26,14.43
8699,Riffa,2,29,40,2024-05-30,12.1
8700,Manama,4,106,21,2020-10-21,85.11
8701,Muharraq,3,87,18,2022-03-03,70.9
8702,Isa Town,3,48,46,2022-05-02,16.07
8703,Riffa,5,172,56,2022-05-14,3.64
8704,Isa Town,3,135,0,2024-07-29,60.51
8705,Isa Town,3,87,1,2023-07-18,91.98
8706,Isa Town,5,125,55,2021-07-27,71.88
8707,Riffa,4,172,29,2024-12-13,26.41
8708,Isa Town,1,138,33,2021-10-11,90.75
8709,Isa Town,5,50,1,2021-05-15,6.95
8710,Manama,2,110,21,2021-10-03,28.46
8711,Manama,2,162,3,2024-05-06,62.25
8712,Isa Town,1,177,11,2022-12-23,64.88
8713,Muharraq,3,53,6,2023-07-22,70.9
8714,Muharraq,2,119,26,2024-11-12,88.25
8715,Muharraq,4,103,32,2022-05-23,46.88
8716,Riffa,1,173,7,2020-12-15,45.34
8717,Muharraq,1,148,6,2024-01-27,12.74
8718,Riffa,5,105,49,2022-04-08,66.52
8719,Isa Town,3,84,55,2020-02-22,16.54
8720,Muharraq,3,147,55,2022-03-18,98.69
8721,Muharraq,5,56,39,2022-05-11,58.01
8722,Muharraq,3,124,13,2021-12-15,58.58
8723,Isa Town,1,179,3,2024-08-14,99.41
8724,Isa Town,3,126,15,2020-05-10,84.42
8725,Isa Town,1,50,1,2023-10-07,13.33
8726,Riffa,5,144,22,2024-03-29,69.39
8727,Muharraq,2,55,37,2021-06-12,77.56
8728,Isa Town,4,194,24,2022-06-18,48.33
8729,Riffa,4,147,7,2020-09-09,36.65
8730,Isa Town,2,82,24,2024-07-10,4.4
8731,Isa Town,4,24,51,2020-08-24,67.14
8732,Riffa,3,179,10,2020-10-21,64.01
8733,Isa Town,1,56,58,2025-01-04,55.56
8734,Riffa,1,91,34,2022-12-03,86.72
8735,Manama,5,179,52,2022-08-24,55.17
8736,Riffa,1,118,42,2020-04-29,94.11
8737,Muharraq,1,40,24,2024-03-10,68.81
8738,Riffa,5,59,11,2021-10-24,86.91
8739,Manama,1,130,20,2024-10-31,81.35
8740,Manama,1,61,41,2022-07-29,43.52
8741,Muharraq,5,24,58,2023-04-23,81.26
8742,Manama,4,83,46,2023-06-05,47.81
8743,Muharraq,4,200,30,2023-02-03,18.59
8744,Manama,4,148,29,2020-01-09,67.35
8745,Isa Town,4,160,11,2022-06-03,70.65
8746,Isa Town,3,67,20,2020-03-04,89.31
8747,Riffa,4,137,31,2020-12-30,47.92
8748,Manama,1,25,51,2023-04-28,32.09
8749,Isa Town,3,156,58,2023-03-06,19.35
8750,Muharraq,2,66,40,2023-12-14,43.59
8751,Isa Town,5,107,34,2023-04-28,35.89
8752,Isa Town,2,119,6,2023-02-02,22.84
8753,Muharraq,3,162,5,2020-06-27,58.68
8754,Riffa,5,87,23,2020-02-03,21.21
8755,Isa Town,2,130,15,2024-12-20,25.37
8756,Muharraq,1,196,55,2024-11-14,98.94
8757,Muharraq,4,66,8,2020-07-30,62.59
8758,Muharraq,3,32,9,2024-08-15,39.45
8759,Manama,2,53,14,2021-07-15,84.14
8760,Muharraq,4,184,49,2021-05-07,43.08
8761,Isa Town,5,137,15,2023-02-10,88.01
8762,Manama,1,33,4,2025-02-27,16.4
8763,Manama,3,155,10,2022-11-26,69.24
8764,Riffa,2,99,13,2025-07-24,89.67
8765,Muharraq,3,139,14,2024-07-02,0.67
8766,Manama,5,85,22,2021-01-15,42.09
8767,Riffa,1,95,2,2022-10-04,27.95
8768,Manama,4,192,19,2021-06-13,34.09
8769,Muharraq,1,47,54,2025-01-27,93.84
8770,Isa Town,1,109,15,2025-04-18,35.53
8771,Muharraq,5,63,29,2021-07-30,22.47
8772,Manama,4,170,56,2024-07-04,48.72
8773,Manama,4,25,39,2020-06-22,52.01
8774,Muharraq,5,101,50,2024-11-01,98.03
8775,Muharraq,2,134,51,2024-10-19,10.77
8776,Riffa,2,140,40,2020-10-19,0.65
8777,Isa Town,3,96,33,2025-03-31,1.14
8778,Manama,4,78,22,2023-10-28,72.97
8779,Manama,1,190,33,2023-08-10,83.05
8780,Muharraq,1,59,13,2023-01-12,62.01
8781,Riffa,5,113,27,2020-12-31,29.77
8782,Isa Town,2,123,36,2021-07-13,22.23
8783,Manama,2,60,30,2020-09-13,31.4
8784,Muharraq,5,196,21,2024-12-11,78.65
8785,Manama,5,75,31,2023-11-26,87.45
8786,Isa Town,3,165,18,2023-11-30,82.31
8787,Isa Town,4,176,56,2025-06-22,53.41
8788,Muharraq,4,25,56,2021-08-29,44.0
8789,Muharraq,2,95,45,2021-07-10,34.93
8790,Riffa,3,175,49,2024-11-30,64.51
8791,Riffa,2,61,18,2021-04-29,5.63
8792,Manama,1,200,42,2022-04-09,90.51
8793,Manama,5,191,35,2021-10-03,20.22
8794,Muharraq,2,63,46,2023-11-05,36.31
8795,Riffa,4,90,4,2022-12-25,81.66
8796,Muharraq,4,71,33,2020-03-12,43.42
8797,Isa Town,3,159,35,2025-08-02,91.2
8798,Isa Town,1,66,10,2025-05-16,52.34
8799,Riffa,1,90,1,2021-09-12,49.37
8800,Muharraq,4,73,29,2021-07-27,15.3
8801,Riffa,2,127,42,2024-01-20,53.45
8802,Muharraq,1,143,19,2021-06-01,47.36
8803,Riffa,3,171,57,2022-09-12,84.47
8804,Muharraq,2,145,48,2022-10-08,96.15
8805,Isa Town,4,162,47,2024-07-10,98.99
8806,Riffa,4,58,31,2025-08-09,73.55
8807,Muharraq,2,147,27,2020-10-10,30.65
8808,Riffa,1,82,40,2021-04-26,39.3
8809,Muharraq,4,140,28,2023-03-12,69.03
8810,Muharraq,3,64,10,2021-09-19,60.47
8811,Riffa,5,192,8,2025-06-13,55.54
8812,Manama,3,146,60,2023-06-22,30.63
8813,Isa Town,2,158,25,2023-02-11,45.29
8814,Riffa,3,127,6,2025-01-14,53.99
8815,Isa Town,3,142,60,2020-10-22,16.58
8816,Isa Town,4,163,9,2021-01-20,8.84
8817,Muharraq,2,43,16,2020-02-18,20.56
8818,Muharraq,5,185,20,2022-07-16,8.7
8819,Muharraq,5,55,32,2020-06-21,79.05
8820,Riffa,5,170,7,2025-08-07,96.99
8821,Isa Town,5,182,13,2020-02-29,84.46
8822,Riffa,1,143,6,2020-11-28,89.29
8823,Riffa,1,55,23,2023-09-02,69.6
8824,Manama,2,79,41,2021-04-30,94.39
8825,Manama,4,157,32,2025-07-24,61.31
8826,Riffa,5,89,10,2021-04-16,34.83
8827,Muharraq,2,165,28,2025-02-24,33.56
8828,Riffa,2,36,52,2020-07-27,31.23
8829,Riffa,1,129,31,2023-02-06,38.84
8830,Isa Town,4,75,36,2024-02-02,17.94
8831,Riffa,2,158,27,2021-02-16,76.41
8832,Manama,2,117,14,2023-04-19,41.48
8833,Riffa,2,84,59,2022-04-08,60.56
8834,Riffa,5,178,36,2020-11-16,8.07
8835,Isa Town,5,67,60,2024-12-19,7.53
8836,Manama,5,80,18,2025-05-05,41.14
8837,Riffa,5,200,49,2022-01-21,62.9
8838,Muharraq,5,20,39,2021-09-20,65.07
8839,Riffa,2,20,35,2023-06-02,90.71
8840,Muharraq,4,169,1,2024-09-02,79.1
8841,Riffa,4,139,51,2021-11-17,90.93
8842,Isa Town,2,172,20,2023-05-26,91.92
8843,Riffa,5,159,49,2023-02-04,31.79
8844,Manama,4,169,37,2024-04-08,62.65
8845,Muharraq,4,66,32,2020-01-08,51.51
8846,Riffa,4,175,52,2023-05-18,59.23
8847,Manama,4,133,27,2025-02-06,89.26
8848,Manama,1,106,31,2024-03-08,31.94
8849,Isa Town,3,25,15,2025-05-06,77.92
8850,Riffa,1,165,10,2022-11-03,3.56
8851,Manama,5,51,38,2020-10-06,15.09
8852,Manama,5,71,15,2022-01-11,23.34
