customer_id,income_bracket,household_size,nationality,education_level
C07994,Low,3,Expats-Asia,High School
C07995,Low,7,Expats-Asia,PhD
C07996,Low,7,Expats-GCC,High School
C07997,Low,1,Bahraini,PhD
C07998,Low,7,Expats-Other,Bachelor
C07999,Medium,1,Expats-GCC,Master
C08000,High,1,Bahraini,PhD
C08001,Low,1,Expats-Asia,Master
C08002,Low,7,Expats-Other,High School
C08003,High,1,Expats-Other,PhD
C08004,Medium,4,Bahraini,High School
C08005,High,1,Expats-Other,High School
C08006,Medium,5,Expats-Asia,Master
C08007,Medium,3,Expats-GCC,Master
C08008,High,5,Expats-GCC,Master
C08009,Low,6,Bahraini,Master
C08010,High,7,Expats-Asia,PhD
C08011,Medium,5,Bahraini,High School
C08012,Medium,3,Expats-Other,Bachelor
C08013,Low,6,Bahraini,Bachelor
C08014,Low,4,Expats-GCC,Bachelor
C08015,Low,5,Expats-Asia,PhD
C08016,High,2,Expats-GCC,Master
C08017,High,4,Expats-Other,Bachelor
C08018,Medium,4,Expats-Asia,Master
C08019,Medium,2,Bahraini,PhD
C08020,High,6,Expats-Other,PhD
C08021,Medium,7,Expats-Asia,PhD
C08022,High,4,Expats-Other,High School
C08023,High,1,Expats-GCC,PhD
C08024,Low,1,Expats-GCC,Bachelor
C08025,High,3,Expats-Other,Bachelor
C08026,Medium,5,Expats-Asia,Master
C08027,High,3,Expats-Other,High School
C08028,Low,5,Expats-Other,Master
C08029,Low,2,Expats-Asia,High School
C08030,Medium,5,Expats-Other,Bachelor
C08031,Low,6,Bahraini,High School
C08032,High,3,Expats-Asia,High School
C08033,High,1,Expats-GCC,Bachelor
C08034,High,2,Expats-GCC,PhD
C08035,Low,4,Bahraini,PhD
C08036,High,5,Expats-Asia,Master
C08037,Medium,1,Expats-GCC,Bachelor
C08038,Medium,3,Expats-Other,High School
C08039,High,3,Expats-Asia,Bachelor
C08040,Low,3,Expats-Asia,High School
C08041,High,1,Expats-Asia,High School
C08042,Medium,7,Expats-Asia,Bachelor
C08043,Medium,5,Expats-Other,High School
C08044,Low,7,Expats-Other,PhD
C08045,Medium,6,Expats-GCC,Bachelor
C08046,Medium,2,Expats-GCC,High School
C08047,Medium,6,Expats-Other,Master
C08048,High,1,Bahraini,Bachelor
C08049,High,2,Expats-Asia,High School
C08050,High,6,Expats-Other,Bachelor
C08051,High,4,Expats-Other,PhD
C08052,Medium,5,Expats-Other,High School
C08053,Medium,2,Expats-Asia,PhD
C08054,High,5,Bahraini,Bachelor
C08055,Low,5,Expats-GCC,PhD
C08056,Low,4,Expats-GCC,Master
C08057,Medium,4,Expats-Other,PhD
C08058,Low,2,Expats-Other,Bachelor
C08059,Low,5,Expats-GCC,PhD
C08060,Low,1,Expats-Other,PhD
C08061,Low,1,Expats-Other,Bachelor
C08062,High,4,Expats-GCC,Master
C08063,Medium,7,Bahraini,Master
C08064,Medium,5,Expats-GCC,Bachelor
C08065,High,3,Expats-GCC,Bachelor
C08066,Low,4,Expats-GCC,PhD
C08067,High,5,Expats-GCC,PhD
C08068,High,5,Expats-Asia,Bachelor
C08069,High,1,Expats-GCC,PhD
C08070,High,1,Expats-Asia,Bachelor
C08071,Low,2,Bahraini,Bachelor
C08072,Low,4,Expats-Other,High School
C08073,Medium,3,Expats-GCC,Bachelor
C08074,Low,1,Bahraini,Bachelor
C08075,High,6,Expats-Asia,PhD
C08076,High,3,Expats-GCC,Master
C08077,High,4,Bahraini,PhD
C08078,High,2,Expats-GCC,Master
C08079,Medium,6,Expats-GCC,Bachelor
C08080,Medium,7,Expats-GCC,Master
C08081,Medium,7,Bahraini,High School
C08082,Medium,7,Expats-Other,Bachelor
C08083,High,1,Expats-Other,High School
C08084,High,4,Expats-Other,High School
C08085,Low,5,Expats-Asia,Bachelor
C08086,Low,1,Bahraini,High School
C08087,Low,1,Expats-GCC,PhD
C08088,High,5,Bahraini,High School
C08089,Low,1,Expats-GCC,PhD
C08090,Medium,2,Expats-GCC,High School
C08091,Medium,6,Expats-GCC,Master
C08092,Low,3,Expats-GCC,Bachelor
C08093,Medium,5,Expats-GCC,High School
C08094,Medium,4,Bahraini,PhD
C08095,Low,7,Expats-Asia,High School
C08096,Medium,4,Expats-Other,Bachelor
C08097,Medium,6,Expats-Asia,Bachelor
C08098,Low,2,Bahraini,Master
C08099,Medium,5,Bahraini,Master
C08100,High,4,Expats-Asia,High School
C08101,Low,3,Expats-Other,PhD
C08102,Medium,2,Expats-Other,Master
C08103,Low,6,Expats-GCC,PhD
C08104,High,6,Expats-Other,Master
C08105,Low,1,Expats-Other,High School
C08106,Low,7,Expats-GCC,PhD
C08107,Low,1,Expats-GCC,High School
C08108,High,3,Expats-Other,PhD
C08109,Low,5,Expats-Other,High School
C08110,High,4,Expats-GCC,PhD
C08111,High,7,Expats-Other,Master
C08112,High,6,Expats-GCC,Master
C08113,Medium,3,Expats-Asia,Master
C08114,Medium,5,Expats-Asia,High School
C08115,Medium,4,Expats-GCC,PhD
C08116,Medium,5,Bahraini,Bachelor
C08117,Low,7,Expats-GCC,High School
C08118,Medium,1,Expats-Other,Master
C08119,High,2,Expats-Other,Bachelor
C08120,Low,7,Expats-GCC,Bachelor
C08121,Medium,2,Expats-Other,PhD
C08122,Low,1,Expats-GCC,Bachelor
C08123,Low,4,Expats-GCC,High School
C08124,High,6,Expats-Asia,High School
C08125,High,5,Expats-GCC,Master
C08126,Medium,7,Bahraini,PhD
C08127,Medium,7,Expats-Other,High School
C08128,High,7,Bahraini,Master
C08129,Low,4,Expats-Asia,High School
C08130,Medium,2,Expats-GCC,Master
C08131,Low,1,Expats-Asia,PhD
C08132,Low,4,Expats-GCC,PhD
C08133,Medium,5,Expats-Asia,PhD
C08134,Medium,1,Expats-Asia,Master
C08135,Medium,6,Bahraini,Bachelor
C08136,Low,7,Expats-Other,Master
C08137,Medium,7,Expats-Asia,Master
C08138,High,7,Bahraini,High School
C08139,Medium,7,Expats-Asia,Master
C08140,High,3,Expats-Other,High School
C08141,Medium,7,Expats-Asia,High School
C08142,Low,3,Expats-GCC,Bachelor
C08143,Medium,5,Expats-Other,Bachelor
C08144,Low,4,Expats-GCC,Master
C08145,Low,3,Expats-Asia,Master
C08146,High,5,Bahraini,Master
C08147,Medium,6,Expats-Other,Bachelor
C08148,Low,6,Expats-GCC,High School
C08149,High,1,Bahraini,High School
C08150,Low,1,Expats-Other,Master
C08151,Medium,4,Expats-Asia,Master
C08152,Low,7,Expats-Asia,PhD
C08153,Medium,7,Expats-Asia,PhD
C08154,High,4,Bahraini,High School
C08155,Medium,4,Expats-Other,PhD
C08156,High,3,Expats-GCC,Bachelor
C08157,Medium,3,Expats-Asia,Bachelor
C08158,High,4,Expats-Other,PhD
C08159,Low,3,Expats-Asia,Master
C08160,Medium,1,Expats-GCC,High School
C08161,High,5,Bahraini,High School
C08162,High,7,Expats-Other,Bachelor
C08163,Medium,4,Expats-Other,High School
C08164,Low,4,Expats-Other,PhD
C08165,Low,1,Expats-Other,Master
C08166,Low,1,Expats-Asia,High School
C08167,Low,2,Expats-Other,High School
C08168,Low,1,Expats-GCC,Bachelor
C08169,Medium,6,Expats-Asia,High School
C08170,High,5,Expats-Other,PhD
C08171,High,5,Expats-GCC,Bachelor
C08172,High,1,Expats-Other,PhD
C08173,Medium,4,Expats-GCC,Master
C08174,Medium,3,Expats-Asia,PhD
C08175,Medium,7,Expats-Other,Bachelor
C08176,Low,3,Expats-GCC,Master
C08177,High,6,Expats-Asia,Bachelor
C08178,Medium,5,Bahraini,Master
C08179,High,4,Expats-GCC,High School
C08180,High,4,Expats-GCC,PhD
C08181,Medium,1,Bahraini,Bachelor
C08182,Medium,3,Expats-Other,Bachelor
C08183,Low,1,Bahraini,High School
C08184,Low,7,Expats-GCC,Master
C08185,High,7,Expats-GCC,PhD
C08186,High,3,Expats-GCC,PhD
C08187,High,4,Expats-GCC,PhD
C08188,Medium,4,Expats-Asia,Bachelor
C08189,Low,7,Expats-Other,High School
C08190,Low,6,Bahraini,Master
C08191,Medium,1,Expats-Other,Master
C08192,High,1,Expats-Other,Bachelor
C08193,Medium,1,Expats-Other,Master
C08194,Medium,5,Expats-GCC,Master
C08195,High,1,Bahraini,High School
C08196,Low,7,Bahraini,Master
C08197,Medium,5,Expats-Other,Bachelor
C08198,High,4,Expats-Other,Bachelor
C08199,Medium,1,Expats-GCC,PhD
C08200,High,6,Bahraini,Bachelor
C08201,Low,1,Bahraini,Bachelor
C08202,High,5,Expats-Asia,Master
C08203,High,4,Expats-GCC,Bachelor
C08204,Low,1,Expats-GCC,Bachelor
C08205,High,6,Bahraini,High School
C08206,Medium,1,Expats-Asia,Bachelor
C08207,High,2,Expats-Asia,Master
C08208,Low,6,Bahraini,Bachelor
C08209,Medium,5,Expats-Asia,Bachelor
C08210,Low,3,Expats-Other,High School
C08211,High,3,Bahraini,High School
C08212,Medium,5,Expats-Asia,High School
C08213,High,3,Expats-GCC,Bachelor
C08214,High,6,Expats-Asia,High School
C08215,High,5,Expats-Asia,Master
C08216,High,7,Expats-Asia,Master
C08217,Medium,1,Expats-Other,Master
C08218,Low,6,Expats-GCC,PhD
C08219,High,6,Bahraini,High School
C08220,High,1,Expats-Asia,High School
C08221,Low,6,Expats-Asia,Master
C08222,High,2,Expats-GCC,Bachelor
C08223,Medium,5,Expats-GCC,Bachelor
C08224,High,2,Expats-GCC,Bachelor
C08225,Medium,3,Bahraini,Master
C08226,Low,5,Bahraini,Bachelor
C08227,Medium,4,Bahraini,Master
C08228,Low,5,Expats-GCC,PhD
C08229,High,5,Expats-Asia,High School
C08230,Medium,6,Bahraini,Master
C08231,High,1,Expats-Other,Bachelor
C08232,Low,5,Expats-Asia,PhD
C08233,Medium,1,Expats-Asia,Master
C08234,Low,3,Expats-GCC,High School
C08235,Low,7,Bahraini,PhD
C08236,High,2,Bahraini,Bachelor
C08237,Medium,5,Expats-Asia,Master
C08238,High,7,Bahraini,Master
C08239,Low,6,Expats-GCC,Master
C08240,High,6,Expats-GCC,PhD
C08241,Medium,2,Bahraini,PhD
C08242,Medium,7,Expats-GCC,Bachelor
C08243,Medium,4,Expats-Other,Bachelor
C08244,Low,1,Expats-Asia,Master
C08245,High,2,Expats-GCC,PhD
C08246,High,3,Bahraini,Bachelor
C08247,Low,1,Expats-GCC,Master
C08248,High,5,Expats-GCC,Bachelor
C08249,Medium,3,Expats-Asia,Master
C08250,Low,3,Bahraini,High School
C08251,Low,2,Bahraini,Bachelor
C08252,Low,7,Bahraini,Bachelor
C08253,Low,3,Expats-GCC,PhD
C08254,Medium,3,Expats-Asia,High School
C08255,High,2,Expats-GCC,PhD
C08256,Medium,4,Expats-GCC,Master
C08257,Low,5,Expats-Asia,Master
C08258,Low,7,Expats-Other,PhD
C08259,Medium,2,Expats-Other,Bachelor
C08260,High,5,Expats-GCC,PhD
C08261,High,5,Expats-Asia,High School
C08262,Medium,4,Expats-GCC,High School
C08263,High,3,Expats-GCC,Master
C08264,Low,4,Expats-Asia,Bachelor
C08265,High,1,Bahraini,Bachelor
C08266,High,3,Expats-Asia,PhD
C08267,Medium,7,Bahraini,High School
C08268,Medium,2,Expats-Asia,High School
C08269,Medium,7,Bahraini,Bachelor
C08270,High,7,Expats-Other,High School
C08271,Low,4,Expats-GCC,High School
C08272,Low,2,Bahraini,Bachelor
C08273,High,2,Expats-GCC,Bachelor
C08274,Medium,5,Expats-GCC,Master
C08275,Medium,2,Bahraini,High School
C08276,Low,1,Expats-Other,High School
C08277,Medium,3,Expats-Asia,Master
C08278,Medium,7,Expats-Asia,PhD
C08279,High,5,Expats-Other,High School
C08280,High,2,Bahraini,Master
C08281,Low,5,Expats-GCC,Master
C08282,Low,5,Expats-Asia,Bachelor
C08283,High,1,Expats-Asia,PhD
C08284,High,3,Expats-GCC,High School
C08285,High,1,Expats-Other,High School
C08286,Medium,3,Expats-GCC,High School
C08287,Medium,6,Expats-GCC,Master
C08288,Low,4,Expats-Asia,Bachelor
C08289,High,7,Expats-GCC,Bachelor
C08290,Medium,4,Expats-GCC,Bachelor
C08291,Low,7,Expats-Asia,PhD
C08292,Low,5,Bahraini,PhD
C08293,High,6,Expats-Asia,Master
C08294,Low,2,Expats-Other,High School
C08295,High,2,Expats-Asia,Master
C08296,Low,7,Bahraini,Master
C08297,Low,5,Expats-Other,PhD
C08298,High,4,Expats-Asia,PhD
C08299,Low,1,Expats-Other,Bachelor
C08300,High,6,Expats-Asia,Bachelor
C08301,Low,5,Expats-Asia,Master
C08302,High,4,Expats-Other,PhD
C08303,Medium,2,Expats-Asia,Bachelor
C08304,Low,4,Expats-Asia,Bachelor
C08305,Medium,4,Bahraini,High School
C08306,High,1,Expats-Asia,High School
C08307,High,6,Expats-Other,Bachelor
C08308,Low,2,Bahraini,High School
C08309,Low,4,Expats-Asia,PhD
C08310,High,3,Expats-Asia,PhD
C08311,High,1,Expats-GCC,Bachelor
C08312,Low,1,Expats-Other,Master
C08313,Medium,6,Expats-Other,High School
C08314,High,3,Expats-Asia,PhD
C08315,Low,4,Bahraini,High School
C08316,High,6,Expats-Other,PhD
C08317,Medium,2,Expats-Asia,Bachelor
C08318,High,2,Expats-Asia,PhD
C08319,Medium,7,Expats-Other,Master
C08320,High,6,Expats-Other,High School
C08321,Low,2,Expats-Other,Bachelor
C08322,Low,7,Expats-Other,High School
C08323,Medium,2,Expats-Other,High School
C08324,Low,3,Expats-GCC,Master
C08325,High,4,Expats-Other,Bachelor
C08326,Low,1,Bahraini,PhD
C08327,Low,1,Expats-Other,Bachelor
C08328,Medium,3,Expats-Asia,Master
C08329,Low,1,Expats-Asia,PhD
C08330,High,6,Bahraini,Master
C08331,Low,7,Expats-Asia,Bachelor
C08332,Low,6,Expats-Asia,Master
C08333,Medium,4,Expats-Other,High School
C08334,Medium,3,Expats-Other,Bachelor
C08335,High,2,Bahraini,Bachelor
C08336,High,4,Bahraini,PhD
C08337,Medium,2,Expats-Other,Bachelor
C08338,High,1,Bahraini,Bachelor
C08339,High,5,Expats-GCC,PhD
C08340,High,1,Bahraini,Bachelor
C08341,Low,2,Expats-GCC,PhD
C08342,Medium,3,Expats-Asia,Bachelor
C08343,Low,4,Expats-Other,Master
C08344,High,3,Bahraini,PhD
C08345,Medium,4,Expats-GCC,Master
C08346,High,6,Expats-Other,High School
C08347,Low,7,Expats-Asia,High School
C08348,Low,7,Expats-Other,High School
C08349,Medium,5,Expats-Asia,Master
C08350,Medium,3,Expats-Other,PhD
C08351,Medium,6,Expats-Other,High School
C08352,High,1,Expats-Other,PhD
C08353,Low,2,Bahraini,Bachelor
C08354,High,1,Expats-Other,Bachelor
C08355,Medium,2,Expats-GCC,High School
C08356,High,2,Expats-Asia,Bachelor
C08357,Low,5,Expats-GCC,Bachelor
C08358,Medium,5,Expats-Other,Bachelor
C08359,Medium,5,Expats-GCC,PhD
C08360,High,5,Expats-GCC,PhD
C08361,Low,5,Expats-Asia,Master
C08362,High,3,Bahraini,High School
C08363,Low,3,Expats-Other,Master
C08364,Medium,4,Expats-Asia,Master
C08365,Medium,5,Expats-GCC,Bachelor
C08366,Low,2,Expats-GCC,Master
C08367,Medium,3,Expats-Asia,PhD
C08368,High,1,Expats-GCC,High School
C08369,High,3,Bahraini,Bachelor
C08370,High,2,Expats-GCC,Bachelor
C08371,High,4,Expats-Other,PhD
C08372,Low,4,Expats-Asia,High School
C08373,Low,1,Expats-Asia,Bachelor
C08374,High,1,Expats-GCC,High School
C08375,Low,2,Expats-GCC,PhD
C08376,Low,7,Expats-Other,PhD
C08377,Low,2,Expats-Other,High School
C08378,High,2,Expats-GCC,Bachelor
C08379,High,6,Expats-Other,High School
C08380,Medium,4,Expats-Asia,Bachelor
C08381,Low,2,Expats-Asia,High School
C08382,High,6,Expats-Asia,High School
C08383,Medium,1,Bahraini,High School
C08384,High,6,Expats-Other,Bachelor
C08385,Medium,3,Expats-Other,Master
C08386,Low,6,Bahraini,Bachelor
C08387,Low,2,Bahraini,Master
C08388,Medium,2,Expats-Asia,Master
C08389,Low,2,Bahraini,High School
C08390,Low,6,Expats-Other,Master
C08391,High,4,Expats-Asia,PhD
C08392,High,4,Expats-Other,PhD
C08393,High,4,Expats-Asia,High School
C08394,High,3,Expats-Other,High School
C08395,High,3,Expats-GCC,Master
C08396,Medium,6,Expats-GCC,Master
C08397,Medium,6,Bahraini,PhD
C08398,Medium,7,Expats-Asia,PhD
C08399,Medium,5,Expats-Asia,Master
C08400,High,1,Expats-GCC,Bachelor
C08401,Low,1,Expats-Asia,High School
C08402,Medium,5,Expats-Other,Master
C08403,Low,5,Expats-Asia,PhD
C08404,Low,7,Expats-GCC,High School
C08405,Medium,6,Expats-GCC,High School
C08406,High,3,Expats-Other,Bachelor
C08407,High,6,Expats-GCC,Master
C08408,High,3,Bahraini,PhD
C08409,High,3,Bahraini,Bachelor
C08410,Low,1,Expats-GCC,Bachelor
C08411,Low,1,Expats-Other,PhD
C08412,Low,7,Expats-Other,PhD
C08413,Low,5,Expats-Asia,Bachelor
C08414,High,3,Expats-Asia,PhD
C08415,Medium,3,Bahraini,High School
C08416,High,4,Bahraini,High School
C08417,High,3,Expats-Other,Bachelor
C08418,Low,1,Expats-GCC,Master
C08419,Low,7,Bahraini,High School
C08420,High,7,Bahraini,Bachelor
C08421,Medium,5,Expats-Other,Master
C08422,High,7,Expats-Asia,Master
C08423,Low,4,Expats-Asia,High School
C08424,Low,4,Expats-Asia,High School
C08425,Low,6,Bahraini,Master
C08426,Medium,1,Expats-Asia,High School
C08427,Low,2,Expats-GCC,Master
C08428,Medium,1,Expats-Asia,PhD
C08429,High,4,Bahraini,Master
C08430,High,5,Expats-GCC,PhD
C08431,High,7,Expats-Asia,PhD
C08432,Low,6,Expats-GCC,Master
C08433,Medium,4,Expats-GCC,Bachelor
C08434,Low,6,Bahraini,PhD
C08435,Low,3,Expats-Other,Master
C08436,Medium,2,Bahraini,High School
C08437,Medium,6,Expats-Asia,High School
C08438,Low,2,Bahraini,High School
C08439,High,3,Expats-Asia,Bachelor
C08440,High,1,Expats-Other,Bachelor
C08441,Low,7,Expats-GCC,Bachelor
C08442,High,7,Expats-Asia,High School
C08443,Medium,7,Expats-Other,High School
C08444,High,4,Expats-Other,Bachelor
C08445,High,2,Expats-Other,High School
C08446,Medium,5,Expats-GCC,High School
C08447,High,4,Expats-Other,Bachelor
C08448,Low,7,Expats-Asia,Bachelor
C08449,High,5,Expats-Asia,High School
C08450,Medium,1,Bahraini,Bachelor
C08451,Medium,3,Expats-Other,Master
C08452,Low,2,Expats-Asia,Master
C08453,High,6,Expats-Asia,Bachelor
C08454,Low,2,Expats-GCC,High School
C08455,Medium,7,Bahraini,PhD
C08456,Low,3,Bahraini,PhD
C08457,High,5,Expats-GCC,PhD
C08458,Medium,7,Expats-Asia,Bachelor
C08459,Low,7,Expats-GCC,PhD
C08460,Low,7,Expats-Asia,PhD
C08461,High,2,Bahraini,Bachelor
C08462,Low,2,Expats-Other,High School
C08463,High,6,Expats-Asia,High School
C08464,Low,1,Expats-Other,High School
C08465,Low,1,Bahraini,Master
C08466,Medium,6,Expats-Asia,High School
C08467,Medium,4,Expats-GCC,High School
C08468,Medium,5,Expats-Asia,PhD
C08469,Low,1,Bahraini,Bachelor
C08470,Medium,4,Expats-GCC,Master
C08471,High,7,Expats-GCC,High School
C08472,Medium,1,Expats-Asia,Master
C08473,High,7,Expats-Other,Bachelor
C08474,Medium,7,Expats-Asia,High School
C08475,Medium,4,Bahraini,High School
C08476,Medium,5,Expats-Other,Master
C08477,Low,3,Bahraini,High School
C08478,Low,1,Bahraini,Master
C08479,Medium,6,Expats-Asia,Bachelor
C08480,Low,4,Expats-Other,High School
C08481,High,6,Expats-Asia,PhD
C08482,Low,4,Expats-Asia,High School
C08483,Medium,2,Expats-Asia,Master
C08484,Low,5,Expats-Asia,Bachelor
C08485,Medium,7,Expats-GCC,High School
C08486,Medium,6,Expats-Other,PhD
C08487,High,4,Expats-Asia,High School
C08488,Low,2,Expats-Other,PhD
C08489,Medium,6,Expats-Asia,High School
C08490,Medium,6,Bahraini,High School
C08491,Low,2,Expats-Asia,Bachelor
C08492,Medium,4,Expats-Asia,PhD
C08493,High,4,Expats-Asia,PhD
C08494,Medium,5,Expats-Asia,High School
C08495,High,3,Expats-GCC,Master
C08496,Medium,7,Expats-Other,Bachelor
C08497,High,7,Expats-Other,PhD
C08498,Medium,7,Expats-Asia,High School
C08499,Low,1,Expats-Other,Bachelor
C08500,High,2,Expats-GCC,Bachelor
C08501,Medium,5,Expats-Asia,High School
C08502,Low,2,Expats-GCC,PhD
C08503,Low,7,Bahraini,High School
C08504,Medium,3,Expats-Other,PhD
C08505,Low,7,Bahraini,Bachelor
C08506,Low,5,Expats-Other,Bachelor
C08507,Low,5,Bahraini,High School
C08508,Low,1,Expats-Asia,High School
C08509,High,7,Expats-GCC,Bachelor
C08510,High,6,Bahraini,Master
C08511,High,1,Expats-Asia,High School
C08512,High,4,Bahraini,Bachelor
C08513,Low,3,Expats-Asia,Master
C08514,High,3,Bahraini,Bachelor
C08515,Medium,7,Expats-Asia,High School
C08516,High,6,Expats-Asia,Bachelor
C08517,Low,4,Bahraini,PhD
C08518,High,7,Expats-GCC,Master
C08519,High,6,Expats-Asia,High School
C08520,Medium,2,Expats-GCC,PhD
C08521,Low,7,Bahraini,Bachelor
C08522,High,2,Expats-Asia,Master
C08523,High,3,Bahraini,Bachelor
C08524,Low,1,Expats-Other,Master
C08525,Medium,1,Expats-Other,Master
C08526,Medium,4,Expats-GCC,Master
C08527,Low,4,Expats-Asia,PhD
C08528,High,3,Bahraini,High School
C08529,Medium,4,Bahraini,High School
C08530,High,2,Expats-Other,High School
C08531,Medium,6,Expats-Other,High School
C08532,High,5,Bahraini,High School
C08533,High,5,Bahraini,Master
C08534,Medium,7,Expats-Other,High School
C08535,Low,6,Bahraini,Master
C08536,High,6,Bahraini,Master
C08537,High,4,Bahraini,Bachelor
C08538,High,5,Expats-GCC,Bachelor
C08539,Low,5,Expats-Other,High School
C08540,Low,3,Expats-Other,PhD
C08541,Medium,7,Expats-Asia,PhD
C08542,Medium,1,Bahraini,Master
C08543,Low,7,Expats-Asia,High School
C08544,Medium,5,Expats-Other,Master
C08545,Medium,4,Expats-Asia,High School
C08546,Medium,6,Bahraini,PhD
C08547,Medium,5,Expats-GCC,High School
C08548,High,5,Bahraini,High School
C08549,Low,1,Expats-GCC,Master
C08550,High,3,Expats-GCC,Bachelor
C08551,Low,3,Expats-Other,Master
C08552,High,3,Bahraini,Bachelor
C08553,Low,1,Expats-Other,Bachelor
C08554,High,5,Expats-Asia,Bachelor
C08555,Medium,7,Bahraini,Bachelor
C08556,Medium,2,Expats-GCC,High School
C08557,High,7,Expats-GCC,High School
C08558,High,1,Bahraini,PhD
C08559,Medium,2,Bahraini,Master
C08560,High,4,Expats-Asia,High School
C08561,Low,1,Expats-Other,Bachelor
C08562,Medium,4,Expats-Asia,Master
C08563,High,3,Bahraini,PhD
C08564,Medium,1,Bahraini,Bachelor
C08565,High,4,Expats-Other,Bachelor
C08566,Medium,3,Expats-Other,PhD
C08567,Medium,7,Bahraini,Master
C08568,High,1,Expats-GCC,Master
C08569,Low,7,Bahraini,PhD
C08570,Low,3,Expats-GCC,Bachelor
C08571,High,5,Expats-GCC,PhD
C08572,Low,4,Expats-Other,High School
C08573,Medium,3,Expats-Other,Bachelor
C08574,High,2,Bahraini,High School
C08575,High,7,Expats-Asia,High School
C08576,Low,5,Expats-Other,Master
C08577,Medium,7,Expats-GCC,Master
C08578,Medium,1,Bahraini,Bachelor
C08579,High,7,Expats-Other,PhD
C08580,Low,2,Expats-Other,PhD
C08581,Medium,1,Bahraini,Master
C08582,Low,5,Bahraini,Master
C08583,Medium,1,Expats-Other,Bachelor
C08584,High,2,Expats-GCC,PhD
C08585,High,1,Expats-Asia,High School
C08586,High,7,Expats-GCC,Bachelor
C08587,High,1,Expats-Other,Master
C08588,High,5,Expats-Asia,Master
C08589,Low,2,Expats-GCC,High School
C08590,Medium,2,Expats-Asia,Master
C08591,High,4,Expats-GCC,High School
C08592,Low,1,Expats-GCC,Bachelor
C08593,Medium,3,Expats-Asia,Master
C08594,Low,2,Expats-GCC,Master
C08595,High,2,Expats-Asia,Master
C08596,Medium,6,Expats-Other,PhD
C08597,Low,3,Expats-Asia,PhD
C08598,High,5,Bahraini,High School
C08599,Low,2,Expats-Other,High School
C08600,High,1,Expats-Other,High School
C08601,High,2,Expats-Asia,Bachelor
C08602,Low,6,Bahraini,Bachelor
C08603,Medium,2,Expats-Asia,Master
C08604,Low,4,Bahraini,PhD
C08605,High,4,Expats-Asia,PhD
C08606,Low,6,Expats-Other,Master
C08607,High,5,Expats-GCC,High School
C08608,Medium,4,Expats-Asia,High School
C08609,High,4,Bahraini,PhD
C08610,Medium,3,Expats-Asia,Master
C08611,High,6,Expats-GCC,Master
C08612,Low,6,Expats-Asia,Master
C08613,Medium,6,Expats-GCC,High School
C08614,High,4,Expats-Asia,Master
C08615,Low,4,Expats-Asia,Master
C08616,Low,5,Expats-Other,Bachelor
C08617,High,1,Bahraini,Bachelor
C08618,High,1,Bahraini,Bachelor
C08619,High,7,Expats-Other,Bachelor
C08620,Medium,5,Expats-Other,High School
C08621,High,3,Expats-GCC,PhD
C08622,High,7,Bahraini,Bachelor
C08623,Medium,3,Expats-Asia,Bachelor
C08624,High,5,Expats-GCC,PhD
C08625,Low,6,Expats-GCC,PhD
C08626,Medium,6,Expats-Other,Bachelor
C08627,Low,6,Expats-GCC,PhD
C08628,High,3,Bahraini,Bachelor
C08629,High,7,Expats-Other,Bachelor
C08630,High,1,Expats-Other,PhD
C08631,Medium,3,Expats-GCC,Master
C08632,Low,1,Expats-Asia,High School
C08633,High,6,Expats-Other,High School
C08634,Medium,7,Bahraini,PhD
C08635,Low,7,Expats-Asia,PhD
C08636,Medium,6,Expats-GCC,Bachelor
C08637,Low,3,Expats-Other,Bachelor
C08638,Low,7,Bahraini,PhD
C08639,Medium,5,Expats-GCC,PhD
C08640,Low,4,Bahraini,High School
C08641,Medium,2,Expats-Other,PhD
C08642,High,4,Bahraini,Master
C08643,High,2,Expats-Asia,Master
C08644,High,1,Expats-Other,Bachelor
C08645,Low,2,Expats-GCC,Master
C08646,High,7,Bahraini,Master
C08647,Medium,5,Expats-GCC,Bachelor
C08648,Medium,3,Expats-Asia,High School
C08649,Medium,4,Bahraini,Bachelor
C08650,Medium,5,Bahraini,Master
C08651,Low,7,Bahraini,High School
C08652,Medium,4,Expats-Asia,Master
C08653,High,6,Expats-Other,High School
C08654,Low,7,Bahraini,Master
C08655,Low,5,Bahraini,Bachelor
C08656,Low,2,Expats-GCC,PhD
C08657,Medium,3,Expats-Other,PhD
C08658,Low,1,Expats-Asia,High School
C08659,High,4,Bahraini,Master
C08660,Medium,7,Expats-Other,Bachelor
C08661,Medium,4,Bahraini,Master
C08662,Medium,3,Bahraini,Bachelor
C08663,High,1,Expats-Asia,PhD
C08664,Low,2,Expats-Asia,Bachelor
C08665,Medium,5,Expats-GCC,Master
C08666,Medium,7,Expats-Other,High School
C08667,High,5,Expats-Other,PhD
C08668,High,7,Expats-Asia,Bachelor
C08669,Low,4,Expats-Other,High School
C08670,Medium,4,Expats-Other,Bachelor
C08671,Low,4,Expats-Other,PhD
C08672,Low,7,Expats-Other,Bachelor
C08673,High,1,Expats-Other,High School
C08674,High,4,Expats-Other,Bachelor
C08675,Medium,7,Bahraini,Bachelor
C08676,Low,7,Expats-Asia,PhD
C08677,Low,6,Expats-GCC,Master
C08678,Low,7,Bahraini,Master
C08679,Low,6,Expats-Other,Master
C08680,Low,7,Expats-Other,Master
C08681,Low,1,Expats-Other,High School
C08682,High,7,Expats-Other,PhD
