post_id,customer_id,platform,sentiment,topic,date,likes,shares
77c1154e-8294-4411-b9ac-9064f4d340a4,C06992,Twitter,Positive,Network,2025-01-16,301,75
0dd56f9b-b9ee-4369-9252-39787f0a1e21,C08597,Facebook,Positive,Event,2025-08-29,464,49
7594dff8-41fe-4075-b7fa-f1e2f03607bf,C05811,Twitter,Negative,Event,2025-05-30,252,122
39b4eb30-bd48-47ad-a0b3-4362e70149f1,C01670,Instagram,Positive,Customer Service,2025-03-03,2,140
72ea58ad-67b7-4db0-9208-f20d7bfd8738,C06012,Twitter,Positive,Offer,2025-02-24,297,40
3943c17b-7c3e-49f4-a710-05397a3250e4,C04190,Twitter,Neutral,Network,2024-11-30,199,188
22941593-37bd-43a7-84c5-4f87613c0757,C03955,Instagram,Negative,Offer,2024-09-30,332,171
f4ed41ed-dbed-408c-ab57-c845e6e9f0e8,C07135,Instagram,Positive,Event,2025-03-06,252,10
71e21d34-48ff-4f62-bd49-0f98f1242c73,C00836,Twitter,Negative,Offer,2025-02-05,9,17
2ae1e1e3-18ea-44af-a7fa-a7c14424a336,C06041,Instagram,Positive,Customer Service,2025-08-30,199,166
6d2397d3-7df4-4679-a6a1-bda72f2c7aaa,C08048,Instagram,Positive,Offer,2024-10-26,205,27
64618ab5-0b6d-4442-9540-a109a644d4d4,C08458,Instagram,Positive,Network,2025-01-19,236,28
c0b60e1f-e52c-42e2-b8f3-e4e660e46d0f,C08118,Instagram,Negative,Offer,2025-01-12,348,104
0636c7ed-5a09-444a-8446-220da010ea78,C09689,Twitter,Positive,Offer,2024-10-10,95,120
7df3921f-5823-4749-ba55-105e101e250b,C04206,Instagram,Positive,Network,2025-07-27,242,38
a576d608-cb75-4ade-8831-525e8c253708,C08428,Twitter,Neutral,Offer,2025-07-16,101,39
ec2f50de-8646-4241-bd94-83dd41cc8763,C03706,Twitter,Negative,Event,2025-04-23,31,192
08f157d1-1220-40a2-92ac-e72df6c79c3a,C04754,Facebook,Neutral,Offer,2024-11-13,304,161
b13f321b-0485-4415-8ed6-d05f67ba6f31,C09202,Facebook,Positive,Network,2025-06-13,126,190
6bef6d83-ebf7-4f6b-8ead-59cf617bedda,C02658,Facebook,Negative,Event,2024-11-11,397,47
cf99fea9-7d2d-4bf5-9630-fd859a764eac,C03611,Instagram,Negative,Customer Service,2025-02-18,478,76
4a3f85ce-70f6-451a-9516-8625dd99c11e,C05152,Facebook,Positive,Offer,2025-05-24,437,78
52f1635a-d16b-415d-b876-e518de82acb7,C08632,Instagram,Positive,Offer,2025-02-25,442,177
9c2bce8b-a2f1-4281-97ad-ce414f42cd4b,C03417,Instagram,Neutral,Customer Service,2025-08-26,467,173
595642bd-b3b4-414f-834f-ea4e0b2955c6,C00238,Facebook,Negative,Customer Service,2024-11-23,273,73
cca64820-a851-478f-8abd-3cdc1c02887d,C03808,Instagram,Positive,Event,2025-01-12,397,49
0fba5ee3-e54f-4166-97a8-7cdfb0b80532,C01058,Facebook,Neutral,Customer Service,2025-02-15,239,168
ff3d0c81-7a25-48b3-b310-c638facffd4b,C01095,Instagram,Neutral,Customer Service,2025-08-29,328,40
55a44e5e-4161-4656-b745-5febb22e3fe9,C01732,Instagram,Positive,Event,2025-04-11,92,126
75c838ed-2085-4e98-9f0b-6834d73b5207,C03009,Twitter,Negative,Event,2025-01-03,247,173
ea662a00-deac-474b-8730-0b449d357522,C06135,Twitter,Negative,Customer Service,2025-09-04,248,87
c526d13b-2da0-484a-ba1d-2e64f157ef52,C09930,Twitter,Neutral,Network,2025-06-22,95,53
59dcb0d3-780d-4143-ae9e-627a995d8fc0,C03004,Facebook,Negative,Event,2025-07-28,223,117
bbf71876-2aa2-4b79-aba3-5fcdbed7171b,C02078,Facebook,Neutral,Offer,2024-09-25,49,156
fbd1d29f-0548-4398-9cfb-cd274ad5e4d8,C08687,Instagram,Neutral,Event,2024-10-12,391,33
d36f9cf6-3e3b-4676-a633-5655aad7aa20,C01387,Twitter,Neutral,Network,2025-07-02,184,186
299d9904-d462-417e-a64d-a63cd6315b39,C02293,Twitter,Positive,Network,2025-01-10,283,187
f943f5ce-b9be-4b6a-a616-de89829ee048,C08523,Facebook,Positive,Event,2025-07-15,320,54
3ab9d0cd-cb7f-4b6d-bb91-10b5a2254fb0,C08980,Twitter,Neutral,Customer Service,2025-07-08,4,140
e4fb50bb-dd64-4a9d-8006-e58f1f8886ba,C02338,Instagram,Positive,Offer,2025-02-02,146,26
25f4d3bc-d240-439f-87a8-1d4eb66b986b,C09516,Facebook,Positive,Network,2025-04-17,452,125
7692f56a-4c44-444e-b731-71dd3ec34024,C03376,Facebook,Negative,Offer,2025-02-07,35,22
b71facd0-f992-42c5-bf3d-190be683a79d,C07332,Instagram,Negative,Customer Service,2025-02-26,130,112
774c3528-18b3-4115-8cf6-6b6199af4f9e,C02117,Twitter,Positive,Customer Service,2024-09-29,234,140
166ff8c1-c7c9-4ffe-b8fd-e07df0c697de,C02977,Instagram,Negative,Event,2025-05-20,141,83
b74522b3-54f3-4387-9666-172460d0e020,C07506,Instagram,Positive,Event,2024-12-29,392,23
cf5def18-5a32-472f-87d0-e8d532d4145f,C02318,Instagram,Positive,Network,2025-07-13,346,80
e545c28f-8d78-4fae-aa12-aec2b65caef0,C03543,Instagram,Neutral,Offer,2025-01-24,401,156
ed3fb6a3-d10e-48c1-b307-e7b5f411eb96,C07795,Instagram,Neutral,Offer,2024-12-12,372,176
f25c070d-972f-4019-a4f0-97abd04d4c7c,C08833,Instagram,Positive,Customer Service,2025-07-31,174,39
a9b79346-cd4b-4c71-b0f4-b280dcaf5011,C06249,Instagram,Neutral,Event,2024-12-26,228,73
79a736d1-4a5e-4f0f-82e5-fb8e183e0945,C01548,Facebook,Positive,Network,2025-08-11,147,83
4f29ff88-343b-49b5-a93b-c91a69719086,C08667,Facebook,Neutral,Offer,2025-04-24,408,24
15062c27-5888-4ebd-89d4-7e5d45b3d90f,C07627,Instagram,Positive,Offer,2025-07-30,420,48
0512094e-f42a-408b-8931-cb9b365b8426,C07809,Twitter,Negative,Network,2025-01-01,315,170
c74e68e9-a94a-4d5a-b966-b97b72e58c78,C07956,Twitter,Positive,Network,2025-05-13,439,101
c15d1a09-b221-43b6-b24d-419cfbaa7563,C04810,Twitter,Positive,Offer,2025-06-28,76,122
6a7ee18d-3dc6-44e0-93be-361fa151f14b,C06685,Twitter,Positive,Event,2025-04-19,481,122
24f64b4e-45b0-4d89-8e6a-d5d529e628c5,C09181,Facebook,Positive,Customer Service,2025-01-13,418,185
3f0655a0-1a6b-4429-b7eb-9f1918439cdb,C02893,Instagram,Positive,Event,2024-11-03,109,33
a25a0494-1120-47d6-a7a0-f395b79e330f,C07797,Instagram,Positive,Event,2025-01-31,443,50
8c1a6e52-9daa-4bef-99c0-5bd22ecbd04d,C02896,Twitter,Positive,Customer Service,2024-12-24,223,176
575fe84f-cd56-4430-ae0a-79922a972784,C02065,Facebook,Negative,Offer,2025-06-22,400,28
5329af0d-6fdf-4f71-b8ff-f77c69ce86fc,C00174,Twitter,Positive,Offer,2025-02-07,32,47
e4374d39-3473-415b-8d77-e7c0fec173db,C09957,Instagram,Negative,Network,2025-07-22,72,114
e85266d7-ac19-4461-a822-e2f1480e2c24,C08406,Instagram,Positive,Customer Service,2025-05-10,180,173
ee53cc6f-4109-48cb-be03-7c8aff0973f0,C08612,Instagram,Positive,Event,2025-04-02,297,1
ecc89e2e-b4bb-4c39-b4df-13048e28c68f,C09398,Instagram,Neutral,Customer Service,2025-07-12,243,154
eadd3b4d-22c7-4153-90a5-f4ddd1d36895,C05757,Facebook,Neutral,Offer,2025-02-14,471,193
c4aef437-8611-468b-b912-e9e17f18758d,C09895,Instagram,Positive,Network,2025-07-28,377,50
022cd65f-b1ec-45db-b121-cdf909718e08,C05055,Instagram,Negative,Network,2024-11-18,461,48
95924827-2361-437e-8142-e7fe6e91792d,C04400,Twitter,Positive,Network,2024-09-30,497,173
aaf256d0-8998-432f-92c8-ce6517faa693,C05581,Twitter,Positive,Event,2025-04-05,461,184
af88f058-caed-45ec-9518-605d27125a75,C00649,Facebook,Neutral,Offer,2025-08-15,145,173
f147fb93-f6fa-497c-ae88-672e3ab65312,C03656,Instagram,Neutral,Customer Service,2025-09-13,223,14
434492bf-9949-4957-8e9a-d14fee74eac4,C01063,Twitter,Positive,Customer Service,2024-10-12,52,184
c9ab7007-8ebb-4155-8f6f-9555dcc16d6d,C09189,Instagram,Negative,Network,2024-11-28,3,140
1aaeed2c-e427-48dc-9948-7556dbd87bfe,C05759,Instagram,Positive,Customer Service,2024-11-24,380,150
7f462d69-d872-441d-a595-63f1dcef93a6,C02921,Instagram,Neutral,Event,2025-09-22,9,195
3cf2870b-5928-4c80-a412-8b885e6690a8,C08999,Facebook,Neutral,Customer Service,2025-09-18,341,128
34fa67ca-7e37-4e9d-abec-b7c7a5251b71,C09706,Instagram,Positive,Customer Service,2025-06-13,433,134
df30a893-481f-47e4-8fb5-15128e346e78,C03081,Instagram,Neutral,Customer Service,2025-09-16,255,34
06b97bb0-94ed-4d3b-9229-ac0657630683,C08375,Instagram,Negative,Event,2025-01-18,192,107
4f8ed80d-2ad3-41c4-9343-c71a2aff53ea,C07004,Facebook,Positive,Offer,2024-10-25,17,168
6f904c2c-f19e-49f9-8bd8-7ec67ed1ae4e,C06416,Twitter,Negative,Network,2025-05-15,212,153
4dc2b558-b0c2-4844-a535-296f4474d785,C03892,Facebook,Negative,Offer,2025-06-27,292,138
9665fb73-58c3-4283-8e54-9ff35440924c,C02719,Facebook,Negative,Network,2024-11-05,365,92
82bae1da-88fe-485f-90c0-3ab63147caff,C06110,Twitter,Neutral,Network,2025-03-02,165,194
6336f588-0dbf-41aa-9ff9-c756104db040,C09876,Facebook,Positive,Customer Service,2024-11-15,339,3
a1d91cf3-6162-4175-a87d-ebed68c968be,C03156,Instagram,Neutral,Event,2024-12-07,145,51
b785bcda-2683-47b9-8e54-30b7e6516a9f,C07872,Facebook,Neutral,Customer Service,2025-02-12,29,153
e905c981-cfa2-4801-b687-9b4f1d28650d,C07843,Twitter,Positive,Event,2025-05-23,246,136
bc5e48b7-ec2c-4fbc-b7f7-8427213b17d7,C07586,Instagram,Neutral,Network,2025-08-16,469,32
ae6e610a-8d8b-42d3-bee6-543510a7c96f,C02144,Twitter,Negative,Event,2025-02-10,284,132
e0c6975e-fa9f-4542-b3bc-346ef0673554,C05208,Twitter,Negative,Offer,2024-12-22,95,195
bcf277de-a97f-4754-bbd1-eb891c79304b,C00720,Instagram,Positive,Event,2024-10-11,334,88
2327942f-fc58-430a-9dc2-b8ffcbacade2,C02989,Facebook,Positive,Event,2025-03-01,381,144
2cef1862-f643-4af0-ae84-4e383011230a,C03385,Instagram,Neutral,Offer,2024-10-06,429,99
df89e733-89c9-4f43-b54d-617533d1bd89,C04103,Facebook,Negative,Event,2025-03-10,44,163
a0bc8d9b-bd2b-407f-a898-781bbdbd6082,C02803,Twitter,Positive,Network,2025-06-23,387,140
0dad7a16-23ed-4b48-bcbd-a08537f4a3e2,C08357,Instagram,Negative,Event,2025-01-30,276,154
ad0be54a-4c3a-4daa-bca4-14326a75be19,C05348,Twitter,Negative,Offer,2025-03-25,453,172
32691782-2dae-45c8-a771-54fb9760fe2f,C09690,Instagram,Positive,Event,2025-06-14,458,40
eada4a2a-6ca6-4c29-9cfd-b012190604e9,C03241,Facebook,Negative,Network,2024-10-20,224,149
f2047d5e-6b5b-41bb-b5d1-97eea3a60524,C02823,Twitter,Neutral,Network,2025-07-20,49,97
c35eefef-03de-4f55-8cb2-0032e7da957a,C06549,Instagram,Negative,Offer,2025-06-09,461,13
58ff0db8-560a-4076-b05f-183923e79b03,C06395,Twitter,Positive,Event,2025-05-03,60,153
e72395f6-50c6-438a-88c2-14806b07fc0a,C09442,Twitter,Neutral,Offer,2024-10-29,246,10
10f49b81-3b9c-4ff8-ba35-d50a3974956b,C07858,Instagram,Positive,Customer Service,2025-07-09,367,109
509588d6-1146-430e-89b2-8e77707a35c7,C09500,Twitter,Positive,Network,2025-03-12,357,154
8a1b308f-a368-42e4-a1db-0352d052a951,C06771,Facebook,Neutral,Network,2025-06-19,365,114
2621932b-7906-4b59-ac56-72b9d337b49e,C07277,Instagram,Negative,Customer Service,2024-10-30,416,141
dc919fa6-4ea0-4085-839d-ba82bb5cc2be,C09001,Instagram,Neutral,Network,2025-07-16,171,73
886c3e7e-0ec5-45fb-ab0e-e485930f51bc,C08488,Facebook,Negative,Customer Service,2025-05-05,251,107
9b7630c1-5763-4071-9252-dbed6dd9a376,C04794,Instagram,Positive,Offer,2025-01-20,187,134
13a2efa3-7308-429a-970a-8652c4dc345f,C01843,Instagram,Negative,Event,2025-06-02,400,192
1faed9b1-ef44-4fb9-b141-e68cb7b56bdd,C04578,Twitter,Neutral,Event,2025-05-29,124,18
6e2729fe-a059-4b11-95a3-8b8f802b2b41,C01869,Facebook,Positive,Offer,2025-01-13,499,189
e5796c0f-8f6e-4217-9611-193d3da43df0,C03644,Instagram,Negative,Event,2025-04-15,180,153
eda1a0de-d3b3-4410-9978-2a3597f1bfaa,C04657,Facebook,Negative,Event,2024-11-04,140,34
ea00fa6d-ee86-445c-a26a-7d7251fdf6af,C00402,Twitter,Positive,Customer Service,2025-07-10,324,167
7402395b-c850-4f05-ae8b-22470bc32430,C03571,Instagram,Positive,Offer,2025-08-21,491,121
687aa19b-431f-486c-9af9-9cbafc737259,C09086,Instagram,Positive,Customer Service,2025-09-04,170,199
098ca18e-2636-4d50-b8dc-d5088aef73e2,C02621,Twitter,Negative,Event,2025-06-04,259,11
7f7443f6-0fc2-4a7d-948f-73065366f4fb,C08614,Twitter,Negative,Customer Service,2025-09-19,132,184
2c456540-b48a-42ff-b4c1-cf4ad3e30bce,C04046,Instagram,Negative,Customer Service,2025-05-13,59,14
4b40afcd-fe27-40bf-95fb-ccf891f6355e,C06677,Facebook,Negative,Customer Service,2024-12-16,31,131
6c580330-bec9-4afe-9eb2-839646e94d1d,C02457,Twitter,Negative,Network,2025-06-12,102,172
2ff5c201-878e-42ac-951b-950e1264f7b5,C08906,Twitter,Neutral,Customer Service,2024-12-09,430,155
1bb07cb5-70d4-4231-a3f4-5919738f39f4,C05451,Twitter,Negative,Event,2024-12-11,77,138
f59852b1-cb00-4aa6-b083-0c84a32cd8cb,C06981,Facebook,Negative,Customer Service,2025-08-06,417,122
70ae0f59-f5b1-4fda-bcd5-211941611baa,C02437,Facebook,Negative,Offer,2025-03-07,150,118
1e420f1d-785b-4122-b7d9-89ddbedd4fe2,C01466,Facebook,Negative,Network,2024-10-15,117,108
adce5865-51ec-4edf-b721-27df3dbb3868,C03718,Facebook,Neutral,Network,2024-10-19,393,109
dd843008-ac2f-4ea8-a6b1-1089e860a8d3,C01344,Instagram,Neutral,Customer Service,2025-07-03,162,31
6edd6534-9f88-4802-9ac3-e8c1c0eaf512,C06500,Twitter,Negative,Offer,2025-08-12,187,16
b41dac2b-fa76-441e-a972-5584bd2ac78b,C05264,Facebook,Neutral,Event,2024-10-30,456,112
aec420db-c938-4936-88e6-e1a43b5f5a71,C01527,Instagram,Neutral,Customer Service,2025-04-16,18,121
3cc5d453-8cb0-41ed-b409-87540cf1a893,C08270,Instagram,Neutral,Network,2025-03-01,0,133
193d7bb6-a398-4ef1-abb9-34b69f943a1b,C07511,Twitter,Positive,Network,2024-11-27,234,17
827fbd24-f740-42f0-bbd9-8eaf1114e775,C03193,Facebook,Neutral,Event,2025-01-17,314,135
40f53760-5a2b-4310-b34f-2558fd4782fa,C02494,Instagram,Neutral,Offer,2025-06-17,341,160
c16dda84-b03a-4a20-829d-b6da430f2931,C09744,Facebook,Negative,Offer,2025-08-25,375,6
ef845f7f-ce90-491e-add0-4e7d9ee7c2a9,C08356,Instagram,Negative,Offer,2025-08-14,476,101
b6f564e2-141f-43a0-9443-5aa3ceb018d0,C06957,Instagram,Positive,Customer Service,2025-04-17,235,196
6b618a77-5ca1-4ef1-8699-287268549eed,C06281,Twitter,Negative,Customer Service,2025-02-02,139,151
fb6521e2-5419-4ab8-a260-22de2405a5ad,C07594,Instagram,Neutral,Event,2024-11-14,21,198
2d97f4e5-ac5d-4f59-8034-65c76a5ebfa2,C08288,Instagram,Positive,Network,2025-08-01,161,57
18663f73-26da-4192-80bf-0417d1dfc0f2,C00392,Instagram,Neutral,Offer,2025-04-15,47,200
936bf81e-07c9-4460-b214-cb493d57afae,C08669,Twitter,Positive,Customer Service,2025-07-16,211,158
5c0f0a33-6664-4ebc-8749-22eeb7c0660c,C02482,Twitter,Positive,Customer Service,2025-08-18,208,158
2694551a-b11e-4d04-a1c0-110b7ae6b35c,C08605,Instagram,Neutral,Offer,2025-05-22,429,4
4d7908ed-107a-4df4-b50e-4e2b41f9b2f4,C05121,Twitter,Positive,Offer,2025-03-12,489,12
02a44d23-7f65-4896-afcc-e68b623dd994,C02770,Instagram,Neutral,Network,2025-05-03,185,64
95e38d41-a287-42ae-969c-bbd76634b14f,C00548,Facebook,Neutral,Customer Service,2025-03-18,314,31
d3aa61d4-cf4a-49f9-9e5f-73158c21f8fd,C04259,Instagram,Positive,Network,2024-12-19,82,20
7dbdb263-6f00-4d79-849f-a6765839a61d,C04784,Facebook,Positive,Customer Service,2025-03-19,146,5
e1a3be1f-7f7e-4c13-970f-b9f9dc883d5d,C00763,Twitter,Neutral,Network,2024-12-23,282,85
6910b960-96dc-4496-81be-ec5bbb3a0f44,C00161,Twitter,Negative,Event,2025-01-08,494,76
d0bf1047-767b-49d8-9bea-65269f47d06c,C03965,Instagram,Neutral,Offer,2025-08-21,87,108
62ac3477-9d93-4c4e-80df-17cafc0b8f08,C06965,Facebook,Negative,Offer,2025-09-09,217,129
46c675eb-5245-4e75-8443-8c4512200f86,C01218,Twitter,Positive,Customer Service,2025-05-26,264,103
b00ba510-e0cb-49e0-8cae-b0ddb05338d6,C00533,Facebook,Negative,Offer,2025-06-17,206,156
964479fa-6f44-40f0-8bc4-fdfcd76be358,C05775,Facebook,Positive,Event,2024-10-29,451,140
8ad77a1a-85af-4af7-b575-eb6dba0c9f7b,C00718,Facebook,Neutral,Customer Service,2024-12-15,23,170
a5dffafc-295d-4492-8d18-d441d1af1349,C06227,Twitter,Negative,Event,2024-12-20,301,179
c45f52ff-4143-4629-949c-b49a7682b8e0,C08991,Twitter,Positive,Event,2025-01-10,218,70
516085a5-bdf8-4c4d-8ce2-5eff47fe1133,C09986,Instagram,Neutral,Event,2025-04-02,86,24
a53595ca-5c16-4fc8-b255-36595232266f,C06330,Facebook,Negative,Customer Service,2025-03-23,344,69
372e9ea2-5f75-4a0e-88c6-06f4f0cd976a,C00206,Instagram,Negative,Event,2025-07-21,135,132
51811f98-2020-42f1-b46a-83637d006a6e,C04584,Instagram,Negative,Network,2025-04-14,25,10
79f6b866-5c10-46d5-91fb-ced8c3077c46,C03201,Facebook,Negative,Network,2025-07-31,465,27
46ddc334-069e-4ab3-a701-3d5bb5790c48,C01409,Instagram,Negative,Event,2025-02-02,364,97
29341f52-f837-4700-8d46-63bf24d3edd7,C05341,Facebook,Negative,Customer Service,2025-03-15,198,134
9ef530c9-c099-4a29-b605-569bbffee4bf,C05180,Instagram,Negative,Customer Service,2024-12-30,82,81
8026bade-91cf-4978-915c-a635778ed429,C03348,Facebook,Positive,Customer Service,2025-05-07,343,129
d2990a4c-292f-461f-8deb-f416463af373,C06923,Twitter,Positive,Offer,2025-05-26,400,165
c1c9ee7d-aeb7-4709-a783-799c6aeea7e7,C00054,Instagram,Negative,Network,2025-07-12,48,167
28c91fb9-c714-4f1f-86ed-1c7accbeac30,C01539,Twitter,Positive,Offer,2025-01-21,62,149
45be337d-c1a1-4acb-950b-3b531d9a47d9,C07833,Twitter,Positive,Network,2025-08-18,377,194
1087f9c7-46ae-464b-a6a3-7a3bc1f34cc6,C01418,Instagram,Positive,Event,2024-12-09,210,137
44d4f945-b297-4971-830e-8fd391f2f4be,C04824,Instagram,Neutral,Customer Service,2025-04-16,477,176
862e2eac-c7ea-4df9-b8a6-59ce62a6ef50,C00577,Instagram,Neutral,Network,2025-03-26,362,41
a0dea76e-9e78-4ba3-a667-85a5bf9ea33c,C02749,Instagram,Neutral,Customer Service,2025-01-10,244,115
e949cf69-0c28-4102-9896-0d1368b91bf6,C01451,Instagram,Neutral,Network,2025-03-01,279,186
514ee8ed-aa78-4f71-a9a2-5417778bd697,C05764,Twitter,Neutral,Network,2025-05-25,410,114
8bacbc1f-bbfa-4a52-b8a6-3a0d7db0f612,C07464,Twitter,Neutral,Network,2025-02-13,329,10
8e83ebc1-5d67-47ea-a52e-8d618a7d4436,C02212,Facebook,Negative,Network,2025-06-18,194,6
9ccf86da-be70-4c01-9ac1-fb9361bb114a,C03665,Instagram,Neutral,Offer,2025-02-22,479,67
f90a2ccc-a14a-4ab0-856d-a26b781a8fec,C09119,Instagram,Neutral,Event,2024-12-30,351,64
7c99dc3c-e196-416a-9478-ff24844f2dc8,C07090,Facebook,Positive,Offer,2025-02-02,495,107
70febf4b-fd4c-4f63-bb88-549df44823e0,C09233,Instagram,Neutral,Offer,2025-08-04,168,1
3c514d16-d4d3-4aef-abe1-e0d5ea6854be,C00480,Facebook,Positive,Offer,2024-11-03,265,172
8df42f3c-31f0-4709-b1d7-76c1d32de430,C09594,Facebook,Neutral,Customer Service,2025-01-04,379,71
7f39777b-3e9c-43bf-b8ff-a3caae6a3093,C06165,Facebook,Negative,Offer,2025-03-24,166,23
9be2aebb-48be-48f1-90b2-ff1d4802a184,C06864,Instagram,Positive,Offer,2024-10-05,499,104
99748b9c-4e9f-4b53-afb7-0557870cb8d3,C05400,Facebook,Negative,Event,2025-07-13,84,67
1075ae75-d336-41ad-8232-f8522badf8b8,C06599,Facebook,Neutral,Network,2025-07-29,144,193
9ca7c42e-5fab-4008-a6c0-5b6115b4d3d9,C05640,Instagram,Negative,Network,2025-03-16,48,66
351fe339-3bca-4b10-9f87-ee093c862d8a,C01010,Instagram,Neutral,Offer,2025-03-15,59,3
897ed248-fd4b-41b3-94d8-0fea2c8c96d2,C02930,Twitter,Positive,Event,2025-07-29,164,169
6b412fd0-7eaf-4e2c-9e5a-3a4e3aba872f,C09955,Facebook,Neutral,Customer Service,2025-08-28,494,93
53559cd4-2f07-4f46-84ca-a53f8d8842c1,C01083,Facebook,Neutral,Network,2025-08-22,142,79
9257c4b2-740b-441a-8e6f-0f84f2c60aa1,C08592,Instagram,Neutral,Customer Service,2025-04-30,352,91
7b943f2d-7786-4ff7-9f7e-e1f6d190228c,C05329,Facebook,Neutral,Offer,2025-05-01,8,159
f333790b-abc0-4940-887e-477e3bee2a71,C04053,Facebook,Positive,Event,2025-03-18,90,195
a8a1a68b-0a0f-4788-bca4-1d3cd03134da,C01475,Facebook,Positive,Event,2024-11-12,165,197
d04ab7bc-9de6-495e-929e-02f4f481ab33,C03054,Twitter,Negative,Offer,2024-11-16,77,63
dfe5772f-06fe-4f68-97a9-06ac764b976f,C05832,Twitter,Negative,Network,2024-11-15,226,13
cc172cdd-b9e7-4bfe-99aa-75a3bc6f91b2,C08179,Facebook,Negative,Event,2025-03-01,350,82
d480db6e-0a41-4c10-b1a9-4dcd13706699,C05331,Twitter,Neutral,Customer Service,2025-02-13,311,174
79efa75d-acd5-40fc-8827-c950cf934452,C00796,Twitter,Neutral,Network,2024-10-24,273,160
ef19a6c9-4f0f-4320-95ad-c76295db1f26,C08695,Twitter,Positive,Customer Service,2025-08-14,240,136
9cb3eedc-8cb5-4e0a-a9b1-2908137bd471,C03356,Facebook,Negative,Event,2025-02-03,37,128
7edb50a4-6893-48c3-b2ec-9870688531df,C04064,Twitter,Neutral,Customer Service,2024-11-16,468,146
09c16d21-f90c-4094-b090-560cb294cc46,C01127,Facebook,Neutral,Offer,2025-09-05,265,128
c942acc0-5fdb-46bc-adda-88332f18fa75,C07663,Twitter,Negative,Event,2025-05-05,180,108
094b49b4-a10c-486a-b224-98c668e8a7c1,C07947,Twitter,Positive,Customer Service,2024-11-04,191,149
b970c876-b32e-4a6a-a230-88b1ffbbaac8,C08478,Instagram,Positive,Offer,2024-11-09,497,159
b05c2325-79e7-436c-b3a2-175946885e33,C01969,Instagram,Neutral,Customer Service,2025-08-01,304,30
d5e0bc9e-e890-4be7-8ae7-c9c7ee9e4167,C07529,Facebook,Negative,Network,2025-07-14,128,40
48160d7d-ae87-454a-a235-bcf309ea85bc,C02706,Twitter,Positive,Network,2025-01-05,282,11
3c28353c-35f9-46ad-a526-8aa79d27732a,C07499,Facebook,Positive,Customer Service,2025-02-26,86,182
7bad4916-d0c9-48d7-b093-b1fc8fd3a637,C05663,Instagram,Neutral,Event,2025-05-01,361,125
78718f6c-b1bd-4bad-9f99-ecbdd23b525e,C03671,Twitter,Negative,Customer Service,2025-01-19,377,145
f342c5a0-09c9-49b7-acf6-1c0f3d5f9386,C09146,Facebook,Positive,Event,2025-01-15,217,25
7acc7b8b-c179-4d35-b282-cee16c963204,C08399,Facebook,Negative,Event,2024-11-09,446,40
c60d977f-4dcd-494b-aedc-b67be8fb6418,C01592,Twitter,Negative,Event,2025-08-24,25,129
f6ee1e8c-f8f6-4ebb-96c4-7938b321a1e9,C00147,Twitter,Positive,Network,2024-11-26,329,120
312b2eb4-5a45-43c4-a911-8d93520b5609,C05549,Facebook,Negative,Customer Service,2025-02-09,106,122
80ecad3b-1b51-4a51-b998-aeef24409337,C00693,Facebook,Neutral,Event,2024-11-23,166,173
68a49df3-6c9b-42f4-bd1a-3adcb36208f1,C07146,Twitter,Positive,Event,2025-04-09,369,154
8a002152-ab53-4ed6-a93d-33795dda4aa7,C04309,Facebook,Neutral,Offer,2024-12-21,172,146
7d4c2e8f-0634-40a2-a8ff-96e3bc69a5d9,C03177,Instagram,Neutral,Network,2025-04-11,427,65
e76fa96c-3858-44b5-92c3-14be39d854d7,C04723,Facebook,Neutral,Event,2025-01-08,48,0
f7c28781-c1ee-4f2a-8724-0d3bed53759c,C01711,Instagram,Positive,Customer Service,2025-08-17,299,47
5fac15f8-1325-42c8-8c39-4e768e54b391,C08525,Facebook,Neutral,Customer Service,2025-02-13,2,101
cb76e3b1-b6b2-4a90-bfa0-2b11a9405b73,C00982,Instagram,Neutral,Offer,2025-07-18,219,150
002a8253-b73b-4364-8eac-a75bae93e4aa,C09775,Instagram,Negative,Network,2025-02-02,128,187
7291ba0f-405d-4a96-9249-f2e5600a3beb,C09263,Facebook,Positive,Network,2025-06-24,0,18
a9b98a01-ed7a-4ac9-9efe-f6b91a421c38,C04701,Facebook,Positive,Offer,2025-03-14,398,3
3906a36b-7e7f-428d-9c36-e2e0641eccdf,C04888,Twitter,Negative,Network,2025-09-08,179,125
ff11ab09-0984-4698-b5ee-8e4d108affe9,C06000,Facebook,Positive,Customer Service,2025-01-10,391,0
d50cad0a-e404-4b33-98fe-060dc33b23ca,C07550,Facebook,Negative,Network,2025-05-29,433,149
4a9bd6b6-0c58-4da8-98bd-04b45a7cd8e6,C08284,Facebook,Neutral,Offer,2024-11-15,210,188
e3fa09b2-8625-44c9-b390-91c706dbcbe0,C06270,Twitter,Negative,Network,2025-05-04,266,104
8f49f6ed-2a04-4af8-9902-1a00204d3862,C03334,Twitter,Negative,Network,2025-03-10,179,158
b28d00c1-8b27-4f97-82d1-bceec042191d,C06591,Twitter,Positive,Event,2024-11-03,155,120
83e0f0b9-5e22-4de0-8db7-977e807eb2a1,C02905,Twitter,Negative,Event,2025-06-09,453,175
c15f0ce4-b789-401a-9a04-68ad585434a6,C00286,Twitter,Negative,Offer,2024-12-20,332,140
b77df77f-1f62-4cc3-8b4c-686f7bd6d05f,C02037,Instagram,Negative,Offer,2025-01-29,316,90
