usage_id,customer_id,date,data_used_gb,app_category,device_type
60459a6a-75ce-47db-b6d2-94aae55126a3,C00851,2025-05-07,7.2,Gaming,Mobile
421f1de9-2fd4-432e-a71a-059597ff4ccc,C00539,2024-11-23,8.32,Gaming,Mobile
9f381468-3c9c-4cd2-ab1f-4a1c7930986b,C00549,2025-08-31,1.65,Streaming,Laptop
88f05a37-b88e-4f3a-b94d-35ac28d1f460,C00193,2025-08-07,7.67,Streaming,Tablet
22fc31db-0bf6-4417-a404-595da6d62d00,C00955,2024-12-20,2.82,Streaming,Laptop
180b3063-9342-41a2-858d-8c092eaf3417,C00364,2024-12-24,8.69,Social Media,Laptop
6c5c1138-10b4-4aaf-8008-b748fdd7e12f,C00352,2025-05-07,1.93,Gaming,Tablet
2cd91139-cc62-42d5-82da-6c783a5b23ea,C00663,2025-03-31,4.72,Work,Laptop
f626a833-3661-439c-a367-a2cc4b180203,C00803,2025-01-10,5.31,Social Media,Tablet
974b18d9-9aca-46fc-9212-fae7a8eb7709,C00927,2025-04-04,3.45,Social Media,Mobile
ccb8d6d6-0253-47b2-9bac-f5bee3b384ca,C00055,2025-05-28,9.37,Social Media,Laptop
dcad3105-5232-401e-91e3-8b2654d697a8,C00434,2024-10-24,7.31,Education,Tablet
5793a319-b0a6-41c9-84cb-6c8dd7bde1f5,C00866,2024-11-09,3.1,Education,Tablet
ed0d1578-ea32-4f39-8ebd-7e736395c49f,C00397,2025-03-04,1.12,Gaming,Mobile
9bfe7b18-b091-4536-9182-45136fb90ec6,C00845,2025-05-09,7.12,Gaming,Laptop
389c730c-f59b-4080-8d15-d0d333a53356,C00568,2024-11-08,2.89,Social Media,Laptop
64b26ea8-d514-4f05-b774-795e00f7bcd2,C00866,2025-07-09,3.32,Social Media,Laptop
ac663647-36a4-4599-bef0-58b3fc141344,C00586,2024-11-19,1.45,Gaming,Tablet
fe2e6163-6eb8-4e28-8224-68c0c6014415,C00417,2025-05-10,7.15,Social Media,Mobile
20d705c7-e9e2-4867-a68a-4d9bc771f56c,C00940,2025-03-23,3.39,Work,Tablet
342917d7-37e5-4349-b784-46d077aa1c1a,C00610,2025-09-02,9.31,Gaming,Tablet
81986c1d-b9d9-49b6-a2fe-f46e6a06e108,C00616,2025-06-07,7.01,Streaming,Tablet
66dcf5de-65ff-4b15-b477-0dfe08a5251c,C00882,2025-08-29,3.39,Education,Mobile
ecee6d3b-073d-4bca-ba67-8b77bae8b3cc,C00880,2025-07-14,0.71,Streaming,Laptop
5c8bac02-8efa-4f51-b513-ee5300e208d1,C00157,2024-10-13,4.52,Gaming,Tablet
55c65dc2-08d8-4a8b-8c2d-93c860e23d57,C00458,2025-05-06,7.7,Work,Laptop
cbd069d9-80e0-4a64-9fb8-3bc92b621afd,C00509,2025-01-13,9.34,Gaming,Tablet
ba595dc8-15b6-4499-89a4-582aa1531da4,C00589,2025-07-22,8.75,Gaming,Tablet
b543622e-ca84-42aa-b911-1299a3eb9098,C00901,2025-01-10,7.11,Streaming,Mobile
7efdb8da-e5d6-4b9b-a1dc-de120dbbba59,C00527,2024-12-31,4.53,Gaming,Laptop
6f302ca6-de58-475b-a5e3-9314ace6d9cb,C00601,2025-03-16,8.14,Streaming,Tablet
2ac0ce2b-819f-4810-9de8-2b8cc23450bb,C00611,2025-02-27,4.75,Social Media,Mobile
91b56e0b-5f0a-41ed-a341-9ff06b955f6f,C00506,2025-08-28,0.72,Gaming,Tablet
d4958480-6e00-4063-ad0a-d4fad783f6b5,C00915,2024-11-21,3.71,Gaming,Laptop
b4e2fbce-3ebf-4bd9-8a3e-1572d7bfc03e,C00853,2025-02-19,3.17,Work,Tablet
fb6baf69-a990-4847-8223-a973ce0aaa92,C00918,2025-02-01,2.73,Social Media,Tablet
f19f48e6-cf40-468c-8b3a-6d96d8d1aef1,C00437,2025-02-18,1.41,Education,Tablet
f2242914-432a-4235-8ba3-7f6af487f4ce,C00808,2025-02-21,4.28,Work,Mobile
72a41cc5-92dc-4824-8860-a21b122b5652,C00158,2024-12-30,3.37,Education,Mobile
9611116b-a54b-4dbb-bc56-ea1b9852bf02,C00352,2024-12-09,9.03,Streaming,Tablet
fb1ee55a-37b3-4f4d-ace1-36fe85d0e33a,C00442,2025-04-26,4.52,Education,Laptop
7c01fb86-adec-43dc-921b-8d2ac5239cca,C00811,2025-06-24,0.31,Gaming,Mobile
471da96d-b543-48c5-8aab-c40bd6b14c5a,C00802,2025-07-29,1.63,Streaming,Tablet
41f7ce31-13cf-4f20-8a22-cc249920cfd5,C00152,2025-05-01,6.83,Work,Tablet
08cd3d26-6d60-4651-818e-dbdfb4c0b8de,C00203,2025-04-27,8.07,Gaming,Tablet
d059a088-50a3-4369-a384-bb3b9ec6cb21,C00972,2025-01-16,1.22,Streaming,Tablet
b3c36558-98e3-4b8f-8837-6b93dde4fe4f,C00106,2025-07-13,5.01,Social Media,Mobile
6abcf7ec-d2d3-4a0a-a496-90db3521279f,C00348,2025-07-04,2.9,Gaming,Tablet
20a7b4a8-376b-4e42-8bed-e7046fbfaeed,C00570,2024-11-11,2.48,Gaming,Tablet
41dbc918-9729-4a48-b9b1-2bdf38f14931,C00365,2025-08-16,6.26,Gaming,Tablet
282dc674-19d0-4ebb-a179-a34219f744dd,C00946,2025-06-14,4.41,Streaming,Mobile
e169c3d3-ef3f-490e-b432-0daa95f1ff22,C00435,2025-04-07,9.92,Streaming,Mobile
ddf547e3-a918-4ef5-931a-f0d5a6a2770b,C00382,2025-08-23,7.96,Work,Laptop
8ff8749d-49cf-4e85-9dac-cac2545d03f7,C00994,2025-08-31,8.62,Work,Tablet
010ba241-042b-4a24-8060-d9e93a5ccb68,C00522,2025-06-07,0.63,Education,Tablet
6fdb20da-734f-41ca-af5f-d46a2eb534fa,C00777,2025-06-22,0.18,Education,Mobile
29d13e66-e02c-4992-ab51-1a13fcda940d,C00031,2024-11-13,5.08,Social Media,Tablet
f8e01258-9771-4e2a-910e-095e316f8ff5,C00206,2025-04-06,0.89,Social Media,Tablet
7f69c5de-f065-4f62-8ddf-1e98ea58faaf,C00933,2025-01-11,3.36,Work,Laptop
a310ca23-eddc-40d8-a3b6-83d4d3a35339,C00329,2024-11-22,7.68,Social Media,Laptop
bf1c25a8-760a-44e8-b712-eb5865cf1f1d,C00736,2025-03-27,5.83,Education,Mobile
836da569-d8e5-480a-9070-53c47ddfbc34,C00229,2025-07-04,3.97,Work,Mobile
f716c1da-e8b3-4b11-a42f-1baf86bf3beb,C00798,2024-11-10,9.39,Streaming,Mobile
8bc90792-a499-4739-869e-bbf47343aa18,C00685,2025-05-19,6.83,Social Media,Laptop
8bf19e1e-a842-4c3f-946f-97fb0ecc8af9,C00590,2025-09-14,9.56,Education,Laptop
85ac0d30-634f-4108-9140-a3244a4581ff,C00560,2024-10-12,3.57,Social Media,Mobile
bb35a4c8-fcc9-4fa6-93b8-905eb29139a9,C00035,2024-12-06,3.75,Education,Mobile
a4768af1-9356-4b72-8163-1003b92c972e,C00612,2025-02-06,0.87,Social Media,Tablet
fac34112-bf62-47e2-b7b0-9c854e5290ae,C00862,2025-04-22,2.13,Social Media,Mobile
f7f2194d-dead-4c99-b8f3-90f48956c35c,C00416,2025-01-01,2.92,Social Media,Laptop
5316d79f-adf0-405b-80c7-1eee0645b998,C00726,2025-03-31,1.98,Streaming,Laptop
44f36f67-9f9f-4d78-b19e-5eb1afcb7996,C00223,2025-04-19,9.41,Work,Mobile
e233384e-315b-4176-a306-ac41cbf9c222,C00512,2025-05-30,5.92,Streaming,Mobile
db378723-00f2-4636-b897-baf03dcf2273,C00682,2025-05-09,6.72,Streaming,Laptop
338a673a-2777-4076-b1dc-b5e1eb1797ed,C00574,2025-02-15,6.4,Education,Mobile
8b0242cd-d6e3-4e87-8cfa-5dd91e8c6c82,C00967,2024-10-15,6.58,Social Media,Laptop
156ba919-6acc-4d15-a405-7f26e14b6985,C00546,2025-02-11,6.19,Education,Tablet
6b2f92d6-1955-45d3-81e5-8ea321e58589,C00291,2025-01-20,9.53,Work,Laptop
731a342f-bb82-4a13-9193-6ec1e69f4f21,C00102,2025-06-01,7.55,Work,Tablet
549e87aa-471c-4a45-b37a-31106806afc4,C00443,2025-03-25,4.1,Gaming,Mobile
660a7799-f270-4781-85d2-30fbed420c0f,C00757,2025-01-20,0.18,Streaming,Tablet
e3729afb-5bc4-4273-8236-d295c0695fb8,C00525,2025-03-23,7.02,Streaming,Tablet
2c11e260-f74f-42b9-bdbf-27b019917aee,C00191,2024-12-26,7.45,Work,Tablet
01c0d446-0176-4c49-864c-00096e52f623,C00300,2024-10-13,4.86,Streaming,Laptop
856188e7-566b-4b3a-b247-fae286161c8e,C00836,2025-07-09,4.19,Gaming,Mobile
db181333-87ec-4210-8ef0-75bc6a3884a3,C00264,2024-11-11,4.68,Education,Mobile
12402261-5b7f-406f-8eb7-a76eaeec5022,C00785,2025-02-22,6.87,Streaming,Tablet
1b445468-5339-4fbe-815e-e12f5a57ab46,C00614,2024-11-19,8.22,Work,Mobile
4d7309bd-dc90-4b7a-81b6-4adde44b4ef1,C00453,2024-12-28,5.98,Gaming,Laptop
9c934831-96b6-47da-8325-9434c5143fd5,C00096,2025-03-15,6.86,Education,Tablet
cd3a9adb-24ca-4a76-8143-a2814bcd9c1e,C00455,2025-07-31,8.27,Gaming,Tablet
6812bc74-877f-426b-b39b-766333a3b10e,C00625,2025-08-23,5.71,Gaming,Tablet
83370bc2-0459-4ccb-ad01-44d8ff843d1a,C00540,2025-07-04,4.51,Social Media,Tablet
784ec5e9-d211-4d6b-917a-a0e7d624b181,C00955,2025-08-07,9.5,Work,Laptop
0516d89d-73df-4835-9043-0a9fbaedb77c,C00223,2025-09-09,9.83,Education,Laptop
e1c3fe98-0bab-40d6-b1a9-0ecf688066f7,C00721,2025-05-09,3.42,Social Media,Tablet
2764dec0-448d-4e76-afc5-a8dccf54f88a,C00339,2025-08-25,8.1,Work,Tablet
0f8e2c42-6945-449d-a49a-d87c833ff31e,C00670,2024-11-26,1.53,Education,Tablet
bb37eb79-5531-4e27-b195-706bcc1cbebc,C00011,2024-10-11,9.42,Work,Laptop
392cbbe0-88e0-4703-bc62-eccf9c88df90,C00778,2024-10-05,0.21,Education,Laptop
47298073-df66-42d9-86e0-3c9e9bd4a2fd,C00825,2025-06-24,3.81,Education,Tablet
941121bb-ab00-4e65-84e4-b56c366c5ff8,C00400,2024-09-28,4.24,Education,Mobile
10f35eeb-a352-4153-aeea-050dc5291309,C00982,2025-07-22,8.98,Education,Mobile
de35adac-7c1b-4227-98ac-23c079c2e9d4,C00860,2025-07-30,1.48,Streaming,Mobile
e0ad01a0-936b-4322-a533-f1c5d23eb130,C00681,2025-03-21,7.74,Streaming,Tablet
fd72c77d-562d-4c19-85d2-067ed738177c,C00393,2024-11-18,5.65,Streaming,Mobile
5cd1f293-35b1-47d4-9c09-3b8244cb3cf6,C00925,2025-02-13,0.62,Work,Mobile
4c7fbca1-035f-4dea-86d1-030345327fbb,C00236,2025-01-18,4.91,Education,Tablet
5a9ba586-3463-4bf0-b6cb-3d600ad01145,C00055,2025-06-26,9.81,Social Media,Mobile
7dfd151b-b0f9-445c-8075-71f260ad1181,C00528,2025-01-11,4.2,Gaming,Laptop
03a00991-fbd1-47a8-b943-44b1826a9f3f,C00905,2025-04-21,9.89,Gaming,Tablet
f40e24dd-a39f-4087-a3e5-721c7f8e5198,C00514,2024-12-14,2.52,Gaming,Tablet
e365bcfd-04d2-49f8-ad44-c4f8404f9c86,C00336,2025-01-25,5.88,Gaming,Laptop
8c6af125-c2e2-4bb9-a0c0-7fe1d4112c12,C00795,2024-10-10,4.55,Work,Laptop
00476b2e-6ea4-4c5f-bb8b-161ea869959e,C00840,2024-11-24,6.69,Gaming,Tablet
25aae4ba-4530-43c6-803f-e0099df32389,C00515,2025-05-20,3.92,Social Media,Mobile
cd2a915b-0b56-4c02-9b4b-04d1cf09ba78,C00908,2024-12-18,3.59,Social Media,Laptop
87cb5208-e94e-4303-9a90-f2bc170bc3e2,C00135,2025-05-01,9.17,Work,Laptop
854506ed-5506-4c69-a3d1-46a9c340b86f,C00435,2025-01-04,2.69,Gaming,Laptop
77f90adb-047e-456d-9efa-244fd76e9ec1,C00271,2024-12-02,2.23,Work,Mobile
3a341cc8-0a76-4472-a750-06d74feaf4ed,C00170,2024-10-29,4.72,Gaming,Tablet
75b7d56f-aa3c-4596-b0a5-0d6cbe7d7442,C00110,2025-03-15,2.63,Work,Tablet
5cd1a960-75d4-43be-afd1-3b5e8857d802,C00198,2025-05-05,8.84,Gaming,Mobile
a803abf2-1d1a-4d83-b2d8-b392f4a6a03c,C00044,2025-01-15,0.71,Streaming,Mobile
bce16224-6ce4-40af-a63c-112e8373c5c7,C00702,2024-12-30,5.15,Work,Tablet
b8bd0a51-85ce-4937-afcd-eb63e8b7b97d,C00467,2024-11-21,7.18,Gaming,Mobile
c12e6c4d-85a0-40b4-8038-60ac00f20f74,C00052,2025-06-15,2.57,Social Media,Laptop
c965afa7-51eb-4526-9b3b-50fbd6cf3239,C00589,2025-05-16,1.02,Education,Tablet
83a95bae-b242-45dc-a57c-8dacdfb0d43f,C00687,2025-07-15,9.45,Social Media,Tablet
6b97c617-920f-4a6a-9b24-346346c5ab95,C00419,2024-11-21,3.8,Social Media,Mobile
2b16b591-3843-4480-8436-44fea58e5128,C00230,2025-09-14,3.23,Education,Tablet
a4902e72-bca0-4db4-87f8-00a26deaba22,C00051,2025-02-02,5.48,Gaming,Mobile
9f69f5d2-b768-4e3d-a072-49528c736bf4,C00935,2025-06-27,1.94,Streaming,Laptop
d6b15981-6b84-46fb-b591-2faf2a6e5a4c,C00577,2025-03-18,5.06,Work,Tablet
19419569-35b4-4941-842f-c231ed976c7e,C00421,2025-07-31,7.13,Streaming,Mobile
00a30b00-b325-40ac-b145-b36671861b89,C00875,2025-02-11,4.95,Education,Laptop
36b0e09f-9721-4986-97ea-a90f2e8a0175,C00734,2025-05-22,0.57,Gaming,Mobile
1621b3fe-ae6f-4fa2-aa2d-97c8a469f111,C00213,2025-02-06,2.12,Social Media,Mobile
ec5ee44d-8795-46a7-8fdc-d94cfb52654c,C00412,2025-08-17,0.5,Education,Laptop
8a77444a-77ff-4810-971f-bdfac3acd9ca,C00994,2025-03-26,0.87,Work,Mobile
e2e81848-258c-49b4-8768-92ba4b7ea28d,C00040,2025-02-10,3.7,Streaming,Laptop
90290dbe-5702-406f-925b-15085c9fd48d,C00084,2025-01-16,5.33,Gaming,Tablet
d6027e82-97fe-4542-8c7b-7e6f9f739794,C00922,2024-10-02,8.4,Gaming,Laptop
3c4e1724-271b-4250-ad87-a58e6b9fe3a3,C00852,2024-11-11,7.69,Gaming,Laptop
a75d0978-3856-4675-a4f8-2a96b99530cf,C00613,2025-03-16,0.31,Streaming,Tablet
f2228efb-80a9-491e-9fea-9f54734783b0,C00020,2025-04-24,7.06,Gaming,Laptop
2bd7e12e-e247-4f64-a6c8-fd99fb0ee501,C00636,2024-12-16,4.35,Social Media,Tablet
0e7e41b6-92bd-40ed-93d8-a5bdade73cc0,C00221,2024-10-07,3.23,Education,Mobile
fa7e921f-c34e-4629-8bec-682ad0035e3f,C00046,2025-02-27,3.19,Social Media,Laptop
cca8f708-df77-41cc-85d1-cfbdd2ec8e7a,C00496,2025-06-12,4.84,Gaming,Mobile
0e3db0ba-72b1-4115-a344-6306a0b01eca,C00227,2025-05-27,0.5,Social Media,Mobile
774cc9de-cf56-478b-87d3-4d638d5c45f9,C00610,2025-09-19,7.54,Streaming,Mobile
426df154-b409-4d74-92ad-8e9194b77fa7,C00412,2024-10-19,5.54,Work,Tablet
7f140af5-6bb4-420a-b1f6-a9b6ca8304bf,C00348,2025-01-16,8.06,Streaming,Tablet
13d01698-865b-4878-97e5-ae8933d8ae7b,C00113,2025-09-20,2.9,Work,Mobile
8a7102d8-8b6d-4ca5-9d69-bf2ae0e730bb,C00990,2025-05-10,8.36,Social Media,Tablet
bfbafd0e-73d2-4687-97ce-62420a2fc756,C00252,2024-12-09,0.92,Streaming,Tablet
954ba590-5a4d-42c7-90f9-9efe83a1d8c4,C00289,2024-10-17,2.56,Social Media,Mobile
8ecdb525-0ede-457a-9a3f-493e7e7e2824,C00424,2025-04-24,4.31,Gaming,Tablet
9bc842e3-fcd1-43a0-828a-a03e5e9db47c,C00877,2025-06-29,0.53,Streaming,Mobile
67ad3af1-2aea-4f2e-a3fe-cab8a08f5c63,C00412,2025-07-23,0.96,Work,Tablet
8ced2d5d-4379-4f1c-816a-47ad35c8f998,C00348,2025-03-30,5.15,Work,Mobile
05d9c4d3-866e-4085-b492-abcf6938edd8,C00257,2025-08-05,4.59,Gaming,Tablet
7a9ede9d-af6c-4716-8453-2d47f5a0cc24,C00154,2025-02-16,4.27,Streaming,Mobile
662e9227-97fb-450f-bce0-279826a3da0d,C00691,2025-05-31,2.5,Work,Laptop
a1b0511a-ef87-4846-9d50-f0982e2f2252,C00059,2025-07-08,1.53,Gaming,Mobile
d9878d2d-a1cd-48f8-8721-a8139a45c779,C00008,2025-01-24,0.18,Gaming,Laptop
cea9e905-e0e4-4b32-8c14-1f2316954ee6,C00866,2025-04-12,8.44,Work,Laptop
a5a4757d-912b-48a6-adab-832d27998565,C00500,2025-07-09,0.51,Education,Mobile
d8eaea6e-6310-4d7f-a4c1-5b8185e2fbd7,C00327,2025-05-21,4.68,Social Media,Mobile
c45b2a95-82c0-46fa-9929-a0e7c32dd294,C00995,2024-11-11,1.86,Education,Mobile
d3d857db-a61b-4d5d-86cc-2bbacef4b59b,C00870,2025-03-21,3.89,Education,Mobile
b71bd82d-6355-49f4-a6db-b507ea583411,C00830,2025-06-29,1.88,Streaming,Tablet
df81ee4a-0961-4221-9892-d611f739b0d4,C00819,2024-11-06,7.98,Education,Mobile
382d9e0c-21c7-406f-960d-08d774660343,C00779,2025-03-19,6.99,Streaming,Mobile
24dbc6d1-8e09-4b50-96e8-244525906585,C00645,2025-02-12,8.66,Gaming,Laptop
3951c0c7-3b20-443a-a4ba-28fc9b506366,C00289,2025-01-02,7.37,Gaming,Mobile
ee009e59-a9aa-4883-82e9-db99b4d94221,C00892,2025-07-31,8.72,Gaming,Tablet
e6f15890-9b83-47fe-8dc5-0fb3a94e6d31,C00838,2025-03-09,0.66,Work,Laptop
50f15b8c-b6be-4014-be1b-b73f0bd515d8,C00304,2024-10-10,1.96,Social Media,Laptop
82d3066f-75d2-45de-93f1-7e127da70582,C00541,2025-05-06,2.35,Streaming,Tablet
bac770a4-c86e-4b62-84c0-a2e5dcbc8f64,C00181,2025-08-06,4.02,Gaming,Tablet
569c16ba-30e5-45eb-b973-3885ff1d7d34,C00768,2025-01-31,5.33,Gaming,Laptop
7ca170c6-cce4-494c-8365-a4ac7233060c,C00952,2025-03-04,6.87,Social Media,Laptop
2bba1b17-c414-4913-99ff-ec0dbd5f4732,C00026,2025-07-28,1.51,Social Media,Tablet
37d02fb3-e13e-42b5-a617-9f06a87fce58,C00071,2024-10-30,8.58,Social Media,Tablet
0aeeeac9-a1d2-4c0f-971b-8409544b0325,C00728,2025-05-31,3.12,Education,Mobile
ad1624e1-70a2-4ad8-917b-9145c48383a4,C00798,2025-08-21,3.23,Social Media,Laptop
17f718db-a4ca-4318-a081-a7805b8392ce,C00227,2025-04-04,1.98,Work,Tablet
e08e7b53-aced-408c-9a7f-3ebd9e2c8d55,C00741,2025-06-21,2.55,Work,Mobile
d2799a25-b5fe-46c1-861a-eea8843e7994,C00783,2025-01-04,2.46,Gaming,Tablet
fb5ae35a-5e1d-42e2-8fa9-77fc0b7246e2,C00726,2025-03-29,7.75,Gaming,Mobile
138baaf1-f8cb-496e-9acb-b1ba3590874c,C00477,2025-01-15,7.04,Social Media,Mobile
f373057b-7bbf-4c61-a344-7f1d4efe5cf1,C00592,2024-10-12,8.21,Gaming,Mobile
c0a6a43b-1a37-40ae-b399-7b7eeb747d0d,C00416,2024-11-18,7.73,Gaming,Mobile
cb1451d0-a5ee-4681-ba4f-961d3a10fd0f,C00462,2025-01-20,9.3,Social Media,Laptop
89272f04-668d-4b72-b2cd-c1d00c99a75b,C00663,2025-09-21,1.55,Work,Mobile
c0036851-a0b6-4808-9305-482b1d240480,C00849,2025-02-15,9.67,Gaming,Tablet
9a0baa34-88a8-49dc-86c5-0ec4ef346f0d,C00063,2024-10-21,1.2,Streaming,Tablet
701ae861-a38c-4df1-9531-06900997ed80,C00721,2025-08-11,7.03,Education,Mobile
89a87774-7247-46f8-9e2f-5c7f73491aef,C00566,2024-10-13,9.0,Streaming,Mobile
a38905fd-3b6c-4438-a462-36fae1ea3804,C00943,2025-09-15,9.12,Education,Laptop
445abdce-a0a7-4916-8729-8c4ecde66117,C00482,2025-02-01,1.02,Education,Tablet
6979bafa-436e-4bb8-8abb-6f54832b3664,C00390,2025-09-16,5.34,Work,Tablet
065557aa-4b1f-4d17-8f69-9c989312c20c,C00620,2025-08-24,4.5,Social Media,Tablet
c5abb318-d1c4-4141-bb5d-f6cefd5b641a,C00619,2025-02-25,1.03,Streaming,Laptop
4c546b59-f42a-49b5-ad61-c2b7db318c10,C00793,2025-07-19,5.67,Social Media,Laptop
f008a202-37ca-44f6-ae97-f8ce10ff2cbb,C00071,2024-11-12,9.81,Gaming,Laptop
c2255b2c-37f8-4f31-bad1-ef0251bd838f,C00372,2025-03-25,8.94,Education,Mobile
1e786fa2-de5c-45a3-b553-f9c6a9729e19,C00794,2025-01-31,3.85,Education,Mobile
73f833d3-5db5-4cdc-bf8b-4f9ff1e52e88,C00254,2025-06-09,7.2,Social Media,Tablet
b40b858f-e8f6-4c81-99f6-a8932900b3a7,C00603,2025-05-26,2.2,Work,Tablet
1abdedcf-3bc8-4f65-b06e-3f71a99ca3da,C00660,2025-03-29,5.05,Education,Laptop
be37d0e3-c626-425c-8f3f-57acf634100c,C00731,2024-12-09,8.18,Gaming,Mobile
d4721f5f-909f-4248-a2ff-1be309a9b688,C00395,2024-10-26,3.57,Gaming,Tablet
b489593e-ebf8-4648-9e48-2c028f286cdb,C00848,2025-05-24,1.58,Gaming,Laptop
d2575c4b-fef5-40ca-a9e6-c348a47d0a49,C00208,2024-12-15,9.32,Gaming,Tablet
603bfb90-1729-4ea5-8cd2-6e062cd0196c,C00022,2025-08-02,6.67,Work,Tablet
8ccc2888-11a8-4fa7-9f72-fc44bc83ecb0,C00007,2025-01-28,5.81,Work,Mobile
3f58282a-899c-4e9a-8119-1db3bd26551f,C00891,2025-04-25,0.22,Education,Laptop
f25d2c85-0622-4294-a399-839fcc0e8c1b,C00329,2025-03-13,4.31,Streaming,Tablet
cb720f38-4aa8-4839-8cc5-a9ec3511df3d,C00114,2025-02-11,5.85,Streaming,Tablet
6386d673-412d-4f6c-b582-44ab788fb376,C00027,2024-11-27,7.62,Work,Laptop
a1d72be8-be35-4f18-986a-9f101f5121a6,C00839,2025-04-21,9.6,Social Media,Laptop
1513a64b-a67a-4cc7-888f-39a68b76011a,C00447,2025-08-27,5.17,Social Media,Laptop
ee906cfe-bda0-4104-848a-441e7cafb69b,C00121,2025-08-27,0.36,Education,Mobile
104ad7ea-6cb8-4c22-9d6a-62d59c193073,C00447,2025-03-04,8.4,Education,Laptop
295c1fe4-f2c4-46f1-835c-5a0b5630033c,C00070,2025-08-18,5.94,Education,Mobile
1813395c-aa16-47b0-837c-9e6313b1329b,C00835,2025-02-19,5.6,Work,Mobile
d5897d69-a541-4b63-9261-d4df8d43830e,C00051,2025-09-04,8.74,Streaming,Tablet
3a596560-1950-428d-bf99-581de428539a,C00707,2025-07-09,4.12,Streaming,Laptop
aaeadea2-4601-4e11-9678-8ff74cc317ef,C00025,2025-03-18,3.51,Education,Tablet
b48a2d14-0efe-4e46-a3ad-0b6eb2f4f8d5,C00477,2025-04-28,8.25,Work,Mobile
b1a9a576-3411-4ce8-8ffc-e678d13a785c,C00087,2025-03-21,2.85,Education,Tablet
bc66d391-069c-4309-89ad-5cbb7322b792,C00138,2025-09-23,7.01,Education,Mobile
dc0382e2-b80e-4079-8f74-12ff976bf9d7,C00903,2024-11-08,9.59,Social Media,Laptop
a30d5097-aa18-4a7d-89e2-b4f467b28af7,C00344,2025-09-23,4.33,Education,Tablet
ef2a3540-c549-4a63-b387-3e37f899945f,C00314,2024-10-04,4.4,Work,Tablet
da4d407d-f634-4d4f-acbc-925026cccf5a,C00208,2025-05-14,6.39,Education,Tablet
0791e8ca-bfc5-4a33-aecd-8622f82066f8,C00400,2025-04-22,6.98,Education,Laptop
b50334d2-626c-4e1a-95cb-e6a3a553c7ea,C00115,2025-07-20,9.91,Streaming,Mobile
304896aa-e404-4f1e-8ecd-f68c1dd7dcee,C00038,2025-02-23,3.61,Social Media,Mobile
998b6416-1f84-4af3-b5ad-919a73d1ca2b,C00378,2025-06-24,4.07,Education,Laptop
6f7d696b-69f2-4bec-aa5d-69d9fd6d361c,C00679,2025-09-07,4.65,Gaming,Laptop
503e19e9-ff54-4b60-a3b9-89fa0062050e,C00544,2025-06-24,7.85,Education,Mobile
2c84740d-4723-4612-bd92-1577ea4f2cb7,C00361,2025-07-17,0.54,Work,Tablet
cb1e7a8c-2269-4377-8835-d895ebf5ccfa,C00109,2025-07-31,4.3,Gaming,Laptop
b2ee47db-ae17-472b-a236-32f220c4ff5d,C00538,2025-09-17,4.22,Work,Mobile
8b51dc99-96a0-465b-9d1c-a8c644c73898,C00372,2024-10-08,5.46,Education,Mobile
b9a693ef-3571-4561-bd12-c52be64f17e3,C00749,2025-03-03,1.22,Work,Tablet
e41f5845-3880-446d-8dc1-09146c626aa7,C00522,2025-02-25,4.55,Gaming,Tablet
04221ae9-bd88-4958-9e00-9ef45bab5aec,C00462,2024-10-28,6.11,Gaming,Laptop
12798646-9d40-4e1a-b3cc-8561dd3f1d3b,C00951,2025-01-21,6.27,Gaming,Laptop
d072d994-46ad-4f26-8def-1085a2baec1a,C00564,2025-02-18,3.14,Education,Mobile
9de562c3-06e3-48f5-8b34-3a6f463ba894,C00382,2024-11-23,3.93,Education,Laptop
59b7de4b-dbbc-4e37-86e0-90313eccd90a,C00481,2024-10-16,7.54,Streaming,Tablet
e8706ff9-653c-469a-99f9-b0084dd5ec39,C00149,2025-02-02,7.75,Social Media,Laptop
de598930-23de-4993-8ea2-afafe1b5eaf4,C00205,2025-07-17,0.71,Work,Tablet
8cb1a229-1c2b-4267-8d73-b07ed04536d0,C00437,2025-02-11,6.44,Social Media,Mobile
612e1fcf-20d4-41ba-8069-60367d577db0,C00391,2024-12-12,8.12,Social Media,Laptop
c01cb5b4-c844-48ba-95a5-7efe914eff49,C00092,2025-02-01,5.73,Education,Laptop
e4c4cc4c-61a2-4b14-a491-8bd2e79398c7,C00194,2025-05-06,2.19,Streaming,Laptop
c207eff8-9528-488e-9b23-ccfe55b9103a,C00039,2024-11-20,2.21,Social Media,Mobile
704cc8c3-af70-4ace-bc68-5f752ec5ee8a,C00784,2025-02-08,5.6,Education,Mobile
17b9fa71-cfd8-4503-8340-d816e17c0533,C00041,2025-01-11,3.28,Work,Laptop
ed632454-3761-46d8-86bd-49c70b83e34e,C00136,2025-08-04,5.2,Work,Tablet
8c2dc007-d079-459d-ab53-b7a7caf5c7b4,C00238,2025-01-20,2.43,Gaming,Mobile
cd3473ed-be32-4b1a-adcc-6e66f90999a5,C00434,2025-01-24,6.93,Social Media,Mobile
fa90a745-b8d5-4915-ba86-030910448af3,C00613,2024-12-09,6.79,Education,Tablet
4565e77f-f7f2-4d96-8823-bd8aefd18b7b,C00260,2025-07-06,4.85,Social Media,Mobile
e0005105-417d-4986-aeef-c38eece45dd8,C00191,2025-04-13,5.63,Work,Laptop
