usage_id,customer_id,date,data_used_gb,app_category,device_type
a916f5dd-bb63-4777-b0f9-56573162c152,C08887,2025-06-14,2.13,Education,Laptop
ce19c9e3-0375-4465-966c-a73079fa2d51,C01522,2025-07-04,8.64,Work,Laptop
11ed2087-d9c1-4f8d-93c1-0f37d0521ecd,C05862,2025-08-17,2.41,Work,Tablet
bb2f3234-5b26-4fb4-b178-9e918cf7b28b,C03216,2025-02-25,0.78,Gaming,Mobile
ee17d954-608c-4eb5-a58d-0e7feb3259f2,C08733,2025-07-28,8.39,Work,Tablet
a179197f-fc4d-4a98-88fb-d8e7d7f31656,C08653,2025-09-01,3.86,Education,Mobile
f08e6565-8707-43a7-9e7d-482cab6257fb,C00285,2025-01-22,5.7,Streaming,Mobile
8b9b6c7a-19b0-4c99-92b4-07e48d7939f0,C06840,2025-02-06,0.79,Streaming,Mobile
788cbda7-15b9-46f1-b9a3-fb917340ba2b,C03811,2025-09-18,1.98,Gaming,Mobile
5c605c5e-7389-4a56-97f7-c87171483cf3,C00490,2025-03-15,8.06,Gaming,Laptop
e8ce00e1-6ef3-44cf-a5a1-4a80ff3aeb4a,C05216,2024-11-11,3.81,Gaming,Mobile
0eeff43e-1241-440a-b63e-290ee92ca0df,C06238,2025-08-01,0.5,Streaming,Mobile
f20d0262-1a79-4bbf-a3d3-3f97b5aebe64,C06623,2024-10-06,1.0,Social Media,Mobile
08728b55-c2e5-42c5-8732-ece82c2be64b,C08039,2024-12-24,4.01,Work,Tablet
b43fb27b-ebc7-44bd-b4ed-dad479077353,C04363,2025-06-19,8.31,Streaming,Laptop
876812a9-63f9-47b0-8fd4-c3463be903c4,C00584,2024-11-15,8.3,Gaming,Mobile
9f624fd6-5266-4cb5-90c4-69e38027ea01,C02140,2025-07-24,9.18,Streaming,Laptop
0265a891-056a-422d-894f-0b0377873bba,C00356,2025-06-14,6.71,Education,Laptop
da322f3c-a6dd-4bc4-9ce4-8c87ee59e4ff,C05622,2025-04-17,1.98,Social Media,Laptop
e2579733-eb4c-466d-9dce-9759e3d44ecc,C08749,2025-02-27,3.32,Education,Laptop
854df41b-d24d-4603-8fe5-919a002c1b6f,C05755,2025-01-18,3.44,Work,Laptop
53c7c650-7762-4f09-b6d1-5ee942b7a3f0,C00505,2025-01-17,8.13,Education,Laptop
f7016b66-4c2c-44df-b053-b15bbf182031,C06267,2025-04-04,7.06,Gaming,Tablet
4e404427-ed2b-4320-8c94-f0d7422e4c77,C05608,2024-12-19,3.06,Work,Mobile
6924b9b6-47dc-45da-831c-bdae9739d988,C07881,2025-06-23,2.23,Education,Tablet
2caf6e3c-661b-4e7f-a65e-f0bf2b0b73e5,C02864,2025-02-22,7.84,Social Media,Mobile
580453bc-e4d1-498f-98cc-638a3777dfdf,C03305,2024-10-29,9.59,Streaming,Tablet
1b87b57c-85b5-4aa8-b253-a0bcf6e9a7ca,C00396,2025-06-12,9.66,Work,Tablet
ec63a409-e153-4ad2-88c5-66553a6e29ee,C04177,2024-12-18,8.2,Work,Laptop
df97a8f3-b359-4cdc-aa04-0e9047802044,C02930,2025-05-07,3.84,Education,Tablet
51a00454-1456-4931-b305-31574de3566e,C01956,2025-08-25,9.6,Gaming,Tablet
bdab28e0-92e6-45ff-ae26-f1ace6da6b46,C06001,2025-07-30,9.95,Education,Mobile
760e08b2-764f-4365-a8c0-d9d79e00a25c,C03941,2025-03-15,9.64,Streaming,Tablet
30b1c5c7-16c9-4b8a-b430-7002ad9271dd,C04164,2025-02-06,5.63,Work,Mobile
d3b7875b-f6c0-4fba-9ad2-b94a9e113a8d,C09029,2025-05-18,6.61,Gaming,Tablet
646c798e-cf3e-43d2-aad6-5e0d1e0c8279,C02670,2024-10-02,7.82,Gaming,Mobile
1dd6a390-1aba-4cff-b47c-c23614b56b25,C05549,2024-12-21,4.79,Streaming,Laptop
c8b83f66-e962-4a27-bca7-275ef7d58edd,C00444,2025-05-28,4.88,Gaming,Laptop
1147a17d-71e3-464b-8066-0e6a7e18c7f5,C06121,2025-07-14,5.55,Streaming,Tablet
9b0c4940-a88f-4c8b-b8b7-35c78a7c1384,C07454,2025-07-08,4.92,Education,Tablet
a41c6ed4-8644-4478-b556-f426aa7af008,C04131,2025-07-31,2.37,Social Media,Tablet
3dd0d038-da97-4786-9255-e9022a689142,C09488,2024-10-15,5.71,Education,Laptop
736005e5-c76f-4e2e-ac32-a4470eb93657,C05620,2025-09-07,9.22,Work,Tablet
8de1470b-51ce-45f1-91b5-6c9a2409bf27,C08542,2025-01-11,0.64,Social Media,Mobile
9b29b1b5-0d43-47aa-8a95-dc3bd0ceeae3,C03138,2025-05-16,4.23,Streaming,Mobile
2fddcb84-f1b7-4a0a-aa26-2309db2f42ba,C00515,2025-05-13,1.98,Gaming,Mobile
c53cbfb2-ff43-4c3e-95ec-65b806a4b9db,C07526,2025-01-01,0.48,Education,Mobile
65138c0e-aaa9-459c-a259-cae3b46d065e,C05714,2024-09-25,7.62,Work,Laptop
007a5396-dd8f-4fb3-aa2b-abf3e23a380b,C05046,2025-02-23,5.8,Social Media,Mobile
cdd39df9-efab-4fca-86bb-f0ec912a7718,C00817,2025-08-18,7.1,Streaming,Laptop
5ea034fb-bdaf-4b79-9d06-140fd08200b5,C01788,2025-06-19,3.15,Gaming,Laptop
c4afee94-8558-40e2-816b-122ddc952f82,C07360,2025-06-25,6.29,Education,Tablet
a3618e1a-75c6-43c5-b296-8e1874846fbc,C05012,2025-04-16,5.82,Streaming,Laptop
02d48550-a8b0-4a78-b122-1afc068ad35b,C07516,2024-12-29,1.21,Work,Tablet
2c612bfc-06dd-4464-94dd-71ed1d736c6d,C08872,2025-09-24,5.22,Work,Tablet
f7cb5f6d-690a-41b0-9ee3-7481d275dd36,C02860,2025-05-30,3.14,Streaming,Tablet
72a24fd2-7eed-44cd-9aa9-02a5f2ab2051,C08537,2025-09-24,9.38,Streaming,Mobile
91f10c5f-7f96-42f6-b1f7-0daf30daf217,C07604,2025-05-13,7.08,Gaming,Tablet
917694db-083c-46cc-baa5-48ddc2e0143b,C08588,2025-07-30,4.69,Work,Mobile
cf53ed68-396e-4998-a68f-bae554220adf,C00842,2025-07-28,1.6,Education,Mobile
acdadf81-1dab-472e-8e5a-1e40c2984b7a,C08293,2025-04-28,8.19,Gaming,Mobile
d84d724c-d912-4391-9fd3-2aeb5467e91b,C02004,2025-04-04,2.42,Streaming,Tablet
0501c2a3-72b6-44ea-883f-88b76d7275c3,C05183,2024-12-27,1.15,Work,Laptop
5147f81c-c6cc-40a3-bda8-958a5f6a2847,C09543,2024-10-10,9.42,Streaming,Mobile
c7be75b1-3f9a-4b13-9516-e93b3443a23b,C03590,2025-03-07,0.24,Streaming,Mobile
baddaf6c-c58c-47b2-811c-75e0ea37966b,C02623,2025-01-09,1.08,Social Media,Laptop
1ec95c5b-7d0e-41f4-96bc-b21c454c0b79,C00060,2025-08-02,4.5,Education,Laptop
0d414ccf-5bb0-4015-a0da-c202e9b4cde5,C09580,2024-12-12,8.71,Gaming,Mobile
f75729ce-52cf-4820-995d-e8fc7932332d,C04684,2025-06-20,9.41,Education,Tablet
7bf5312e-02bb-4a79-87f0-b657e85704a2,C03198,2024-12-26,1.01,Education,Mobile
82b99c7b-e41e-4440-b8ba-e5e683d1cdb9,C01952,2024-11-17,6.41,Social Media,Tablet
0e232341-d397-4d36-a50d-59d189b4dbc0,C02583,2024-10-23,7.08,Work,Laptop
fad16d50-b7ac-4c23-a4fb-3d3a08d039fa,C09145,2025-07-09,8.14,Work,Mobile
ce9ed0bd-5196-4fc0-a90b-e69f1b874376,C02294,2024-11-15,7.18,Work,Mobile
0c4a4749-2c6c-4095-9b2d-62eaefbb6956,C05162,2025-03-20,5.39,Social Media,Laptop
6cf036af-c71a-4e10-adf9-72a6ec34576e,C01367,2025-06-01,8.77,Education,Tablet
cf855e61-b656-4099-9d6c-c0859293b9ee,C06317,2025-03-23,6.62,Education,Laptop
bae222bd-1a9e-4038-b663-18c3ade637fc,C08312,2025-06-27,0.29,Streaming,Laptop
c905ef90-998a-45dd-a297-0c5b6eead93d,C04911,2025-09-20,2.38,Streaming,Laptop
ce96dc3e-0405-44b3-9e0c-cb8c24041592,C03742,2024-10-03,6.22,Gaming,Mobile
3ea4178c-775b-44fe-9865-3bd4d978ad95,C06719,2025-02-26,7.92,Streaming,Tablet
72c33830-83c3-4cf5-89d3-9b80f02bff35,C00899,2025-07-14,9.8,Work,Tablet
42cecb19-9532-4af8-b543-812ca4b2747e,C05532,2025-04-27,4.54,Education,Tablet
a8ab7495-e387-4beb-9a02-9afc25e3f892,C09120,2024-12-10,8.82,Streaming,Laptop
1c2f2b78-1bbf-4549-98bd-b036a1f2e4b7,C02861,2024-09-26,3.73,Gaming,Mobile
8ec84514-a200-488b-bf24-ecbdec97182e,C00641,2024-10-22,5.24,Education,Tablet
140d754a-32ad-4a8e-8337-74697e54e719,C02651,2025-09-23,3.49,Gaming,Mobile
1228bbdb-7563-4124-9883-26635478dcf7,C04903,2025-08-21,8.43,Gaming,Laptop
32759085-b04e-4f00-974d-26100f0c503d,C00469,2025-06-04,1.4,Gaming,Mobile
1c4686c4-b81d-4f5e-acdf-efcc68ebe249,C09954,2025-03-20,7.63,Work,Tablet
fa30bab9-81d1-4b68-9c49-a66868d5400f,C02910,2025-03-28,2.54,Streaming,Laptop
e2e590fe-8294-4168-8856-359b869c5f97,C07881,2025-07-12,4.48,Streaming,Laptop
d5847b24-7723-43f5-8daf-bd483d6d194f,C02242,2025-02-09,6.49,Streaming,Tablet
a66afbf3-1154-42b2-abc3-a70f058049ad,C02743,2025-06-08,9.84,Social Media,Laptop
5af913bc-f3ba-47a5-a1db-6de013ce9b17,C05282,2025-01-26,4.28,Gaming,Mobile
581d84d2-7364-4c2a-a45d-ad860e29a199,C03190,2025-04-09,9.7,Social Media,Mobile
1ddff7fd-9c03-499f-b21a-d78992dd2a85,C06892,2025-07-14,8.09,Education,Mobile
28d95f8d-891d-4aeb-b4e7-df5b7a89a65c,C00123,2025-07-26,8.16,Streaming,Tablet
f348e658-441b-4595-ab44-4e2ee469ee4e,C05411,2024-10-15,1.11,Education,Laptop
450c339f-327d-4901-b4e3-65108c00db61,C02216,2025-08-30,3.75,Streaming,Mobile
464b1fb8-3506-4c47-8e8f-a24145f07409,C04856,2024-10-16,2.95,Education,Tablet
55bb22df-859d-445e-8478-eaa9e2ee7402,C03629,2025-06-02,2.83,Work,Mobile
98281f9c-97f5-4447-9012-e1f0d9d071d2,C03505,2025-09-10,5.16,Work,Laptop
73d9b21f-74ea-4f05-82df-63e50e748ff2,C07304,2024-11-02,0.75,Education,Tablet
60bea0d3-6fcc-4bd6-944c-ceb35055cb9b,C04044,2025-06-17,1.31,Social Media,Laptop
94f2f401-7d66-44b4-903e-14aa3f3b5126,C08710,2024-09-24,6.65,Education,Tablet
81eef5e1-bd94-4400-9400-f82d31d626fd,C08228,2024-10-19,1.39,Work,Laptop
33aed384-8512-4861-82bf-73866c922161,C09199,2024-11-22,6.54,Work,Tablet
bb0535b8-f62e-4476-b7ba-732b02713dda,C09989,2024-12-07,8.2,Social Media,Laptop
54352af4-648f-493a-af56-2d4abbe68747,C06524,2025-08-15,6.63,Work,Laptop
1b05100d-00da-4bb8-b1e6-3d023bbbd9f3,C00066,2024-11-07,5.86,Gaming,Laptop
984d6ce6-cffc-42ab-a4c6-67e7f6d645c5,C05616,2025-04-26,1.93,Social Media,Mobile
a5ee68fa-7582-4cb0-9bf5-097c8668db07,C00258,2024-11-12,5.79,Work,Mobile
71ef5f95-eb93-4354-9274-c058431e0390,C09572,2025-02-20,7.18,Social Media,Tablet
addc3496-c78b-40c2-9c5e-2c2bf403fe63,C02823,2024-12-13,5.41,Streaming,Tablet
7968d7ed-7e93-4c6a-88f2-906ed0dc2b6c,C04835,2025-05-17,1.88,Streaming,Laptop
38c9cadf-18be-4987-8b2b-4aec61aec7e4,C07541,2024-10-31,8.71,Work,Tablet
ec359559-8882-4c16-9ffd-8b3ab6b10378,C04307,2025-02-27,4.64,Gaming,Mobile
144f69f6-3283-4376-9d13-704a42d56a06,C02883,2025-08-26,9.31,Work,Mobile
7e10c75d-c123-41b1-9064-5e3be9fa3a5a,C03419,2024-11-01,0.12,Gaming,Mobile
63f920cb-c5a4-4f44-a3aa-1a48f1d8072a,C05224,2025-01-24,1.31,Education,Mobile
1defb12c-74bb-4795-9dc7-60002e2b675e,C08729,2025-06-04,8.02,Work,Mobile
68c1646a-4288-4c09-87b5-9fb267075ace,C03053,2025-02-25,6.86,Education,Laptop
5b7a9f8e-6faf-4657-a266-e604ddbc71c7,C03397,2025-08-04,7.2,Gaming,Tablet
085219c8-400c-4fa7-8aaf-21c65dbdb23a,C04866,2025-01-05,8.69,Gaming,Laptop
efa8972c-d4c4-4e39-b6c1-11ada2e6f414,C06313,2025-04-24,3.1,Work,Laptop
d35719d6-370b-4640-8fea-2b4aa50058ad,C04408,2025-03-04,7.74,Gaming,Tablet
318dd793-7384-4e66-b0fd-249a9546099a,C00796,2025-02-26,0.38,Social Media,Tablet
f9de5e8c-7ee7-47b3-aa3e-1ac55cf588b3,C02406,2024-10-20,0.48,Work,Tablet
296bc878-b3e8-46bf-9425-8378d2cb0fa8,C02665,2025-01-11,5.17,Work,Laptop
721c7f99-d9bb-47b5-ba90-194d8d6216ae,C08066,2025-03-01,4.88,Work,Laptop
524e01d5-1324-4a2e-8d02-f44ce4484af9,C07264,2025-01-30,5.65,Education,Laptop
be0636e3-e3e9-4379-9df2-a4f4d43f3ee2,C04601,2025-07-20,0.49,Social Media,Tablet
3f7f42da-adae-46fc-9f07-72fe22dc7727,C02036,2025-09-09,3.22,Education,Mobile
fa6a4d37-b20a-4916-90bb-65a3f9ef063f,C00922,2025-05-09,2.51,Gaming,Laptop
60e5736d-fb6b-4d6d-9528-d18c3f5fb9e7,C07145,2025-04-04,8.29,Social Media,Laptop
df05ec3b-9744-4cca-8d7c-207e3de2befd,C05654,2025-06-07,3.65,Streaming,Laptop
cca00e5a-c999-49c6-ab37-d44f0c3ff969,C09458,2025-03-26,5.72,Streaming,Tablet
7c596f03-6eda-448e-b381-912a93a6723d,C01569,2025-06-16,5.23,Streaming,Laptop
7ece0280-042f-46f9-8638-1cb02dbfde84,C04244,2025-07-17,2.71,Work,Mobile
a4a30744-ebd5-4d18-8526-199b15912a0d,C08523,2024-10-22,0.36,Streaming,Mobile
d041bfbc-0718-4cc2-9dae-b8abf25bce3f,C04481,2025-05-16,4.67,Social Media,Laptop
69a718a5-6823-4c2b-b05c-70a23a3e0b9f,C05264,2025-04-02,7.15,Education,Mobile
d1b3b623-4991-4111-971e-f037db9fdb37,C05396,2025-05-04,2.38,Gaming,Mobile
8f7f2b7e-7e9c-4d14-a409-259a9ad22ea9,C09772,2024-12-08,9.34,Work,Mobile
4bdf3af0-4775-4014-bb36-12f079c2fe52,C06250,2025-03-22,9.0,Social Media,Mobile
54ed8b69-4a35-4d63-b51e-e6002b515b74,C08443,2025-03-08,0.11,Work,Laptop
e8695c25-9281-45a0-ad98-833ef3645eb4,C08482,2025-01-22,6.49,Streaming,Mobile
90cd7a7c-4573-44a6-9d97-7a16dbebc54e,C05448,2025-06-29,7.68,Gaming,Mobile
79c21cab-40c7-463d-8a41-7c7e6f6719cf,C03320,2024-11-20,4.7,Work,Laptop
0adfe3cf-66e0-474e-afda-6a5174e4d750,C02846,2024-12-28,4.48,Education,Laptop
e6523c2c-2c8e-42e8-bb27-182beb750a62,C09519,2025-04-10,0.89,Education,Tablet
7c6d4e85-1c41-4135-bffa-26b67a687413,C00222,2024-10-26,0.2,Streaming,Laptop
f91bd964-970a-4a73-95fe-bca1fb5724a6,C09710,2025-07-29,8.02,Streaming,Mobile
2f6e8aa8-4f5a-471b-858d-504249610a59,C03389,2025-05-18,1.64,Streaming,Tablet
60e69aba-9522-4c4a-b02b-1fe68f9d2bd9,C03499,2024-12-11,3.32,Gaming,Mobile
7e3732df-45a7-4e6d-ac70-d3d9d4d51e25,C09524,2024-10-08,3.59,Streaming,Mobile
95bd9eac-2ae4-4c9b-8f6e-670802d7b184,C04878,2025-05-31,0.61,Work,Tablet
527c52cc-f7f8-4cb9-9f19-a28bf3a0b0a7,C08233,2025-09-02,5.46,Work,Tablet
fdc1bfa0-4568-46cb-b5c0-c6b2b932ace1,C04003,2025-09-16,2.16,Streaming,Tablet
0cb5ce53-2a4c-41f4-9d89-ebf2f32ff41a,C04526,2024-10-07,5.62,Education,Mobile
1693824f-f647-4d59-baba-415b3b613c2c,C03283,2025-02-11,9.18,Education,Laptop
6171bbf0-0b30-40d3-896a-075f0ae8bfed,C04999,2025-07-10,9.64,Education,Tablet
3ec7ffff-2419-42d7-851c-2c272e67a7a7,C09399,2025-05-08,2.4,Education,Mobile
7017361e-a378-470f-b957-5cf599afa0f9,C06696,2025-02-14,3.09,Streaming,Tablet
32b27bec-51e6-4866-b7b8-70c37b5c2074,C06553,2024-11-09,0.72,Education,Mobile
8951c581-9106-4d8b-915f-e1be9fbfc6f9,C04911,2024-12-14,6.51,Education,Tablet
b3858457-7afc-4eb2-8d0d-30c719e3e579,C03704,2025-09-17,2.6,Gaming,Mobile
5cd03f26-0d1e-47f6-92db-02579b73afc3,C04637,2025-03-26,4.44,Social Media,Laptop
95721c80-1dfb-435c-b0fe-15f04cf59f22,C00891,2025-06-29,9.1,Social Media,Laptop
83428d04-4f50-4f02-b71e-8196c1e8aceb,C07875,2024-11-30,5.39,Social Media,Laptop
aec168fa-4ba8-4de0-9372-be776add0f92,C09547,2025-08-24,9.19,Social Media,Laptop
de0cbd58-1115-4925-9d83-787dc547af49,C02823,2025-04-05,6.63,Streaming,Laptop
b9b3943e-3b79-46a3-974e-0b86010732db,C09484,2024-12-31,3.26,Social Media,Tablet
049ad3ea-b3c1-4969-8bb0-5c9473ab0a2f,C01955,2025-02-25,0.55,Social Media,Laptop
36f93156-9a19-4bd0-ac2b-45cac04ab710,C04676,2025-04-09,5.32,Work,Mobile
82dcbca2-3d10-4fa3-bd8b-85f743ead37b,C00489,2024-10-20,1.49,Social Media,Tablet
3ecf4897-6575-4163-b0e8-0213c2b533f4,C03194,2025-03-25,4.97,Social Media,Tablet
70714dd8-af4a-4353-ae27-756a01277f82,C06633,2024-11-24,6.22,Work,Tablet
8f9e795e-095f-4bf2-9f42-00bf8fe3819d,C02924,2024-11-09,0.83,Streaming,Tablet
3f87cb22-664f-4d9f-909b-9d8364af7bf1,C03941,2025-01-14,5.46,Streaming,Tablet
4921d21d-63c6-48b5-882b-57f057fb3663,C09364,2025-05-05,9.15,Social Media,Laptop
fce36086-fd7c-481f-93a4-d245f9206066,C09328,2025-05-07,3.63,Education,Mobile
58e31e60-79dd-4034-9ca4-b5f0c15b73ac,C01958,2025-09-15,5.45,Gaming,Tablet
b2c6ead3-0fac-48eb-8f32-28b6d20f3062,C06654,2025-09-18,4.01,Gaming,Mobile
5cb72055-5db8-4311-b44c-8e181279c075,C07563,2024-10-02,4.55,Social Media,Mobile
53583979-3cf7-416e-aa4d-15b3979183a9,C02018,2025-03-07,0.4,Streaming,Tablet
26bbfb66-17f7-40f0-89dc-757e1d78c7c7,C03128,2025-09-09,1.68,Streaming,Tablet
13612ff6-061e-4a06-bc49-dcfef1275feb,C04210,2025-07-28,8.45,Education,Tablet
318d69a9-3d5f-403c-9c59-0351bb802cb8,C05705,2025-09-10,0.51,Streaming,Tablet
ed2a3dfb-98f4-4a8e-beb1-769285574e06,C02582,2024-11-12,5.75,Streaming,Tablet
96136479-d739-4904-bd1c-dbc889f0d60a,C08356,2024-11-24,5.03,Gaming,Mobile
d2d47e27-2772-42a3-a889-73a61fd442bc,C00532,2024-12-21,5.43,Education,Mobile
e6a5a353-bbd7-4c95-9faf-ff4cac0f0b1b,C03739,2024-10-23,8.65,Gaming,Laptop
472949ff-7d85-4820-b548-7ad88da7aad8,C01557,2025-08-16,9.3,Education,Tablet
c862d11d-0e2b-48e3-8b97-7561cbb42479,C04148,2025-03-24,2.27,Education,Laptop
62fc7ca5-24b5-491c-80f6-1b24393454d1,C05841,2024-11-23,4.72,Work,Tablet
40a2cd25-a154-49f1-ba1c-7eece6ee5146,C04188,2024-12-10,6.47,Education,Mobile
7c818c96-a916-4073-b943-7052f58906b9,C09876,2025-02-11,6.65,Work,Laptop
d9b775b5-a198-43a7-ba0e-0fbbf50759f5,C02575,2024-12-10,6.19,Work,Mobile
237a84eb-f756-46bc-b951-0b8d60843163,C07466,2025-04-28,2.97,Streaming,Tablet
49255abc-2540-4a4a-a7b4-076a46001018,C09769,2025-07-20,2.17,Work,Laptop
2840bc44-236e-4a4c-9b99-27be2c17ab53,C01989,2025-08-20,5.83,Work,Mobile
26344a66-7a96-48c2-aea5-98f9495bfb6f,C06954,2025-03-26,8.75,Streaming,Laptop
3823466b-3eb6-47ed-a444-a9d83f57bf04,C08109,2025-01-13,4.55,Gaming,Mobile
60f732d2-a1fc-4751-a899-b1be3c6e3484,C04512,2024-10-10,9.43,Work,Tablet
ac1941f1-afb3-4ab5-ac90-9bc8e2c8cce0,C09560,2024-12-12,6.24,Education,Tablet
720c5e44-a894-4ccd-a663-196522da0119,C05479,2025-01-22,0.72,Work,Laptop
e3beef6a-a682-450a-bfb7-f26919ad6aa3,C05350,2025-08-28,3.77,Education,Mobile
36d0340e-8715-4751-9a98-a51aeeccb80a,C05464,2025-01-13,3.97,Social Media,Mobile
125567bc-e837-4e9b-abe4-d36b45a861a1,C03413,2025-07-21,0.67,Education,Tablet
d00fff50-9f87-4bc4-867b-f431380e2ccb,C02621,2025-07-15,8.55,Social Media,Laptop
156f3a5d-b206-4fb1-9ffe-5691cd419e43,C09667,2025-06-18,2.09,Streaming,Laptop
b7e45f77-155a-4f4b-8065-944a83faadf8,C08249,2025-06-23,8.41,Work,Tablet
24b30a5d-eff0-48c6-bf29-5623b5acdb83,C00815,2025-01-07,6.39,Streaming,Laptop
246b9039-a8d6-452b-9d01-af9de8fbcbb5,C08293,2025-01-04,5.4,Social Media,Tablet
997cb8d2-2ba9-4ee7-9980-ff40cfffaa9c,C05622,2025-03-03,8.33,Streaming,Mobile
9a3d2895-cf80-412e-9b30-0fb139f6af79,C08957,2025-03-23,2.26,Education,Laptop
b22ec8a1-8343-43a3-a32a-5c562933db77,C04301,2025-03-29,7.32,Education,Mobile
9e9d3b3e-c2c2-49fe-87f9-64942621d492,C05501,2024-12-13,1.48,Gaming,Mobile
9e295616-4301-4101-84b1-79b87d75a12b,C04457,2025-04-12,0.29,Streaming,Tablet
c9f3396c-d241-4bab-86cc-1022d15141af,C08088,2025-05-03,1.55,Work,Tablet
715519e3-6852-4344-bb02-6fab9c6aee67,C07673,2025-03-03,2.51,Social Media,Mobile
468d0623-153e-4f52-9495-1de65e24a913,C04690,2025-09-02,9.94,Social Media,Mobile
bc3b39c3-c524-48f5-8506-c14457f7de45,C05350,2025-04-29,9.54,Gaming,Tablet
4e507f13-bbb1-42cf-85fb-78a748bba2df,C03446,2024-11-14,3.58,Work,Laptop
a55f230b-e75f-4954-99b7-9630feec16b8,C08166,2025-03-12,6.5,Education,Laptop
6da910e1-2596-4c07-bd3f-ebfa38f57074,C08231,2025-04-17,6.32,Gaming,Laptop
34465266-3b2b-45dc-8ac9-58d329e04ef9,C07386,2025-09-15,1.91,Gaming,Mobile
33eb26fb-3694-4bbb-8871-eb5240f4aab5,C00309,2025-03-20,7.2,Social Media,Laptop
b08d629e-fd32-46d6-9f35-d9f35a5db202,C04751,2025-03-06,0.68,Streaming,Mobile
ddb3f3be-d265-4f9b-997c-6cbca1f255c9,C00853,2024-12-13,5.88,Work,Tablet
3b5b4384-17a5-4428-971c-46038a97758a,C06872,2025-09-13,0.74,Education,Mobile
138b5754-e6b0-4671-ba73-04de3226513c,C06418,2024-11-02,6.23,Work,Tablet
547440cb-63af-48fe-b984-aa7de8965288,C01130,2024-12-11,0.75,Streaming,Tablet
6b8c78d7-eadb-49d1-9c2a-0d5425246ba4,C04286,2024-12-25,7.6,Education,Tablet
be0fd219-b1d7-4ebb-a198-3f51f0226bce,C05315,2025-05-07,3.99,Streaming,Laptop
d6d9ff96-5a1c-47d4-a90f-97c071df3f59,C04262,2025-03-05,0.92,Work,Tablet
d232e113-1b69-4f30-ba49-af785ab5f2f2,C02812,2025-08-07,6.36,Social Media,Laptop
a5480fff-9f40-4f8f-9c97-fd6d17f6a5d0,C07595,2024-10-25,4.27,Work,Tablet
3ae0db32-e884-4d08-b91d-39d48a375205,C07709,2025-07-09,6.37,Education,Mobile
653d3fcb-5db5-43f6-bb78-456939fc62ee,C01774,2024-11-24,5.99,Work,Tablet
5f36749a-cc02-4629-a745-3a0da1de1edb,C02063,2025-01-25,9.62,Streaming,Laptop
c3213e66-55d1-488b-b4b0-30321f55321b,C01351,2025-04-13,0.28,Social Media,Mobile
0e16abcb-c654-401d-82c7-3e171cfd873a,C08425,2025-06-09,0.72,Social Media,Laptop
154a3f38-42a8-4bf2-ba8c-5a803e263894,C06615,2024-10-22,4.76,Streaming,Tablet
d26062cd-314b-4ef8-b0ec-d6093ba6d077,C02152,2025-05-24,2.47,Education,Laptop
a291789e-a96f-464f-af4f-6cf4060c718e,C02887,2025-05-21,6.04,Social Media,Mobile
f9ea114d-1540-4a69-8835-db0221de43a9,C03941,2025-09-04,9.67,Work,Laptop
8a41ee5b-d1ac-4fb2-b6ba-e4663a7fd06e,C03335,2025-09-24,3.8,Work,Laptop
6e1adca0-a177-4cf2-a047-8556d99a4b6b,C06062,2025-07-04,1.76,Social Media,Tablet
6595597b-cc9d-4f76-b632-8f110a103bb2,C06756,2025-04-09,7.72,Gaming,Tablet
fd369ae7-df09-4f1d-baa5-0beea1248bd9,C03652,2025-04-15,3.83,Education,Mobile
6bd3ca24-69f1-43bb-a483-c971beddf4d4,C02903,2024-12-17,9.97,Streaming,Tablet
9fe8afc7-0438-4676-bb09-757dc003457a,C04002,2025-05-09,0.82,Gaming,Tablet
8b3f6c94-48a8-42ec-8e82-580269c475b4,C09787,2025-09-10,4.77,Streaming,Mobile
ec206c6b-3a75-47f8-8d6a-227b6855022d,C03663,2025-04-29,6.2,Gaming,Laptop
73f83905-dae0-4130-8276-5f029c4eae5f,C05765,2025-01-16,1.59,Work,Tablet
193ec69f-f262-417d-8f8a-ac4c6de04e75,C01719,2025-04-22,9.98,Work,Mobile
54ff7e4c-c2df-4f6f-91bd-c21c9fff13d1,C03345,2025-04-22,3.17,Work,Tablet
f85c8d55-161f-4751-94b5-3fb6f62921c3,C00785,2024-09-30,5.21,Streaming,Tablet
4e212285-8686-4e49-af93-77219e49f4b1,C03788,2025-04-24,0.93,Streaming,Mobile
30a64f2c-dc41-4634-86a9-51753524a3e3,C08803,2025-01-19,6.96,Social Media,Mobile
2579b838-3eac-4744-918e-c281d0c68dc0,C03885,2025-08-31,9.27,Streaming,Mobile
9e2109d7-20e5-4c13-b0bd-25965e7d758a,C05827,2025-06-14,9.67,Social Media,Mobile
8029ccbd-d920-46f6-8a35-a78b9b4a6594,C04976,2025-06-23,7.27,Social Media,Laptop
a9106253-afef-4c5a-9f61-5d4830ed1598,C02043,2024-11-08,6.9,Work,Mobile
d801e1e4-14ee-43d4-ad09-41bdb262762f,C06136,2024-12-21,0.76,Gaming,Laptop
d8f69589-0358-4fa6-8180-4a52f0367b63,C00689,2025-02-16,2.21,Social Media,Mobile
33998952-327a-43ec-87c6-ec7552ab019f,C01800,2024-11-25,5.68,Work,Mobile
645b52ed-f379-426f-b0ec-919f99bc1a56,C08944,2025-08-24,8.14,Work,Mobile
d3588497-121e-4eea-9bef-b060f75b3a1f,C02601,2024-10-29,1.06,Streaming,Tablet
