purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
2ddee2cf-a5c8-4b37-89e0-767a58664c20,C05756,9882,Installment,3,340.78,Completed,2025-03-03
dfbcbc9f-aaa8-4791-abed-4765b62d6b68,C02655,4859,Installment,6,375.28,Completed,2024-02-20
c1232fa6-8fc1-432f-82a1-c1bc2020e7f7,C02485,2393,Full,1,0.0,Completed,2024-07-14
56a4ad82-808b-4611-a62c-45cfaff0a89f,C01344,6561,Full,1,0.0,Completed,2025-07-29
0d5ee78a-ae18-4853-9ae5-01caf59ff3b4,C08922,5742,Installment,8,327.48,Failed,2024-07-31
ef7f5900-8564-4133-a429-b70be26f60c9,C08823,7725,Installment,6,384.79,Pending,2024-10-01
77d5242d-be22-4c05-9bcb-7f2a58f77937,C07494,2333,Installment,7,7.93,Completed,2023-12-15
6a771a9a-d5fa-4142-9d63-e77a5339d570,C07857,661,Installment,12,241.55,Completed,2025-02-02
6a221c69-6bde-45f0-9c0f-050514b931f2,C03838,7223,Full,1,0.0,Pending,2024-11-08
faf87505-4d30-4957-a438-7607950f7500,C09902,4646,Installment,12,101.73,Failed,2023-10-27
bf0b7aae-ef29-4e5d-abaa-fc703d50c7aa,C03461,3387,Full,1,0.0,Failed,2024-03-18
039f665c-a3a4-4bd4-a846-ebe84039f216,C04135,326,Full,1,0.0,Failed,2024-06-01
1e9236cf-5047-4347-9ed8-d093e1f29d69,C04820,592,Installment,12,152.42,Failed,2025-02-15
125e4b3f-e811-43a9-9d16-1c2d1dd75760,C01925,1655,Full,1,0.0,Completed,2024-03-04
fbf19ea9-6a52-4fdc-958f-8562964671ac,C00379,234,Full,1,0.0,Completed,2024-02-10
5f175b50-e803-49dc-82c3-badb21b7043c,C01190,5894,Full,1,0.0,Failed,2025-08-06
6519e771-5f89-4ff9-a60a-0a2c82c127cb,C04345,6272,Installment,4,533.01,Pending,2024-12-12
14dec4ee-20ef-4022-97ec-ec56113f8d7d,C03390,5373,Full,1,0.0,Failed,2025-08-19
e74e7269-6dfd-49e0-b582-8358a4283ea5,C03816,9935,Full,1,0.0,Failed,2024-11-13
4fd806d8-e458-4273-bd34-1081d87d7bf1,C02123,3378,Installment,10,234.56,Failed,2024-11-06
63490196-e09a-4dea-b320-c670c282fd05,C00006,1074,Installment,9,245.35,Pending,2024-11-22
7b52fa70-868d-4b91-8dde-40448daea332,C07112,1149,Installment,8,90.43,Pending,2024-11-16
9b44b13e-a0a2-4284-81e9-684ed3c87150,C00212,5013,Installment,7,330.16,Completed,2025-09-18
9257e288-15d4-4ee8-b2bd-08a9bd518fef,C07349,6819,Installment,6,215.08,Pending,2024-08-01
297b3699-58f6-4e10-8ef6-ea603976a904,C01343,1355,Full,1,0.0,Pending,2024-09-21
34721414-b568-4693-8286-e4020d0b1341,C00781,8296,Full,1,0.0,Completed,2024-07-06
2ee65b00-fd3e-4572-94ad-e022e0038105,C06902,8230,Full,1,0.0,Pending,2024-02-04
bb559617-903a-4711-904e-e13758f8af4e,C09182,7949,Installment,8,170.85,Failed,2023-11-22
011b673c-3c2c-4f2f-a215-ee0d401cd041,C00800,5552,Full,1,0.0,Failed,2025-08-14
67c61987-4814-4e7c-bb90-b5dc22573398,C02550,6242,Installment,9,186.11,Failed,2024-11-27
1c50094e-028e-4548-8422-7968b7eef510,C06903,4447,Installment,9,168.1,Pending,2024-09-16
c0ce29b9-1ba0-4720-b918-455b342c342e,C03935,8795,Installment,4,223.68,Failed,2024-12-11
dcbcfb88-809d-493b-9353-a99292174d2f,C05387,5626,Full,1,0.0,Failed,2024-08-01
a6ce504d-aea2-4e80-bf06-a77e77790e7a,C06875,6853,Installment,5,152.71,Pending,2023-10-08
588cce05-aad7-47d3-9ce1-d22a862fb417,C03475,9982,Installment,9,205.53,Pending,2024-03-09
c9c2061b-6b89-4151-8122-63d763680eef,C03034,4260,Full,1,0.0,Failed,2024-01-13
3045ac44-69c9-4fc0-8317-135431516408,C08946,6667,Full,1,0.0,Pending,2024-06-06
bca5f784-a423-4dd2-b4c1-fe22786f67f8,C09637,7886,Installment,5,594.98,Failed,2024-06-09
9eceb743-643f-4e6a-9fab-af5c746c0e6b,C08043,1956,Full,1,0.0,Pending,2025-03-13
855597bc-9ba4-4510-842f-96912a8c2b0a,C02247,5760,Installment,8,76.52,Failed,2024-05-09
4c47abcc-cc9c-4255-807a-5deb109c3ffe,C01192,2481,Installment,12,249.2,Completed,2025-06-30
090bb275-b5be-41a8-b96e-8963d68d746b,C05493,7567,Full,1,0.0,Pending,2024-03-02
34077faa-7801-4d81-a8ca-fb6bbe9710e5,C02490,1290,Installment,3,765.03,Failed,2023-10-09
c4596b6d-4efc-4845-a0a1-4880c09d1a5d,C05908,2290,Installment,3,395.51,Failed,2024-10-12
dd685774-4dfa-483c-b1ca-0be9b59e67cc,C00071,3900,Installment,7,227.65,Failed,2025-02-14
cb36ae1d-bf86-4c0d-b4ff-2d85618517bd,C01213,9381,Full,1,0.0,Pending,2024-05-20
c97be1ad-3ab1-434d-b981-3055aefa8e4e,C07641,3353,Installment,5,579.87,Completed,2024-06-01
8e89bf1c-1dad-4961-94b3-79f469c4b61f,C04745,6075,Full,1,0.0,Failed,2024-10-06
f720a35d-034b-4b25-a6b8-1db9c0b739f3,C09358,8338,Full,1,0.0,Pending,2024-03-21
afcdb099-00d8-4763-8a40-3e66f9c09d6c,C07399,8627,Full,1,0.0,Pending,2025-06-03
b41d12c5-ac2f-446a-9303-e1dfdb60ea2f,C06782,4024,Installment,3,485.89,Failed,2025-03-05
fc26e00b-aa8b-4afb-816d-6a1a545b1bc0,C03594,1367,Full,1,0.0,Completed,2024-07-23
8feb2881-112d-4282-a94c-073223847d67,C08816,5888,Full,1,0.0,Failed,2024-05-27
aa24eb01-f7bf-4429-a641-8f79eb2168f1,C09715,613,Installment,10,196.39,Completed,2025-06-26
a7e68614-1808-4eff-9a5c-8d43b5cdc3e2,C02103,9792,Installment,6,20.94,Failed,2025-08-05
77753e37-141f-43f1-8319-8c1380a4ed6d,C08177,343,Full,1,0.0,Pending,2024-09-14
f0731ef8-cf3d-4726-87af-644a9a576b3c,C08834,231,Full,1,0.0,Completed,2024-02-25
64aba2d7-628b-4844-ac84-a0fb642cb185,C02243,3238,Full,1,0.0,Pending,2024-03-11
9dde83c4-f042-49d3-b854-ac7ca6a374d9,C09009,6773,Installment,6,363.33,Failed,2024-05-05
a66948e1-12d9-4bbd-81d2-80542cd90ba5,C04298,4889,Installment,2,1442.34,Pending,2024-03-24
538cef33-d95b-472d-b39f-cb526a057569,C04017,7449,Full,1,0.0,Failed,2024-11-24
314754c0-029a-4fd0-9616-ecd547a64964,C09292,9903,Installment,7,427.32,Pending,2024-02-19
0c9b8a6d-9c71-4d46-bdc8-2ba2af12011a,C01173,2870,Full,1,0.0,Failed,2025-03-03
4730350a-99e9-434a-a9fd-4824aaf7c2c1,C03733,3848,Installment,8,230.1,Completed,2025-09-17
7d95db0d-3994-4503-9525-77e007e6d8fb,C00137,8080,Installment,6,185.38,Failed,2024-06-16
32abe4b7-b041-47d5-a208-79ba58544a17,C09473,3999,Full,1,0.0,Pending,2025-01-25
27c1c476-336c-4624-a8ff-9d121b8f5512,C07116,3169,Full,1,0.0,Pending,2025-02-26
d86db68a-204a-4fea-97cb-90a8bd590275,C05252,1345,Full,1,0.0,Completed,2025-02-10
6a20022b-547c-483d-b04c-34b0f3ee3fee,C03740,7148,Full,1,0.0,Completed,2024-08-21
57a13562-a1a0-45de-9501-0ff8191ff163,C03482,8203,Installment,6,220.27,Failed,2023-10-30
bb48ee3c-c89e-47e9-940d-a43dce659f82,C07518,7909,Installment,8,57.62,Failed,2024-03-26
746c1f35-8056-4992-a71e-72bc5e80d9bf,C06085,8557,Full,1,0.0,Completed,2024-11-05
203489a8-112a-4680-8a28-e2e874c1be74,C09376,9307,Installment,12,124.66,Pending,2025-02-19
26d9ec3a-546b-4498-a5e4-70e8c5dab672,C01655,9282,Full,1,0.0,Completed,2024-04-20
cba4c938-4ac7-472f-9f61-c06adab47a1d,C07735,2959,Full,1,0.0,Pending,2024-10-26
28f40736-5b04-4b99-8020-982d127ee8b1,C01830,3399,Installment,7,360.63,Pending,2025-05-02
3ceadf21-815d-4b9d-b4c9-8a799971d61f,C01640,426,Full,1,0.0,Pending,2024-10-01
0104af2b-e8c9-4331-ab53-db56e643134e,C09087,9286,Installment,4,254.91,Completed,2025-07-19
46cb22f8-1eed-41d2-93f8-35cb12e6fb9d,C04060,5568,Full,1,0.0,Completed,2024-11-28
44abd1aa-69e5-4ab5-bf24-9179711461c3,C02026,1635,Installment,10,194.08,Failed,2024-11-18
15bbe42b-b9d3-4e5e-a663-b1fd3effe0de,C05584,4186,Installment,2,618.93,Failed,2024-07-20
d6d234b4-69f7-40ae-b0c2-36a15a1fde56,C01704,9012,Full,1,0.0,Pending,2024-06-05
2aa14851-fec0-4849-a6f8-498c8215b86a,C00665,248,Installment,5,43.74,Pending,2025-08-26
c03944a9-ce11-4fe4-b259-b3b8b400df00,C07498,8655,Installment,5,479.92,Failed,2024-07-04
53ea0387-a7cf-432b-9147-78f2d6f557d0,C05787,4625,Full,1,0.0,Pending,2025-01-17
aa99d682-9045-4a45-add0-a30fb55bf7df,C03549,5267,Installment,3,439.13,Failed,2025-05-13
218bda7b-f4fd-4a6c-9b7f-bf0be3adc629,C01068,1025,Installment,12,69.98,Pending,2024-11-10
94952c71-4377-41e0-9b19-1a238fd89bda,C05558,2961,Full,1,0.0,Completed,2025-04-17
bea365ab-da3a-425e-abc0-4be63090f538,C03414,7821,Full,1,0.0,Pending,2025-05-13
7540b143-51e1-4645-9bbe-6d7bbd87d303,C09683,7557,Full,1,0.0,Failed,2024-09-11
dd0a7bc4-68c6-45ee-bc9b-ca74cf0cb4d8,C00012,2575,Full,1,0.0,Completed,2024-07-10
eb268c8a-3cda-4538-a1a4-2036b8c9d666,C03114,4628,Installment,5,343.03,Pending,2024-10-26
a015e29e-57df-489e-afda-9a90d8202cb7,C04751,6497,Installment,11,78.73,Pending,2024-05-31
e1aff6f2-f4e4-45cb-bc9e-fcc5c6e5c9a5,C04317,1622,Full,1,0.0,Failed,2025-07-26
d9cf07e7-9526-4ecd-a511-2515b5002bd1,C07841,9228,Installment,2,773.97,Failed,2023-12-01
b8632715-58bf-412f-9826-87735e14bea1,C00040,1960,Installment,12,178.98,Completed,2024-07-14
2442fb64-3000-47dc-83fc-4936718fc456,C05150,199,Installment,6,351.53,Pending,2025-08-17
f914d262-a6b3-42dc-b26c-5ca290775460,C09722,3300,Full,1,0.0,Pending,2025-03-20
ef91e43a-f592-48fb-9d56-019cc395a5ac,C00490,9274,Full,1,0.0,Completed,2025-04-01
ce9be989-6235-41fd-b032-6c25c1b18471,C05943,6435,Installment,10,181.48,Completed,2023-10-07
48e724e4-c7bb-4252-9444-b5f81df52cb0,C00581,9856,Full,1,0.0,Failed,2023-11-28
6a41ebc8-07db-4cc9-b5ad-3c06a31a25c4,C06628,3728,Installment,11,165.71,Pending,2024-07-01
abdde79c-53c2-4592-8666-7ac08fda099a,C03452,4993,Installment,7,328.36,Completed,2024-03-11
7e231150-87f3-4566-b499-e4e808ca5a76,C08897,5212,Full,1,0.0,Failed,2024-10-21
22c495ce-7037-4c1e-afa1-4175fec86f57,C01463,6775,Installment,5,370.22,Pending,2023-09-26
dba06693-e702-45a0-8770-fc7923cd83af,C00549,493,Installment,9,10.52,Pending,2025-07-17
36f43a3d-b642-4344-a246-6555ed299e63,C07611,3221,Full,1,0.0,Pending,2024-11-01
1112b0f8-f189-483d-99a6-914f8c93f3f7,C08935,384,Full,1,0.0,Completed,2024-01-19
9e287fb9-93ed-4672-a9b7-8309c22356cf,C04089,232,Full,1,0.0,Completed,2024-08-03
fa7f14d6-6db9-48a6-ba0b-5af9da38aab5,C08446,5231,Installment,10,92.04,Completed,2024-03-04
33080457-0477-4d1d-b1ba-e62229f4cfba,C00943,5616,Full,1,0.0,Completed,2025-01-10
400e78a4-c63b-45c1-8b94-b930393a4207,C01718,8336,Full,1,0.0,Pending,2024-09-27
5c91a2ee-6015-48e4-a554-47c1fca74018,C05431,8494,Full,1,0.0,Completed,2024-07-29
19c392b5-a3fe-4ce9-b5c2-99e5003effee,C01639,1477,Full,1,0.0,Failed,2024-11-22
67d77d7a-58f6-4590-80a4-84e8b24f195c,C00970,8617,Installment,12,43.36,Completed,2025-01-19
4978fcd7-ce37-437a-bd89-c7f6537334ab,C08652,764,Installment,10,15.97,Failed,2025-05-31
68753423-96c5-43c7-b19c-016cd8b51dca,C02040,4884,Installment,6,446.3,Completed,2024-09-17
641eb3bc-42b9-4ab3-9151-4c4708b21461,C03081,6450,Full,1,0.0,Failed,2025-05-16
136dd4ff-3e76-4bb2-99dd-89b03383998c,C06023,8417,Full,1,0.0,Pending,2024-07-08
9720c1ba-0171-471f-98d4-7d41b9ce3c5e,C08588,7405,Installment,8,357.77,Pending,2025-08-17
fcdc18a5-4542-4172-977a-eaeafe9bf28a,C04027,2680,Full,1,0.0,Completed,2024-08-02
7ec26db7-885d-4755-a75f-98b28cbc8197,C02822,5796,Installment,6,340.26,Pending,2025-03-24
0cd1ed94-a93c-4126-b7fb-86e03db7dd9b,C07991,8722,Installment,9,126.69,Failed,2025-03-30
6dc2e3a4-80ab-4a50-b7d5-d21a8479d783,C06006,543,Installment,8,159.64,Failed,2024-10-20
549cafee-292c-45f0-998e-c79f0ee1d330,C00482,3102,Installment,8,213.06,Failed,2024-02-28
96fcee8b-f7b5-4feb-a2f8-1d5318326fb0,C03864,3520,Full,1,0.0,Failed,2025-05-03
6b692546-e1d7-4508-96d0-95326c23d304,C06252,7372,Full,1,0.0,Failed,2023-12-28
c700be38-7ece-45ee-bc04-2db245a9c97d,C09869,5800,Installment,5,116.23,Pending,2024-10-01
9044da99-085c-4132-afb9-442e0c77d7e1,C04073,8510,Installment,8,328.92,Completed,2024-05-22
d973552a-039d-4a20-8e4c-84390d3f6981,C08946,6135,Installment,9,279.81,Completed,2023-12-01
d4fcd36d-1f45-4c1f-a2d7-cd824b3bcc25,C02304,7928,Installment,11,27.91,Pending,2024-05-13
bbba9254-c4c0-4601-b783-3414c997175c,C07265,2020,Full,1,0.0,Failed,2023-10-05
9474c88f-ea96-440c-9201-c616068c1bff,C06982,888,Full,1,0.0,Failed,2025-01-28
08f0a87a-ecda-4ac9-a393-8d98f757507a,C01076,5641,Full,1,0.0,Completed,2024-08-20
51fa54ee-f02c-4dd2-81a7-e18084e0a188,C08217,5974,Full,1,0.0,Completed,2024-04-01
b5872e50-c21e-45ac-aaec-bc6670e734ce,C07870,2728,Installment,6,434.09,Pending,2024-03-13
48767087-7f03-4ac4-ba7c-9fc74f1c9a2d,C04737,4236,Installment,3,510.95,Pending,2024-03-22
3b62da24-928c-4aba-80d4-2bd166e1ed47,C07482,193,Installment,12,130.92,Pending,2025-05-17
8df1e463-084d-4414-b82b-b285a2dfcb1e,C07021,5024,Full,1,0.0,Failed,2024-12-10
930a606b-1b78-4573-b5ee-54141ac953d0,C00599,1629,Installment,7,162.55,Pending,2024-10-18
7f70881b-60c2-4031-9342-f3ebf241ba41,C07265,6764,Full,1,0.0,Failed,2023-11-14
337d1d2a-1bf5-487a-a4b9-3e103812af8a,C07404,9648,Installment,9,133.82,Completed,2025-08-27
eeb94773-2037-410a-8b36-056559a39d2e,C09335,5287,Installment,3,534.51,Failed,2025-01-20
cafecbc1-a79d-4fe1-80cc-69efa32cb76a,C03013,4074,Full,1,0.0,Completed,2025-02-25
1a8335cb-1158-4af8-a158-a2bb5bc4288f,C01858,6797,Full,1,0.0,Failed,2023-11-28
0ab6a7ed-a7fd-4dd1-953a-8bfbe72a6c39,C00134,7963,Installment,12,73.61,Completed,2024-02-16
dc1d170e-4cdb-4a90-99e5-dd705a76a315,C03998,3568,Installment,6,49.75,Failed,2025-03-25
a96dca7e-2a82-445d-8b36-ed3193ec3d9d,C06006,7875,Full,1,0.0,Completed,2024-11-21
50426c91-2e72-4fd7-9360-85f910244401,C01402,7126,Full,1,0.0,Pending,2024-11-11
d2080947-bd03-4d8f-9ff6-860d9f1730cd,C01511,2823,Full,1,0.0,Completed,2024-11-30
c2a528e2-3a6f-4b21-aee8-e8a2ba8bf26c,C01747,9155,Installment,7,176.86,Completed,2025-04-12
b5af9736-8ad0-45ae-8ecd-6d693f350134,C06134,2767,Full,1,0.0,Completed,2024-08-18
63a1e211-77df-463b-bcbc-dcb96b32648f,C08803,9814,Installment,4,520.57,Failed,2025-06-10
63225384-a1fc-43c3-be66-098409493c74,C07519,7836,Full,1,0.0,Failed,2025-05-25
93c5e8ca-8609-40dd-ba58-7f10d76f62d6,C02741,245,Installment,4,595.12,Completed,2025-08-11
122f4327-d668-4569-becf-7c8be5722166,C01122,1351,Installment,3,252.24,Failed,2025-07-10
4f4b4685-d4d9-4926-b2f0-d3b7c7f62583,C00279,904,Installment,6,223.41,Failed,2023-10-08
d16f6817-9ca5-46d6-906d-c63b36634891,C00360,4594,Full,1,0.0,Completed,2025-09-06
760cf9e4-88a4-4b0d-b7c6-29a48cd439a2,C00322,2261,Full,1,0.0,Pending,2024-04-22
31c5cc14-a708-42b0-b320-f238ab4b85d4,C02987,5984,Full,1,0.0,Failed,2023-10-11
684fc293-3251-4a46-82b2-51f1199457eb,C08829,3734,Installment,2,798.38,Pending,2024-03-18
aa1d4812-9187-4942-8198-1ea6b0c9eab0,C08405,6336,Full,1,0.0,Pending,2024-02-22
d1a65ede-af20-4ad1-9f62-8f0b9f9caf6f,C00927,4684,Installment,2,1032.64,Failed,2024-08-18
c08a5124-6284-4fe8-ae2c-1b81022e983f,C07018,172,Full,1,0.0,Failed,2024-07-01
012154e0-e0a1-4e5c-aab6-4bad828236bc,C03525,2200,Installment,5,329.85,Pending,2024-09-04
8f2a61c0-4f15-4435-aef3-9e935926f91b,C07149,9649,Full,1,0.0,Failed,2023-11-23
3927c2d8-38f3-44d1-9e02-1d0853615570,C07689,1040,Installment,7,217.74,Failed,2025-05-21
784ba064-d00d-41df-93e2-c5ee1afe14f8,C05911,9044,Installment,12,189.67,Failed,2024-10-02
d446ff77-700e-4065-9753-a7600e757fbe,C08695,1197,Full,1,0.0,Completed,2024-08-19
124c3f25-7e48-4266-b3cb-3761d79b788e,C06853,580,Full,1,0.0,Pending,2024-12-02
dfb4e0bd-c840-4d88-b44f-fb05fccf4f73,C05207,212,Full,1,0.0,Failed,2025-05-12
22808829-9b55-4dd2-8d7b-e55d8f05d5d9,C00628,8578,Full,1,0.0,Pending,2025-04-05
ebff7ffb-0f1f-428f-ba48-815adfe3f280,C03414,3459,Installment,8,272.99,Pending,2024-01-18
71a4268e-fdb0-49d1-bb89-7092f85a0197,C07649,8420,Full,1,0.0,Failed,2024-05-16
5b868adc-0893-4949-8512-aa6e70172842,C04258,7706,Full,1,0.0,Pending,2024-09-28
3cfc7354-2f8a-42c0-a87c-4905c09d62be,C02126,4775,Full,1,0.0,Failed,2025-02-03
03515198-6aea-4437-b58f-0fc8034ffced,C02231,17,Installment,8,116.18,Completed,2024-06-28
1c5b0b3f-7b6f-49b4-87a5-32057d2236af,C03346,8352,Installment,7,324.33,Completed,2024-12-03
c276a38d-442b-4a2c-ab74-9593a4b6614f,C01841,7968,Full,1,0.0,Completed,2024-12-05
60c4f0a4-2cca-49cb-adc6-da13a9926808,C08875,3012,Full,1,0.0,Failed,2024-05-19
106bc3b2-7720-4dd8-a164-d172c02a8cc7,C07774,2940,Full,1,0.0,Pending,2024-02-11
d76e5aa5-9381-47e2-8824-4d0767a5e874,C06274,2666,Full,1,0.0,Completed,2024-07-24
5d0d929c-b2b1-43ab-823e-5555f2b1cb9b,C07424,2956,Installment,7,77.32,Pending,2023-12-04
3a97d804-50fc-4476-8f26-1681bebeea42,C01377,1851,Full,1,0.0,Failed,2024-08-21
7182d248-5afe-421d-ad7d-9f25c3f8f3cc,C06316,3700,Full,1,0.0,Pending,2025-03-04
ad8c5971-4c13-46e8-8e87-f4f5f8f9d0ca,C03021,5703,Installment,8,278.53,Pending,2025-05-10
256e7315-8826-47b4-84a9-4794d2d76444,C02864,7715,Installment,7,340.87,Completed,2025-09-13
6b54afc4-b865-404f-a3b6-015b52b93b49,C07121,8988,Full,1,0.0,Completed,2025-01-16
f79691bb-92cd-4a06-9a81-d73ff2b95927,C06500,1012,Full,1,0.0,Pending,2023-10-31
5d845251-8547-4957-90fd-c10f1cccec5d,C08956,9281,Full,1,0.0,Completed,2025-08-19
d1a5b29a-1a5f-446b-aced-079ec30bb7f7,C08983,9058,Installment,7,192.94,Failed,2023-12-17
e4a5c9c4-79f0-41d3-aeca-b5d0bc5e4371,C01082,7249,Installment,8,32.55,Failed,2024-03-26
58254828-dd56-4eaf-8b1f-48b93b72ff18,C06369,5313,Installment,10,130.07,Failed,2023-11-19
bc6c5e7c-496e-4277-ad85-efcc75bf169d,C09715,4749,Full,1,0.0,Completed,2024-07-29
5e46e609-a625-4b1d-897d-e460fe417eb2,C02349,501,Installment,5,334.54,Completed,2023-11-09
d8af0727-dd9b-4582-803b-657669e8c1b5,C08419,5683,Full,1,0.0,Completed,2025-09-18
8b6aa701-9bc7-4652-b876-4c84025de8b8,C03223,3080,Full,1,0.0,Completed,2024-02-20
11558070-fe13-49a4-b5a3-03aabc3835c6,C02211,5173,Installment,2,735.53,Pending,2025-06-15
52d82a77-6f15-4e8f-8259-6a86392cc57e,C04914,3026,Installment,2,957.61,Pending,2025-02-20
51ee075a-7c20-4d12-8268-2e392d6f29a6,C08313,9866,Full,1,0.0,Pending,2024-10-02
ebf7250d-3fa5-442d-8d37-02ba6da6c71e,C01322,7282,Full,1,0.0,Completed,2024-12-26
58171b35-e663-474d-bedc-140fbf1e2b91,C09816,6683,Installment,10,188.65,Pending,2024-06-27
34e1b06d-daa6-486e-bdb5-1e16b02aa367,C00853,4030,Full,1,0.0,Failed,2025-04-16
4cf79d96-3e84-497c-a696-3ba493fd4ccd,C05912,1241,Full,1,0.0,Failed,2024-12-24
4765c1f0-236e-4f2d-9c0c-7c79e2bfa75a,C01539,1264,Installment,12,170.24,Failed,2025-04-10
13bed02f-56c8-4221-8db8-80a473bae147,C05871,2727,Installment,4,260.03,Completed,2024-05-14
b8f39f1a-5655-44cf-9fb0-aef2e1710e4d,C08212,6310,Installment,4,443.16,Completed,2024-09-03
a351de16-f3e3-4422-b045-ef2887cc9f07,C01658,7411,Installment,10,133.88,Failed,2024-01-01
01ef34ff-8b3e-43a9-8910-ec5c313fb71e,C07213,8924,Installment,12,240.63,Failed,2025-05-20
f625ccca-2a8b-4b9f-8dd9-630833d8fd67,C03252,1555,Installment,10,38.2,Completed,2024-04-09
e8727d9e-dfb5-4929-bd2e-2920ad5f2634,C06146,1311,Full,1,0.0,Completed,2024-01-10
aa43816e-1c2f-4ffb-a0a6-343216b349cf,C03166,4111,Full,1,0.0,Failed,2024-10-14
2923f2d1-c5dc-4d93-a3c2-4fd0abf5c12c,C09507,5473,Full,1,0.0,Completed,2025-03-01
a1c6a354-e8c6-4677-82e1-3537b02214a6,C04427,6901,Full,1,0.0,Completed,2024-06-28
bc5fc875-f565-4856-b673-0d11ef7e901b,C05015,161,Installment,8,350.82,Completed,2024-03-27
2e0b847f-ce30-477f-b92c-bf8a6affdcb0,C06948,6948,Installment,3,663.92,Completed,2025-08-22
782a22a2-a1f1-4440-b731-8edaff666f94,C09905,4392,Full,1,0.0,Completed,2023-10-13
a6c59759-5833-40f2-8e77-63a6af3d58ee,C01243,488,Full,1,0.0,Failed,2025-09-21
71a3750c-c1e6-411f-8f6d-9e147836a506,C05508,9092,Full,1,0.0,Pending,2025-03-28
86cfe03d-69c8-4208-af77-bd64b1efba3f,C02674,5739,Full,1,0.0,Completed,2023-12-05
eb027c2f-3070-435c-9e29-137ffdaa1cf5,C07721,6262,Full,1,0.0,Completed,2023-12-24
b951c5ec-2dc9-4107-a7af-31ec9c577fdd,C04641,86,Installment,6,237.88,Failed,2024-11-17
cb4fbed9-c59a-4b15-971c-5ab247d003ad,C02568,3945,Installment,6,46.76,Completed,2025-02-28
b3a2776e-f668-4131-aee3-85352cfabcd0,C07595,7749,Full,1,0.0,Failed,2024-03-06
003ffcd6-b27c-4198-80f0-605982ab748e,C06819,7097,Installment,5,176.07,Pending,2025-06-20
644a3953-daf4-4b6f-bfb4-fed3c3a898ae,C02567,7672,Installment,2,330.69,Failed,2024-02-08
402e4222-946b-435d-af69-789b3d9b6ef6,C09618,5784,Full,1,0.0,Failed,2025-06-21
5c4bbec1-8075-490e-a953-dea618445d16,C00807,5651,Installment,8,234.85,Pending,2024-04-13
d7e352cb-107e-4a81-8738-6d665e38fb9c,C07020,9567,Installment,9,8.71,Failed,2024-10-24
e5c53ed0-89ec-4a0c-917b-f3722a08221f,C06678,2333,Installment,10,5.55,Failed,2024-10-17
15e5d4dd-3d31-4eea-aa95-1de8ec2620b4,C03034,5554,Full,1,0.0,Failed,2024-04-03
3b743d05-e3fa-4265-8d19-364d00ebf10e,C02982,9075,Installment,3,728.86,Completed,2024-06-05
e7927c36-33f9-476b-872a-5b8c39832fbf,C03746,4217,Installment,8,344.87,Failed,2025-07-25
798f5701-6e5c-43e9-a691-d2aa814d567e,C07682,2607,Installment,12,110.87,Pending,2024-02-12
9cc47dd8-deff-4084-8d81-faedaaf0df7e,C07738,430,Installment,2,839.02,Pending,2023-10-02
d036038c-945e-43ef-b25f-fd6ffbddd9cf,C00054,3493,Installment,11,54.94,Pending,2025-03-30
716a569f-5c3b-4ecf-a15b-8f41f3835772,C01696,8138,Installment,5,153.54,Pending,2023-12-08
958f00cc-80f5-47bf-8b0f-88afd40cac1e,C06531,1345,Installment,10,199.4,Completed,2025-02-28
31d7ca7c-17a6-4e51-a3a7-f781a77c909c,C03481,4703,Full,1,0.0,Pending,2024-01-12
0f475b4b-5ddf-42d6-8b33-9b05bd389791,C02963,1361,Installment,8,257.58,Failed,2024-10-13
686477b3-8a36-4a15-99b6-0b282c30c392,C03978,2905,Full,1,0.0,Failed,2025-07-20
f5ddcc01-4acb-4b67-a2cc-9d22505087ae,C00254,7329,Installment,7,75.88,Failed,2024-12-25
0cf01d6d-62f8-4ed8-b031-69394c4d6aa7,C03440,7563,Full,1,0.0,Completed,2025-02-07
f172a96f-df8b-4936-92f2-06f0861b2272,C03267,3253,Full,1,0.0,Completed,2024-10-23
2b85052a-939d-4aab-8531-611f35fd933c,C01168,8961,Full,1,0.0,Completed,2025-06-09
854a518c-2d55-4d64-b07a-0a478b5c27f1,C03233,7704,Installment,10,85.92,Failed,2024-12-06
6522ab52-4a1b-4865-a3ce-8cd6a6ac512e,C03010,5173,Full,1,0.0,Completed,2024-09-01
64972ae1-36a5-4dd5-aa14-c93be007f4d8,C08971,4925,Full,1,0.0,Failed,2024-02-26
0435d25f-3e7c-4c21-b3cd-b1a96589433f,C08673,2594,Full,1,0.0,Completed,2025-06-09
1a66957a-0ab8-4bf0-a32f-96e54b23b180,C08907,2498,Installment,10,97.27,Failed,2024-09-02
e464a4f2-f7aa-407e-a4e5-cdc7be85300c,C07945,1746,Full,1,0.0,Failed,2024-01-15
f1d6afbe-3c51-4d63-83a7-f3d8c4fd264e,C07357,7339,Installment,11,153.57,Pending,2024-02-24
9bd179d6-4fc4-4893-a7bc-de05e3fb18a3,C09163,7219,Installment,6,30.5,Pending,2023-10-31
c86b71d5-48b3-473a-8f58-4f82d34b89eb,C03412,3128,Full,1,0.0,Completed,2025-07-04
14ab1f3c-922a-44c7-8802-78617fe66c2a,C05761,2629,Installment,4,568.24,Pending,2024-12-30
3d52a49b-ffad-496d-8e98-7f1c6ee01d27,C04052,2793,Installment,10,110.63,Completed,2024-03-29
