transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
1c66021e-1a79-4ec1-9def-b7bb945094c8,C00438,175.13,Installment Payment,2024-08-25,Success,1
244f52f4-1b69-4031-9f68-3d6f988c89db,C00407,184.18,Top-up,2024-04-18,Pending,1
13cf44fe-17c0-4e28-ae3d-9de2e504d1c6,C00047,1023.39,Add-on,2024-09-20,Pending,1
353daedc-d69b-4eb1-a9a7-f5e05c8488db,C00807,1919.26,Bill Payment,2024-07-06,Success,1
69eb337c-059e-48d8-8ba2-0d387db4990d,C00040,198.24,Add-on,2023-11-17,Success,0
35d5f4e5-1389-4a70-a02c-bed2f58f41b0,C00406,200.45,Bill Payment,2025-02-08,Pending,0
a2307350-5047-4a3d-a3c4-43f16010ab93,C00724,180.19,Add-on,2025-07-19,Pending,1
4c7b34e2-2e07-4b63-a93e-16b3cefd1224,C00946,1415.2,Installment Payment,2023-10-02,Pending,1
a197339c-913a-4b6c-a8df-e59a2dbdc7cf,C00799,805.67,Bill Payment,2024-12-11,Failed,1
57c26cfd-f9d5-4f7f-9e01-4975080d2370,C00772,526.05,Bill Payment,2025-09-20,Success,0
999921ec-9d2f-4e76-beb2-d1727be19731,C00708,1964.96,Bill Payment,2024-10-28,Success,0
4126fa8f-bddf-47eb-8591-5036288c2222,C00650,213.16,Installment Payment,2025-08-02,Failed,0
89344b06-0790-4eb4-9b2a-1376315e4e80,C00355,1120.87,Bill Payment,2023-10-11,Pending,0
375fdd57-2700-460b-82ce-56bd8301b3a6,C00183,1468.77,Installment Payment,2025-06-19,Failed,0
078d27e5-378a-4ba6-a608-d6d31d62c6b5,C00387,366.9,Installment Payment,2024-05-21,Success,1
b10ccf77-ba4d-4c8e-955c-8139384243b4,C00672,99.57,Add-on,2025-08-12,Success,1
33013b08-7b48-4db6-860f-01a54480d02d,C00886,1597.68,Top-up,2025-08-21,Pending,0
a6e486bf-8d2e-4a22-b544-f70c593acb51,C00545,111.79,Add-on,2024-04-27,Pending,1
6fa1c232-7eec-4c53-8f1b-6490bec51040,C00283,209.98,Bill Payment,2024-10-03,Success,1
40061add-316c-40bc-ac1f-015566629bd2,C00686,631.2,Installment Payment,2024-01-29,Success,1
b7a745e2-e327-419f-9895-cceaafe2ff5c,C00153,28.09,Top-up,2024-04-17,Success,1
cb0c1709-9569-48cb-9a57-4cee64903d65,C00179,803.18,Top-up,2025-04-07,Pending,1
34b16488-cb4a-4b4b-aa68-3e184fc40b0a,C00680,799.19,Add-on,2025-08-22,Pending,1
723764ba-e202-4022-aef7-ffc37ce28b5b,C00396,127.45,Installment Payment,2024-07-30,Failed,0
5199839c-d0de-4fb6-858c-6c02bf409640,C00371,637.52,Top-up,2024-12-23,Success,0
3320e68f-6de7-4482-a20f-4af49b77ba46,C00378,173.87,Installment Payment,2024-11-12,Success,0
d1c06099-a1f8-46ce-a5dc-6ce55fbbdfd7,C00580,1533.09,Installment Payment,2023-11-10,Failed,1
f545dfb3-08a4-4ee1-a3b2-f9852ad0d57e,C00279,34.8,Top-up,2024-10-02,Pending,1
9a980457-4b21-4512-a8e9-31d8963d101f,C00607,1969.55,Installment Payment,2025-05-21,Failed,1
87cebaaa-f713-4245-b34b-fa59a52523e3,C00367,1609.9,Top-up,2024-06-08,Failed,0
cf1d46be-2e0e-443d-9d59-b30807aa2515,C00831,275.04,Installment Payment,2024-05-17,Success,1
3ecd2b8c-5b95-4506-af98-1e44ca782f58,C01000,317.43,Top-up,2023-11-17,Success,1
252151f9-5f39-4d2b-9f25-210ea82e2d61,C00099,272.77,Top-up,2025-04-16,Success,1
b033ee83-518f-4ed4-8277-4ef31f4f4a0f,C00076,1881.66,Bill Payment,2023-10-02,Pending,1
9145aa38-7722-4c2c-b6b9-ca355430c8c3,C00928,1893.32,Add-on,2025-04-28,Failed,1
10f4c941-8fc7-4d79-bb8e-de31e61415dd,C00416,73.64,Add-on,2024-07-02,Success,0
37abaed7-86fa-4a83-b651-1c939a0fb0b8,C00169,853.3,Add-on,2023-12-09,Success,0
f23ed1fc-9b9f-4efe-b75d-2f0c472e2f3b,C00818,1204.28,Bill Payment,2025-07-01,Success,1
92ee4820-1327-4db9-abdd-439adc233c06,C00668,779.42,Top-up,2025-07-08,Failed,1
6f69a1cf-c196-46e9-aea0-32926bf7d125,C00713,1153.97,Add-on,2024-05-14,Pending,1
0cb68029-3276-4b75-b2b9-fc5651f37a1f,C00361,475.23,Bill Payment,2025-05-03,Pending,1
46401757-fd81-4925-8bfa-8cd57fa79708,C00208,231.46,Top-up,2024-07-28,Pending,1
99f75c76-2bcf-403f-b3e9-b99b1fc489b3,C00337,618.22,Top-up,2024-05-20,Pending,1
0571dd83-938f-4b37-bc86-25826202f35d,C00187,467.12,Bill Payment,2024-04-20,Success,0
9364ecb5-db29-420a-8886-b7c6a4c755b0,C00124,1172.6,Installment Payment,2025-09-16,Success,1
218d0520-48cc-42c6-b636-ae1ce96171f3,C00498,1615.3,Installment Payment,2025-06-01,Failed,1
88914b26-e555-4570-8979-5e75671e9bb8,C00819,1843.4,Add-on,2025-07-27,Success,0
042a6bd7-a510-44b8-965f-2ea80a03c8cd,C00002,281.42,Add-on,2023-11-14,Failed,1
6a429bd5-cd71-42b4-9471-104f1859c5ae,C00317,1089.97,Add-on,2025-03-06,Failed,1
5887f3d2-c0f1-4a3a-9133-577b46510173,C00305,1145.22,Add-on,2024-07-13,Failed,0
7e6ae55c-502c-46f1-864d-10e38e738520,C00430,1632.62,Add-on,2024-12-15,Failed,1
fbe5403b-b24b-407b-8c66-d04f64b11c49,C00708,1981.22,Installment Payment,2024-08-22,Failed,0
e914ae70-f797-4ec8-a41e-f111d94296b6,C00024,814.01,Installment Payment,2023-12-22,Failed,0
1a4d67db-9e33-4dbc-b00d-5a655fb84f18,C00482,399.16,Add-on,2023-10-16,Failed,1
23841977-02a9-4064-9351-1e950c3edd5c,C00632,373.76,Add-on,2023-12-10,Failed,0
b968ab06-b006-4b61-9c83-f96f52a6e3d4,C00113,1765.58,Installment Payment,2024-08-08,Success,1
b95f22d5-30ef-476b-9688-43992b91aace,C00229,642.87,Top-up,2025-07-15,Pending,1
899d6cd2-e723-4e8a-90ef-0cd45e6ee398,C00608,932.44,Top-up,2025-09-17,Success,1
0d700c8b-de36-490a-b030-9415ef21db2c,C00359,221.13,Bill Payment,2024-04-01,Failed,1
0c49f33a-1c5d-4fe9-8b07-0a68c8f217a3,C00691,413.53,Installment Payment,2025-08-17,Success,0
b01ba134-544e-4743-8383-9f121335f6c3,C00874,628.71,Installment Payment,2024-12-15,Pending,1
b2dbb2c5-4518-44c6-a12a-9cc6cfff0d34,C00627,787.55,Installment Payment,2024-01-27,Failed,1
1eb1dc0c-75f0-46c0-955d-307823447519,C00254,597.78,Installment Payment,2023-12-26,Failed,1
95899035-c0c6-43ff-a5e3-6ccddca524f2,C00764,443.59,Installment Payment,2025-07-04,Success,1
a30c1e0e-69cd-4159-a53d-fc49f7410b94,C00627,243.5,Bill Payment,2024-08-16,Pending,0
3d92f1cb-8710-4172-8592-4e5f1f53db6e,C00854,1411.67,Installment Payment,2024-11-20,Failed,1
47d1931c-f9f2-49ab-bd77-71f8a948ec66,C00292,453.6,Installment Payment,2024-05-17,Failed,1
178029e9-39d0-4762-bb92-a41dbb19f0fe,C00018,1052.12,Bill Payment,2024-04-04,Success,0
5a5ed7eb-1532-4177-b61d-170a4bd600e6,C00049,1187.05,Add-on,2024-11-06,Success,1
a5aa9765-a8d3-4b7d-be0c-5ec5df748fb5,C00741,1870.42,Installment Payment,2025-03-15,Success,0
133ca9cf-13f8-4789-b1e9-3b1a34b549be,C00162,208.12,Top-up,2025-09-04,Pending,1
aba5d1c9-035c-4d03-b664-cafa0f6da751,C00133,123.35,Bill Payment,2024-02-29,Success,1
7cd6572f-301b-4b4e-a293-4e8ed189f750,C00780,87.66,Installment Payment,2023-12-10,Failed,1
c2f86229-972c-4583-9062-00e3356ad651,C00198,574.84,Add-on,2024-10-14,Failed,1
f1c2fa18-c2af-46a6-9038-4c0ddbc3f559,C00484,1600.91,Bill Payment,2024-05-09,Success,0
d909e0c9-276c-4935-a7c1-0adb743ac892,C00251,21.31,Installment Payment,2024-09-27,Failed,1
eaacabb4-3802-485f-a14b-a540ea041d0b,C00869,609.47,Top-up,2024-06-16,Success,0
9ed7a652-de2b-4e58-b3d2-939ef99dd6d5,C00581,110.16,Top-up,2024-10-04,Success,1
11925880-301d-4817-a673-d42dc7af75de,C00110,273.58,Top-up,2024-04-15,Success,1
f3952657-4ea1-4bd9-afaf-20ec2a08c526,C00342,1717.08,Installment Payment,2025-06-21,Pending,1
760116cf-25b4-47aa-9a20-e3baa5fc6d09,C00195,662.2,Installment Payment,2025-06-26,Pending,1
043f1b5f-3d95-4061-9c36-036fbeba0619,C00987,5.63,Add-on,2025-07-09,Success,0
79eae461-0751-4daa-844a-2a482fe12ed8,C00968,138.5,Installment Payment,2025-01-20,Pending,1
1e4aa016-43fc-47b7-9a19-d7ab73e0467e,C00194,519.49,Installment Payment,2025-08-02,Failed,1
3649f585-6e75-4e7a-9abb-b78f1585665d,C00227,170.2,Bill Payment,2024-01-13,Pending,1
556ff3c1-8207-4e01-ae4c-1501808f8cb9,C00050,1770.15,Installment Payment,2023-11-02,Success,0
0c941263-190a-40d6-9ea9-f25945c86249,C00849,815.38,Bill Payment,2025-01-11,Success,0
31a580d7-6c2e-407e-ad92-b753bb647511,C00200,620.74,Installment Payment,2024-04-26,Success,1
46a3110a-9813-4b31-ad38-9d1f6716d461,C00417,416.62,Top-up,2024-10-16,Success,1
1bf384ef-6efe-4368-84c4-2de17e5da21a,C00238,1326.91,Add-on,2025-02-03,Pending,1
1c6fec01-f57f-4bba-bfba-cf5fa576db48,C00801,1643.29,Top-up,2024-03-03,Success,1
93424e7c-0922-488d-a522-8d310d9a6fce,C00728,1415.98,Bill Payment,2024-04-06,Pending,1
4684833e-19dd-4b90-8839-c8e410db5fdc,C00391,1506.77,Top-up,2024-03-08,Success,0
6791346c-b740-4274-b313-3c8e9ec6c95e,C00663,1325.67,Add-on,2024-07-07,Failed,1
d2f629ca-bbe2-47ba-b84a-996719ef13bf,C00066,932.17,Bill Payment,2025-06-28,Success,1
2bc8906f-34a9-4b86-bec3-91ef44ad2484,C00213,1683.1,Top-up,2025-04-21,Success,0
b4b2ce14-49b9-4124-a30b-d3b558fe7bd2,C00550,1588.08,Installment Payment,2024-12-03,Success,0
2f615360-1820-47f7-80cb-9caabbdfb574,C00166,1630.32,Installment Payment,2024-09-26,Failed,1
bd350d2a-7a0c-456d-9f43-25f4b3521505,C00347,363.17,Installment Payment,2024-05-05,Pending,0
2b945cbb-3d16-4ab9-b01c-9191e81b60ff,C00204,402.88,Bill Payment,2024-05-12,Pending,0
55082167-2ff5-4dab-aaa9-46d411c7c76c,C00010,273.45,Bill Payment,2025-07-13,Failed,1
aa810850-0342-46fa-b655-8f35244f35c6,C00588,1983.02,Bill Payment,2024-09-05,Success,0
f9705e4b-2d71-4040-8554-e88b558492ba,C00236,44.91,Bill Payment,2024-04-04,Failed,1
c2a072dd-ade0-4e6c-abb4-a40813b4c4f6,C00480,882.51,Top-up,2025-06-09,Pending,1
794ceef2-f833-4fa7-9a26-15f89810b8c1,C00803,913.13,Top-up,2024-11-24,Failed,1
78fa3b84-3f5c-47ed-9f8b-40087d01b5a3,C00146,1552.04,Installment Payment,2023-12-13,Failed,0
ae1782f6-9138-4474-8473-b982d1a529db,C00921,1497.04,Bill Payment,2025-09-17,Failed,1
80ce3505-8678-4a98-ba71-0f9ed5da16fd,C00216,113.04,Bill Payment,2024-01-25,Success,1
19991b39-180a-4e01-8677-36bc258675e9,C00836,975.78,Bill Payment,2024-05-04,Success,0
7d9c03c7-73de-4a56-95ee-f366bc76b752,C00278,1433.76,Bill Payment,2025-03-15,Success,0
a9d52401-41e1-408c-8bb3-fbb2fd6314f2,C00554,592.71,Top-up,2024-09-14,Pending,0
d3e763d1-0378-4cb7-b570-b0ac5d4210d5,C00094,908.98,Bill Payment,2024-06-08,Success,0
84909370-e430-4b91-956f-e90eb5ccdbe6,C00300,105.19,Installment Payment,2025-04-13,Success,1
d7fc88c5-e6f4-47b9-9d79-02fcdb617a80,C00834,1757.47,Add-on,2024-12-03,Failed,1
84f16d9d-af8f-4cf0-851a-9ec71cdde8ca,C00748,1552.6,Top-up,2025-03-10,Failed,1
690aa98b-fa87-4ba5-a5dc-cca2054e6210,C00329,1649.86,Add-on,2025-06-11,Success,0
5b7117bd-2442-4191-be7c-7d6ea8cc4515,C00948,528.16,Add-on,2024-09-22,Failed,0
b22058f9-bdb2-4d9e-93dc-8eea3e8ee36a,C00550,1744.92,Add-on,2025-09-05,Success,1
16daa8f5-be8e-466f-b4d0-91d15c02f1da,C00645,297.53,Top-up,2024-02-13,Success,0
1ba168b8-a384-4e2b-a0b6-1367f46eb787,C00325,1198.0,Installment Payment,2025-08-30,Failed,1
8b7fa47e-adc5-4fc7-a07b-f99be08c82ea,C00777,1068.02,Installment Payment,2025-07-13,Pending,0
e0479ecb-f553-4cd3-bcc1-c48c730350ca,C00970,495.56,Bill Payment,2024-10-14,Pending,0
594de8d7-add7-4b0f-a90b-365143eb4ff0,C00463,1147.23,Top-up,2025-07-05,Success,0
f1fcfc36-6ad3-4c40-96d2-6487641a4b74,C00134,169.99,Top-up,2025-09-20,Success,1
945b3711-0a85-4722-b0c9-5ec44f2fcfd6,C00990,1027.51,Bill Payment,2024-10-09,Pending,1
1f7a63af-9cc4-4ca3-958c-449e57e0d57b,C00705,1106.05,Top-up,2024-08-06,Pending,0
cae2f489-f7d8-4086-9110-c9fd747cb18f,C00466,1710.26,Add-on,2025-04-26,Failed,0
02223c10-f82f-4dc3-9c35-730b49d52453,C00818,1258.93,Bill Payment,2024-09-23,Pending,0
ae50f96e-7760-44f6-a5aa-620faf7ead9e,C00361,208.03,Installment Payment,2024-01-12,Pending,1
8ee25180-9fb1-49a3-8a2f-2373f777c816,C00183,1196.76,Top-up,2025-01-22,Failed,0
108ab4de-49cb-4790-bca0-8cde4dbbb7cd,C00177,351.83,Add-on,2025-05-01,Failed,1
37a2a180-0a7b-46e7-b430-0ccc03fddd08,C00256,441.4,Add-on,2024-04-18,Success,0
7d05955b-0d9e-4328-9f99-7c8097d38ab9,C00022,722.07,Installment Payment,2024-05-05,Success,0
d5883c8f-a906-4c79-9a2d-6aee6e29a319,C00116,751.99,Add-on,2023-09-25,Pending,1
e0f3ee66-59a7-46e4-a341-89c5405df186,C00702,1622.01,Add-on,2024-04-19,Success,0
f561d900-aa52-4df3-8082-a0eedbe81d7a,C00758,1472.15,Bill Payment,2025-04-09,Success,1
b69415c7-1604-42b7-b424-b79c27b0816b,C00302,604.78,Top-up,2024-04-09,Failed,1
6e9ae156-325c-4a4e-bba9-5ec4fef43c9c,C00521,1198.84,Installment Payment,2024-11-25,Success,1
083a1c27-3807-4019-8a72-007114a9ee59,C00476,42.6,Bill Payment,2024-09-04,Success,1
adb231a2-cfcc-4abd-bfac-abcc5ac92db2,C00629,1366.55,Installment Payment,2025-01-02,Success,1
e7773701-f787-4461-a62c-4f006c2d1b96,C00195,1576.26,Add-on,2023-12-05,Failed,1
98d788d9-4d51-4b58-ab91-d7bc42e1feb9,C00639,1404.28,Bill Payment,2024-05-09,Failed,1
e03d1b30-adcd-495f-af91-a7be905c3fd9,C00650,1316.21,Bill Payment,2024-05-17,Pending,1
c48563a3-aeee-4302-a3a1-0fdd9402c7be,C00425,467.11,Bill Payment,2024-02-17,Failed,1
3313f36c-8de5-4a88-aa93-716a22bca104,C00486,638.49,Bill Payment,2024-05-02,Success,1
ed57a5c8-9110-4698-8c1e-172a15e9bee4,C00581,308.07,Add-on,2024-12-27,Success,1
c84bbdf5-603f-4ddc-aef1-7a908bbb8f3f,C00358,1085.93,Bill Payment,2025-06-26,Pending,0
86cd6214-237b-4fd1-9896-3a6e6fd83533,C00029,1308.59,Bill Payment,2024-08-13,Success,1
af66dc57-ef54-4897-80fa-07e35031d661,C00120,143.6,Add-on,2025-02-26,Success,0
776ffd03-6d7b-4a17-9aac-72b177e7ad81,C00156,1183.23,Installment Payment,2024-07-28,Pending,1
e99d6b91-0715-42d9-b616-b5036906b588,C00239,872.35,Add-on,2024-11-06,Pending,0
16a34833-6bc1-42ad-844b-04e8f51e2df3,C00662,817.8,Installment Payment,2025-03-30,Pending,0
c960b851-4d69-4e19-a827-3dee9d7e4eb7,C00044,863.5,Top-up,2024-03-20,Failed,1
9ef2a148-2095-45d5-9f84-3666831ffc00,C00639,1029.23,Installment Payment,2024-10-26,Success,0
0db4897a-4b18-4a0d-a0b7-d81890c97f32,C00210,1447.98,Bill Payment,2025-03-30,Pending,0
ab8a5015-6727-4710-a03d-54c96485525e,C00045,545.95,Bill Payment,2023-09-29,Pending,0
849c30c6-dffa-48ae-8353-ac87ceb7138a,C00066,1638.03,Top-up,2024-08-26,Success,0
452a2da7-0e00-483d-95ac-37f00de9a283,C00097,1899.56,Bill Payment,2025-05-23,Success,1
9826a55f-555f-4bf4-9b67-8ec1a65e883b,C00768,592.85,Top-up,2023-12-05,Pending,1
b0cab249-7b41-4aed-90c0-e6074a633fc3,C00552,308.15,Add-on,2024-05-24,Pending,1
95a97dd7-bd8f-426f-9f16-de170f94d562,C00549,999.51,Add-on,2025-01-29,Failed,0
b39a442b-0d92-4c7e-b78a-2037bd46ebd5,C00107,1527.39,Top-up,2024-02-21,Pending,1
f79f8fa9-bd8c-4f4f-8fe2-75b124e72383,C00269,1112.99,Top-up,2024-09-21,Failed,1
a3c14a53-acf9-4a12-a522-266c393a26ee,C00313,1500.4,Top-up,2025-06-08,Success,1
b819b15d-4f96-4a84-a0d4-4d244d074581,C00182,1140.46,Add-on,2025-09-17,Failed,1
9fa87040-7c26-4521-8e3c-e7ce01a6c260,C00251,1663.98,Installment Payment,2025-02-08,Pending,1
272c7482-0002-472a-9130-38f51d5d8f65,C00654,804.05,Add-on,2024-12-09,Pending,1
3f48e5f0-18cc-4e29-8513-176c1efc1c94,C00794,1490.97,Add-on,2024-02-21,Pending,0
817c6779-d52d-4f91-864f-e16479472ea4,C00223,593.09,Bill Payment,2024-08-14,Success,0
4cc7cda2-1f2f-487d-ad11-3faf0e3f4912,C00733,1860.39,Bill Payment,2024-07-16,Success,0
3c243b45-d1fd-4711-af1d-80eafb91fb90,C00198,366.86,Installment Payment,2025-06-01,Pending,0
9cddd7c2-d25a-4b3f-82a1-279b8bf5caed,C00047,569.36,Installment Payment,2025-02-04,Pending,0
1f89cec2-9dfe-49d2-a87d-2106dbfbfea4,C00815,1945.19,Installment Payment,2024-08-06,Pending,1
24458bad-2f4f-414c-858b-5ee1a2ddd15a,C00961,1022.65,Top-up,2025-05-15,Success,1
82f2a59e-2bb7-4146-bd9d-542aa84fa67f,C00884,1230.38,Bill Payment,2025-03-20,Failed,1
7affd9bd-79e5-4450-b34a-34a88bf349a3,C00590,1381.62,Top-up,2024-04-24,Pending,0
96b93974-f587-43c5-999a-e3daaae39bc0,C00527,1396.92,Top-up,2024-09-19,Pending,0
62c526ab-6424-4a05-8672-48f6aaee5d68,C00059,439.46,Add-on,2025-02-15,Failed,1
d0411dec-6ab9-4a0f-b6c6-533e1b7a5c94,C00022,1475.26,Bill Payment,2024-07-31,Pending,0
1ec09c35-7503-4829-888e-5bd8072915c7,C00064,11.76,Bill Payment,2024-11-10,Pending,0
08b9b2e9-4d81-4859-949e-24ad02d22ee7,C00553,673.98,Add-on,2025-01-08,Success,0
71c966b3-9eb0-4954-a83d-b2dfe4aa212a,C00004,644.21,Top-up,2023-10-26,Failed,0
23a9654d-f679-4544-9acf-614ae834fb5b,C00277,489.3,Bill Payment,2024-09-01,Pending,0
0255b13b-46e3-4efc-b556-6ff1b91ace28,C00958,711.2,Bill Payment,2025-09-11,Failed,0
dc6bf2c8-db18-4d46-8029-d6335b9559d0,C00676,1556.93,Top-up,2024-09-26,Success,1
866a0c09-b4cb-42f4-a70d-8d07594d30a9,C00408,1068.43,Add-on,2024-07-06,Success,1
26c25405-a7ea-42f0-acab-d3d710116af4,C00775,872.86,Bill Payment,2024-06-08,Success,0
75a09875-56db-47ac-902a-73aeb81e1682,C00865,1112.06,Bill Payment,2025-02-28,Pending,1
c8f3332a-4741-4ca4-a3d9-9d90c964f746,C00690,1579.42,Bill Payment,2025-04-04,Success,1
117637b2-64d8-4360-ac68-fc074d8cd019,C00418,1800.36,Top-up,2025-07-25,Pending,1
f66a015b-6063-4b32-bbd6-b0b5a5278097,C00651,228.98,Add-on,2024-09-03,Success,1
b5604484-9377-49f6-ae2d-0681a8b26070,C00466,210.4,Add-on,2025-08-02,Pending,1
425ca2e3-8682-462f-a8ae-013ac6807bb4,C00989,1554.17,Top-up,2023-12-28,Success,0
94aa600a-f487-421f-96bf-02dd52f6af5a,C00159,1327.98,Bill Payment,2024-06-05,Success,0
114c440d-675d-493b-9473-6d379e12d7cf,C00735,1217.94,Top-up,2023-10-27,Pending,0
3b50f94f-28bf-4fdd-bb9d-dc31da1eb729,C00358,1795.53,Add-on,2023-12-04,Pending,0
ade81084-ef29-4413-bfda-e6661b314321,C00542,954.26,Top-up,2024-09-07,Failed,1
c590f851-fb38-4671-bb45-d977c2896a30,C00505,771.9,Top-up,2025-05-08,Failed,1
1afd943c-3c92-41ab-8bac-c3c6bb8ec1cb,C00846,1164.42,Top-up,2025-07-13,Pending,0
62534b28-e479-49dd-ba68-e69f2c8b2151,C00877,1308.72,Installment Payment,2025-03-30,Success,0
0fda6ca4-107a-4bcc-ac20-d2016b88ccd0,C00637,255.74,Add-on,2024-12-15,Failed,0
bffbbc83-d8c8-4184-8994-3e761d4e2772,C00472,1836.52,Top-up,2023-11-17,Failed,1
a19c7caf-9b45-4430-9fd3-92e2c36b0890,C00594,1706.6,Bill Payment,2025-05-31,Pending,1
1b8fabe9-5237-4d88-ac8f-abbcec6dd411,C00359,1321.82,Bill Payment,2025-02-16,Pending,0
a32c5e99-fd26-441b-a21a-7c4e60ac4a64,C00734,1644.0,Bill Payment,2024-11-17,Pending,1
7db8ed71-40a3-423b-b21a-92403321cbb0,C00386,737.91,Add-on,2024-08-09,Pending,1
bdfdcc7b-3381-4e0d-b9ba-243a493d269e,C00783,342.46,Installment Payment,2024-01-21,Pending,0
ca3db769-cf05-4461-874d-b4a6d057ab85,C00142,648.02,Bill Payment,2024-02-12,Failed,0
f5b79271-a10d-4956-8634-caf6950506dd,C00352,652.97,Installment Payment,2025-01-25,Pending,1
23fbe8f2-cf5c-4d7f-8882-5d14341b2c09,C00644,1273.29,Add-on,2025-07-08,Pending,1
917bc866-6874-4b44-863e-23bf5c0c309c,C00908,273.87,Top-up,2024-10-28,Failed,1
aeaf3951-2f70-4b32-9738-db52126c4e50,C00643,950.88,Add-on,2025-03-11,Failed,1
87352231-a469-4757-ba70-c9f6e9368ad0,C00065,1529.18,Add-on,2024-09-21,Failed,0
d3dc00ee-9203-45d2-b51d-1137d5185b72,C00576,8.69,Add-on,2024-09-05,Failed,1
e65664ac-9e54-4175-9b42-9d0e5a239f52,C00262,1118.74,Installment Payment,2024-11-06,Failed,1
705a501c-1131-4c8b-8d35-637c234bae09,C00078,1907.26,Bill Payment,2024-08-02,Pending,1
91b3f921-1224-415f-9fbc-f340604948be,C00116,822.5,Bill Payment,2023-11-21,Failed,1
19d56f42-4c58-4a8e-846a-4a71c84a89b8,C00532,1887.5,Installment Payment,2023-12-20,Success,1
8a60b332-99fb-48a9-8d2d-ba723b06dd82,C00751,1163.47,Top-up,2024-05-23,Failed,1
4a36a7c0-f0cc-4f56-9242-89ea39597465,C00796,1168.98,Top-up,2025-07-30,Failed,1
5b9facde-b409-4855-a3f2-fc26405a8f9e,C00324,20.74,Bill Payment,2023-11-13,Pending,1
49bee3dd-f7d6-4f6a-a869-b5eedf18e065,C00897,20.82,Bill Payment,2023-11-18,Success,0
848be725-da6b-4060-bdcc-4915934a85d9,C00168,797.54,Add-on,2025-08-06,Success,1
9e5f8378-6633-427e-8fee-ea91800314a8,C00410,580.47,Top-up,2023-11-05,Success,0
95309450-1c62-44f4-a44d-8dc2b2908892,C00278,1069.75,Installment Payment,2024-09-03,Failed,0
a73a366e-4357-4225-bc24-a159eada2885,C00789,443.66,Bill Payment,2023-10-16,Pending,0
3354b4be-42c9-4aaf-abe1-3e78568a220d,C00338,965.45,Bill Payment,2024-05-26,Pending,1
3448a247-23a8-4b61-8f34-4fe1c3c5bbb5,C00269,1666.98,Top-up,2024-10-28,Pending,1
c1e158aa-ec96-4f27-9461-4433bbdf144c,C00426,1968.51,Bill Payment,2025-01-21,Success,0
7e59a0d1-3c51-48b0-8ff4-c2d6e0d65081,C00948,1920.3,Installment Payment,2023-11-17,Success,0
9c291269-e781-44cc-9058-e121f2aff86f,C00001,426.5,Installment Payment,2025-02-19,Pending,1
588955c0-090d-4d2f-8eb7-803ec3fcac0e,C00779,1357.97,Top-up,2025-09-11,Pending,1
bd4211d1-9920-43eb-aa8e-b758f32d2812,C00661,407.41,Installment Payment,2024-12-15,Failed,1
7a90c486-8d2a-4484-a334-6bd814a1c64b,C00100,1116.36,Bill Payment,2025-08-16,Failed,1
1aa3c18e-0aaf-4962-b92c-23e3454009f2,C00443,898.2,Top-up,2023-10-21,Pending,1
59aa7cd5-a67c-4bd7-b9a9-a8a981f25a73,C00936,1442.31,Top-up,2024-08-05,Pending,0
e05f039c-d98e-4024-8813-20254dacd33c,C00544,944.74,Add-on,2025-09-04,Pending,0
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,C00032,226.88,Bill Payment,2025-04-12,Failed,1
9baefd9e-88c0-4786-b238-7a5acfb57f2e,C00910,1376.18,Top-up,2025-06-14,Success,1
04a1dd66-bce8-4f22-af00-1605ae93b319,C00941,591.96,Installment Payment,2024-11-01,Success,0
60920068-c403-4430-a31a-9c3c0d591303,C00403,968.41,Installment Payment,2025-02-14,Failed,1
8caef9ec-6d44-4723-b38a-df826e020a88,C00839,1833.18,Bill Payment,2024-01-03,Failed,0
9d9b72b9-e5ab-486c-9e34-c29a701dadb0,C00387,284.38,Bill Payment,2025-09-12,Success,1
57d714f1-3192-429c-9a0e-d9b75e2227d4,C00933,689.04,Add-on,2024-08-09,Failed,0
178cb5a0-3b66-4afa-bcf8-b9130ed40264,C00323,1864.95,Bill Payment,2024-11-28,Success,0
c0a85dbd-bf5a-410f-a9be-a8c93a24ec19,C00128,1218.37,Installment Payment,2025-07-05,Success,0
0bb8382f-916b-4250-8945-8e1bcb0de65c,C00955,1270.77,Installment Payment,2025-09-18,Failed,0
3ffaea11-b846-4295-9f8d-b15703d06453,C00265,998.31,Add-on,2025-05-11,Failed,1
704532d5-2070-43f0-8e80-ea41139cd2b0,C00555,577.86,Installment Payment,2024-02-04,Failed,0
9a37ef9d-5983-4e94-906a-8dd30b31324f,C00616,874.71,Bill Payment,2025-01-15,Success,0
21351574-4adb-4f79-bf82-bf843e86cc14,C00548,451.22,Top-up,2024-12-11,Failed,0
a8164d18-1f54-4e96-a857-59007a8c2c36,C00993,275.22,Installment Payment,2023-11-20,Pending,1
34b34dcb-8b2c-45b5-b039-0686400d083a,C00224,204.15,Top-up,2024-09-20,Success,0
e5cbbf13-5b61-4ebe-903c-9c2cbc3749b1,C00404,256.32,Bill Payment,2025-07-24,Success,0
4d7efc8e-b68f-40dc-b18b-f53a3864bf75,C00952,1434.55,Add-on,2025-08-13,Success,0
de74e122-4aed-4cc8-8d28-eef5c7bbbcf8,C00649,1939.85,Add-on,2025-01-14,Success,1
51a0bd7c-447d-40b8-a49a-3cd986df42bd,C00791,542.13,Bill Payment,2025-02-16,Pending,1
