transaction_id,customer_id,amount,method,date,status,fraud_flag
96ae38ac-12f5-4e79-af8a-5d3139b48339,C05437,28.45,Add-on,2020-05-03,Success,1
b32d28c5-833c-4c84-a245-caed056dc3fd,C00469,157.42,Top-up,2024-10-17,Pending,1
7dd2515d-8e64-4588-86f1-67b8a24006a9,C06196,138.37,Top-up,2021-09-29,Pending,1
5d0056ba-f323-4319-9f6c-0c76a78d9a50,C03218,24.68,Top-up,2023-01-30,Failed,1
e4aa046b-15ca-400d-b568-d15577e8684e,C08901,102.89,Bill Payment,2021-10-09,Success,1
8b4205ae-782b-4d0a-ba29-56b7f54793af,C00611,112.0,Roaming,2024-03-09,Failed,1
4e9792e3-2da7-4599-acac-f3495b643171,C00520,93.8,Add-on,2021-04-28,Failed,0
69e1e176-39a3-408b-a732-e8c9e6febddf,C09172,73.21,Add-on,2025-08-23,Pending,0
4eecf782-0269-44b1-b211-cc76c06b689a,C01335,119.53,Roaming,2021-07-30,Success,1
bb9cb071-a513-4c4f-b7f5-5528763c9009,C06929,2.33,Roaming,2024-07-06,Pending,1
219c1b3a-49fc-4c3d-9526-c6be8a040634,C07655,194.76,Roaming,2021-10-04,Failed,1
580b7dab-4c4d-410e-bbba-108cccfd399c,C03876,143.68,Top-up,2021-02-18,Failed,0
ce7cd951-e56d-4ca4-b913-f829b1259d76,C05516,197.05,Bill Payment,2025-02-26,Pending,0
3ef3c1bb-1594-4809-99d0-5484f75ddf80,C03789,54.57,Add-on,2022-11-22,Pending,1
e7c922cc-09af-4014-9129-b8fde38122c7,C06050,169.8,Top-up,2020-09-19,Success,1
2938bd4c-601c-4734-9a3a-39397377a96f,C06901,33.66,Roaming,2023-07-15,Failed,1
93229874-df67-41eb-88d7-e6e49d579802,C00005,17.44,Add-on,2022-05-31,Failed,0
6edd4a59-e9f0-4e4e-b537-43ea3ce034b3,C06278,44.33,Bill Payment,2025-04-23,Failed,0
a4dbc212-bc04-4384-ad1f-4b8e9c4cdb06,C02500,118.74,Bill Payment,2020-03-16,Pending,1
e84498bc-875d-4666-9b0f-c2bda43e4067,C07710,106.65,Top-up,2025-08-31,Pending,0
53c3ff18-17e0-44d7-9bc6-25552802546f,C01696,51.06,Top-up,2020-09-28,Success,0
9540c385-a858-44d1-a78d-9361423b0305,C01916,48.1,Bill Payment,2021-02-08,Failed,0
7c4b84f4-d232-4d2b-98cb-d424734885ad,C05304,133.09,Roaming,2021-01-19,Failed,1
b303ce4d-8796-43ce-9a82-66e254b72d4f,C09150,158.63,Top-up,2020-01-09,Pending,0
d67d87a0-63d5-4284-a101-cbb122a39c78,C04972,79.29,Bill Payment,2024-06-29,Failed,1
a5b3e90c-57d0-4535-88fd-ce75a89eea22,C00006,49.46,Roaming,2021-11-19,Pending,0
2390ebc9-d6a2-41d2-8c8b-8aac38a09d20,C06777,69.04,Roaming,2022-02-05,Pending,0
e9c8fc77-3caa-49f7-be92-469774bf5658,C09622,180.16,Bill Payment,2023-08-01,Failed,1
93075971-6fd9-4600-baf9-a287fcafab8c,C01374,86.22,Bill Payment,2021-10-28,Failed,0
31e31523-df03-4e15-b1e7-38c5b991db80,C00425,41.65,Bill Payment,2020-08-29,Pending,0
57fa5d10-55dd-450a-9a26-1368c4568cff,C01389,52.22,Add-on,2021-11-07,Pending,1
2f22fd89-1a3f-4841-a0a8-3a03e6234679,C01721,21.81,Roaming,2024-03-31,Pending,1
0b5c8222-ba78-4f9c-9e44-6cacaf35c669,C03069,49.19,Bill Payment,2025-02-06,Failed,0
fd715392-83b8-4037-8dea-2cf8929db284,C05028,96.28,Bill Payment,2024-02-12,Pending,1
51b03c31-86bf-43c9-a786-e127f6a766f2,C05924,141.86,Roaming,2024-01-18,Pending,1
7dfbdde9-3a9d-4478-8e91-5d73948a54f6,C07669,64.6,Bill Payment,2020-06-08,Success,1
bd6fb2c5-2f6c-4a9a-9762-e48732db3f01,C03926,55.22,Add-on,2025-07-08,Success,1
6c917b50-977b-4195-9e36-09b5eb025a75,C04546,50.15,Bill Payment,2021-12-16,Pending,1
5ac2928d-41a8-45d7-8328-de739809daea,C03796,86.05,Add-on,2020-12-13,Failed,1
9a380aa1-11e7-4392-b44a-98853ccc6f52,C07195,40.8,Add-on,2023-09-01,Success,0
4017f60a-02d1-4324-a259-bff7d6009098,C00475,142.3,Top-up,2025-02-15,Pending,1
14ebdf32-9c73-418f-95ea-4cd58cf6c0d5,C06054,49.1,Roaming,2022-01-27,Success,1
ac73c302-764c-4da9-b4ed-a786d4b62575,C05509,50.41,Roaming,2022-03-03,Pending,0
149280f5-fa06-4172-865c-8e7ecce6a2e4,C06732,162.42,Roaming,2020-12-28,Success,0
c8405fc9-e634-481d-898e-533f961e919e,C00329,8.28,Top-up,2025-09-11,Pending,1
0f41d23e-f972-4bc8-8eb1-e8012ac4083a,C03332,106.42,Bill Payment,2024-02-17,Failed,1
be4bb7dc-17fc-4861-a8f2-8a102dd9c208,C05709,131.32,Bill Payment,2025-04-09,Success,1
c7e0af25-ad1d-4595-ba3b-1b1f60196d0b,C00138,55.86,Bill Payment,2025-09-26,Success,1
2e005b78-fc30-4e45-8c92-1b87fa6cf06f,C05522,135.84,Bill Payment,2023-02-12,Success,0
4a653cfe-847a-451a-aebb-187ba734b1c8,C03879,157.09,Roaming,2022-08-05,Pending,0
463943c3-fa9b-4b69-8eb9-044b8bc2d5bb,C06692,190.04,Roaming,2023-03-13,Pending,1
e2bed10d-f182-416e-8c3e-50298eac110e,C03963,24.67,Roaming,2023-11-21,Pending,0
92888bf1-f971-429d-85bb-5214535da072,C06171,122.75,Top-up,2022-04-16,Pending,0
d0178b65-b25e-4347-b0c9-cbb99ed7de9f,C06572,198.61,Top-up,2024-08-22,Success,1
c2105d85-763f-4ab4-809c-beab5368d727,C06598,99.61,Top-up,2022-03-24,Success,1
dee9d461-336b-48d6-be77-24da5e67000d,C01936,47.17,Add-on,2025-03-10,Pending,1
0d4db478-4c22-499f-819d-e755133602e9,C07632,161.25,Add-on,2023-08-24,Success,0
6323c5fb-7adf-4982-8abe-55879da7cd27,C02166,27.26,Top-up,2020-09-04,Failed,1
bcea1817-cbd8-4afa-af6e-0899b148df87,C03383,137.76,Top-up,2022-12-07,Pending,0
0d4f0a94-344c-42f0-9936-d774650d2c6c,C00564,105.02,Roaming,2020-05-13,Failed,0
85683fad-652a-4210-9bfa-f6c0ad6652a9,C00243,102.04,Bill Payment,2023-04-05,Failed,1
197e796e-6402-40f5-977b-c2272d4b7ba7,C01965,130.09,Top-up,2021-04-09,Pending,0
0b8556e6-ac93-499c-8fba-a90e130286f9,C02659,5.08,Roaming,2025-02-14,Success,0
4a7aeaa9-a378-4a48-86c5-bf00a956b348,C03591,52.65,Add-on,2024-07-06,Failed,1
6c581685-ed92-48e2-a3a8-fe3ffb39f103,C04750,111.62,Add-on,2025-09-04,Pending,1
a73882d9-6a91-402d-8b7a-f5b72323cb9c,C06625,21.78,Add-on,2020-09-04,Pending,1
a61c814c-03cd-4454-bdf2-31bee12c2c18,C06350,169.25,Bill Payment,2024-07-25,Pending,0
99b4d868-92dd-4969-9b94-e20fc83b76b9,C02129,115.02,Top-up,2020-12-01,Failed,1
233c2450-921a-4845-ae22-60ad7424196f,C09407,33.73,Bill Payment,2025-08-13,Success,0
29e9c860-439b-4b4e-87cf-b5f4d804ec1e,C02788,75.25,Top-up,2024-11-11,Pending,1
9570f9de-45d3-42f4-9a0a-eff49a39ecfe,C05146,173.85,Roaming,2024-09-04,Success,0
f3ea6ea4-6279-4372-b044-c43556d841cb,C06735,133.93,Bill Payment,2020-04-21,Failed,0
5dd491ab-318d-4583-b106-0617b532e82b,C02197,3.53,Roaming,2022-08-24,Failed,1
0a8c53c6-dc66-42dd-bbfd-7fc9e07985cd,C09411,76.53,Bill Payment,2023-03-22,Pending,1
7a65811f-398e-496f-8396-4bdae8c33b7d,C02468,149.03,Add-on,2020-09-27,Failed,1
8e1c37a5-45a5-4111-b75b-9da9ebe2409f,C06576,32.82,Top-up,2021-10-04,Failed,1
abbff973-daf0-4faa-96c3-7df1f3ba7215,C09522,80.51,Roaming,2021-12-10,Pending,1
21a4cfd5-54b8-48d6-b7f2-57d5ba5a2016,C05358,7.78,Roaming,2024-01-31,Success,0
52461d9b-e9f3-4f32-94d0-5f5211e39105,C06620,173.52,Bill Payment,2024-03-20,Failed,0
090dedaf-d5a9-447c-b3e6-0ee56d00a0d6,C09802,112.75,Top-up,2020-05-09,Pending,1
fdf76712-a9d4-4e63-8881-fa8a89d0c1f9,C05666,108.51,Roaming,2024-09-03,Pending,0
2e6698a3-ff12-4b3a-b211-9df4c6521539,C04645,198.37,Bill Payment,2021-08-10,Failed,0
b85e5abd-97fd-4c4b-ab02-db9222796708,C04697,169.68,Bill Payment,2022-08-31,Failed,1
4cf6afb0-f7fc-4742-828d-37d5dd434420,C02185,112.0,Roaming,2024-09-22,Failed,0
6b1c1795-4c4a-41f9-8b65-0a3d864c18b7,C02959,136.03,Add-on,2021-01-12,Success,1
4df365c5-1ba1-4bab-b875-a39b6b07fed2,C07534,158.91,Add-on,2022-09-17,Success,1
448bd09a-ab11-4dcf-9a0f-c713f439f6ed,C07401,76.22,Roaming,2021-10-03,Success,1
d58b5141-caf7-410b-8ea9-b2327ba8aac9,C08682,108.77,Add-on,2023-03-01,Failed,1
cef585f1-0760-4c78-a1f4-ac3e7e8b2385,C01711,68.86,Add-on,2020-06-20,Success,1
04f589a0-379d-4f46-9bf2-06effe427f1f,C00682,142.97,Add-on,2024-09-28,Success,0
842402ba-4f23-4697-a3c0-f315a551caf0,C07166,71.67,Top-up,2022-11-20,Success,0
48ca1af5-293c-42a9-996b-0eaa6df6ab52,C05676,57.48,Bill Payment,2021-12-21,Failed,0
0c527f34-9c26-42d3-b1c6-6f5b79660af6,C00474,182.31,Top-up,2021-07-24,Failed,1
5d06e138-5ca1-4fed-8794-6e50c3cf220e,C01704,192.97,Bill Payment,2021-01-03,Success,1
7f7a21d7-7ab8-4836-9436-53002e860933,C08275,24.07,Bill Payment,2024-10-04,Pending,0
7bcb2d3f-03c8-41e0-8c5a-324548367876,C06419,53.85,Bill Payment,2025-01-24,Success,0
ec422736-f6f8-48cd-bfa4-0804db296975,C00733,162.93,Top-up,2024-11-05,Pending,1
50313144-9616-4696-8ce3-455a9e5b0683,C06652,198.42,Add-on,2020-04-04,Pending,0
bf04baf3-414a-422a-a7d2-8e625620a1ee,C01377,141.13,Top-up,2020-12-12,Failed,1
288c65f8-1d28-4242-bd55-e549015a2502,C05563,86.71,Top-up,2020-04-06,Failed,1
f46634c0-7ddc-4da3-a6bd-06245fb195f9,C07878,23.62,Add-on,2021-07-26,Failed,0
b5386268-a63e-428c-8ca5-4f1e1ec7b6eb,C00165,60.5,Roaming,2023-05-07,Failed,0
f3f80e78-f8a7-49bf-9883-d67d319b8111,C04270,37.99,Add-on,2020-12-05,Success,1
7686e8e0-7d41-41c1-abc7-cead8b6dc958,C02412,1.91,Bill Payment,2021-11-04,Pending,1
9c22bd6c-7124-4146-834c-960fbcf27f6d,C01902,90.21,Add-on,2023-12-10,Pending,0
34ab0791-0876-401e-8e82-4260ca7d5c80,C03443,56.68,Top-up,2021-11-26,Failed,1
9a9afbb4-014e-435d-bc42-c4ebdafec3d6,C02233,156.96,Top-up,2021-10-19,Pending,0
1aa67ef8-0690-4160-9b50-a277926a87d8,C02045,152.48,Roaming,2024-02-27,Failed,0
9be00d0e-716d-4cfa-a32e-3dac0cfa8c8f,C06385,90.38,Bill Payment,2021-10-12,Failed,0
5dc785fb-0ac4-4357-b72a-0f26b2a49c19,C01092,44.48,Add-on,2020-06-16,Pending,1
685dc6d2-8a18-4c67-b78a-986f105e6afb,C06449,198.35,Roaming,2024-12-10,Failed,0
7359cf61-77d5-4cc5-aeff-513aae12510d,C09021,71.33,Bill Payment,2023-08-30,Success,0
6cddc840-02ad-4772-81a8-183e35345d0d,C01590,16.45,Roaming,2020-02-20,Pending,1
ad040a9f-dcf3-408c-8068-d99890dc6761,C01450,99.33,Add-on,2021-04-14,Success,0
30ceb164-a608-4bda-b9ad-8012503f170f,C02029,123.03,Top-up,2025-04-07,Pending,0
c5fa3254-b9fd-42a9-8fd0-fb7910f55f6a,C06493,42.49,Add-on,2021-03-28,Pending,1
52787a62-1569-4b1f-adfe-abe70684e58e,C01266,25.51,Bill Payment,2023-05-04,Failed,1
e40de79f-e5b1-407b-8262-d05cb85baa97,C02680,13.23,Bill Payment,2022-01-14,Failed,1
de1cf145-7616-4c4a-a3de-5aaece431b60,C08596,135.15,Roaming,2025-05-16,Success,0
14007723-3b7b-4f28-bd83-1bbc16a19be4,C07908,10.45,Bill Payment,2022-03-17,Failed,0
07d56bdb-fb31-44c6-9197-611f0dfdb6d0,C02716,199.9,Roaming,2022-10-01,Pending,0
78f1b7ee-f282-4671-b418-d1e6e940b0e8,C05238,29.12,Top-up,2023-08-29,Success,0
cc6d08e2-2a66-4fb1-8eab-7f0d7d86c61f,C07827,6.34,Top-up,2025-04-24,Success,1
3413332a-f356-4573-b0f9-1db727e7dabd,C05499,118.39,Roaming,2025-03-04,Failed,0
1c2692f8-888a-49ce-825a-358bb3cb9a1c,C07119,13.67,Add-on,2024-03-06,Pending,1
4c109cd8-6265-4042-afd9-2b673c90da72,C02151,4.61,Roaming,2025-08-14,Failed,0
d344fce8-37e0-4798-a791-44a9f316c288,C09800,185.09,Top-up,2025-08-31,Success,1
6a6ee4bc-e5bd-4be8-8f43-3bb4e247090c,C05731,73.36,Top-up,2023-07-16,Pending,1
27ac7102-e224-4754-8e11-36f78c9f7048,C06222,82.55,Top-up,2021-04-24,Pending,0
317fc86a-d360-4c03-97d6-8ff85d675231,C03855,125.23,Bill Payment,2021-04-29,Success,0
4e84616f-38ed-40e0-aaba-c665a7b181dc,C08751,118.68,Add-on,2025-09-08,Failed,0
c0464db9-255f-479a-9602-c9829a46f2bd,C06317,93.93,Roaming,2024-09-04,Success,0
936eb593-1d81-4b65-8b10-5ac7f8a245a9,C09390,88.48,Add-on,2020-01-09,Failed,1
5981ff7a-bcda-4dbd-b676-e5ee9bb87ef9,C02421,171.59,Bill Payment,2024-12-29,Pending,1
312e9431-0c26-46b9-9a3f-b667e80ef6c7,C04863,190.64,Bill Payment,2024-01-19,Success,1
ada5cb5a-d154-4348-a204-015d09093ab0,C01575,172.56,Bill Payment,2022-06-28,Pending,0
d9948213-e78b-4d2f-912e-5788f6a4532b,C04514,199.19,Add-on,2020-05-01,Failed,1
a55acb93-8a92-4938-ba34-a257fb5ee1f2,C06070,154.64,Add-on,2020-04-30,Pending,0
771643f1-00c0-44ce-b7ee-3ccd0c13f5c0,C09566,177.06,Add-on,2020-03-28,Success,1
8f859f05-5a7c-4a71-b832-168db688fb43,C02063,49.34,Bill Payment,2025-06-01,Failed,0
e1f27495-990d-478f-aeb0-37b3d0182194,C05905,85.01,Bill Payment,2023-11-26,Success,0
86e292d0-14bf-4c98-a589-7fe440bde0fe,C01424,108.08,Add-on,2021-10-10,Pending,0
35ff2fd7-4b63-4f73-82e9-1caf1aa86724,C01050,108.39,Add-on,2025-06-30,Success,0
69bbfbde-4b4a-4a9c-904c-1d2a7973bd7a,C08354,118.29,Bill Payment,2021-02-17,Success,0
64cfe4d6-758d-4fd1-86bf-a67db29f5327,C05968,123.8,Bill Payment,2020-06-22,Success,1
27f3a7c4-2b3f-4455-8d2a-308b3f44b236,C04904,5.86,Top-up,2022-02-06,Success,0
41628974-9f53-4d64-85bc-2071c2c0a713,C00248,31.55,Top-up,2020-06-02,Failed,0
d9850f58-b782-41bb-9ae0-1a44dbe9ce82,C05863,22.7,Bill Payment,2023-12-14,Failed,1
9cccb572-16fd-4f19-b247-d0d9bce691e6,C03133,120.06,Roaming,2020-11-18,Success,0
cd0b187a-5e4a-4a4c-9732-9e16231baca8,C02784,106.83,Add-on,2020-10-04,Pending,1
f4c30807-132b-4bad-bcd4-c652d41b943d,C07286,3.96,Top-up,2021-05-20,Pending,1
35ea9918-9c8f-4914-8229-020bcc6fb001,C06752,102.44,Top-up,2024-09-28,Pending,1
76057b9b-b3d1-4ab8-b204-0443b262e7e2,C09069,143.6,Roaming,2023-08-04,Success,1
6cb84893-7518-42bc-a43e-6e1fa945d6a4,C00770,114.78,Top-up,2022-01-06,Pending,1
831ac374-49d9-425a-afc2-4bcc3451a3d5,C00723,23.22,Top-up,2021-04-29,Success,1
8d38c0f9-bf4f-4d40-b37d-faef572b0e43,C05258,134.19,Bill Payment,2022-09-19,Failed,0
cc4e79d5-4308-405a-bee6-cb9a4a6cef2e,C03631,85.83,Add-on,2023-03-20,Failed,0
ed6e6414-2fb1-41b2-bb30-1afde3350631,C02037,70.59,Add-on,2023-01-06,Pending,1
9b193ea8-77cc-48c8-be18-33cd3d5b242a,C08864,126.86,Bill Payment,2020-08-11,Pending,0
48bcae76-4e8b-4810-9c1f-c670941e91cc,C04389,99.27,Bill Payment,2023-09-11,Pending,0
bd1940a1-2141-43f1-9c69-96f40f876d33,C05686,197.19,Roaming,2023-05-07,Failed,1
8dff36b4-12d9-45a4-b181-88efca5f0515,C09498,44.66,Bill Payment,2020-02-05,Pending,0
cebe49bf-fe09-441a-881b-f37d1239ccb6,C07403,12.96,Bill Payment,2023-04-07,Success,0
9962dc13-4411-4011-aefa-aa48e1ed070b,C05963,70.81,Roaming,2020-06-26,Success,1
81bf889d-77f4-4bf0-98fc-242eb08bb131,C06642,164.15,Bill Payment,2024-04-15,Pending,1
2a8ba508-1479-4423-acb3-0c818ee397f5,C06503,6.41,Top-up,2021-06-26,Pending,0
3242efed-1d83-4c4d-be50-21d3106c3acc,C00195,32.77,Top-up,2020-10-24,Pending,0
e2622207-1675-4185-a633-1b239b0251b5,C08189,64.69,Top-up,2025-06-15,Failed,1
0ff79756-bdb3-4d75-8d89-0824114059ea,C08142,132.05,Add-on,2020-01-17,Success,1
e047df94-ccd0-43c9-85e3-1c5e1b6c0bf7,C02342,93.0,Add-on,2022-12-12,Failed,0
c65884cf-aaa7-4b68-b656-3b934524f619,C09296,178.94,Roaming,2024-07-11,Pending,0
10362078-c832-445a-a868-d31b95c82459,C06336,129.68,Roaming,2020-02-19,Success,0
3696b48f-96fc-45cb-a30d-76c566b0e240,C03263,68.78,Roaming,2025-01-10,Failed,0
42c51a33-1b77-4956-9b52-1341e101db02,C02340,5.44,Add-on,2025-01-23,Failed,1
d359a5db-9fd3-45fa-9507-ce1d96554575,C06847,93.06,Add-on,2023-08-18,Failed,1
de63bf23-9ea8-4c37-ac2b-601430acb1cd,C07401,38.19,Top-up,2022-09-12,Success,0
59086ae8-b5fc-47e1-99ca-96d3d7d149fa,C04050,93.2,Roaming,2020-07-19,Failed,1
12046a0f-a5f7-4030-be66-db303003acbb,C06836,177.84,Roaming,2023-03-05,Success,0
6d8093e6-9398-4c0e-8af7-f036881fd725,C05474,95.16,Roaming,2020-05-31,Failed,1
10b5fc48-1c75-4ce2-91ca-9dc6b93a4a48,C00071,10.41,Top-up,2023-01-27,Failed,0
4eba314b-0758-4b27-ae3d-36182665ada8,C04430,198.98,Add-on,2023-02-03,Success,0
07e8dd28-9447-48d0-8fcd-b576af56e06d,C00756,83.23,Bill Payment,2020-12-02,Failed,0
f3861ad7-986e-4458-90e8-e25c794f8385,C07503,64.72,Roaming,2023-05-28,Success,0
0bd1f0fa-a189-4219-ae00-3fcec5161451,C01846,197.68,Top-up,2024-01-12,Success,0
0ac90766-c94b-4ead-85b9-e5db7a9e29d6,C00176,199.88,Bill Payment,2022-04-28,Success,0
e0098e56-791c-4b8a-90ad-ef15d45fa73a,C05596,119.76,Roaming,2021-02-05,Success,1
c981aca1-38f6-42b6-adb3-16c9016df0e6,C07352,22.15,Top-up,2022-12-24,Failed,0
27df4209-3122-40af-a221-c0b4cf691b0c,C09517,18.08,Top-up,2023-08-31,Pending,0
4c035e19-7072-49c7-a884-91a468b873bb,C00923,132.65,Top-up,2020-11-27,Pending,1
d92db731-032a-432c-9969-8e739888dc29,C01025,134.07,Bill Payment,2021-12-14,Success,0
3a795af9-b74e-45a7-be44-35a90f76964d,C01255,7.52,Roaming,2024-03-08,Failed,1
46162825-e191-41dc-aa88-6af48497d62f,C02565,145.33,Top-up,2023-08-15,Failed,0
0b90517c-ee52-45a1-b1f2-cb8120503ca7,C05983,91.04,Roaming,2020-02-18,Pending,0
31501505-3bc1-47bc-b5e6-a351c724945f,C02367,19.76,Top-up,2020-12-01,Success,0
177dfb6b-9d8e-4af8-8153-f456cd2139c7,C00191,174.98,Roaming,2020-02-11,Failed,1
b2acecc6-f651-4c77-904c-3e917199f712,C03780,177.3,Roaming,2025-05-31,Pending,1
64e3055e-89f0-4916-af18-1ae0f52eae3a,C07875,78.84,Bill Payment,2021-03-15,Failed,0
a66ac567-2f3d-4a22-b17f-27535cb65625,C02398,181.63,Add-on,2023-09-26,Pending,1
eec192d9-da24-446e-9d72-6f3f9af88026,C04349,107.34,Top-up,2023-08-12,Pending,1
425f18b4-4532-454c-ac09-68d98ec51810,C09270,115.02,Roaming,2025-09-05,Failed,1
990a8d0e-bfa5-4cf5-abe3-4b3726167d12,C00172,90.18,Add-on,2023-04-29,Pending,1
87df252f-1a26-4a1b-a389-fd9a5d6be957,C08404,29.14,Top-up,2022-11-20,Failed,0
75528478-e035-4b92-bd01-6fdcd66d8205,C09033,113.28,Top-up,2025-05-07,Pending,0
824757da-ea95-49a7-8793-10bda605c617,C03062,164.17,Bill Payment,2023-04-15,Success,1
a947f9cc-fb3e-46c3-9a35-bf7b19dcd353,C09457,156.42,Add-on,2024-10-13,Pending,0
c11a9f4d-d132-4db7-b6f6-095039b7268f,C08532,19.19,Bill Payment,2025-09-08,Success,1
8c649230-4d89-4575-88f6-7cc464476879,C08684,185.45,Roaming,2022-08-04,Pending,0
d057b154-e956-4333-a1a6-a540cd1aba32,C05144,101.18,Top-up,2023-02-08,Pending,1
d4fb4a51-59d8-417d-af1d-fbd09b28d976,C02606,96.18,Add-on,2025-05-08,Failed,1
457b045c-803b-44ed-b6d7-15582faf7565,C03778,44.45,Bill Payment,2022-09-04,Success,0
3edf4fbc-34ba-4853-9664-90777563140e,C07247,184.42,Bill Payment,2024-12-28,Success,1
1d3916d5-a7ad-4a3d-ab42-d4b332b56dbb,C00851,193.81,Add-on,2020-02-11,Failed,0
afdbe7ad-35e6-4d9b-a036-7f5ca6c76898,C00097,159.53,Top-up,2024-06-14,Failed,0
f313fbdb-0e31-4b13-9fea-d1b82329977d,C05403,114.53,Add-on,2021-10-09,Failed,1
9b1b2ba4-088a-4fbb-886e-fd43cfd8abaf,C05529,49.21,Roaming,2025-08-29,Pending,1
ce9c12dd-b355-4198-9bb0-94e6d0b8f1f0,C09993,54.97,Roaming,2021-03-23,Success,1
b3083263-0367-4e3b-b65f-0241ae887a03,C02607,100.36,Roaming,2021-08-07,Pending,0
78fd91a8-67b7-409b-9070-234ef4d7fe2e,C04236,127.63,Top-up,2021-01-20,Pending,1
8dba17d1-a1e3-4339-b7ab-44edcdc6e28e,C02069,176.17,Roaming,2023-03-28,Pending,1
ccfd6fa0-98fb-48bc-b7d8-b2a50577333e,C09517,156.72,Top-up,2020-04-25,Pending,0
5fa73e50-4a20-4aca-a4a6-dd367d33f090,C05251,27.12,Bill Payment,2022-11-26,Pending,0
cbb66d00-bb5c-466e-b219-42c6d8e91fdf,C09008,24.22,Roaming,2024-12-28,Pending,0
b68cbcef-1458-4b50-b851-79f3252fdc4e,C01736,94.88,Top-up,2021-04-22,Pending,1
aa594650-60bb-4511-9935-73464f4d8228,C05757,150.29,Bill Payment,2023-12-17,Failed,0
a82d3f7e-9404-4958-bc05-30f1eca97d57,C09013,139.44,Roaming,2023-03-30,Pending,0
77d13ca9-a0e8-4c55-aec4-8c7cdf9fe762,C03682,82.38,Top-up,2021-12-23,Success,0
e745c9ff-872a-4dc7-8681-309da786e0b5,C09515,137.65,Bill Payment,2023-01-11,Success,1
8b2fedda-caef-4e04-9d07-af3f86477285,C06292,120.59,Add-on,2022-10-16,Pending,0
f1ca4db7-3081-4eba-b2d6-5e13aabb3e4d,C02462,168.37,Roaming,2020-10-04,Pending,1
e8f9289a-b246-4100-9576-06cb25316718,C05888,153.06,Top-up,2020-11-27,Failed,1
98f89764-673b-4846-a511-9449ef5e761d,C01369,142.5,Bill Payment,2025-06-02,Success,0
3d185c54-d71f-465b-b305-caf397571b76,C00257,136.84,Top-up,2020-07-11,Success,0
b3d1a2f3-d7ae-44d7-8c97-29b374570722,C01104,191.47,Bill Payment,2024-08-12,Pending,0
834f3796-9740-42ed-a3b6-108ff4267db5,C07324,98.21,Add-on,2020-07-15,Pending,0
47c0dc99-4ae5-4832-9878-a13d1b5dcecd,C05458,143.25,Roaming,2025-09-07,Failed,1
fa5cbf5e-0c0d-4573-9d01-0aa3d51e3e8b,C05275,54.85,Roaming,2025-01-08,Failed,0
b4724772-dd1a-4f9d-a94d-336eb3c84993,C00770,82.31,Top-up,2025-07-16,Failed,1
bd9ae3dc-91fa-46cf-9593-5d2359118f6b,C03058,63.22,Top-up,2024-04-19,Failed,1
4bedbfdc-052f-4f4c-9909-7f10c8b08080,C00124,73.25,Top-up,2021-09-10,Failed,1
f83b4e88-5e76-4ead-b487-077c38e31e65,C09757,151.79,Bill Payment,2020-09-04,Failed,0
2a663e68-ec86-4e4f-bcd3-69b3311e6832,C08423,97.37,Bill Payment,2021-07-31,Success,0
798ee436-8d1b-44c7-a3c9-fa6c0747a76e,C02321,196.05,Top-up,2024-11-15,Pending,0
c85e6532-db5f-4916-bd53-549568b19893,C02488,148.44,Add-on,2022-02-16,Success,1
bbffb1fa-0513-401d-ba78-c64e2f6c6ffb,C06408,65.82,Roaming,2021-06-21,Failed,0
3cf79266-6813-4e95-a517-363befa38135,C01981,45.38,Add-on,2023-06-17,Pending,0
70217ed1-c976-4e4a-a08c-6ce811a1a324,C07507,198.83,Roaming,2025-06-27,Success,1
217cec18-e653-45f7-b9f1-dfbc9392a07f,C09984,21.02,Roaming,2020-11-10,Success,0
c65a1042-15ff-44bb-a3b3-dd6b21d0477d,C07587,40.49,Roaming,2021-10-28,Success,1
778d6827-49ad-4ddb-a1e9-1ae6ae24d783,C07649,129.58,Bill Payment,2022-10-17,Success,0
790c4b55-c920-43e5-a996-ac3b06987188,C08898,164.55,Roaming,2025-06-04,Failed,1
38fc0d4d-28e0-4964-b306-bf8875e3645f,C00335,65.19,Top-up,2024-07-15,Pending,0
06eddd99-75a6-4e32-9491-61ff5faaa781,C09051,147.98,Top-up,2025-06-28,Pending,0
4696771e-514e-43ad-b551-6ace5fbf4fdb,C08589,143.18,Top-up,2024-02-16,Failed,0
b3cf2e48-edf3-45be-9f98-4c8c7f265817,C02654,19.99,Bill Payment,2020-02-10,Failed,1
d047006a-da84-4c45-b493-5cbc484b0f55,C09139,28.78,Roaming,2020-12-28,Pending,0
59b71ccf-e56e-4656-bd98-5705e2efa8d6,C05776,32.45,Roaming,2023-08-01,Success,0
a70e0430-97c2-4d7f-acf9-0354d0a25dbf,C04547,89.83,Bill Payment,2025-03-26,Pending,0
aa516fe2-0c5a-4300-8068-de4779f6d469,C04832,102.18,Top-up,2024-02-21,Success,0
298108ff-f252-408f-bd2f-38db40f2cd63,C01046,164.68,Add-on,2022-07-12,Pending,0
74f0eec2-432e-464e-878b-9975f2c0764b,C01812,123.59,Add-on,2023-06-24,Success,0
0b3a906c-7f62-49e8-b154-901084285e3d,C05894,139.64,Roaming,2024-10-02,Pending,0
f668178c-9f6b-4893-bec5-e67ca14b1c0d,C04242,17.36,Bill Payment,2022-10-15,Success,1
a5058c41-8136-4006-81f3-1cc9d8010bd0,C02126,186.63,Roaming,2020-08-18,Failed,1
